start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
6.79,14.999,0,hololiveidolproject-百花繚乱花吹雪,hololiveidolproject-百花繚乱花吹雪,,,hololiveidolproject-百花繚乱花吹雪
183.867,185.035,0,“ほんもの”だってきっと,と,hololiveidolproject-百花繚乱花吹雪,hololiveidolproject-百花繚乱花吹雪,と
183.534,183.867,0,“ほんもの”だってきっと,きっと,と,“ほんもの”だってきっと,きっ
183.367,183.534,0,“ほんもの”だってきっと,てきっと,きっと,“ほんもの”だってきっと,て
183.033,183.367,0,“ほんもの”だってきっと,だってきっと,てきっと,“ほんもの”だってきっと,だっ
182.833,183.033,0,“ほんもの”だってきっと,の”だってきっと,だってきっと,“ほんもの”だってきっと,の”
182.666,182.833,0,“ほんもの”だってきっと,もの”だってきっと,の”だってきっと,“ほんもの”だってきっと,も
182.533,182.666,0,“ほんもの”だってきっと,んもの”だってきっと,もの”だってきっと,“ほんもの”だってきっと,ん
182.332,182.533,0,“ほんもの”だってきっと,“ほんもの”だってきっと,んもの”だってきっと,“ほんもの”だってきっと,“ほ
46.73,47.865,0,“ほんもの”だってきっと,と,“ほんもの”だってきっと,“ほんもの”だってきっと,と
46.397,46.73,0,“ほんもの”だってきっと,きっと,と,“ほんもの”だってきっと,きっ
46.23,46.397,0,“ほんもの”だってきっと,てきっと,きっと,“ほんもの”だってきっと,て
45.896,46.23,0,“ほんもの”だってきっと,だってきっと,てきっと,“ほんもの”だってきっと,だっ
45.696,45.896,0,“ほんもの”だってきっと,の”だってきっと,だってきっと,“ほんもの”だってきっと,の”
45.496,45.696,0,“ほんもの”だってきっと,もの”だってきっと,の”だってきっと,“ほんもの”だってきっと,も
45.362,45.496,0,“ほんもの”だってきっと,んもの”だってきっと,もの”だってきっと,“ほんもの”だってきっと,ん
45.162,45.362,0,“ほんもの”だってきっと,“ほんもの”だってきっと,んもの”だってきっと,“ほんもの”だってきっと,“ほ
183.867,185.035,-1,“本物”だってきっと,と,“ほんもの”だってきっと,“ほんもの”だってきっと,と
183.534,183.867,-1,“本物”だってきっと,きっと,と,“本物”だってきっと,きっ
183.367,183.534,-1,“本物”だってきっと,てきっと,きっと,“本物”だってきっと,て
183.033,183.367,-1,“本物”だってきっと,だってきっと,てきっと,“本物”だってきっと,だっ
182.666,183.033,-1,“本物”だってきっと,物”だってきっと,だってきっと,“本物”だってきっと,物”
182.332,182.666,-1,“本物”だってきっと,“本物”だってきっと,物”だってきっと,“本物”だってきっと,“本
46.73,47.865,-1,“本物”だってきっと,と,“本物”だってきっと,“本物”だってきっと,と
46.397,46.73,-1,“本物”だってきっと,きっと,と,“本物”だってきっと,きっ
46.23,46.397,-1,“本物”だってきっと,てきっと,きっと,“本物”だってきっと,て
45.896,46.23,-1,“本物”だってきっと,だってきっと,てきっと,“本物”だってきっと,だっ
45.496,45.896,-1,“本物”だってきっと,物”だってきっと,だってきっと,“本物”だってきっと,物”
45.162,45.496,-1,“本物”だってきっと,“本物”だってきっと,物”だってきっと,“本物”だってきっと,“本
199.316,199.816,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,れ,“本物”だってきっと,“本物”だってきっと,れ
198.615,199.316,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,踊れ,れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,踊
198.448,198.615,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,い踊れ,踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,い
198.115,198.448,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,舞い踊れ,い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,舞
197.748,198.115,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,と舞い踊れ,舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,と
197.247,197.748,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,花弁と舞い踊れ,と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,花弁
197.08,197.247,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,る花弁と舞い踊れ,花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,る
196.88,197.08,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ちる花弁と舞い踊れ,る花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ち
196.713,196.88,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,落ちる花弁と舞い踊れ,ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,落
196.547,196.713,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,り落ちる花弁と舞い踊れ,落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,り
196.38,196.547,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,らり落ちる花弁と舞い踊れ,り落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ら
196.046,196.38,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,はらり落ちる花弁と舞い踊れ,らり落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,は
195.846,196.046,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,りはらり落ちる花弁と舞い踊れ,はらり落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,り
195.679,195.846,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,らりはらり落ちる花弁と舞い踊れ,りはらり落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ら
195.345,195.679,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,はらりはらり落ちる花弁と舞い踊れ,らりはらり落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,は
195.179,195.345,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,りはらりはらり落ちる花弁と舞い踊れ,はらりはらり落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,り
195.012,195.179,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,らりはらりはらり落ちる花弁と舞い踊れ,りはらりはらり落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ら
194.678,195.012,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,はらりはらりはらり落ちる花弁と舞い踊れ,らりはらりはらり落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,は
194.478,194.678,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ぁ　はらりはらりはらり落ちる花弁と舞い踊れ,はらりはらりはらり落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ぁ　
194.311,194.478,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ぁ　はらりはらりはらり落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,あ
62.179,62.679,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,れ
61.478,62.179,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,踊れ,れ,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,踊
61.311,61.478,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,い踊れ,踊れ,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,い
61.011,61.311,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,舞い踊れ,い踊れ,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,舞
60.611,61.011,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,と舞い踊れ,舞い踊れ,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,と
60.31,60.611,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,な）と舞い踊れ,と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,な）
60.077,60.31,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,花弁（はな）と舞い踊れ,な）と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,花弁（は
59.943,60.077,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,る花弁（はな）と舞い踊れ,花弁（はな）と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,る
59.743,59.943,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,ちる花弁（はな）と舞い踊れ,る花弁（はな）と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,ち
59.61,59.743,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,落ちる花弁（はな）と舞い踊れ,ちる花弁（はな）と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,落
59.443,59.61,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,り落ちる花弁（はな）と舞い踊れ,落ちる花弁（はな）と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,り
59.276,59.443,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,らり落ちる花弁（はな）と舞い踊れ,り落ちる花弁（はな）と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,ら
58.909,59.276,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,はらり落ちる花弁（はな）と舞い踊れ,らり落ちる花弁（はな）と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,は
58.742,58.909,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,りはらり落ちる花弁（はな）と舞い踊れ,はらり落ちる花弁（はな）と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,り
58.609,58.742,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,らりはらり落ちる花弁（はな）と舞い踊れ,りはらり落ちる花弁（はな）と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,ら
58.242,58.609,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,はらりはらり落ちる花弁（はな）と舞い踊れ,らりはらり落ちる花弁（はな）と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,は
58.075,58.242,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,りはらりはらり落ちる花弁（はな）と舞い踊れ,はらりはらり落ちる花弁（はな）と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,り
57.908,58.075,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,らりはらりはらり落ちる花弁（はな）と舞い踊れ,りはらりはらり落ちる花弁（はな）と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,ら
57.541,57.908,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,はらりはらりはらり落ちる花弁（はな）と舞い踊れ,らりはらりはらり落ちる花弁（はな）と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,は
57.341,57.541,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,ぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,はらりはらりはらり落ちる花弁（はな）と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,ぁ　
57.174,57.341,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,ぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,あ
