start,end,line,token
6.79,14.999,0,hololiveidolproject-百花繚乱花吹雪
183.867,185.035,0,と
183.534,183.867,0,きっ
183.367,183.534,0,て
183.033,183.367,0,だっ
182.833,183.033,0,の”
182.666,182.833,0,も
182.533,182.666,0,ん
182.332,182.533,0,“ほ
46.73,47.865,0,と
46.397,46.73,0,きっ
46.23,46.397,0,て
45.896,46.23,0,だっ
45.696,45.896,0,の”
45.496,45.696,0,も
45.362,45.496,0,ん
45.162,45.362,0,“ほ
183.867,185.035,-1,と
183.534,183.867,-1,きっ
183.367,183.534,-1,て
183.033,183.367,-1,だっ
182.833,183.033,-1,物”
182.666,182.833,-1,物”
182.533,182.666,-1,<dupe_ref_end>
182.332,182.533,-1,<dupe_ref_end>
46.73,47.865,-1,と
46.397,46.73,-1,きっ
46.23,46.397,-1,て
45.896,46.23,-1,だっ
45.696,45.896,-1,物”
45.496,45.696,-1,物”
45.362,45.496,-1,<dupe_ref_end>
45.162,45.362,-1,<dupe_ref_end>
199.316,199.816,-1,れ
198.782,199.316,-1,踊
198.615,198.782,-1,踊
198.448,198.615,-1,い
198.115,198.448,-1,舞
197.748,198.115,-1,と
197.414,197.748,-1,花弁
197.247,197.414,-1,花弁
197.08,197.247,-1,る
196.88,197.08,-1,ち
196.713,196.88,-1,落
196.547,196.713,-1,り
196.38,196.547,-1,ら
196.046,196.38,-1,は
195.846,196.046,-1,り
195.679,195.846,-1,ら
195.345,195.679,-1,は
195.179,195.345,-1,り
195.012,195.179,-1,ら
194.678,195.012,-1,は
194.478,194.678,-1,ぁ　
194.311,194.478,-1,あ
62.179,62.679,-1,れ
61.712,62.179,-1,踊
61.478,61.712,-1,踊
61.311,61.478,-1,い
61.011,61.311,-1,舞
60.611,61.011,-1,と
60.31,60.611,-1,な）
60.077,60.31,-1,花弁（は
59.943,60.077,-1,る
59.743,59.943,-1,ち
59.61,59.743,-1,落
59.443,59.61,-1,り
59.276,59.443,-1,ら
58.909,59.276,-1,は
58.742,58.909,-1,り
58.609,58.742,-1,ら
58.242,58.609,-1,は
58.075,58.242,-1,り
57.908,58.075,-1,ら
57.541,57.908,-1,は
57.341,57.541,-1,ぁ　
57.174,57.341,-1,あ
199.316,199.816,0,れ
198.782,199.316,0,ど
198.615,198.782,0,お
198.448,198.615,0,い
198.115,198.448,0,ま
197.748,198.115,0,と
197.414,197.748,0,な
197.247,197.414,0,は
197.08,197.247,0,る
196.88,197.08,0,ち
196.713,196.88,0,お
196.547,196.713,0,り
196.38,196.547,0,ら
196.046,196.38,0,は
195.846,196.046,0,り
195.679,195.846,0,ら
195.345,195.679,0,は
195.179,195.345,0,り
195.012,195.179,0,ら
194.678,195.012,0,は
194.478,194.678,0,ぁ
194.311,194.478,0,あ
62.179,62.679,0,れ
61.712,62.179,0,ど
61.478,61.712,0,お
61.311,61.478,0,い
61.011,61.311,0,ま
60.611,61.011,0,と
60.31,60.611,0,な
60.077,60.31,0,は
59.943,60.077,0,る
59.743,59.943,0,ち
59.61,59.743,0,お
59.443,59.61,0,り
59.276,59.443,0,ら
58.909,59.276,0,は
58.742,58.909,0,り
58.609,58.742,0,ら
58.242,58.609,0,は
58.075,58.242,0,り
57.908,58.075,0,ら
57.541,57.908,0,は
57.341,57.541,0,ぁ
57.174,57.341,0,あ
90.274,91.809,0,ず
90.107,90.274,0,か
89.94,90.107,0,び
89.773,89.94,0,ひ
89.573,89.773,0,は
89.073,89.573,0,え
88.906,89.073,0,こ
88.405,88.906,0,て
88.238,88.405,0,れ
88.072,88.238,0,ゆ
87.871,88.072,0,が
87.704,87.871,0,ろ
87.538,87.704,0,こ
87.371,87.538,0,こ
86.87,87.371,0,な
86.57,86.87,0,い
86.336,86.57,0,ま
86.17,86.336,0,い
86.003,86.17,0,あ
180.964,182.332,0,は
180.631,180.964,0,く
180.297,180.631,0,そ
179.93,180.297,0,く
179.596,179.93,0,や
179.229,179.596,0,た
179.062,179.229,0,し
178.896,179.062,0,わ
178.729,178.896,0,か
178.228,178.729,0,き
177.861,178.228,0,つ
177.528,177.861,0,か
177.194,177.528,0,あ
43.827,45.162,0,は
43.494,43.827,0,く
43.16,43.494,0,そ
42.793,43.16,0,く
42.459,42.793,0,や
42.126,42.459,0,た
41.925,42.126,0,し
41.792,41.925,0,わ
41.592,41.792,0,か
41.091,41.592,0,き
40.724,41.091,0,つ
40.391,40.724,0,か
40.057,40.391,0,あ
131.448,132.616,-1,は
131.081,131.448,-1,界
130.747,131.081,-1,界
130.581,130.747,-1,世
130.247,130.581,-1,の
130.047,130.247,-1,こ
129.88,130.047,-1,む
129.713,129.88,-1,込
129.546,129.713,-1,み
129.379,129.546,-1,踏
129.046,129.379,-1,い
128.846,129.046,-1,思
128.679,128.846,-1,思
128.345,128.679,-1,と　
128.145,128.345,-1,し
127.978,128.145,-1,み
127.811,127.978,-1,め
127.678,127.811,-1,ゆ
127.478,127.678,-1,き
127.311,127.478,-1,さ
127.144,127.311,-1,あ
131.448,132.616,0,は
131.081,131.448,0,い
130.747,131.081,0,か
130.581,130.747,0,せ
130.247,130.581,0,の
130.047,130.247,0,こ
129.88,130.047,0,む
129.713,129.88,0,こ
129.546,129.713,0,み
129.379,129.546,0,ふ
129.046,129.379,0,い
128.846,129.046,0,も
128.679,128.846,0,お
128.345,128.679,0,と
128.145,128.345,0,し
127.978,128.145,0,み
127.811,127.978,0,め
127.678,127.811,0,ゆ
127.478,127.678,0,き
127.311,127.478,0,さ
127.144,127.311,0,あ
101.385,102.786,0,た
101.251,101.385,0,て
100.884,101.251,0,け
100.717,100.884,0,か
100.551,100.717,0,れ
100.017,100.551,0,す
99.883,100.017,0,わ
99.349,99.883,0,を
99.149,99.349,0,チ
98.982,99.149,0,タ
98.816,98.982,0,カ
98.649,98.816,0,た
98.482,98.649,0,せ
98.315,98.482,0,は
97.815,98.315,0,か
97.548,97.815,0,ひ
97.281,97.548,0,の
97.114,97.281,0,つ
96.947,97.114,0,い
101.385,102.786,-1,た
101.251,101.385,-1,て
100.884,101.251,-1,け
100.717,100.884,-1,か
100.551,100.717,-1,れ
100.017,100.551,-1,忘
99.883,100.017,-1,忘
99.349,99.883,-1,を　
99.149,99.349,-1,チ）
98.982,99.149,-1,タ
98.816,98.982,-1,思い出（カ
98.649,98.816,-1,た
98.482,98.649,-1,せ
98.315,98.482,-1,馳
97.815,98.315,-1,か
97.548,97.815,-1,日
97.281,97.548,-1,の
97.114,97.281,-1,つ
96.947,97.114,-1,い
214.731,215.065,0,らん
214.398,214.731,0,りょう
214.198,214.398,0,か
213.864,214.198,0,ひゃっ
213.53,213.864,0,な
213.363,213.53,0,つ
212.996,213.363,0,せ
212.663,212.996,0,は
212.529,212.663,0,ひ
212.329,212.529,0,も
211.995,212.329,0,お
211.828,211.995,0,く
211.628,211.828,0,づ
211.461,211.628,0,ろ
211.128,211.461,0,い
143.26,143.927,0,き
143.06,143.26,0,ぶ
142.893,143.06,0,ふ
142.726,142.893,0,な
142.392,142.726,0,は
142.059,142.392,0,らん
141.725,142.059,0,りょう
141.525,141.725,0,か
141.158,141.525,0,ひゃっ
140.858,141.158,0,な
140.657,140.858,0,つ
140.357,140.657,0,せ
140.023,140.357,0,は
139.857,140.023,0,ひ
139.656,139.857,0,も
139.323,139.656,0,お
139.156,139.323,0,く
138.989,139.156,0,づ
138.822,138.989,0,ろ
138.455,138.822,0,い
78.762,79.129,0,き
78.595,78.762,0,ぶ
78.429,78.595,0,ふ
78.262,78.429,0,な
77.895,78.262,0,は
77.594,77.895,0,らん
77.227,77.594,0,りょう
77.061,77.227,0,か
76.727,77.061,0,ひゃっ
76.393,76.727,0,な
76.193,76.393,0,つ
75.859,76.193,0,せ
75.526,75.859,0,は
75.359,75.526,0,ひ
75.192,75.359,0,も
74.825,75.192,0,お
74.658,74.825,0,く
74.491,74.658,0,づ
74.324,74.491,0,ろ
73.957,74.324,0,い
6.09,6.79,0,き
5.923,6.09,0,ぶ
5.756,5.923,0,ふ
5.589,5.756,0,な
5.222,5.589,0,は
4.888,5.222,0,らん
4.588,4.888,0,りょう
4.355,4.588,0,か
4.054,4.355,0,ひゃっ
3.687,4.054,0,な
3.52,3.687,0,つ
3.187,3.52,0,せ
2.853,3.187,0,は
2.686,2.853,0,ひ
2.519,2.686,0,も
2.152,2.519,0,お
1.986,2.152,0,く
1.819,1.986,0,づ
1.652,1.819,0,ろ
1.285,1.652,0,い
193.11,194.311,-1,ち
192.809,193.11,-1,た
192.442,192.809,-1,女
192.309,192.442,-1,少
191.942,192.309,-1,少
191.775,191.942,-1,た
191.608,191.775,-1,れ
191.441,191.608,-1,ら
191.241,191.441,-1,せ
191.108,191.241,-1,魅
190.741,191.108,-1,に
190.574,190.741,-1,花
190.407,190.574,-1,花
190.073,190.407,-1,の　
189.873,190.073,-1,と
189.706,189.873,-1,へ
189.54,189.706,-1,ほ
189.373,189.54,-1,に
189.206,189.373,-1,は
188.872,189.206,-1,ろ
188.505,188.872,-1,い
55.973,57.174,-1,ち
55.639,55.973,-1,た
55.305,55.639,-1,女
55.139,55.305,-1,少
54.772,55.139,-1,少
54.605,54.772,-1,た
54.471,54.605,-1,れ
54.271,54.471,-1,ら
54.104,54.271,-1,せ
53.937,54.104,-1,魅
53.57,53.937,-1,に
53.404,53.57,-1,花
53.237,53.404,-1,花
52.903,53.237,-1,の　
52.736,52.903,-1,と
52.569,52.736,-1,へ
52.403,52.569,-1,ほ
52.202,52.403,-1,に
52.036,52.202,-1,は
51.702,52.036,-1,ろ
51.335,51.702,-1,い
193.11,194.311,0,ち
192.809,193.11,0,た
192.442,192.809,0,じょ
192.309,192.442,0,う
191.942,192.309,0,しょ
191.775,191.942,0,た
191.608,191.775,0,れ
191.441,191.608,0,ら
191.241,191.441,0,せ
191.108,191.241,0,み
190.741,191.108,0,に
190.574,190.741,0,な
190.407,190.574,0,は
190.073,190.407,0,の
189.873,190.073,0,と
189.706,189.873,0,へ
189.54,189.706,0,ほ
189.373,189.54,0,に
189.206,189.373,0,は
188.872,189.206,0,ろ
188.505,188.872,0,い
55.973,57.174,0,ち
55.639,55.973,0,た
55.305,55.639,0,じょ
55.139,55.305,0,う
54.772,55.139,0,しょ
54.605,54.772,0,た
54.471,54.605,0,れ
54.271,54.471,0,ら
54.104,54.271,0,せ
53.937,54.104,0,み
53.57,53.937,0,に
53.404,53.57,0,な
53.237,53.404,0,は
52.903,53.237,0,の
52.736,52.903,0,と
52.569,52.736,0,へ
52.403,52.569,0,ほ
52.202,52.403,0,に
52.036,52.202,0,は
51.702,52.036,0,ろ
51.335,51.702,0,い
106.89,108.292,0,き
106.557,106.89,0,と
106.29,106.557,0,う
105.856,106.29,0,た
105.522,105.856,0,ゆ
105.189,105.522,0,た
104.988,105.189,0,に
104.822,104.988,0,み
104.688,104.822,0,な
104.154,104.688,0,の
103.821,104.154,0,よ
103.487,103.821,0,き
103.153,103.487,0,う
109.827,110.994,0,は
109.46,109.827,0,め
109.293,109.46,0,ゆ
108.959,109.293,0,の
108.792,108.959,0,た
108.625,108.792,0,か
108.459,108.625,0,た
108.292,108.459,0,う
109.827,110.994,-1,は
109.46,109.827,-1,夢
109.293,109.46,-1,夢
108.959,109.293,-1,の
108.792,108.959,-1,た
108.625,108.792,-1,か
108.459,108.625,-1,た
