start,end,line,token
1.752,2.086,0,wow
2.086,2.653,0,oh!
2.653,2.987,0,wow
2.987,3.31,0,oh!
3.31,3.87,0,wowoh!wowoh!oh!
5.289,5.656,0,wow
5.656,6.19,0,oh!
6.19,6.523,0,wow
6.523,6.85,0,oh!
6.85,7.54,0,wowoh!wowoh!oh!
8.859,9.193,0,wow
9.193,9.76,0,oh!
9.76,10.094,0,wow
10.094,10.41,0,oh!
10.41,10.98,0,wowoh!wowoh!oh!
12.429,12.73,0,wow
12.73,13.297,0,oh!
13.297,13.63,0,wow
13.63,13.97,0,oh!
13.97,14.66,0,wowoh!wowoh!oh!
15.966,16.3,0,wow
16.3,16.82,0,oh!
16.82,17.17,0,wowoh!wow
17.17,17.5,0,wowoh!wowoh!
17.5,18.002,0,wowoh!wowoh!oh!
18.002,18.268,0,あ～
18.268,18.435,0,あ
18.435,18.535,0,ま
18.535,18.635,0,た
18.635,18.869,0,やっ
18.869,19.103,0,ちゃっ
19.103,19.536,0,た
19.536,19.87,0,wow
19.87,20.34,0,oh!
20.34,20.69,0,wowoh!wow
20.69,21.02,0,wowoh!wowoh!
21.02,21.538,0,wowoh!wowoh!oh!
21.538,21.705,0,か
21.705,21.805,0,く
21.805,21.972,0,し
21.972,22.039,0,て
22.039,22.072,0,た
22.072,22.206,0,わ
22.206,22.339,0,け
22.339,22.439,0,じゃ
22.439,22.539,0,な
22.539,22.639,0,い
22.639,23.107,0,の
23.107,23.407,0,wow
23.407,23.92,0,oh!
23.92,24.27,0,wowoh!wow
24.27,24.6,0,wowoh!wowoh!
24.6,25.075,0,wowoh!wowoh!oh!
25.075,25.309,0,きっ
25.309,25.542,0,と
25.542,25.676,0,た
25.676,25.776,0,だ
25.776,25.976,0,いっ
25.976,26.11,0,て
26.11,26.276,0,な
26.276,26.443,0,い
26.443,26.577,0,だ
26.577,26.977,0,け
26.643,26.977,0,wow
26.977,27.52,0,oh!
27.52,27.86,0,wowoh!wow
27.86,28.19,0,wowoh!wowoh!
28.19,28.679,0,wowoh!wowoh!oh!
28.679,28.946,0,だっ
28.946,29.113,0,て、
29.113,29.246,0,は
29.246,29.346,0,ず
29.346,29.546,0,か
29.546,29.646,0,しい
29.646,29.68,0,ん
29.68,29.78,0,だ
29.78,30.21,0,もん。
30.21,33.76,0,角巻わため-愛昧ショコラーテ
33.76,37.31,0,作詞・作曲:junky
37.31,40.87,0,イラスト:ふーみ動画編集:カラサワ
40.87,43.55,0,<dupe_ref_end>
43.6,43.66,0,<dupe_ref_end>
43.71,43.77,0,<dupe_ref_end>
43.83,43.91,0,<dupe_ref_end>
43.97,44.04,0,<dupe_ref_end>
46.43,46.53,0,い
46.53,46.663,0,が
46.663,46.864,0,い
46.864,47.097,0,と
47.097,47.364,0,さ
47.364,47.498,0,び
47.498,47.698,0,し
47.698,47.865,0,ん
47.865,48.41,0,ぼ
50.0,50.1,0,い
50.1,50.2,0,が
50.2,50.434,0,い
50.434,50.667,0,と
50.667,50.901,0,あ
50.901,51.035,0,ま
51.035,51.201,0,え
51.201,51.335,0,ん
51.335,51.95,0,ぼ
53.537,53.637,0,い
53.637,53.771,0,が
53.771,53.971,0,い
53.971,54.171,0,と
54.171,54.405,0,あ
54.405,54.538,0,わ
54.538,54.805,0,て
54.805,54.938,0,ん
54.938,55.51,0,ぼ
57.107,57.207,0,い
57.207,57.307,0,が
57.307,57.541,0,い
57.541,57.775,0,と
57.775,58.142,0,て
58.142,58.442,0,れ
58.442,59.08,0,や
60.644,60.878,0,ま
60.878,61.078,0,る
61.078,61.211,0,い
61.211,61.311,0,ひ
61.311,61.678,0,こう
61.678,61.979,0,き
61.979,62.146,0,ぐ
62.146,62.64,0,も
64.181,64.314,0,と
64.314,64.415,0,び
64.415,64.515,0,だ
64.515,64.615,0,し
64.615,64.848,0,た
64.848,65.049,0,かっ
65.049,65.249,0,ぷ
65.249,65.516,0,けー
65.516,66.19,0,き
67.718,67.985,0,さん
67.985,68.218,0,かい
68.218,68.419,0,め
68.419,68.619,0,こ
68.619,68.786,0,ん
68.786,69.086,0,でぃ
69.086,69.253,0,しょ
69.253,69.76,0,なー
71.288,71.522,0,あ
71.522,71.755,0,ま
71.755,71.955,0,る
71.955,72.389,0,ぱ
72.389,72.656,0,ず
72.656,72.89,0,る
72.89,73.357,0,ふ
73.357,73.791,0,わ
73.791,74.224,0,ふ
74.224,74.625,0,わ
74.625,75.092,0,う
75.092,75.526,0,か
75.526,75.926,0,ぶ
75.926,76.427,0,ゆ
76.427,76.894,0,め
76.894,77.294,0,み
77.294,77.728,0,ご
77.728,78.195,0,こ
78.195,79.596,0,ち
79.596,79.963,0,ひ
79.963,80.297,0,と
80.297,80.431,0,つ
80.431,80.864,0,ひ
80.864,81.265,0,と
81.265,81.765,0,つ
81.765,82.199,0,か
82.199,82.666,0,ぞ
82.666,83.1,0,え
83.1,83.3,0,て
83.3,83.534,0,お
83.534,83.867,0,や
83.867,84.435,0,す
84.435,84.868,0,み
84.868,85.302,0,な
85.302,85.7,0,さい
87.104,87.538,0,ひ
87.538,87.971,0,そ
87.971,88.405,0,か
88.405,88.872,0,に
88.872,89.339,0,め
89.339,89.773,0,ば
89.773,90.207,0,え
90.207,90.641,0,た
90.641,91.108,0,こ
91.108,91.508,0,の
91.508,91.975,0,き
91.975,92.376,0,も
92.376,93.777,0,ち
93.777,94.211,0,ま
94.211,94.645,0,っ
94.645,95.079,0,す
95.079,95.546,0,ぐ
95.546,95.946,0,み
95.946,96.413,0,つ
96.413,96.847,0,め
96.847,97.314,0,な
97.314,97.781,0,い
97.781,99.7,0,で
100.084,100.417,0,「なん
100.417,100.818,0,だ
100.818,101.31,0,っけ…///」
101.718,101.985,0,こ
101.985,102.186,0,と
102.186,102.453,0,ば
102.453,102.553,0,に
102.553,102.653,0,し
102.653,102.886,0,ちゃう
102.886,103.087,0,と
103.087,103.52,0,きっ
103.52,103.754,0,と
103.754,104.188,0,そ
104.188,104.421,0,う
104.421,104.655,0,じゃ
104.655,105.322,0,ない
105.322,105.556,0,て
105.556,105.722,0,れ
105.722,106.023,0,ちゃ
106.023,106.19,0,う
106.19,106.39,0,だ
106.39,106.557,0,け
106.557,106.657,0,お
106.657,106.89,0,ちゃ
106.89,107.091,0,ら
107.091,107.291,0,け
107.291,107.724,0,ちゃ
107.724,107.925,0,う
107.925,108.158,0,じゃ
108.158,108.859,0,ない
108.859,109.126,0,ほん
109.126,109.326,0,とう
109.326,109.526,0,の
109.526,109.76,0,ほん
109.76,109.96,0,とう
109.96,110.194,0,は
110.194,110.527,0,か
110.527,110.627,0,く
110.627,110.861,0,し
110.861,111.361,0,たい
111.361,111.528,0,ん
111.528,111.728,0,じゃ
111.728,112.196,0,な
112.196,112.396,0,い
112.396,113.53,0,の
113.53,113.764,0,もー、
113.764,114.164,0,そう
114.164,114.398,0,じゃ
114.398,114.865,0,ない
114.865,115.065,0,の
115.065,115.299,0,に
115.299,116.41,0,なぁ。
120.871,121.305,0,あい
121.305,121.738,0,まい
121.738,121.972,0,な
121.972,122.206,0,ん
122.206,122.406,0,じゃ
122.406,123.073,0,ない
123.073,123.307,0,こ
123.307,123.54,0,の
123.54,123.774,0,き
123.774,123.974,0,も
123.974,124.174,0,ち
124.174,124.441,0,は
124.441,124.775,0,ま
124.775,124.875,0,ち
124.875,125.075,0,が
125.075,125.742,0,い
125.742,125.976,0,じゃ
125.976,126.743,0,な
126.743,127.08,0,い
128.212,128.312,0,ゆ
128.312,128.445,0,び
128.445,128.645,0,き
128.645,128.846,0,り
128.846,129.113,0,げ
129.113,129.279,0,ん
129.279,129.75,0,まん
131.748,132.015,0,か
132.015,132.249,0,な
132.249,132.416,0,り
132.416,132.749,0,ど
132.749,133.117,0,じ
133.117,133.283,0,っこ
133.283,133.74,0,で
135.352,135.586,0,ゆう
135.586,135.786,0,じゅ
135.786,135.986,0,う
135.986,136.22,0,ふ
136.22,136.386,0,だ
136.386,136.553,0,ん
136.553,136.653,0,で
136.653,137.31,0,も
138.889,139.123,0,ぜっ
139.123,139.256,0,た
139.256,139.389,0,い
139.389,139.556,0,に
139.556,139.89,0,ま
139.89,140.09,0,い
140.09,140.29,0,に
140.29,140.88,0,ち
142.426,142.559,0,あ
142.559,142.693,0,い
142.693,142.826,0,に
142.826,142.926,0,き
142.926,143.06,0,て
143.06,143.193,0,く
143.193,143.327,0,れ
143.327,143.46,0,る
143.46,143.594,0,よ
143.594,143.98,0,ねぇ？
145.996,146.196,0,ほん
146.196,146.43,0,ら
146.43,146.63,0,い
146.63,146.864,0,お
146.864,146.964,0,く
146.964,147.297,0,びょ
147.297,147.464,0,う
147.464,147.98,0,で
149.533,149.766,0,あん
149.766,149.967,0,がい
149.967,150.2,0,な
150.2,150.534,0,き
150.534,150.901,0,む
150.901,151.53,0,し
153.07,153.303,0,ぜん
153.303,153.537,0,ぜ
153.537,153.737,0,ん
153.737,153.971,0,か
153.971,154.104,0,わ
154.104,154.371,0,ら
154.371,154.505,0,ず
154.505,155.09,0,に
156.64,156.874,0,がん
156.874,157.141,0,ら
157.141,157.307,0,い
157.307,157.541,0,き
157.541,157.641,0,み
157.641,157.975,0,ばっ
157.975,158.642,0,か！
158.642,158.876,0,あ
158.876,159.076,0,た
159.076,159.309,0,り
159.309,159.51,0,ま
159.51,159.776,0,え
159.776,160.043,0,の
160.043,160.244,0,よ
160.244,160.444,0,う
160.444,160.611,0,に
160.611,161.311,0,きゅん
161.311,161.445,0,って
161.445,161.578,0,し
161.578,162.179,0,ちゃう
162.179,162.446,0,き
162.446,162.646,0,み
162.646,162.913,0,が
162.913,163.08,0,い
163.08,163.313,0,ない
163.313,163.547,0,と
163.547,163.981,0,がっ
163.981,164.248,0,か
164.248,164.748,0,り
164.748,165.082,0,し
165.082,165.749,0,ちゃう
165.749,165.983,0,ほん
165.983,166.216,0,とう
166.216,166.416,0,の
166.416,166.617,0,ほん
166.617,166.884,0,とう
166.884,167.117,0,に
167.117,167.384,0,しょ
167.384,167.518,0,ん
167.518,167.784,0,ぼ
167.784,168.318,0,り
168.318,168.619,0,し
168.619,169.086,0,ちゃ
169.086,169.319,0,う
169.319,170.42,0,わ
170.42,170.521,0,あ
170.521,170.621,0,い
170.621,171.088,0,た
171.088,171.321,0,く
171.321,171.722,0,なっ
171.722,171.955,0,ちゃ
171.955,172.222,0,う
172.222,172.87,0,なぁ。
177.761,178.195,0,こう
178.195,178.662,0,かい
178.662,179.096,0,ばっ
179.096,179.196,0,か
179.196,179.329,0,し
179.329,179.963,0,ちゃう
179.963,180.23,0,こ
180.23,180.397,0,の
180.397,180.631,0,こ
180.631,180.864,0,こ
180.864,181.064,0,ろ
181.064,181.265,0,も
181.265,181.532,0,ゆ
181.532,181.765,0,う
181.765,181.999,0,き
181.999,182.499,0,だ
182.499,182.633,0,し
182.633,182.9,0,ちゃ
182.9,183.97,0,え
185.102,185.202,0,こ
185.202,185.302,0,の
185.302,185.502,0,ゆ
185.502,185.736,0,び
185.736,185.969,0,と
185.969,186.17,0,ま
186.17,186.49,0,れ
215.499,215.766,0,よ
215.766,215.966,0,わ
215.966,216.233,0,い
216.233,216.433,0,と
216.433,216.667,0,こ
216.667,216.833,0,ろ
216.833,217.201,0,き
217.201,217.334,0,づ
217.334,217.568,0,か
217.568,218.235,0,れ
218.235,218.468,0,た
218.468,220.44,0,り
222.573,222.906,0,さ
222.906,223.106,0,び
223.106,223.34,0,し
223.34,223.54,0,さ
223.54,223.774,0,ご
223.774,223.974,0,と
223.974,224.341,0,つ
224.341,224.474,0,つ
224.474,224.675,0,ま
224.675,225.309,0,れ
225.309,225.609,0,た
225.609,227.54,0,り
229.78,229.947,0,い
229.947,230.214,0,つ
230.214,230.414,0,ま
230.414,230.647,0,で
230.647,230.847,0,も
230.847,231.081,0,わ
231.081,231.582,0,ら
231.582,231.782,0,い
231.782,232.416,0,あっ
232.416,232.649,0,た
232.649,233.317,0,り
233.317,233.55,0,た
233.55,233.784,0,ま
233.784,233.984,0,に
233.984,234.184,0,は
234.184,234.418,0,むっ
234.418,234.618,0,と
234.618,234.851,0,け
234.851,235.085,0,ん
235.085,235.319,0,か
235.319,235.786,0,を
235.786,235.986,0,し
235.986,236.253,0,た
236.253,236.853,0,り
236.853,237.321,0,ずっ
237.321,237.554,0,と
237.554,237.955,0,ずっ
237.955,238.188,0,と
238.188,238.455,0,そ
238.455,238.655,0,ば
238.655,238.755,0,に
238.755,238.889,0,い
238.889,239.523,0,て
239.523,239.756,0,ほ
239.756,239.99,0,し
239.99,241.49,0,い
241.825,242.025,0,…や
242.025,242.159,0,く
242.159,242.259,0,そ
242.259,242.326,0,く
242.326,242.492,0,だ
242.492,243.22,0,ぞっ。
243.994,244.428,0,「いっ
244.428,244.861,0,ちゃっ
244.861,245.31,0,た///」
245.762,246.063,0,も
246.063,246.196,0,し
246.196,246.496,0,か
246.496,246.63,0,し
246.63,246.897,0,た
246.897,247.097,0,ら
247.097,247.531,0,うん
247.531,247.965,0,め
247.965,248.398,0,い
248.398,248.665,0,か
248.665,249.299,0,も
249.299,249.533,0,あ
249.533,249.766,0,か
249.766,249.967,0,い
249.967,250.167,0,い
250.167,250.434,0,と
250.434,250.634,0,が
250.634,251.101,0,み
251.101,251.268,0,え
251.268,251.735,0,ちゃ
251.735,251.969,0,う
251.969,252.169,0,か
252.169,252.836,0,も
252.836,253.103,0,ほん
253.103,253.303,0,とう
253.303,253.503,0,の
