start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
28.19,28.679,0,wowoh!wowoh!oh!,oh!,,,oh!
27.86,28.19,0,wowoh!wowoh!oh!,oh!oh!,oh!,wowoh!wowoh!oh!,oh!
27.52,27.86,0,wowoh!wowoh!oh!,wowoh!oh!,oh!oh!,wowoh!wowoh!oh!,wow
26.977,27.52,0,wowoh!wowoh!oh!,oh!wowoh!oh!,wowoh!oh!,wowoh!wowoh!oh!,oh!
26.643,26.977,0,wowoh!wowoh!oh!,wowoh!wowoh!oh!,oh!wowoh!oh!,wowoh!wowoh!oh!,wow
24.6,25.075,0,wowoh!wowoh!oh!,oh!,wowoh!wowoh!oh!,wowoh!wowoh!oh!,oh!
24.27,24.6,0,wowoh!wowoh!oh!,oh!oh!,oh!,wowoh!wowoh!oh!,oh!
23.92,24.27,0,wowoh!wowoh!oh!,wowoh!oh!,oh!oh!,wowoh!wowoh!oh!,wow
23.407,23.92,0,wowoh!wowoh!oh!,oh!wowoh!oh!,wowoh!oh!,wowoh!wowoh!oh!,oh!
23.107,23.407,0,wowoh!wowoh!oh!,wowoh!wowoh!oh!,oh!wowoh!oh!,wowoh!wowoh!oh!,wow
21.02,21.538,0,wowoh!wowoh!oh!,oh!,wowoh!wowoh!oh!,wowoh!wowoh!oh!,oh!
20.69,21.02,0,wowoh!wowoh!oh!,oh!oh!,oh!,wowoh!wowoh!oh!,oh!
20.34,20.69,0,wowoh!wowoh!oh!,wowoh!oh!,oh!oh!,wowoh!wowoh!oh!,wow
19.87,20.34,0,wowoh!wowoh!oh!,oh!wowoh!oh!,wowoh!oh!,wowoh!wowoh!oh!,oh!
19.536,19.87,0,wowoh!wowoh!oh!,wowoh!wowoh!oh!,oh!wowoh!oh!,wowoh!wowoh!oh!,wow
17.5,18.002,0,wowoh!wowoh!oh!,oh!,wowoh!wowoh!oh!,wowoh!wowoh!oh!,oh!
17.17,17.5,0,wowoh!wowoh!oh!,oh!oh!,oh!,wowoh!wowoh!oh!,oh!
16.82,17.17,0,wowoh!wowoh!oh!,wowoh!oh!,oh!oh!,wowoh!wowoh!oh!,wow
16.3,16.82,0,wowoh!wowoh!oh!,oh!wowoh!oh!,wowoh!oh!,wowoh!wowoh!oh!,oh!
15.966,16.3,0,wowoh!wowoh!oh!,wowoh!wowoh!oh!,oh!wowoh!oh!,wowoh!wowoh!oh!,wow
13.97,14.66,0,wowoh!wowoh!oh!,oh!,wowoh!wowoh!oh!,wowoh!wowoh!oh!,oh!
13.63,13.97,0,wowoh!wowoh!oh!,oh!oh!,oh!,wowoh!wowoh!oh!,oh!
13.297,13.63,0,wowoh!wowoh!oh!,wowoh!oh!,oh!oh!,wowoh!wowoh!oh!,wow
12.73,13.297,0,wowoh!wowoh!oh!,oh!wowoh!oh!,wowoh!oh!,wowoh!wowoh!oh!,oh!
12.429,12.73,0,wowoh!wowoh!oh!,wowoh!wowoh!oh!,oh!wowoh!oh!,wowoh!wowoh!oh!,wow
10.41,10.98,0,wowoh!wowoh!oh!,oh!,wowoh!wowoh!oh!,wowoh!wowoh!oh!,oh!
10.094,10.41,0,wowoh!wowoh!oh!,oh!oh!,oh!,wowoh!wowoh!oh!,oh!
9.76,10.094,0,wowoh!wowoh!oh!,wowoh!oh!,oh!oh!,wowoh!wowoh!oh!,wow
9.193,9.76,0,wowoh!wowoh!oh!,oh!wowoh!oh!,wowoh!oh!,wowoh!wowoh!oh!,oh!
8.859,9.193,0,wowoh!wowoh!oh!,wowoh!wowoh!oh!,oh!wowoh!oh!,wowoh!wowoh!oh!,wow
6.85,7.54,0,wowoh!wowoh!oh!,oh!,wowoh!wowoh!oh!,wowoh!wowoh!oh!,oh!
6.523,6.85,0,wowoh!wowoh!oh!,oh!oh!,oh!,wowoh!wowoh!oh!,oh!
6.19,6.523,0,wowoh!wowoh!oh!,wowoh!oh!,oh!oh!,wowoh!wowoh!oh!,wow
5.656,6.19,0,wowoh!wowoh!oh!,oh!wowoh!oh!,wowoh!oh!,wowoh!wowoh!oh!,oh!
5.289,5.656,0,wowoh!wowoh!oh!,wowoh!wowoh!oh!,oh!wowoh!oh!,wowoh!wowoh!oh!,wow
3.31,3.87,0,wowoh!wowoh!oh!,oh!,wowoh!wowoh!oh!,wowoh!wowoh!oh!,oh!
2.987,3.31,0,wowoh!wowoh!oh!,oh!oh!,oh!,wowoh!wowoh!oh!,oh!
2.653,2.987,0,wowoh!wowoh!oh!,wowoh!oh!,oh!oh!,wowoh!wowoh!oh!,wow
2.086,2.653,0,wowoh!wowoh!oh!,oh!wowoh!oh!,wowoh!oh!,wowoh!wowoh!oh!,oh!
1.752,2.086,0,wowoh!wowoh!oh!,wowoh!wowoh!oh!,oh!wowoh!oh!,wowoh!wowoh!oh!,wow
242.492,243.22,0,…やくそくだぞっ。,ぞっ。,wowoh!wowoh!oh!,wowoh!wowoh!oh!,ぞっ。
242.326,242.492,0,…やくそくだぞっ。,だぞっ。,ぞっ。,…やくそくだぞっ。,だ
