start,end,line,token
0.351,3.053,-1,lyric:moonahoshinova平出健祐奥村アキラ
0.351,13.697,0,moonahoshinova-愛の小さな歌
3.053,5.723,-1,composerandarranger:東京テラス
5.723,8.359,-1,illustration:furaisen
8.359,11.028,-1,animation:harutandhira
11.028,13.697,-1,vocal:moonahoshinova
16.033,16.4,-1,<dupe_ref_end>
16.033,16.4,0,い
16.4,19.77,0,ま
16.4,19.77,-1,<dupe_ref_end>
19.77,20.037,-1,幸
19.77,20.037,0,し
20.037,20.237,0,あ
20.037,20.237,-1,幸
20.237,20.704,-1,幸
20.237,20.704,0,わ
20.704,21.038,0,せ
20.704,21.038,-1,せ
21.038,21.405,-1,な
21.038,21.405,0,な
21.405,21.739,0,の
21.405,21.739,-1,の
21.739,25.109,-1,は
21.739,25.109,0,は
25.109,25.409,0,ほ
25.109,25.409,-1,朗
25.409,25.576,-1,朗
25.409,25.576,0,が
25.576,26.043,0,ら
25.576,26.043,-1,ら
26.043,26.377,-1,か
26.043,26.377,0,か
26.377,26.71,0,な
26.377,26.71,-1,な
26.71,27.077,-1,あ
26.71,27.077,0,あ
27.077,28.078,0,な
27.077,28.078,-1,な
28.078,28.445,-1,た
28.078,28.445,0,た
28.445,30.681,0,の
28.445,30.681,-1,の
30.681,31.015,-1,温
30.681,31.015,0,ぬ
31.015,31.482,0,く
31.015,31.482,-1,温
31.482,32.049,-1,も
31.482,32.049,0,も
32.049,32.449,0,り
32.049,32.449,-1,り
32.449,35.753,-1,が
32.449,35.753,0,が
35.753,36.053,0,か
35.753,36.053,-1,<dupe_ref_end>
36.053,36.387,-1,<dupe_ref_end>
36.053,36.387,0,げ
36.387,36.72,0,り
36.387,36.72,-1,り
36.72,37.021,-1,ゆ
36.72,37.021,0,ゆ
37.021,37.354,-1,く
37.021,37.354,0,く
37.354,37.688,0,わ
37.354,37.688,-1,私
37.688,39.823,-1,私
37.688,39.823,0,た
39.823,40.09,0,し
39.823,40.09,-1,私
40.09,40.357,-1,の
40.09,40.357,0,の
40.357,40.724,0,こ
40.357,40.724,-1,心
40.724,41.058,-1,心
40.724,41.058,0,こ
41.058,41.692,0,ろ
41.058,41.692,-1,心
41.692,42.726,-1,を
41.692,42.726,0,を
42.726,43.027,0,あ
42.726,43.027,-1,あ
43.027,45.095,-1,の
43.027,45.095,0,の
45.095,45.429,-1,月
45.095,45.429,0,つ
45.429,45.696,0,き
45.429,45.696,-1,月
45.696,46.03,-1,の
45.696,46.03,0,の
46.03,46.397,0,よ
46.03,46.397,-1,よ
46.397,47.031,0,う
46.397,47.031,-1,う
47.031,48.032,-1,に
47.031,48.032,0,に
48.032,48.399,-1,<dupe_ref_end>
48.032,48.399,0,や
48.399,49.366,0,さ
48.399,49.366,-1,<dupe_ref_end>
49.366,49.7,-1,し
49.366,49.7,0,し
49.7,50.768,0,く
49.7,50.768,-1,く
50.768,51.035,-1,照
50.768,51.035,0,て
51.035,52.036,0,ら
51.035,52.036,-1,ら
52.036,52.369,-1,し
52.036,52.369,0,し
52.369,53.103,0,て
52.369,53.103,-1,て
53.103,53.404,-1,そ
53.103,53.404,0,そ
53.404,53.704,0,し
53.404,53.704,-1,し
53.704,55.439,-1,て
53.704,55.439,0,て
55.439,55.739,0,す
55.439,55.739,-1,す
55.739,56.073,-1,べ
55.739,56.073,0,べ
56.073,57.374,0,て
56.073,57.374,-1,て
57.374,57.674,-1,<dupe_ref_end>
57.374,57.674,0,つ
57.674,58.442,0,つ
57.674,58.442,-1,<dupe_ref_end>
58.442,58.709,-1,ん
58.442,58.709,0,ん
58.709,59.009,-1,で
58.709,59.009,0,で
59.009,61.045,0,く
59.009,61.045,-1,く
61.045,61.378,-1,れ
61.045,61.378,0,れ
61.378,62.713,0,た
61.378,62.713,-1,た
62.713,62.88,-1,靄
62.713,62.88,0,も
62.88,63.047,0,や
62.88,63.047,-1,靄
