start,end,line,token
8.359,11.028,-1,animation:harutandhira
3.053,5.723,-1,composerandarranger:東京テラス
5.723,8.359,-1,illustration:furaisen
0.351,3.053,-1,lyric:moonahoshinova平出健祐奥村アキラ
0.351,13.697,0,moonahoshinova-愛の小さな歌
11.028,13.697,-1,vocal:moonahoshinova
250.867,252.336,0,ど
250.667,250.867,0,ほ
250.367,250.667,0,な
249.666,250.367,0,う
248.365,249.666,0,そ
247.998,248.365,0,け
247.531,247.998,0,と
247.064,247.531,0,が
246.897,247.064,0,ね
246.73,246.897,0,ほ
245.395,246.73,0,す
245.028,245.395,0,ま
243.026,245.028,0,い
242.659,243.026,0,て
242.159,242.659,0,し
241.692,242.159,0,い
241.325,241.692,0,あ
272.99,276.026,0,は
272.623,272.99,0,た
272.089,272.623,0,う
271.622,272.089,0,な
269.653,271.622,0,さ
269.286,269.653,0,い
268.852,269.286,0,ち
268.385,268.852,0,の
268.218,268.385,0,い
268.051,268.218,0,あ
89.006,92.076,0,は
88.672,89.006,0,た
88.172,88.672,0,う
87.671,88.172,0,な
85.702,87.671,0,さ
85.402,85.702,0,い
84.868,85.402,0,ち
84.401,84.868,0,の
84.234,84.401,0,い
84.034,84.234,0,あ
185.736,186.17,0,よ
185.602,185.736,0,た
185.402,185.602,0,う
184.101,185.402,0,な
183.734,184.101,0,さ
181.698,183.734,0,い
181.365,181.698,0,ち
180.831,181.365,0,の
180.33,180.831,0,い
179.963,180.33,0,あ
157.708,158.709,0,ら
157.374,157.708,0,か
157.04,157.374,0,た
156.74,157.04,0,れ
155.038,156.74,0,く
154.671,155.038,0,て
154.371,154.671,0,い
153.704,154.371,0,が
153.403,153.704,0,た
152.369,153.403,0,な
152.069,152.369,0,あ
179.029,179.963,0,よ
178.695,179.029,0,し
178.362,178.695,0,ぼ
178.095,178.362,0,れ
176.393,178.095,0,が
175.692,176.393,0,な
174.858,175.692,0,は
174.691,174.858,0,し
174.191,174.691,0,た
173.657,174.191,0,わ
173.357,173.657,0,ば
173.056,173.357,0,れ
172.589,173.056,0,け
172.055,172.589,0,な
171.788,172.055,0,い
171.054,171.788,0,が
170.687,171.054,0,た
170.22,170.687,0,な
169.686,170.22,0,あ
82.733,84.034,0,ま
82.366,82.733,0,ま
81.765,82.366,0,い
80.364,81.765,0,な
80.03,80.364,0,け
79.53,80.03,0,や
79.029,79.53,0,が
78.662,79.029,0,か
77.728,78.662,0,に
77.361,77.728,0,う
77.027,77.361,0,よ
76.693,77.027,0,の
75.025,76.693,0,し
74.358,75.025,0,ほ
73.524,74.358,0,は
73.323,73.524,0,し
72.856,73.323,0,た
72.356,72.856,0,わ
72.056,72.356,0,ば
71.688,72.056,0,れ
71.188,71.688,0,け
70.687,71.188,0,な
70.421,70.687,0,い
69.686,70.421,0,が
