start,end,line,token
5.723,13.931,43,hololiveidolproject
45.662,46.797,0,と
45.329,45.662,0,きっ
45.162,45.329,0,て
44.828,45.162,0,だっ
44.628,44.828,0,の”
44.428,44.628,0,も
44.294,44.428,0,ん
44.094,44.294,0,“ほ
45.662,46.797,78,と
45.329,45.662,78,きっ
45.162,45.329,78,て
44.828,45.162,78,だっ
44.628,44.828,78,物”
44.428,44.628,78,物”
44.294,44.428,78,<dupe_ref_end>
44.094,44.294,78,<dupe_ref_end>
61.078,61.612,78,れ
60.611,61.078,78,踊
60.377,60.611,78,踊
60.21,60.377,78,い
59.91,60.21,78,舞
59.51,59.91,78,と
59.209,59.51,78,花弁
58.976,59.209,78,花弁
58.842,58.976,78,る
58.642,58.842,78,ち
58.509,58.642,78,落
58.342,58.509,78,り
58.175,58.342,78,ら
57.808,58.175,78,は
57.641,57.808,78,り
57.508,57.641,78,ら
57.141,57.508,78,は
56.974,57.141,78,り
56.807,56.974,78,ら
56.44,56.807,78,は
56.24,56.44,78,ぁ　
56.073,56.24,78,あ
61.078,61.612,0,れ
60.611,61.078,0,ど
60.377,60.611,0,お
60.21,60.377,0,い
59.91,60.21,0,ま
59.51,59.91,0,と
59.209,59.51,0,な
58.976,59.209,0,は
58.842,58.976,0,る
58.642,58.842,0,ち
58.509,58.642,0,お
58.342,58.509,0,り
58.175,58.342,0,ら
57.808,58.175,0,は
57.641,57.808,0,り
57.508,57.641,0,ら
57.141,57.508,0,は
56.974,57.141,0,り
56.807,56.974,0,ら
56.44,56.807,0,は
56.24,56.44,0,ぁ
56.073,56.24,0,あ
42.726,44.094,0,は
42.393,42.726,0,く
42.059,42.393,0,そ
41.692,42.059,0,く
41.358,41.692,0,や
41.025,41.358,0,た
40.824,41.025,0,し
40.691,40.824,0,わ
40.491,40.691,0,か
39.99,40.491,0,き
39.623,39.99,0,つ
39.289,39.623,0,か
38.956,39.289,0,あ
77.694,78.062,0,き
77.528,77.694,0,ぶ
77.361,77.528,0,ふ
77.194,77.361,0,な
76.827,77.194,0,は
76.527,76.827,0,らん
76.193,76.527,0,りょう
75.993,76.193,0,か
75.659,75.993,0,ひゃっ
75.325,75.659,0,な
75.125,75.325,0,つ
74.792,75.125,0,せ
74.458,74.792,0,は
74.291,74.458,0,ひ
74.124,74.291,0,も
73.757,74.124,0,お
73.59,73.757,0,く
73.424,73.59,0,づ
73.257,73.424,0,ろ
72.89,73.257,0,い
5.022,5.723,0,き
4.855,5.022,0,ぶ
4.688,4.855,0,ふ
4.521,4.688,0,な
4.188,4.521,0,は
3.854,4.188,0,らん
3.52,3.854,0,りょう
3.287,3.52,0,か
2.987,3.287,0,ひゃっ
2.653,2.987,0,な
2.453,2.653,0,つ
2.119,2.453,0,せ
1.785,2.119,0,は
1.618,1.785,0,ひ
1.452,1.618,0,も
1.085,1.452,0,お
0.918,1.085,0,く
0.751,0.918,0,づ
0.584,0.751,0,ろ
0.217,0.584,0,い
54.905,56.073,78,ち
54.571,54.905,78,た
54.238,54.571,78,女
54.071,54.238,78,少
53.704,54.071,78,少
53.537,53.704,78,た
53.404,53.537,78,れ
53.203,53.404,78,ら
53.037,53.203,78,せ
52.87,53.037,78,魅
52.503,52.87,78,に
52.336,52.503,78,花
52.169,52.336,78,花
51.835,52.169,78,の　
51.668,51.835,78,と
51.502,51.668,78,へ
51.335,51.502,78,ほ
51.135,51.335,78,に
50.968,51.135,78,は
50.634,50.968,78,ろ
50.267,50.634,78,い
54.905,56.073,0,ち
54.571,54.905,0,た
54.238,54.571,0,じょ
54.071,54.238,0,う
53.704,54.071,0,しょ
53.537,53.704,0,た
53.404,53.537,0,れ
53.203,53.404,0,ら
53.037,53.203,0,せ
52.87,53.037,0,み
52.503,52.87,0,に
52.336,52.503,0,な
52.169,52.336,0,は
51.835,52.169,0,の
51.668,51.835,0,と
51.502,51.668,0,へ
51.335,51.502,0,ほ
51.135,51.335,0,に
50.968,51.135,0,は
50.634,50.968,0,ろ
50.267,50.634,0,い
48.065,49.666,0,る
47.731,48.065,0,て
47.364,47.731,0,じ
47.064,47.364,0,ん
46.797,47.064,0,し
32.316,32.816,0,を
32.116,32.316,0,さ
31.949,32.116,0,か
31.582,31.949,0,た
31.415,31.582,0,た
31.248,31.415,0,あ
30.914,31.248,0,の
30.748,30.914,0,ち
30.581,30.748,0,う
30.247,30.581,0,の
30.047,30.247,0,ね
29.88,30.047,0,む
29.213,29.88,0,た
28.812,29.213,0,しっ
28.645,28.812,0,て
28.479,28.645,0,れ
28.312,28.479,0,ふ
28.145,28.312,0,と
27.644,28.145,0,そっ
32.316,32.816,78,を
32.116,32.316,78,さ
31.949,32.116,78,か
31.582,31.949,78,温
31.415,31.582,78,温
31.248,31.415,78,温
30.914,31.248,78,の
30.748,30.914,78,内
30.581,30.748,78,内
30.247,30.581,78,の
30.047,30.247,78,胸
29.88,30.047,78,胸
29.213,29.88,78,た　
28.812,29.213,78,知っ
28.645,28.812,78,て
28.479,28.645,78,れ
28.312,28.479,78,触
28.145,28.312,78,と
27.644,28.145,78,そっ
26.11,27.144,0,ず
25.943,26.11,0,ま
25.776,25.943,0,す
25.576,25.776,0,す
25.442,25.576,0,は
24.908,25.442,0,と
24.742,24.908,0,こ
24.241,24.742,0,ど
24.074,24.241,0,せ
23.907,24.074,0,ら
23.741,23.907,0,く
23.54,23.741,0,ど
23.374,23.54,0,て
23.207,23.374,0,ま
22.706,23.207,0,を
22.406,22.706,0,き
22.172,22.406,0,と
22.006,22.172,0,の
21.839,22.006,0,そ
26.11,27.144,78,ず
25.943,26.11,78,ま
25.776,25.943,78,進
25.576,25.776,78,進
25.442,25.576,78,は
24.908,25.442,78,事
24.742,24.908,78,事
24.241,24.742,78,ど　
24.074,24.241,78,せ
23.907,24.074,78,ら
23.741,23.907,78,暮
23.54,23.741,78,ど
23.374,23.54,78,て
23.207,23.374,78,待
22.706,23.207,78,を
22.406,22.706,78,時
22.172,22.406,78,時
22.006,22.172,78,の
21.839,22.006,78,そ
71.555,72.89,0,よ
71.388,71.555,0,り
71.221,71.388,0,わ
71.055,71.221,0,と
70.854,71.055,0,こ
70.687,70.854,0,の
70.521,70.687,0,せ
70.32,70.521,0,ん
70.154,70.32,0,げ
69.319,70.154,0,る
69.053,69.319,0,れ
68.786,69.053,0,が
68.619,68.786,0,こ
68.118,68.619,0,な
67.951,68.118,0,み
67.451,67.951,0,も
67.284,67.451,0,れ
67.084,67.284,0,だ
37.921,38.088,0,い
37.254,37.921,0,た
37.087,37.254,0,い
36.754,37.087,0,て
36.587,36.754,0,め
36.353,36.587,0,し
35.919,36.353,0,き
35.719,35.919,0,だ
35.219,35.719,0,け
35.052,35.219,0,だ
34.852,35.052,0,ち
34.685,34.852,0,も
34.518,34.685,0,き
34.351,34.518,0,の
34.184,34.351,0,こ
33.684,34.184,0,の
33.45,33.684,0,て
33.15,33.45,0,め
32.983,33.15,0,じ
32.816,32.983,0,は
21.305,21.839,0,く
21.138,21.305,0,て
20.938,21.138,0,け
20.604,20.938,0,つ
20.437,20.604,0,を
20.27,20.437,0,み
19.97,20.27,0,り
19.77,19.97,0,わ
19.57,19.77,0,お
19.236,19.57,0,は
19.103,19.236,0,な
18.902,19.103,0,は
18.202,18.902,0,た
17.868,18.202,0,ちっ
17.701,17.868,0,て
17.534,17.701,0,い
17.368,17.534,0,さ
17.201,17.368,0,と
16.667,17.201,0,ぱっ
65.916,67.084,78,た
65.582,65.916,78,み
65.215,65.582,78,て
65.049,65.215,78,め
64.681,65.049,78,込
64.548,64.681,78,に
64.348,64.548,78,葉
64.181,64.348,78,の
64.014,64.181,78,言
63.847,64.014,78,言
63.48,63.847,78,い
63.313,63.48,78,想
63.147,63.313,78,想
62.813,63.147,78,も　
62.646,62.813,78,で
62.479,62.646,78,そ
62.279,62.479,78,れ
62.112,62.279,78,た
61.945,62.112,78,よ
