start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
5.723,13.931,43,hololiveidolproject,hololiveidolproject,,,hololiveidolproject
45.662,46.797,0,“ほんもの”だってきっと,と,hololiveidolproject,hololiveidolproject,と
45.329,45.662,0,“ほんもの”だってきっと,きっと,と,“ほんもの”だってきっと,きっ
45.162,45.329,0,“ほんもの”だってきっと,てきっと,きっと,“ほんもの”だってきっと,て
44.828,45.162,0,“ほんもの”だってきっと,だってきっと,てきっと,“ほんもの”だってきっと,だっ
44.628,44.828,0,“ほんもの”だってきっと,の”だってきっと,だってきっと,“ほんもの”だってきっと,の”
44.428,44.628,0,“ほんもの”だってきっと,もの”だってきっと,の”だってきっと,“ほんもの”だってきっと,も
44.294,44.428,0,“ほんもの”だってきっと,んもの”だってきっと,もの”だってきっと,“ほんもの”だってきっと,ん
44.094,44.294,0,“ほんもの”だってきっと,“ほんもの”だってきっと,んもの”だってきっと,“ほんもの”だってきっと,“ほ
45.662,46.797,78,“本物”だってきっと,と,“ほんもの”だってきっと,“ほんもの”だってきっと,と
45.329,45.662,78,“本物”だってきっと,きっと,と,“本物”だってきっと,きっ
45.162,45.329,78,“本物”だってきっと,てきっと,きっと,“本物”だってきっと,て
44.828,45.162,78,“本物”だってきっと,だってきっと,てきっと,“本物”だってきっと,だっ
44.428,44.828,78,“本物”だってきっと,物”だってきっと,だってきっと,“本物”だってきっと,物”
44.094,44.428,78,“本物”だってきっと,“本物”だってきっと,物”だってきっと,“本物”だってきっと,“本
61.078,61.612,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,れ,“本物”だってきっと,“本物”だってきっと,れ
60.377,61.078,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,踊れ,れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,踊
60.21,60.377,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,い踊れ,踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,い
59.91,60.21,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,舞い踊れ,い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,舞
59.51,59.91,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,と舞い踊れ,舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,と
58.976,59.51,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,花弁と舞い踊れ,と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,花弁
