start,end,line,token
1.151,1.852,92,sweet
1.852,2.319,92,night
2.319,2.786,92,sweet
2.786,3.487,92,time…
6.657,7.157,92,sweet
7.157,7.658,92,night
7.658,8.092,92,sweet
8.092,8.492,92,time…
11.996,12.496,92,sweet
11.996,14.665,0,角巻わため-sweetnightsweettime…作詞:佐高陵平(hifumiinc.)
12.496,12.997,92,night
12.997,13.464,92,sweet
13.464,13.998,92,time…
14.665,17.334,0,角巻わため-sweetnightsweettime…作曲:佐高陵平(hifumiinc.)
17.334,17.835,92,sweet
17.334,20.004,0,角巻わため-sweetnightsweettime…編曲:佐高陵平(hifumiinc.)
17.835,18.335,92,night
18.335,18.769,92,sweet
18.769,19.336,92,time…
20.004,22.673,0,角巻わため-sweetnightsweettime…
23.007,23.34,0,そっ
23.007,23.34,-1,そっ
23.34,23.907,-1,と
23.34,23.907,0,と
23.907,24.008,-1,陽
23.907,24.008,0,ひ
24.008,24.208,0,の
24.008,24.208,-1,の
24.208,24.375,-1,沈
24.208,24.375,0,し
24.375,24.508,0,ず
24.375,24.508,-1,沈
24.508,25.142,0,む
24.508,25.142,-1,む
25.142,25.342,-1,茜
25.142,25.342,0,あ
25.342,25.676,0,か
25.342,25.676,-1,茜
25.676,25.843,-1,茜
25.676,25.843,0,ね
25.843,26.21,0,の
25.843,26.21,-1,の
26.21,28.345,-1,空
26.21,26.343,0,そ
26.343,28.345,0,ら
28.345,28.679,0,やっ
28.345,28.679,-1,やっ
28.679,29.313,-1,と
28.679,29.313,0,と
29.313,29.513,-1,目
29.313,29.513,0,め
29.513,29.646,0,ざ
29.513,29.646,-1,覚
29.646,29.847,-1,め
29.646,29.847,0,め
29.847,30.481,0,た
29.847,30.481,-1,た
30.481,30.681,-1,き
30.481,30.681,0,き
30.681,30.981,0,み
30.681,30.981,-1,み
30.981,31.181,0,に
30.981,31.181,-1,に
31.181,31.515,-1,挨
31.181,31.515,0,あい
31.515,31.682,0,さ
31.515,33.617,-1,拶
31.682,33.617,0,つ
33.617,33.984,-1,えっ
33.617,33.984,0,えっ
33.984,34.618,-1,と
33.984,34.618,0,と
34.618,34.785,-1,明
34.618,34.785,0,あ
34.785,34.985,-1,明
34.785,34.985,0,し
34.985,35.152,-1,日
34.985,35.152,0,た
35.152,35.753,-1,は
35.152,35.753,0,は
35.753,35.986,-1,休
35.753,35.986,0,や
35.986,36.32,-1,休
35.986,36.32,0,す
36.32,36.453,-1,み
36.32,36.453,0,み
36.453,36.82,-1,だ
36.453,36.82,0,だ
36.82,36.987,-1,か
36.82,36.987,0,か
36.987,38.322,-1,ら
36.987,38.322,0,ら
38.322,38.655,0,ひ
38.322,38.655,-1,<dupe_ref_end>
38.655,39.323,-1,<dupe_ref_end>
38.655,39.323,0,と
39.323,39.857,0,ば
39.323,39.857,-1,晩
39.857,40.157,-1,晩
39.857,40.157,0,ん
40.157,40.357,0,じゅ
40.157,40.357,-1,中
40.357,41.158,-1,中
40.357,41.158,0,う
41.158,41.325,0,き
41.158,41.325,-1,き
41.325,41.658,-1,み
41.325,41.658,0,み
41.658,41.825,0,と
41.658,41.825,-1,と
41.825,42.159,-1,いっ
41.825,42.159,0,いっ
42.159,42.326,0,しょ
42.159,42.326,-1,しょ
42.326,43.327,-1,に
42.326,43.327,0,に
43.994,44.495,92,sweet
44.495,44.995,92,night
44.995,45.429,92,sweet
45.429,45.963,92,time…
45.963,46.163,-1,<dupe_ref_end>
45.963,46.163,0,ね
46.163,46.33,0,む
46.163,46.33,-1,<dupe_ref_end>
46.33,46.53,0,く
46.33,46.53,-1,く
46.53,46.697,-1,な
46.53,46.697,0,な
46.697,46.897,0,い
46.697,46.897,-1,い
46.897,47.331,0,よ
46.897,47.331,-1,よ
47.331,47.531,-1,眠
47.331,47.531,0,ね
47.531,47.698,0,む
47.531,47.698,-1,眠
47.698,47.865,-1,く
47.698,47.865,0,く
47.865,48.032,0,な
47.865,48.032,-1,な
48.032,48.198,-1,い
48.032,48.198,0,い
48.198,49.333,0,の
