start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
214.798,215.332,92,goodnightgoodtime…,time…,,,time…
214.331,214.798,92,goodnightgoodtime…,goodtime…,time…,goodnightgoodtime…,good
213.83,214.331,92,goodnightgoodtime…,nightgoodtime…,goodtime…,goodnightgoodtime…,night
213.33,213.83,92,goodnightgoodtime…,goodnightgoodtime…,nightgoodtime…,goodnightgoodtime…,good
209.493,210.661,92,goodnightgoodtime…,time…,goodnightgoodtime…,goodnightgoodtime…,time…
209.026,209.493,92,goodnightgoodtime…,goodtime…,time…,goodnightgoodtime…,good
208.492,209.026,92,goodnightgoodtime…,nightgoodtime…,goodtime…,goodnightgoodtime…,night
207.991,208.492,92,goodnightgoodtime…,goodnightgoodtime…,nightgoodtime…,goodnightgoodtime…,good
204.154,205.322,92,goodnightgoodtime…,time…,goodnightgoodtime…,goodnightgoodtime…,time…
203.654,204.154,92,goodnightgoodtime…,goodtime…,time…,goodnightgoodtime…,good
203.12,203.654,92,goodnightgoodtime…,nightgoodtime…,goodtime…,goodnightgoodtime…,night
202.653,203.12,92,goodnightgoodtime…,goodnightgoodtime…,nightgoodtime…,goodnightgoodtime…,good
198.849,199.316,92,goodnightgoodtime…,time…,goodnightgoodtime…,goodnightgoodtime…,time…
198.348,198.849,92,goodnightgoodtime…,goodtime…,time…,goodnightgoodtime…,good
197.814,198.348,92,goodnightgoodtime…,nightgoodtime…,goodtime…,goodnightgoodtime…,night
197.347,197.814,92,goodnightgoodtime…,goodnightgoodtime…,nightgoodtime…,goodnightgoodtime…,good
144.027,146.663,0,mixingengineer:nnzn(ofutone),mixingengineer:nnzn(ofutone),goodnightgoodtime…,goodnightgoodtime…,mixingengineer:nnzn(ofutone)
149.333,152.002,0,movie:こんぶtsunomakiproductionteam,movie:こんぶtsunomakiproductionteam,mixingengineer:nnzn(ofutone),mixingengineer:nnzn(ofutone),movie:こんぶtsunomakiproductionteam
141.325,144.027,0,recordingengineer:石塚陽大(hifumiinc.),recordingengineer:石塚陽大(hifumiinc.),movie:こんぶtsunomakiproductionteam,movie:こんぶtsunomakiproductionteam,recordingengineer:石塚陽大(hifumiinc.)
218.669,224.074,0,specialthanks:わためいと／watamates,specialthanks:わためいと／watamates,recordingengineer:石塚陽大(hifumiinc.),recordingengineer:石塚陽大(hifumiinc.),specialthanks:わためいと／watamates
137.421,137.988,92,sweetnightsweettime…,time…,specialthanks:わためいと／watamates,specialthanks:わためいと／watamates,time…
136.987,137.421,92,sweetnightsweettime…,sweettime…,time…,sweetnightsweettime…,sweet
136.487,136.987,92,sweetnightsweettime…,nightsweettime…,sweettime…,sweetnightsweettime…,night
135.986,136.487,92,sweetnightsweettime…,sweetnightsweettime…,nightsweettime…,sweetnightsweettime…,sweet
132.082,132.616,92,sweetnightsweettime…,time…,sweetnightsweettime…,sweetnightsweettime…,time…
131.648,132.082,92,sweetnightsweettime…,sweettime…,time…,sweetnightsweettime…,sweet
131.148,131.648,92,sweetnightsweettime…,nightsweettime…,sweettime…,sweetnightsweettime…,night
130.647,131.148,92,sweetnightsweettime…,sweetnightsweettime…,nightsweettime…,sweetnightsweettime…,sweet
126.777,127.311,92,sweetnightsweettime…,time…,sweetnightsweettime…,sweetnightsweettime…,time…
126.31,126.777,92,sweetnightsweettime…,sweettime…,time…,sweetnightsweettime…,sweet
125.809,126.31,92,sweetnightsweettime…,nightsweettime…,sweettime…,sweetnightsweettime…,night
125.342,125.809,92,sweetnightsweettime…,sweetnightsweettime…,nightsweettime…,sweetnightsweettime…,sweet
121.438,121.972,92,sweetnightsweettime…,time…,sweetnightsweettime…,sweetnightsweettime…,time…
120.971,121.438,92,sweetnightsweettime…,sweettime…,time…,sweetnightsweettime…,sweet
120.471,120.971,92,sweetnightsweettime…,nightsweettime…,sweettime…,sweetnightsweettime…,night
119.97,120.471,92,sweetnightsweettime…,sweetnightsweettime…,nightsweettime…,sweetnightsweettime…,sweet
94.745,95.145,92,sweetnightsweettime…,time…,sweetnightsweettime…,sweetnightsweettime…,time…
94.311,94.745,92,sweetnightsweettime…,sweettime…,time…,sweetnightsweettime…,sweet
93.811,94.311,92,sweetnightsweettime…,nightsweettime…,sweettime…,sweetnightsweettime…,night
93.31,93.811,92,sweetnightsweettime…,sweetnightsweettime…,nightsweettime…,sweetnightsweettime…,sweet
89.44,90.174,92,sweetnightsweettime…,time…,sweetnightsweettime…,sweetnightsweettime…,time…
89.006,89.44,92,sweetnightsweettime…,sweettime…,time…,sweetnightsweettime…,sweet
88.472,89.006,92,sweetnightsweettime…,nightsweettime…,sweettime…,sweetnightsweettime…,night
87.971,88.472,92,sweetnightsweettime…,sweetnightsweettime…,nightsweettime…,sweetnightsweettime…,sweet
56.173,56.673,92,sweetnightsweettime…,time…,sweetnightsweettime…,sweetnightsweettime…,time…
55.672,56.173,92,sweetnightsweettime…,sweettime…,time…,sweetnightsweettime…,sweet
55.139,55.672,92,sweetnightsweettime…,nightsweettime…,sweettime…,sweetnightsweettime…,night
54.671,55.139,92,sweetnightsweettime…,sweetnightsweettime…,nightsweettime…,sweetnightsweettime…,sweet
50.768,51.301,92,sweetnightsweettime…,time…,sweetnightsweettime…,sweetnightsweettime…,time…
50.3,50.768,92,sweetnightsweettime…,sweettime…,time…,sweetnightsweettime…,sweet
49.8,50.3,92,sweetnightsweettime…,nightsweettime…,sweettime…,sweetnightsweettime…,night
49.333,49.8,92,sweetnightsweettime…,sweetnightsweettime…,nightsweettime…,sweetnightsweettime…,sweet
45.429,45.963,92,sweetnightsweettime…,time…,sweetnightsweettime…,sweetnightsweettime…,time…
44.995,45.429,92,sweetnightsweettime…,sweettime…,time…,sweetnightsweettime…,sweet
44.495,44.995,92,sweetnightsweettime…,nightsweettime…,sweettime…,sweetnightsweettime…,night
43.994,44.495,92,sweetnightsweettime…,sweetnightsweettime…,nightsweettime…,sweetnightsweettime…,sweet
18.769,19.336,92,sweetnightsweettime…,time…,sweetnightsweettime…,sweetnightsweettime…,time…
18.335,18.769,92,sweetnightsweettime…,sweettime…,time…,sweetnightsweettime…,sweet
17.835,18.335,92,sweetnightsweettime…,nightsweettime…,sweettime…,sweetnightsweettime…,night
17.334,17.835,92,sweetnightsweettime…,sweetnightsweettime…,nightsweettime…,sweetnightsweettime…,sweet
13.464,13.998,92,sweetnightsweettime…,time…,sweetnightsweettime…,sweetnightsweettime…,time…
12.997,13.464,92,sweetnightsweettime…,sweettime…,time…,sweetnightsweettime…,sweet
12.496,12.997,92,sweetnightsweettime…,nightsweettime…,sweettime…,sweetnightsweettime…,night
11.996,12.496,92,sweetnightsweettime…,sweetnightsweettime…,nightsweettime…,sweetnightsweettime…,sweet
8.092,8.492,92,sweetnightsweettime…,time…,sweetnightsweettime…,sweetnightsweettime…,time…
7.658,8.092,92,sweetnightsweettime…,sweettime…,time…,sweetnightsweettime…,sweet
7.157,7.658,92,sweetnightsweettime…,nightsweettime…,sweettime…,sweetnightsweettime…,night
6.657,7.157,92,sweetnightsweettime…,sweetnightsweettime…,nightsweettime…,sweetnightsweettime…,sweet
2.786,3.487,92,sweetnightsweettime…,time…,sweetnightsweettime…,sweetnightsweettime…,time…
2.319,2.786,92,sweetnightsweettime…,sweettime…,time…,sweetnightsweettime…,sweet
1.852,2.319,92,sweetnightsweettime…,nightsweettime…,sweettime…,sweetnightsweettime…,night
1.151,1.852,92,sweetnightsweettime…,sweetnightsweettime…,nightsweettime…,sweetnightsweettime…,sweet
93.143,95.145,0,いつまでも,も,sweetnightsweettime…,sweetnightsweettime…,も
92.976,93.143,0,いつまでも,でも,も,いつまでも,で
92.643,92.976,0,いつまでも,までも,でも,いつまでも,ま
92.276,92.643,0,いつまでも,つまでも,までも,いつまでも,つ
91.975,92.276,0,いつまでも,いつまでも,つまでも,いつまでも,い
87.838,89.606,0,いつまでも,も,いつまでも,いつまでも,も
87.671,87.838,0,いつまでも,でも,も,いつまでも,で
87.337,87.671,0,いつまでも,までも,でも,いつまでも,ま
86.97,87.337,0,いつまでも,つまでも,までも,いつまでも,つ
86.67,86.97,0,いつまでも,いつまでも,つまでも,いつまでも,い
93.143,95.145,-1,いつまでも,も,いつまでも,いつまでも,も
92.976,93.143,-1,いつまでも,でも,も,いつまでも,で
92.643,92.976,-1,いつまでも,までも,でも,いつまでも,ま
92.276,92.643,-1,いつまでも,つまでも,までも,いつまでも,つ
91.975,92.276,-1,いつまでも,いつまでも,つまでも,いつまでも,い
87.838,89.606,-1,いつまでも,も,いつまでも,いつまでも,も
87.671,87.838,-1,いつまでも,でも,も,いつまでも,で
87.337,87.671,-1,いつまでも,までも,でも,いつまでも,ま
86.97,87.337,-1,いつまでも,つまでも,までも,いつまでも,つ
86.67,86.97,-1,いつまでも,いつまでも,つまでも,いつまでも,い
186.503,187.004,0,いまだけ…,け…,いつまでも,いつまでも,け…
186.336,186.503,0,いまだけ…,だけ…,け…,いまだけ…,だ
186.17,186.336,0,いまだけ…,まだけ…,だけ…,いまだけ…,ま
186.003,186.17,0,いまだけ…,いまだけ…,まだけ…,いまだけ…,い
77.161,77.661,0,いまだけ…,け…,いまだけ…,いまだけ…,け…
76.994,77.161,0,いまだけ…,だけ…,け…,いまだけ…,だ
76.827,76.994,0,いまだけ…,まだけ…,だけ…,いまだけ…,ま
76.66,76.827,0,いまだけ…,いまだけ…,まだけ…,いまだけ…,い
36.987,38.322,0,えっとあしたはやすみだから,ら,いまだけ…,いまだけ…,ら
36.82,36.987,0,えっとあしたはやすみだから,から,ら,えっとあしたはやすみだから,か
36.453,36.82,0,えっとあしたはやすみだから,だから,から,えっとあしたはやすみだから,だ
36.32,36.453,0,えっとあしたはやすみだから,みだから,だから,えっとあしたはやすみだから,み
35.986,36.32,0,えっとあしたはやすみだから,すみだから,みだから,えっとあしたはやすみだから,す
35.753,35.986,0,えっとあしたはやすみだから,やすみだから,すみだから,えっとあしたはやすみだから,や
35.152,35.753,0,えっとあしたはやすみだから,はやすみだから,やすみだから,えっとあしたはやすみだから,は
34.985,35.152,0,えっとあしたはやすみだから,たはやすみだから,はやすみだから,えっとあしたはやすみだから,た
34.785,34.985,0,えっとあしたはやすみだから,したはやすみだから,たはやすみだから,えっとあしたはやすみだから,し
34.618,34.785,0,えっとあしたはやすみだから,あしたはやすみだから,したはやすみだから,えっとあしたはやすみだから,あ
33.984,34.618,0,えっとあしたはやすみだから,とあしたはやすみだから,あしたはやすみだから,えっとあしたはやすみだから,と
33.617,33.984,0,えっとあしたはやすみだから,えっとあしたはやすみだから,とあしたはやすみだから,えっとあしたはやすみだから,えっ
36.987,38.322,-1,えっと明日は休みだから,ら,えっとあしたはやすみだから,えっとあしたはやすみだから,ら
36.82,36.987,-1,えっと明日は休みだから,から,ら,えっと明日は休みだから,か
36.453,36.82,-1,えっと明日は休みだから,だから,から,えっと明日は休みだから,だ
36.32,36.453,-1,えっと明日は休みだから,みだから,だから,えっと明日は休みだから,み
35.753,36.32,-1,えっと明日は休みだから,休みだから,みだから,えっと明日は休みだから,休
35.152,35.753,-1,えっと明日は休みだから,は休みだから,休みだから,えっと明日は休みだから,は
34.985,35.152,-1,えっと明日は休みだから,日は休みだから,は休みだから,えっと明日は休みだから,日
34.618,34.985,-1,えっと明日は休みだから,明日は休みだから,日は休みだから,えっと明日は休みだから,明
33.984,34.618,-1,えっと明日は休みだから,と明日は休みだから,明日は休みだから,えっと明日は休みだから,と
33.617,33.984,-1,えっと明日は休みだから,えっと明日は休みだから,と明日は休みだから,えっと明日は休みだから,えっ
102.319,103.32,0,きっとはなすのもわらうのも,も,えっと明日は休みだから,えっと明日は休みだから,も
102.119,102.319,0,きっとはなすのもわらうのも,のも,も,きっとはなすのもわらうのも,の
101.852,102.119,0,きっとはなすのもわらうのも,うのも,のも,きっとはなすのもわらうのも,う
101.652,101.852,0,きっとはなすのもわらうのも,らうのも,うのも,きっとはなすのもわらうのも,ら
101.318,101.652,0,きっとはなすのもわらうのも,わらうのも,らうのも,きっとはなすのもわらうのも,わ
100.517,101.318,0,きっとはなすのもわらうのも,もわらうのも,わらうのも,きっとはなすのもわらうのも,も
100.317,100.517,0,きっとはなすのもわらうのも,のもわらうのも,もわらうのも,きっとはなすのもわらうのも,の
100.15,100.317,0,きっとはなすのもわらうのも,すのもわらうのも,のもわらうのも,きっとはなすのもわらうのも,す
99.983,100.15,0,きっとはなすのもわらうのも,なすのもわらうのも,すのもわらうのも,きっとはなすのもわらうのも,な
99.817,99.983,0,きっとはなすのもわらうのも,はなすのもわらうのも,なすのもわらうのも,きっとはなすのもわらうのも,は
99.316,99.817,0,きっとはなすのもわらうのも,とはなすのもわらうのも,はなすのもわらうのも,きっとはなすのもわらうのも,と
98.949,99.316,0,きっとはなすのもわらうのも,きっとはなすのもわらうのも,とはなすのもわらうのも,きっとはなすのもわらうのも,きっ
102.319,103.32,-1,きっと話すのも笑うのも,も,きっとはなすのもわらうのも,きっとはなすのもわらうのも,も
102.119,102.319,-1,きっと話すのも笑うのも,のも,も,きっと話すのも笑うのも,の
101.852,102.119,-1,きっと話すのも笑うのも,うのも,のも,きっと話すのも笑うのも,う
101.318,101.852,-1,きっと話すのも笑うのも,笑うのも,うのも,きっと話すのも笑うのも,笑
100.517,101.318,-1,きっと話すのも笑うのも,も笑うのも,笑うのも,きっと話すのも笑うのも,も
100.317,100.517,-1,きっと話すのも笑うのも,のも笑うのも,も笑うのも,きっと話すのも笑うのも,の
100.15,100.317,-1,きっと話すのも笑うのも,すのも笑うのも,のも笑うのも,きっと話すのも笑うのも,す
99.817,100.15,-1,きっと話すのも笑うのも,話すのも笑うのも,すのも笑うのも,きっと話すのも笑うのも,話
99.316,99.817,-1,きっと話すのも笑うのも,と話すのも笑うのも,話すのも笑うのも,きっと話すのも笑うのも,と
98.949,99.316,-1,きっと話すのも笑うのも,きっと話すのも笑うのも,と話すのも笑うのも,きっと話すのも笑うのも,きっ
141.325,143.327,0,きみとあさまで,で,きっと話すのも笑うのも,きっと話すのも笑うのも,で
140.624,141.325,0,きみとあさまで,まで,で,きみとあさまで,ま
139.623,140.624,0,きみとあさまで,さまで,まで,きみとあさまで,さ
139.123,139.623,0,きみとあさまで,あさまで,さまで,きみとあさまで,あ
138.622,139.123,0,きみとあさまで,とあさまで,あさまで,きみとあさまで,と
