start,end,line,token
1.151,1.852,92,sweet
1.852,2.319,92,night
2.319,2.786,92,sweet
2.786,3.487,92,time…
6.657,7.157,92,sweet
7.157,7.658,92,night
7.658,8.092,92,sweet
8.092,8.492,92,time…
11.996,12.496,92,sweet
11.996,14.665,0,角巻わため-sweetnightsweettime…作詞:佐高陵平(hifumiinc.)
12.496,12.997,92,night
12.997,13.464,92,sweet
13.464,13.998,92,time…
14.665,17.334,0,角巻わため-sweetnightsweettime…作曲:佐高陵平(hifumiinc.)
17.334,17.835,92,sweet
17.334,20.004,0,角巻わため-sweetnightsweettime…編曲:佐高陵平(hifumiinc.)
17.835,18.335,92,night
18.335,18.769,92,sweet
18.769,19.336,92,time…
20.004,22.673,0,角巻わため-sweetnightsweettime…
23.007,23.34,0,そっ
23.34,23.907,0,と
23.907,24.008,0,ひ
24.008,24.208,0,の
24.208,24.375,0,し
24.375,24.508,0,ず
24.508,25.142,0,む
25.142,25.342,0,あ
25.342,25.676,0,か
25.676,25.843,0,ね
25.843,26.21,0,の
26.21,26.343,0,そ
26.343,28.345,0,ら
28.345,28.679,0,やっ
28.679,29.313,0,と
29.313,29.513,0,め
29.513,29.646,0,ざ
29.646,29.847,0,め
29.847,30.481,0,た
30.481,30.681,0,き
30.681,30.981,0,み
30.981,31.181,0,に
31.181,31.515,0,あい
31.515,31.682,0,さ
31.682,33.617,0,つ
33.617,33.984,0,えっ
33.984,34.618,0,と
34.618,34.785,0,あ
34.785,34.985,0,し
34.985,35.152,0,た
35.152,35.753,0,は
35.753,35.986,0,や
35.986,36.32,0,す
36.32,36.453,0,み
36.453,36.82,0,だ
36.82,36.987,0,か
36.987,38.322,0,ら
38.322,38.655,0,ひ
38.655,39.323,0,と
39.323,39.857,0,ば
39.857,40.157,0,ん
40.157,40.357,0,じゅ
40.357,41.158,0,う
41.158,41.325,0,き
41.325,41.658,0,み
41.658,41.825,0,と
41.825,42.159,0,いっ
42.159,42.326,0,しょ
42.326,43.327,0,に
43.994,44.495,92,sweet
44.495,44.995,92,night
44.995,45.429,92,sweet
45.429,45.963,92,time…
45.963,46.163,0,ね
46.163,46.33,0,む
46.33,46.53,0,く
46.53,46.697,0,な
46.697,46.897,0,い
46.897,47.331,0,よ
47.331,47.531,0,ね
47.531,47.698,0,む
47.698,47.865,0,く
47.865,48.032,0,な
48.032,48.198,0,い
48.198,49.333,0,の
49.333,49.8,92,sweet
49.8,50.3,92,night
50.3,50.768,92,sweet
50.768,51.301,92,time…
51.301,51.468,0,ま
51.468,51.668,0,だ
51.668,51.835,0,ま
51.835,51.969,0,だ
51.969,52.336,0,あ
52.336,52.503,0,そ
52.503,52.803,0,び
52.803,52.97,0,た
52.97,54.671,0,い
54.671,55.139,92,sweet
55.139,55.672,92,night
55.672,56.173,92,sweet
56.173,56.673,92,time…
56.673,56.84,0,は
56.84,57.007,0,な
57.007,57.174,0,し
57.174,57.341,0,た
57.341,57.508,0,い
57.508,58.008,0,よ
58.008,58.175,0,は
58.175,58.308,0,な
58.308,58.509,0,し
58.509,58.675,0,た
58.675,58.842,0,ん
58.842,59.009,0,な
59.009,59.176,0,い
59.176,59.977,0,の
59.977,60.11,0,ゆ
60.11,60.277,0,め
60.277,60.477,0,の
60.477,60.811,0,な
60.811,60.978,0,か
60.978,62.413,0,じゃ
62.413,62.613,0,も
62.613,62.78,0,の
62.78,62.946,0,た
62.946,63.147,0,り
63.147,63.313,0,な
63.313,63.48,0,い
63.48,63.68,0,か
63.68,65.349,0,ら
66.016,66.183,0,こ
66.183,66.35,0,ん
66.35,66.483,0,や
66.483,66.65,0,は…
66.95,67.317,0,ね
67.317,67.718,0,なー
67.718,67.851,0,い
67.851,68.152,0,ね
68.152,68.318,0,む
68.318,68.652,0,ら
68.652,69.186,0,ない
69.186,69.353,0,き
69.353,69.52,0,み
69.52,69.653,0,と
69.653,69.853,0,り
69.853,69.987,0,ず
69.987,70.287,0,む
70.287,70.487,0,あ
70.487,70.821,0,わ
70.821,72.289,0,せ
