start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
187.971,190.974,92,illustration:おるだん&amp;のーさー,illustration:おるだん&amp;のーさー,,,illustration:おるだん&amp;のーさー
190.974,193.944,92,movie:近所のにーちゃん,movie:近所のにーちゃん,illustration:おるだん&amp;のーさー,illustration:おるだん&amp;のーさー,movie:近所のにーちゃん
184.968,187.971,92,recordingmixing:石塚陽太,recordingmixing:石塚陽太,movie:近所のにーちゃん,movie:近所のにーちゃん,recordingmixing:石塚陽太
22.239,22.973,0,「よくわらうね」そういってほほえむきみの,の,recordingmixing:石塚陽太,recordingmixing:石塚陽太,の
21.839,22.239,0,「よくわらうね」そういってほほえむきみの,みの,の,「よくわらうね」そういってほほえむきみの,み
21.472,21.839,0,「よくわらうね」そういってほほえむきみの,きみの,みの,「よくわらうね」そういってほほえむきみの,き
21.138,21.472,0,「よくわらうね」そういってほほえむきみの,むきみの,きみの,「よくわらうね」そういってほほえむきみの,む
20.904,21.138,0,「よくわらうね」そういってほほえむきみの,えむきみの,むきみの,「よくわらうね」そういってほほえむきみの,え
20.504,20.904,0,「よくわらうね」そういってほほえむきみの,ほえむきみの,えむきみの,「よくわらうね」そういってほほえむきみの,ほ
20.337,20.504,0,「よくわらうね」そういってほほえむきみの,ほほえむきみの,ほえむきみの,「よくわらうね」そういってほほえむきみの,ほ
19.97,20.337,0,「よくわらうね」そういってほほえむきみの,てほほえむきみの,ほほえむきみの,「よくわらうね」そういってほほえむきみの,て
19.837,19.97,0,「よくわらうね」そういってほほえむきみの,ってほほえむきみの,てほほえむきみの,「よくわらうね」そういってほほえむきみの,っ
19.603,19.837,0,「よくわらうね」そういってほほえむきみの,いってほほえむきみの,ってほほえむきみの,「よくわらうね」そういってほほえむきみの,い
19.403,19.603,0,「よくわらうね」そういってほほえむきみの,ういってほほえむきみの,いってほほえむきみの,「よくわらうね」そういってほほえむきみの,う
19.203,19.403,0,「よくわらうね」そういってほほえむきみの,そういってほほえむきみの,ういってほほえむきみの,「よくわらうね」そういってほほえむきみの,そ
18.469,19.203,0,「よくわらうね」そういってほほえむきみの,ね」そういってほほえむきみの,そういってほほえむきみの,「よくわらうね」そういってほほえむきみの,ね」
18.102,18.469,0,「よくわらうね」そういってほほえむきみの,うね」そういってほほえむきみの,ね」そういってほほえむきみの,「よくわらうね」そういってほほえむきみの,う
17.935,18.102,0,「よくわらうね」そういってほほえむきみの,らうね」そういってほほえむきみの,うね」そういってほほえむきみの,「よくわらうね」そういってほほえむきみの,ら
17.534,17.935,0,「よくわらうね」そういってほほえむきみの,わらうね」そういってほほえむきみの,らうね」そういってほほえむきみの,「よくわらうね」そういってほほえむきみの,わ
17.334,17.534,0,「よくわらうね」そういってほほえむきみの,くわらうね」そういってほほえむきみの,わらうね」そういってほほえむきみの,「よくわらうね」そういってほほえむきみの,く
16.967,17.334,0,「よくわらうね」そういってほほえむきみの,「よくわらうね」そういってほほえむきみの,くわらうね」そういってほほえむきみの,「よくわらうね」そういってほほえむきみの,「よ
22.239,22.973,92,「よく笑うね」そう言って微笑むキミの,の,「よくわらうね」そういってほほえむきみの,「よくわらうね」そういってほほえむきみの,の
21.839,22.239,92,「よく笑うね」そう言って微笑むキミの,ミの,の,「よく笑うね」そう言って微笑むキミの,ミ
21.472,21.839,92,「よく笑うね」そう言って微笑むキミの,キミの,ミの,「よく笑うね」そう言って微笑むキミの,キ
21.138,21.472,92,「よく笑うね」そう言って微笑むキミの,むキミの,キミの,「よく笑うね」そう言って微笑むキミの,む
20.904,21.138,92,「よく笑うね」そう言って微笑むキミの,笑むキミの,むキミの,「よく笑うね」そう言って微笑むキミの,笑
20.337,20.904,92,「よく笑うね」そう言って微笑むキミの,微笑むキミの,笑むキミの,「よく笑うね」そう言って微笑むキミの,微
19.97,20.337,92,「よく笑うね」そう言って微笑むキミの,て微笑むキミの,微笑むキミの,「よく笑うね」そう言って微笑むキミの,て
19.837,19.97,92,「よく笑うね」そう言って微笑むキミの,って微笑むキミの,て微笑むキミの,「よく笑うね」そう言って微笑むキミの,っ
19.603,19.837,92,「よく笑うね」そう言って微笑むキミの,言って微笑むキミの,って微笑むキミの,「よく笑うね」そう言って微笑むキミの,言
19.403,19.603,92,「よく笑うね」そう言って微笑むキミの,う言って微笑むキミの,言って微笑むキミの,「よく笑うね」そう言って微笑むキミの,う
19.203,19.403,92,「よく笑うね」そう言って微笑むキミの,そう言って微笑むキミの,う言って微笑むキミの,「よく笑うね」そう言って微笑むキミの,そ
18.469,19.203,92,「よく笑うね」そう言って微笑むキミの,ね」そう言って微笑むキミの,そう言って微笑むキミの,「よく笑うね」そう言って微笑むキミの,ね」
18.102,18.469,92,「よく笑うね」そう言って微笑むキミの,うね」そう言って微笑むキミの,ね」そう言って微笑むキミの,「よく笑うね」そう言って微笑むキミの,う
17.534,18.102,92,「よく笑うね」そう言って微笑むキミの,笑うね」そう言って微笑むキミの,うね」そう言って微笑むキミの,「よく笑うね」そう言って微笑むキミの,笑
17.334,17.534,92,「よく笑うね」そう言って微笑むキミの,く笑うね」そう言って微笑むキミの,笑うね」そう言って微笑むキミの,「よく笑うね」そう言って微笑むキミの,く
16.967,17.334,92,「よく笑うね」そう言って微笑むキミの,「よく笑うね」そう言って微笑むキミの,く笑うね」そう言って微笑むキミの,「よく笑うね」そう言って微笑むキミの,「よ
232.216,232.95,0,あしたもねえあさってもいつまでもずっと,と,「よく笑うね」そう言って微笑むキミの,「よく笑うね」そう言って微笑むキミの,と
231.848,232.216,0,あしたもねえあさってもいつまでもずっと,っと,と,あしたもねえあさってもいつまでもずっと,っ
231.481,231.848,0,あしたもねえあさってもいつまでもずっと,ずっと,っと,あしたもねえあさってもいつまでもずっと,ず
231.081,231.481,0,あしたもねえあさってもいつまでもずっと,もずっと,ずっと,あしたもねえあさってもいつまでもずっと,も
230.514,231.081,0,あしたもねえあさってもいつまでもずっと,でもずっと,もずっと,あしたもねえあさってもいつまでもずっと,で
229.98,230.514,0,あしたもねえあさってもいつまでもずっと,までもずっと,でもずっと,あしたもねえあさってもいつまでもずっと,ま
229.613,229.98,0,あしたもねえあさってもいつまでもずっと,つまでもずっと,までもずっと,あしたもねえあさってもいつまでもずっと,つ
229.213,229.613,0,あしたもねえあさってもいつまでもずっと,いつまでもずっと,つまでもずっと,あしたもねえあさってもいつまでもずっと,い
228.845,229.213,0,あしたもねえあさってもいつまでもずっと,もいつまでもずっと,いつまでもずっと,あしたもねえあさってもいつまでもずっと,も
228.478,228.845,0,あしたもねえあさってもいつまでもずっと,てもいつまでもずっと,もいつまでもずっと,あしたもねえあさってもいつまでもずっと,て
228.078,228.478,0,あしたもねえあさってもいつまでもずっと,ってもいつまでもずっと,てもいつまでもずっと,あしたもねえあさってもいつまでもずっと,っ
