start,end,line,token
187.971,190.974,92,illustration:おるだん&amp;のーさー
190.974,193.944,92,movie:近所のにーちゃん
184.968,187.971,92,recordingmixing:石塚陽太
22.239,22.973,0,の
21.839,22.239,0,み
21.472,21.839,0,き
21.138,21.472,0,む
20.904,21.138,0,え
20.504,20.904,0,ほ
20.337,20.504,0,ほ
19.97,20.337,0,て
19.837,19.97,0,っ
19.603,19.837,0,い
19.403,19.603,0,う
19.203,19.403,0,そ
18.469,19.203,0,ね」
18.102,18.469,0,う
17.935,18.102,0,ら
17.534,17.935,0,わ
17.334,17.534,0,く
16.967,17.334,0,「よ
22.239,22.973,92,の
21.839,22.239,92,ミ
21.472,21.839,92,キ
21.138,21.472,92,む
20.904,21.138,92,笑
20.504,20.904,92,微
20.337,20.504,92,微
19.97,20.337,92,て
19.837,19.97,92,っ
19.603,19.837,92,言
19.403,19.603,92,う
19.203,19.403,92,そ
18.469,19.203,92,ね」
18.102,18.469,92,う
17.935,18.102,92,笑
17.534,17.935,92,笑
17.334,17.534,92,く
16.967,17.334,92,「よ
232.216,232.95,0,と
231.848,232.216,0,っ
231.481,231.848,0,ず
231.081,231.481,0,も
230.514,231.081,0,で
229.98,230.514,0,ま
229.613,229.98,0,つ
229.213,229.613,0,い
228.845,229.213,0,も
228.478,228.845,0,て
228.078,228.478,0,っ
227.711,228.078,0,さ
227.344,227.711,0,あ
226.61,227.344,0,ねえ
226.21,226.61,0,も
225.842,226.21,0,た
225.442,225.842,0,し
225.075,225.442,0,あ
76.193,76.96,0,と
75.826,76.193,0,っ
75.459,75.826,0,ず
75.059,75.459,0,も
74.491,75.059,0,で
73.957,74.491,0,ま
73.59,73.957,0,つ
73.157,73.59,0,い
72.823,73.157,0,も
72.423,72.823,0,て
72.056,72.423,0,っ
71.688,72.056,0,さ
71.321,71.688,0,あ
70.554,71.321,0,ねえ
70.187,70.554,0,も
69.82,70.187,0,た
69.453,69.82,0,し
69.086,69.453,0,あ
106.19,106.957,0,り
105.823,106.19,0,べ
105.456,105.823,0,しゃ
105.089,105.456,0,お
104.888,105.089,0,い
104.521,104.888,0,な
104.288,104.521,0,の
103.954,104.288,0,ま
103.587,103.954,0,え
103.153,103.587,0,た
102.453,103.153,0,ね
102.086,102.453,0,だ
101.885,102.086,0,ま
101.685,101.885,0,う
101.518,101.685,0,い
101.318,101.518,0,と
100.951,101.318,0,あっ
106.19,106.957,92,り
105.823,106.19,92,喋
105.456,105.823,92,喋
105.089,105.456,92,お
104.888,105.089,92,い
104.521,104.888,92,な
104.288,104.521,92,の
103.954,104.288,92,間
103.587,103.954,92,え
103.153,103.587,92,絶
102.453,103.153,92,ね　
102.086,102.453,92,だ
101.885,102.086,92,間
101.685,101.885,92,う
101.518,101.685,92,い
101.318,101.518,92,と
100.951,101.318,92,あっ
64.248,64.948,0,る
63.48,64.248,0,あ
63.113,63.48,0,が
62.579,63.113,0,ハ
61.979,62.579,0,ノ
61.612,61.979,0,ト
61.211,61.612,0,コ
60.677,61.211,0,い
60.444,60.677,0,た
60.144,60.444,0,え
59.71,60.144,0,た
59.309,59.71,0,つ
58.976,59.309,0,ね
58.776,58.976,0,の
58.609,58.776,0,あ
64.248,64.948,92,る
63.48,64.248,92,あ
63.113,63.48,92,が
62.579,63.113,92,ハ
61.979,62.579,92,ノ
61.612,61.979,92,ト
61.211,61.612,92,コ
60.677,61.211,92,い
60.444,60.677,92,た
60.144,60.444,92,え
59.71,60.144,92,伝
59.309,59.71,92,伝
58.976,59.309,92,ね
58.776,58.976,92,の
58.609,58.776,92,あ
151.969,153.036,0,う
151.568,151.969,0,お
151.201,151.568,0,い
150.667,151.201,0,う
150.467,150.667,0,と
150.067,150.467,0,が
149.333,150.067,0,り
148.966,149.333,0,あ
151.969,153.036,92,う
151.568,151.969,92,お
151.201,151.568,92,言
150.667,151.201,92,う
150.467,150.667,92,と
150.067,150.467,92,が
149.333,150.067,92,り
148.966,149.333,92,あ
123.474,124.141,0,ん
123.107,123.474,0,か
122.506,123.107,0,じ
122.206,122.506,0,い
121.972,122.206,0,し
121.572,121.972,0,み
121.171,121.572,0,さ
