start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
79.463,79.863,85,(atimeandplace),place),,,place)
79.363,79.463,85,(atimeandplace),andplace),place),(atimeandplace),and
79.129,79.363,85,(atimeandplace),timeandplace),andplace),(atimeandplace),time
78.896,79.129,85,(atimeandplace),(atimeandplace),timeandplace),(atimeandplace),(a
79.463,79.863,7,(atimeandplace),place),(atimeandplace),(atimeandplace),place)
79.363,79.463,7,(atimeandplace),andplace),place),(atimeandplace),and
79.129,79.363,7,(atimeandplace),timeandplace),andplace),(atimeandplace),time
78.896,79.129,7,(atimeandplace),(atimeandplace),timeandplace),(atimeandplace),(a
196.613,196.98,85,(beginagain),gain),(atimeandplace),(atimeandplace),gain)
196.513,196.613,85,(beginagain),again),gain),(beginagain),a
196.246,196.513,85,(beginagain),inagain),again),(beginagain),in
196.013,196.246,85,(beginagain),(beginagain),inagain),(beginagain),(beg
150.534,150.868,85,(beginagain),gain),(beginagain),(beginagain),gain)
150.4,150.534,85,(beginagain),again),gain),(beginagain),a
150.167,150.4,85,(beginagain),inagain),again),(beginagain),in
149.933,150.167,85,(beginagain),(beginagain),inagain),(beginagain),(beg
196.613,196.98,7,(beginagain),gain),(beginagain),(beginagain),gain)
196.513,196.613,7,(beginagain),again),gain),(beginagain),a
196.246,196.513,7,(beginagain),inagain),again),(beginagain),in
196.013,196.246,7,(beginagain),(beginagain),inagain),(beginagain),(beg
150.534,150.868,7,(beginagain),gain),(beginagain),(beginagain),gain)
150.4,150.534,7,(beginagain),again),gain),(beginagain),a
150.167,150.4,7,(beginagain),inagain),again),(beginagain),in
149.933,150.167,7,(beginagain),(beginagain),inagain),(beginagain),(beg
58.375,58.742,85,(begintofall),fall),(beginagain),(beginagain),fall)
58.242,58.375,85,(begintofall),tofall),fall),(begintofall),to
58.008,58.242,85,(begintofall),intofall),tofall),(begintofall),in
57.775,58.008,85,(begintofall),(begintofall),intofall),(begintofall),(beg
58.375,58.742,7,(begintofall),fall),(begintofall),(begintofall),fall)
58.242,58.375,7,(begintofall),tofall),fall),(begintofall),to
58.008,58.242,7,(begintofall),intofall),tofall),(begintofall),in
57.775,58.008,7,(begintofall),(begintofall),intofall),(begintofall),(beg
81.432,81.765,85,(fordarkerdays),days),(begintofall),(begintofall),days)
81.298,81.432,85,(fordarkerdays),erdays),days),(fordarkerdays),er
81.065,81.298,85,(fordarkerdays),darkerdays),erdays),(fordarkerdays),dark
80.831,81.065,85,(fordarkerdays),(fordarkerdays),darkerdays),(fordarkerdays),(for
81.432,81.765,7,(fordarkerdays),days),(fordarkerdays),(fordarkerdays),days)
81.298,81.432,7,(fordarkerdays),erdays),days),(fordarkerdays),er
81.065,81.298,7,(fordarkerdays),darkerdays),erdays),(fordarkerdays),dark
80.831,81.065,7,(fordarkerdays),(fordarkerdays),darkerdays),(fordarkerdays),(for
217.768,218.101,85,(nomatterwhere),where),(fordarkerdays),(fordarkerdays),where)
217.634,217.768,85,(nomatterwhere),terwhere),where),(nomatterwhere),ter
217.401,217.634,85,(nomatterwhere),matterwhere),terwhere),(nomatterwhere),mat
217.134,217.401,85,(nomatterwhere),(nomatterwhere),matterwhere),(nomatterwhere),(no
171.655,171.989,85,(nomatterwhere),where),(nomatterwhere),(nomatterwhere),where)
171.522,171.655,85,(nomatterwhere),terwhere),where),(nomatterwhere),ter
171.288,171.522,85,(nomatterwhere),matterwhere),terwhere),(nomatterwhere),mat
171.054,171.288,85,(nomatterwhere),(nomatterwhere),matterwhere),(nomatterwhere),(no
217.768,218.101,7,(nomatterwhere),where),(nomatterwhere),(nomatterwhere),where)
217.634,217.768,7,(nomatterwhere),terwhere),where),(nomatterwhere),ter
217.401,217.634,7,(nomatterwhere),matterwhere),terwhere),(nomatterwhere),mat
