start,end,line,token
79.463,79.863,85,place)
79.363,79.463,85,and
79.129,79.363,85,time
78.896,79.129,85,(a
79.463,79.863,7,place)
79.363,79.463,7,and
79.129,79.363,7,time
78.896,79.129,7,(a
196.613,196.98,85,gain)
196.513,196.613,85,a
196.246,196.513,85,in
196.013,196.246,85,(beg
150.534,150.868,85,gain)
150.4,150.534,85,a
150.167,150.4,85,in
149.933,150.167,85,(beg
196.613,196.98,7,gain)
196.513,196.613,7,a
196.246,196.513,7,in
196.013,196.246,7,(beg
150.534,150.868,7,gain)
150.4,150.534,7,a
150.167,150.4,7,in
149.933,150.167,7,(beg
58.375,58.742,85,fall)
58.242,58.375,85,to
58.008,58.242,85,in
57.775,58.008,85,(beg
58.375,58.742,7,fall)
58.242,58.375,7,to
58.008,58.242,7,in
57.775,58.008,7,(beg
81.432,81.765,85,days)
81.298,81.432,85,er
81.065,81.298,85,dark
80.831,81.065,85,(for
81.432,81.765,7,days)
81.298,81.432,7,er
81.065,81.298,7,dark
80.831,81.065,7,(for
217.768,218.101,85,where)
217.634,217.768,85,ter
217.401,217.634,85,mat
217.134,217.401,85,(no
171.655,171.989,85,where)
171.522,171.655,85,ter
171.288,171.522,85,mat
171.054,171.288,85,(no
217.768,218.101,7,where)
217.634,217.768,7,ter
217.401,217.634,7,mat
217.134,217.401,7,(no
171.655,171.989,7,where)
171.522,171.655,7,ter
171.288,171.522,7,mat
171.054,171.288,7,(no
202.386,202.719,85,hand)
202.252,202.386,85,in-
202.019,202.252,85,hand-
201.752,202.019,85,(once
202.386,202.719,7,hand)
202.252,202.386,7,in-
202.019,202.252,7,hand-
201.752,202.019,7,(once
148.599,148.966,85,ends)
148.465,148.599,85,ry
148.265,148.465,85,sto
147.998,148.265,85,(one
148.599,148.966,7,ends)
148.465,148.599,7,ry
148.265,148.465,7,sto
147.998,148.265,7,(one
194.711,195.045,85,ends)
194.578,194.711,85,ry
194.344,194.578,85,sto
194.011,194.344,85,(our
194.711,195.045,7,ends)
194.578,194.711,7,ry
194.344,194.578,7,sto
194.011,194.344,7,(our
66.05,66.417,85,all)
65.949,66.05,85,them
65.682,65.949,85,leash
65.449,65.682,85,(un
66.05,66.417,7,all)
65.949,66.05,7,them
65.682,65.949,7,leash
65.449,65.682,7,(un
204.288,204.621,85,end)
204.154,204.288,85,the
203.921,204.154,85,til
203.687,203.921,85,(un
158.208,158.575,85,end)
158.075,158.208,85,the
157.841,158.075,85,til
157.608,157.841,85,(un
204.288,204.621,7,end)
204.154,204.288,7,the
203.921,204.154,7,til
203.687,203.921,7,(un
158.208,158.575,7,end)
158.075,158.208,7,the
157.841,158.075,7,til
157.608,157.841,7,(un
219.67,220.003,85,me)
219.503,219.67,85,ver
219.269,219.503,85,o
219.036,219.269,85,(watch
173.557,173.924,85,me)
173.423,173.557,85,ver
173.19,173.423,85,o
172.956,173.19,85,(watch
219.67,220.003,7,me)
219.503,219.67,7,ver
219.269,219.503,7,o
219.036,219.269,7,(watch
173.557,173.924,7,me)
173.423,173.557,7,ver
173.19,173.423,7,o
172.956,173.19,7,(watch
156.34,156.64,85,hand)
156.173,156.34,85,in-
155.939,156.173,85,hand-
155.706,155.939,85,(while
156.34,156.64,7,hand)
156.173,156.34,7,in-
155.939,156.173,7,hand-
155.706,155.939,7,(while
64.148,64.481,85,thoughts)
64.014,64.148,85,est
63.747,64.014,85,dark
63.547,63.747,85,(your
64.148,64.481,7,thoughts)
64.014,64.148,7,est
63.747,64.014,7,dark
63.547,63.747,7,(your
56.473,56.807,85,eyes)
56.34,56.473,85,red
56.073,56.34,85,ti
55.839,56.073,85,(your
56.473,56.807,7,eyes)
56.34,56.473,7,red
56.073,56.34,7,ti
55.839,56.073,7,(your
193.01,193.844,85,be
192.743,193.01,85,er
192.576,192.743,85,ev
192.242,192.576,85,you’ll
191.909,192.242,85,all
191.775,191.909,85,is
191.441,191.775,85,shark
191.308,191.441,85,a
193.01,193.844,7,be
192.743,193.01,7,er
192.576,192.743,7,ev
192.242,192.576,7,you’ll
191.909,192.242,7,all
191.775,191.909,7,is
191.441,191.775,7,shark
191.308,191.441,7,a
17.201,24.908,0,gawrgura-reflect
187.604,188.071,85,me?
187.137,187.604,85,out
187.004,187.137,85,with
186.87,187.004,85,ing
186.637,186.87,85,go
187.604,188.071,7,me?
187.137,187.604,7,out
187.004,187.137,7,with
186.87,187.004,7,ing
186.637,186.87,7,go
120.137,120.737,7,い
119.937,120.137,7,な
119.77,119.937,7,て
119.603,119.77,7,ん
119.436,119.603,7,な
119.303,119.436,7,み
118.969,119.303,7,い
118.802,118.969,7,きゃ
118.502,118.802,7,な
118.302,118.502,7,じゃ
118.168,118.302,7,り
118.001,118.168,7,お
117.868,118.001,7,ど
117.401,117.868,7,う
117.067,117.401,7,そ
116.867,117.067,7,り
116.4,116.867,7,heh!
120.137,120.737,85,い
119.937,120.137,85,な
119.77,119.937,85,て
119.603,119.77,85,ん
119.436,119.603,85,な
119.303,119.436,85,味
118.969,119.303,85,意
118.802,118.969,85,きゃ
118.502,118.802,85,な
118.302,118.502,85,じゃ
118.168,118.302,85,り
118.001,118.168,85,通
117.868,118.001,85,通
117.401,117.868,85,想
117.067,117.401,85,想
116.867,117.067,85,理
116.4,116.867,85,heh!
101.118,101.685,85,shows
100.951,101.118,85,it
100.717,100.951,85,heh
101.118,101.685,7,shows
100.951,101.118,7,it
100.717,100.951,7,heh
189.239,190.24,0,ing!!
188.972,189.239,0,think
188.772,188.972,0,you’re
188.639,188.772,0,what
188.505,188.639,0,know
188.338,188.505,0,don’t
188.071,188.338,0,i
189.239,190.24,-1,ing!!
188.972,189.239,-1,think
188.772,188.972,-1,you’re
188.639,188.772,-1,what
188.505,188.639,-1,know
188.338,188.505,-1,don’t
188.071,188.338,-1,i
184.501,184.968,85,ing?
184.268,184.501,85,noth
184.101,184.268,85,it\'s
183.934,184.101,85,like
183.534,183.934,85,leave
183.4,183.534,85,na
183.267,183.4,85,gon
182.966,183.267,85,just
184.501,184.968,7,ing?
184.268,184.501,7,noth
184.101,184.268,7,it\'s
183.934,184.101,7,like
183.534,183.934,7,leave
183.4,183.534,7,na
183.267,183.4,7,gon
182.966,183.267,7,just
95.446,95.946,85,sea”
