start,end,line,token
0.617,0.784,0,あ
0.784,0.985,0,た
0.985,1.185,0,し
1.185,1.352,0,ヴぁ
1.352,1.518,0,ん
1.518,1.719,0,ぱ
1.719,1.885,0,い
1.885,2.252,0,あ
2.252,2.386,0,い
2.386,2.519,0,い
2.519,2.786,0,の?
2.786,2.953,0,す
2.953,3.153,0,っ
3.153,3.354,0,ちゃ
3.354,3.52,0,っ
3.52,3.721,0,て
3.721,3.854,0,い
3.854,3.988,0,い
3.988,4.288,0,の?
4.288,4.455,0,｢も
4.455,4.621,0,う
4.621,4.722,0,む
4.722,4.822,0,り
4.822,4.922,0,も
4.922,4.989,0,う
4.989,5.089,0,む
5.089,5.189,0,り｣
5.189,5.356,0,な
5.356,5.456,0,ん
5.456,5.556,0,て
5.556,5.723,0,わ
5.723,6.023,0,る
6.023,6.29,0,い
6.29,6.49,0,こ
6.49,6.657,0,だ
6.657,6.824,0,ね
6.824,7.024,0,た
7.024,7.191,0,め
7.191,7.391,0,し
7.391,7.591,0,た
7.591,7.758,0,い
7.758,8.292,0,な
8.292,8.459,0,い
8.459,8.659,0,っ
8.659,8.859,0,ぱ
8.859,9.026,0,い
9.026,9.193,0,で
9.193,9.36,0,は
9.36,9.56,0,き
9.56,9.727,0,た
9.727,9.927,0,い
9.927,10.094,0,ま
10.094,10.294,0,だ
10.294,10.461,0,ぜ
10.461,10.661,0,っ
10.661,10.794,0,た
10.794,10.995,0,い
10.995,11.195,0,い
11.195,11.362,0,け
11.362,11.595,0,る
11.595,12.563,0,よ
13.23,19.103,0,deco*27-ヴァンパイア
24.942,25.109,0,さ
25.109,25.309,0,い
25.309,25.476,0,て
25.476,25.676,0,い
25.676,25.809,0,さ
25.809,25.943,0,い
25.943,26.11,0,こ
26.11,26.243,0,う
26.243,26.41,0,ず
26.41,26.61,0,っ
26.61,26.777,0,と
26.777,26.977,0,い
26.977,27.144,0,き
27.144,27.344,0,き
27.344,27.511,0,し
27.511,27.711,0,て
27.711,28.045,0,る
28.045,28.212,0,あ
28.212,28.412,0,ま
28.412,28.612,0,く
28.612,28.779,0,な
28.779,28.946,0,る
28.946,29.113,0,ふ
29.113,29.346,0,あ
29.346,29.546,0,ん
29.546,29.68,0,の
29.68,29.88,0,か
29.88,30.047,0,じ
30.047,30.814,0,つ
30.814,31.148,0,no
31.148,31.548,0,more
31.548,31.682,0,は
31.682,31.782,0,っ
31.782,31.915,0,て
31.915,32.082,0,ん
32.082,32.249,0,し
32.249,32.416,0,っ
32.416,32.616,0,と
32.616,32.783,0,い
32.783,32.983,0,き
