start,end,line,unformatted,token
0.617,0.784,0,あたしヴぁんぱいあ,あ
0.617,0.784,-1,あたしヴァンパイア,あ
0.784,0.985,0,あたしヴぁんぱいあ,た
0.784,0.985,-1,あたしヴァンパイア,た
0.985,1.185,0,あたしヴぁんぱいあ,し
0.985,1.185,-1,あたしヴァンパイア,し
1.185,1.352,0,あたしヴぁんぱいあ,ヴぁ
1.185,1.352,-1,あたしヴァンパイア,ヴァ
1.352,1.518,0,あたしヴぁんぱいあ,ん
1.352,1.518,-1,あたしヴァンパイア,ン
1.518,1.719,0,あたしヴぁんぱいあ,ぱ
1.518,1.719,-1,あたしヴァンパイア,パ
1.719,1.885,0,あたしヴぁんぱいあ,い
1.719,1.885,-1,あたしヴァンパイア,イ
1.885,2.252,0,あたしヴぁんぱいあ,あ
1.885,2.252,-1,あたしヴァンパイア,ア
2.252,2.386,0,いいの?,い
2.252,2.386,-1,いいの?,い
2.386,2.519,0,いいの?,い
2.386,2.519,-1,いいの?,い
2.519,2.786,0,いいの?,の?
2.519,2.786,-1,いいの?,の?
2.786,2.953,0,すっちゃっていいの?,す
2.786,2.953,-1,吸っちゃっていいの?,吸
2.953,3.153,0,すっちゃっていいの?,っ
2.953,3.153,-1,吸っちゃっていいの?,っ
3.153,3.354,0,すっちゃっていいの?,ちゃ
3.153,3.354,-1,吸っちゃっていいの?,ちゃ
3.354,3.52,0,すっちゃっていいの?,っ
3.354,3.52,-1,吸っちゃっていいの?,っ
3.52,3.721,0,すっちゃっていいの?,て
3.52,3.721,-1,吸っちゃっていいの?,て
3.721,3.854,0,すっちゃっていいの?,い
3.721,3.854,-1,吸っちゃっていいの?,い
3.854,3.988,0,すっちゃっていいの?,い
3.854,3.988,-1,吸っちゃっていいの?,い
3.988,4.288,0,すっちゃっていいの?,の?
3.988,4.288,-1,吸っちゃっていいの?,の?
4.288,4.455,0,｢もうむりもうむり｣,｢も
4.288,4.455,-1,｢もう無理もう無理｣,｢も
4.455,4.621,0,｢もうむりもうむり｣,う
4.455,4.621,-1,｢もう無理もう無理｣,う
4.621,4.722,0,｢もうむりもうむり｣,む
4.621,4.722,-1,｢もう無理もう無理｣,無
4.722,4.822,0,｢もうむりもうむり｣,り
4.722,4.822,-1,｢もう無理もう無理｣,理
4.822,4.922,0,｢もうむりもうむり｣,も
4.822,4.922,-1,｢もう無理もう無理｣,も
4.922,4.989,0,｢もうむりもうむり｣,う
4.922,4.989,-1,｢もう無理もう無理｣,う
4.989,5.089,0,｢もうむりもうむり｣,む
4.989,5.089,-1,｢もう無理もう無理｣,無
5.089,5.189,0,｢もうむりもうむり｣,り｣
5.089,5.189,-1,｢もう無理もう無理｣,理｣
5.189,5.356,0,なんてわるいこだね,な
5.189,5.356,-1,なんて悪い子だね,な
5.356,5.456,0,なんてわるいこだね,ん
5.356,5.456,-1,なんて悪い子だね,ん
5.456,5.556,0,なんてわるいこだね,て
5.456,5.556,-1,なんて悪い子だね,て
5.556,5.723,0,なんてわるいこだね,わ
5.556,5.723,-1,なんて悪い子だね,悪
5.723,6.023,0,なんてわるいこだね,る
5.723,6.023,-1,なんて悪い子だね,悪
6.023,6.29,0,なんてわるいこだね,い
6.023,6.29,-1,なんて悪い子だね,い
6.29,6.49,0,なんてわるいこだね,こ
6.29,6.49,-1,なんて悪い子だね,子
6.49,6.657,0,なんてわるいこだね,だ
6.49,6.657,-1,なんて悪い子だね,だ
6.657,6.824,0,なんてわるいこだね,ね
6.657,6.824,-1,なんて悪い子だね,ね
6.824,7.024,0,ためしたいな,た
6.824,7.024,-1,試したいな,し
7.024,7.191,0,ためしたいな,め
7.024,7.191,-1,試したいな,し
7.191,7.391,0,ためしたいな,し
7.191,7.391,-1,試したいな,し
7.391,7.591,0,ためしたいな,た
7.391,7.591,-1,試したいな,た
7.591,7.758,0,ためしたいな,い
7.591,7.758,-1,試したいな,い
7.758,8.292,0,ためしたいな,な
7.758,8.292,-1,試したいな,な
8.292,8.459,0,いっぱいではきたい,い
8.292,8.459,-1,いっぱいで吐きたい,い
8.459,8.659,0,いっぱいではきたい,っ
8.459,8.659,-1,いっぱいで吐きたい,っ
8.659,8.859,0,いっぱいではきたい,ぱ
8.659,8.859,-1,いっぱいで吐きたい,ぱ
8.859,9.026,0,いっぱいではきたい,い
8.859,9.026,-1,いっぱいで吐きたい,い
9.026,9.193,0,いっぱいではきたい,で
9.026,9.193,-1,いっぱいで吐きたい,で
9.193,9.36,0,いっぱいではきたい,は
9.193,9.36,-1,いっぱいで吐きたい,吐
9.36,9.56,0,いっぱいではきたい,き
9.36,9.56,-1,いっぱいで吐きたい,き
9.56,9.727,0,いっぱいではきたい,た
9.56,9.727,-1,いっぱいで吐きたい,た
9.727,9.927,0,いっぱいではきたい,い
9.727,9.927,-1,いっぱいで吐きたい,い
9.927,10.094,0,まだぜったいいけるよ,ま
9.927,10.094,-1,まだ絶対いけるよ,ま
10.094,10.294,0,まだぜったいいけるよ,だ
10.094,10.294,-1,まだ絶対いけるよ,だ
10.294,10.461,0,まだぜったいいけるよ,ぜ
10.294,10.461,-1,まだ絶対いけるよ,絶
10.461,10.661,0,まだぜったいいけるよ,っ
10.461,10.661,-1,まだ絶対いけるよ,絶
10.661,10.794,0,まだぜったいいけるよ,た
10.661,10.794,-1,まだ絶対いけるよ,対
10.794,10.995,0,まだぜったいいけるよ,い
10.794,10.995,-1,まだ絶対いけるよ,対
10.995,11.195,0,まだぜったいいけるよ,い
10.995,11.195,-1,まだ絶対いけるよ,い
11.195,11.362,0,まだぜったいいけるよ,け
11.195,11.362,-1,まだ絶対いけるよ,け
11.362,11.595,0,まだぜったいいけるよ,る
11.362,11.595,-1,まだ絶対いけるよ,る
11.595,12.563,0,まだぜったいいけるよ,よ
11.595,12.563,-1,まだ絶対いけるよ,よ
13.23,14.698,-1,(coveredbyアイラニ・イオフィフティーン&amp;角巻わため),(coveredbyアイラニ・イオフィフティーン&amp;角巻わため)
13.23,19.103,0,deco*27-ヴァンパイア,deco*27-ヴァンパイア
14.698,16.166,-1,作詞作曲:deco*27mix:meisclauson,作詞作曲:deco*27mix:meisclauson
16.166,17.634,-1,video:rayquazamv,video:rayquazamv
