start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
13.23,14.698,-1,(coveredbyアイラニ・イオフィフティーン&amp;角巻わため),(coveredbyアイラニ・イオフィフティーン&amp;角巻わため),,,(coveredbyアイラニ・イオフィフティーン&amp;角巻わため)
75.025,75.626,0,(あたしヴぁんぱいあ),あ),(coveredbyアイラニ・イオフィフティーン&amp;角巻わため),(coveredbyアイラニ・イオフィフティーン&amp;角巻わため),あ)
74.892,75.025,0,(あたしヴぁんぱいあ),いあ),あ),(あたしヴぁんぱいあ),い
74.691,74.892,0,(あたしヴぁんぱいあ),ぱいあ),いあ),(あたしヴぁんぱいあ),ぱ
74.525,74.691,0,(あたしヴぁんぱいあ),んぱいあ),ぱいあ),(あたしヴぁんぱいあ),ん
74.324,74.525,0,(あたしヴぁんぱいあ),ヴぁんぱいあ),んぱいあ),(あたしヴぁんぱいあ),ヴぁ
74.124,74.324,0,(あたしヴぁんぱいあ),しヴぁんぱいあ),ヴぁんぱいあ),(あたしヴぁんぱいあ),し
73.924,74.124,0,(あたしヴぁんぱいあ),たしヴぁんぱいあ),しヴぁんぱいあ),(あたしヴぁんぱいあ),た
73.757,73.924,0,(あたしヴぁんぱいあ),(あたしヴぁんぱいあ),たしヴぁんぱいあ),(あたしヴぁんぱいあ),(あ
69.186,69.853,0,(あたしヴぁんぱいあ),あ),(あたしヴぁんぱいあ),(あたしヴぁんぱいあ),あ)
69.053,69.186,0,(あたしヴぁんぱいあ),いあ),あ),(あたしヴぁんぱいあ),い
68.852,69.053,0,(あたしヴぁんぱいあ),ぱいあ),いあ),(あたしヴぁんぱいあ),ぱ
68.685,68.852,0,(あたしヴぁんぱいあ),んぱいあ),ぱいあ),(あたしヴぁんぱいあ),ん
68.485,68.685,0,(あたしヴぁんぱいあ),ヴぁんぱいあ),んぱいあ),(あたしヴぁんぱいあ),ヴぁ
68.318,68.485,0,(あたしヴぁんぱいあ),しヴぁんぱいあ),ヴぁんぱいあ),(あたしヴぁんぱいあ),し
68.118,68.318,0,(あたしヴぁんぱいあ),たしヴぁんぱいあ),しヴぁんぱいあ),(あたしヴぁんぱいあ),た
67.951,68.118,0,(あたしヴぁんぱいあ),(あたしヴぁんぱいあ),たしヴぁんぱいあ),(あたしヴぁんぱいあ),(あ
75.025,75.626,92,(あたしヴァンパイア),ア),(あたしヴぁんぱいあ),(あたしヴぁんぱいあ),ア)
74.892,75.025,92,(あたしヴァンパイア),イア),ア),(あたしヴァンパイア),イ
74.691,74.892,92,(あたしヴァンパイア),パイア),イア),(あたしヴァンパイア),パ
74.525,74.691,92,(あたしヴァンパイア),ンパイア),パイア),(あたしヴァンパイア),ン
74.324,74.525,92,(あたしヴァンパイア),ヴァンパイア),ンパイア),(あたしヴァンパイア),ヴァ
74.124,74.324,92,(あたしヴァンパイア),しヴァンパイア),ヴァンパイア),(あたしヴァンパイア),し
