start,end,line,token
13.23,14.698,-1,(coveredbyアイラニ・イオフィフティーン&amp;角巻わため)
75.025,75.626,0,あ)
74.892,75.025,0,い
74.691,74.892,0,ぱ
74.525,74.691,0,ん
74.324,74.525,0,ヴぁ
74.124,74.324,0,し
73.924,74.124,0,た
73.757,73.924,0,(あ
69.186,69.853,0,あ)
69.053,69.186,0,い
68.852,69.053,0,ぱ
68.685,68.852,0,ん
68.485,68.685,0,ヴぁ
68.318,68.485,0,し
68.118,68.318,0,た
67.951,68.118,0,(あ
75.025,75.626,92,ア)
74.892,75.025,92,イ
74.691,74.892,92,パ
74.525,74.691,92,ン
74.324,74.525,92,ヴァ
74.124,74.324,92,し
73.924,74.124,92,た
73.757,73.924,92,(あ
69.186,69.853,92,ア)
69.053,69.186,92,イ
68.852,69.053,92,パ
68.685,68.852,92,ン
68.485,68.685,92,ヴァ
68.318,68.485,92,し
68.118,68.318,92,た
67.951,68.118,92,(あ
156.974,157.574,0,あ)
156.84,156.974,0,い
156.64,156.84,0,ぱ
156.44,156.64,0,ん
156.273,156.44,0,ヴぁ
156.106,156.273,0,も
155.906,156.106,0,み
155.706,155.906,0,(き
151.135,151.869,0,あ)
150.968,151.135,0,い
150.767,150.968,0,ぱ
150.601,150.767,0,ん
150.434,150.601,0,ヴぁ
150.2,150.434,0,も
150.033,150.2,0,み
149.867,150.033,0,(き
156.974,157.574,92,ア)
156.84,156.974,92,イ
156.64,156.84,92,パ
156.44,156.64,92,ン
156.273,156.44,92,ヴァ
156.106,156.273,92,も
155.906,156.106,92,み
155.706,155.906,92,(き
151.135,151.869,92,ア)
150.968,151.135,92,イ
150.767,150.968,92,パ
150.601,150.767,92,ン
150.434,150.601,92,ヴァ
150.2,150.434,92,も
150.033,150.2,92,み
149.867,150.033,92,(き
13.23,19.103,0,deco*27-ヴァンパイア
17.634,19.103,-1,illustration:airaniiofifteen
31.915,32.082,0,ん
31.782,31.915,0,て
31.682,31.782,0,っ
31.548,31.682,0,は
31.148,31.548,0,more
30.814,31.148,0,no
31.782,32.082,-1,展
31.682,31.782,-1,発
31.548,31.682,-1,発
31.148,31.548,-1,more
30.814,31.148,-1,no
16.166,17.634,-1,video:rayquazamv
77.027,77.261,0,い
76.894,77.027,0,さ
76.727,76.894,0,だ
76.527,76.727,0,く
76.326,76.527,0,を
76.16,76.326,0,う
75.959,76.16,0,じょ
75.793,75.959,0,い
75.626,75.793,0,あ
127.744,128.112,0,あ
127.578,127.744,0,い
127.411,127.578,0,ぱ
127.211,127.411,0,ん
127.044,127.211,0,ヴぁ
126.844,127.044,0,し
126.677,126.844,0,た
126.477,126.677,0,あ
80.931,81.265,0,あ
80.731,80.931,0,い
80.531,80.731,0,ぱ
80.364,80.531,0,ん
80.164,80.364,0,ヴぁ
79.997,80.164,0,し
79.797,79.997,0,た
79.596,79.797,0,あ
57.474,57.875,0,あ
57.307,57.474,0,い
57.141,57.307,0,ぱ
56.94,57.141,0,ん
56.774,56.94,0,ヴぁ
56.573,56.774,0,し
56.407,56.573,0,た
56.206,56.407,0,あ
1.885,2.252,0,あ
1.719,1.885,0,い
1.518,1.719,0,ぱ
1.352,1.518,0,ん
1.185,1.352,0,ヴぁ
0.985,1.185,0,し
0.784,0.985,0,た
0.617,0.784,0,あ
127.744,128.112,-1,ア
127.578,127.744,-1,イ
127.411,127.578,-1,パ
127.211,127.411,-1,ン
127.044,127.211,-1,ヴァ
126.844,127.044,-1,し
126.677,126.844,-1,た
126.477,126.677,-1,あ
80.931,81.265,-1,ア
80.731,80.931,-1,イ
80.531,80.731,-1,パ
80.364,80.531,-1,ン
80.164,80.364,-1,ヴァ
79.997,80.164,-1,し
79.797,79.997,-1,た
79.596,79.797,-1,あ
57.474,57.875,-1,ア
57.307,57.474,-1,イ
57.141,57.307,-1,パ
56.94,57.141,-1,ン
56.774,56.94,-1,ヴァ
56.573,56.774,-1,し
56.407,56.573,-1,た
56.206,56.407,-1,あ
1.885,2.252,-1,ア
1.719,1.885,-1,イ
1.518,1.719,-1,パ
1.352,1.518,-1,ン
1.185,1.352,-1,ヴァ
0.985,1.185,-1,し
0.784,0.985,-1,た
0.617,0.784,-1,あ
30.047,30.814,0,つ
29.88,30.047,0,じ
29.68,29.88,0,か
29.546,29.68,0,の
29.346,29.546,0,ん
29.113,29.346,0,あ
28.946,29.113,0,ふ
28.779,28.946,0,る
28.612,28.779,0,な
28.412,28.612,0,く
28.212,28.412,0,ま
28.045,28.212,0,あ
97.981,98.315,0,い
97.714,97.981,0,な
97.414,97.714,0,じゃ
97.247,97.414,0,り
96.947,97.247,0,ま
96.68,96.947,0,あ
92.109,92.443,0,い
91.842,92.109,0,ら
91.575,91.842,0,ざ
91.341,91.575,0,い
91.075,91.341,0,ら
90.774,91.075,0,あ
155.939,156.273,0,で
155.706,155.939,0,か
155.539,155.706,0,な
155.372,155.539,0,の
155.172,155.372,0,わ
154.972,155.172,0,あ
120.037,120.604,0,ん
119.703,120.037,0,じゃ
119.536,119.703,0,い
119.403,119.536,0,し
119.269,119.403,0,の
119.169,119.269,0,た
118.902,119.169,0,ん
118.602,118.902,0,じゃ
118.435,118.602,0,い
118.268,118.435,0,い
120.037,120.604,-1,ん
119.703,120.037,-1,じゃ
119.536,119.703,-1,い
119.403,119.536,-1,し
119.269,119.403,-1,楽
119.169,119.269,-1,楽
118.902,119.169,-1,ん
118.602,118.902,-1,じゃ
118.435,118.602,-1,い
118.268,118.435,-1,い
128.378,128.645,0,の?
128.245,128.378,0,い
128.112,128.245,0,い
58.175,58.375,0,の?
58.042,58.175,0,い
57.875,58.042,0,い
2.519,2.786,0,の?
2.386,2.519,0,い
2.252,2.386,0,い
128.378,128.645,-1,の?
128.245,128.378,-1,い
128.112,128.245,-1,い
58.175,58.375,-1,の?
58.042,58.175,-1,い
57.875,58.042,-1,い
2.519,2.786,-1,の?
2.386,2.519,-1,い
2.252,2.386,-1,い
114.131,114.765,0,ん
113.897,114.131,0,も
113.697,113.897,0,い
113.53,113.697,0,し
113.43,113.53,0,な
113.297,113.43,0,か
113.063,113.297,0,ん
112.763,113.063,0,も
112.596,112.763,0,い
112.396,112.596,0,い
49.7,50.367,0,ん
49.466,49.7,0,も
49.266,49.466,0,い
49.133,49.266,0,し
48.999,49.133,0,な
48.899,48.999,0,か
48.632,48.899,0,ん
48.332,48.632,0,も
48.132,48.332,0,い
47.965,48.132,0,い
114.131,114.765,-1,ん
113.897,114.131,-1,も
113.697,113.897,-1,い
113.53,113.697,-1,し
113.43,113.53,-1,悲
113.297,113.43,-1,悲
113.063,113.297,-1,ん
112.763,113.063,-1,も
112.596,112.763,-1,い
112.396,112.596,-1,い
49.7,50.367,-1,ん
49.466,49.7,-1,も
49.266,49.466,-1,い
49.133,49.266,-1,し
48.999,49.133,-1,悲
48.899,48.999,-1,悲
48.632,48.899,-1,ん
48.332,48.632,-1,も
48.132,48.332,-1,い
47.965,48.132,-1,い
140.09,140.357,0,よ
139.957,140.09,0,い
139.857,139.957,0,い
140.09,140.357,-1,よ
139.957,140.09,-1,い
139.857,139.957,-1,い
135.586,135.786,0,い
135.419,135.586,0,た
135.219,135.419,0,き
135.052,135.219,0,は
134.885,135.052,0,で
134.718,134.885,0,い
134.518,134.718,0,ぱ
134.318,134.518,0,っ
134.151,134.318,0,い
65.349,65.549,0,い
65.182,65.349,0,た
65.015,65.182,0,き
64.815,65.015,0,は
64.615,64.815,0,で
64.448,64.615,0,い
64.281,64.448,0,ぱ
64.048,64.281,0,っ
63.881,64.048,0,い
9.727,9.927,0,い
9.56,9.727,0,た
9.36,9.56,0,き
9.193,9.36,0,は
9.026,9.193,0,で
8.859,9.026,0,い
8.659,8.859,0,ぱ
8.459,8.659,0,っ
8.292,8.459,0,い
135.586,135.786,-1,い
135.419,135.586,-1,た
135.219,135.419,-1,き
135.052,135.219,-1,吐
134.885,135.052,-1,で
134.718,134.885,-1,い
134.518,134.718,-1,ぱ
134.318,134.518,-1,っ
134.151,134.318,-1,い
65.349,65.549,-1,い
65.182,65.349,-1,た
65.015,65.182,-1,き
64.815,65.015,-1,吐
64.615,64.815,-1,で
64.448,64.615,-1,い
64.281,64.448,-1,ぱ
64.048,64.281,-1,っ
63.881,64.048,-1,い
9.727,9.927,-1,い
9.56,9.727,-1,た
9.36,9.56,-1,き
9.193,9.36,-1,吐
9.026,9.193,-1,で
8.859,9.026,-1,い
8.659,8.859,-1,ぱ
8.459,8.659,-1,っ
8.292,8.459,-1,い
152.97,153.37,0,め?
152.769,152.97,0,い
152.636,152.769,0,か
152.436,152.636,0,ん
152.269,152.436,0,な
152.169,152.269,0,ま
152.069,152.169,0,い
34.818,34.985,0,け
34.585,34.818,0,だ
34.451,34.585,0,い
34.284,34.451,0,な
34.084,34.284,0,ら
33.951,34.084,0,い
35.919,36.487,0,け
35.753,35.919,0,だ
35.552,35.753,0,い
35.419,35.552,0,さ
35.185,35.419,0,る
34.985,35.185,0,う
159.009,159.209,0,い
158.876,159.009,0,さ
158.675,158.876,0,だ
158.509,158.675,0,く
158.275,158.509,0,を
158.108,158.275,0,う
157.941,158.108,0,ちょ
157.741,157.941,0,ん
157.574,157.741,0,え
112.029,112.396,0,も
111.829,112.029,0,か
111.662,111.829,0,の
111.462,111.662,0,う
111.295,111.462,0,ちゃ
111.128,111.295,0,れ
110.928,111.128,0,さ
110.761,110.928,0,ぶ
110.561,110.761,0,つ
110.327,110.561,0,し
110.16,110.327,0,お
123.74,124.074,0,ね
123.54,123.74,0,る
123.373,123.54,0,な
123.173,123.373,0,に
123.006,123.173,0,せ
122.806,123.006,0,く
122.639,122.806,0,が
122.473,122.639,0,で
122.239,122.473,0,ま
122.072,122.239,0,る
121.905,122.072,0,れ
121.805,121.905,0,ぼ
121.705,121.805,0,お
110.027,110.16,0,て
109.927,110.027,0,っ
109.827,109.927,0,な
109.726,109.827,0,さ
109.626,109.726,0,か
109.259,109.626,0,ど
109.093,109.259,0,け
108.926,109.093,0,い
108.725,108.926,0,た
108.525,108.725,0,え
108.325,108.525,0,な
