start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
14.665,16.7,92,art：武藤此史,art：武藤此史,,,art：武藤此史
12.529,14.665,91,mix：妃舞ゆにこ編曲：奥村アキラ,mix：妃舞ゆにこ編曲：奥村アキラ,art：武藤此史,art：武藤此史,mix：妃舞ゆにこ編曲：奥村アキラ
16.7,18.802,92,movie：ねびる,movie：ねびる,mix：妃舞ゆにこ編曲：奥村アキラ,mix：妃舞ゆにこ編曲：奥村アキラ,movie：ねびる
10.461,12.529,92,vocals：ハコス・ベールズ,vocals：ハコス・ベールズ,movie：ねびる,movie：ねびる,vocals：ハコス・ベールズ
214.364,214.898,0,あおのよるにいのりささげ,げ,vocals：ハコス・ベールズ,vocals：ハコス・ベールズ,げ
213.864,214.364,0,あおのよるにいのりささげ,さげ,げ,あおのよるにいのりささげ,さ
213.597,213.864,0,あおのよるにいのりささげ,ささげ,さげ,あおのよるにいのりささげ,さ
213.33,213.597,0,あおのよるにいのりささげ,りささげ,ささげ,あおのよるにいのりささげ,り
213.096,213.33,0,あおのよるにいのりささげ,のりささげ,りささげ,あおのよるにいのりささげ,の
212.829,213.096,0,あおのよるにいのりささげ,いのりささげ,のりささげ,あおのよるにいのりささげ,い
212.329,212.829,0,あおのよるにいのりささげ,にいのりささげ,いのりささげ,あおのよるにいのりささげ,に
212.062,212.329,0,あおのよるにいのりささげ,るにいのりささげ,にいのりささげ,あおのよるにいのりささげ,る
211.828,212.062,0,あおのよるにいのりささげ,よるにいのりささげ,るにいのりささげ,あおのよるにいのりささげ,よ
211.295,211.828,0,あおのよるにいのりささげ,のよるにいのりささげ,よるにいのりささげ,あおのよるにいのりささげ,の
211.061,211.295,0,あおのよるにいのりささげ,おのよるにいのりささげ,のよるにいのりささげ,あおのよるにいのりささげ,お
210.794,211.061,0,あおのよるにいのりささげ,あおのよるにいのりささげ,おのよるにいのりささげ,あおのよるにいのりささげ,あ
157.107,160.477,0,あしたへのかてにして,て,あおのよるにいのりささげ,あおのよるにいのりささげ,て
156.74,157.107,0,あしたへのかてにして,して,て,あしたへのかてにして,し
156.406,156.74,0,あしたへのかてにして,にして,して,あしたへのかてにして,に
156.14,156.406,0,あしたへのかてにして,てにして,にして,あしたへのかてにして,て
155.873,156.14,0,あしたへのかてにして,かてにして,てにして,あしたへのかてにして,か
155.606,155.873,0,あしたへのかてにして,のかてにして,かてにして,あしたへのかてにして,の
