start,end,line,token
14.665,16.7,92,art：武藤此史
12.529,14.665,91,mix：妃舞ゆにこ編曲：奥村アキラ
16.7,18.802,92,movie：ねびる
10.461,12.529,92,vocals：ハコス・ベールズ
214.364,214.898,0,げ
213.864,214.364,0,さ
213.597,213.864,0,さ
213.33,213.597,0,り
213.096,213.33,0,の
212.829,213.096,0,い
212.329,212.829,0,に
212.062,212.329,0,る
211.828,212.062,0,よ
211.295,211.828,0,の
211.061,211.295,0,お
210.794,211.061,0,あ
157.107,160.477,0,て
156.74,157.107,0,し
156.406,156.74,0,に
156.14,156.406,0,て
155.873,156.14,0,か
155.606,155.873,0,の
155.372,155.606,0,へ
154.872,155.372,0,た
154.371,154.872,0,し
153.837,154.371,0,あ
148.765,149.766,0,ら
148.499,148.765,0,な
148.265,148.499,0,た
147.965,148.265,0,め
147.764,147.965,0,き
147.498,147.764,0,を
147.231,147.498,0,と
146.997,147.231,0,こ
146.73,146.997,0,る
146.23,146.73,0,き
145.729,146.23,0,い
80.13,80.631,0,て
79.863,80.13,0,し
79.63,79.863,0,た
79.363,79.63,0,は
79.096,79.363,0,ま
78.595,79.096,0,い
78.095,78.595,0,い
77.828,78.095,0,か
77.594,77.828,0,ち
77.294,77.594,0,の
77.061,77.294,0,え
76.593,77.061,0,し
76.06,76.593,0,に
75.559,76.06,0,い
222.139,225.042,0,け
221.738,222.139,0,だ
221.672,221.738,0,い
221.605,221.672,0,を
221.471,221.605,0,り
221.238,221.471,0,の
220.971,221.238,0,み
220.704,220.971,0,の
220.47,220.704,0,ん
219.97,220.47,0,ご
219.469,219.97,0,う
218.936,219.469,0,お
194.511,195.546,0,な
194.278,194.511,0,る
194.011,194.278,0,れ
193.51,194.011,0,そ
193.243,193.51,0,お
192.509,193.243,0,よ
191.975,192.509,0,み
191.475,191.975,0,き
56.24,57.241,0,な
56.006,56.24,0,る
55.739,56.006,0,れ
55.239,55.739,0,そ
55.005,55.239,0,お
54.238,55.005,0,よ
53.704,54.238,0,み
53.237,53.704,0,き
164.047,165.048,0,な
163.78,164.047,0,る
163.514,163.78,0,れ
163.013,163.514,0,す
162.746,163.013,0,わ
162.012,162.746,0,よ
161.478,162.012,0,み
160.978,161.478,0,き
76.06,76.593,7,て
75.526,76.06,7,た
75.292,75.526,7,の
75.025,75.292,7,ん
74.792,75.025,7,お
74.525,74.792,7,く
63.781,64.314,0,む
63.547,63.781,0,す
63.28,63.547,0,す
63.013,63.28,0,り
62.78,63.013,0,き
62.279,62.78,0,を
61.779,62.279,0,ぜ
61.278,61.779,0,か
60.277,61.278,0,ま
60.01,60.277,0,ま
59.777,60.01,0,く
59.51,59.777,0,む
59.243,59.51,0,も
58.976,59.243,0,お
58.242,58.976,0,ろ
57.741,58.242,0,こ
57.241,57.741,0,こ
202.152,202.653,0,のお
201.652,202.152,0,ほ
201.385,201.652,0,の
201.151,201.385,0,し
200.651,201.151,0,ざ
200.117,200.651,0,な
199.616,200.117,0,ま
198.582,199.616,0,ま
198.348,198.582,0,ま
198.081,198.348,0,く
197.814,198.081,0,む
197.581,197.814,0,も
197.314,197.581,0,お
196.58,197.314,0,ろ
196.079,196.58,0,こ
195.546,196.079,0,こ
106.156,107.091,0,か
105.823,106.156,0,な
105.589,105.823,0,の
105.289,105.589,0,も
105.055,105.289,0,く
104.822,105.055,0,だ
104.555,104.822,0,ま
104.288,104.555,0,は
104.054,104.288,0,ろ
103.554,104.054,0,こ
103.053,103.554,0,こ
209.76,210.794,7,し
209.526,209.76,7,わ
209.259,209.526,7,か
209.026,209.259,7,を
208.759,209.026,7,な
208.525,208.759,7,ず
208.258,208.525,7,き
207.758,208.258,7,き
207.224,207.758,7,ろ
206.723,207.224,7,し
50.134,53.237,0,ま
49.566,50.134,0,い
47.998,49.566,0,ら
47.464,47.998,0,な
46.964,47.464,0,の
46.697,46.964,0,た
46.43,46.697,0,け
46.196,46.43,0,づ
45.929,46.196,0,き
44.862,45.929,0,さ
44.361,44.862,0,わ
43.861,44.361,0,よ
43.594,43.861,0,さ
43.293,43.594,0,よ
42.826,43.293,0,つ
42.259,42.826,0,の
41.792,42.259,0,ん
41.258,41.792,0,ぶ
40.724,41.258,0,じ
71.989,72.489,7,み
71.722,71.989,7,と
