start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
58.308,58.475,78,10連ガチャ引いてみよう,う,,,う
58.108,58.308,78,10連ガチャ引いてみよう,よう,う,10連ガチャ引いてみよう,よ
57.975,58.108,78,10連ガチャ引いてみよう,みよう,よう,10連ガチャ引いてみよう,み
57.775,57.975,78,10連ガチャ引いてみよう,てみよう,みよう,10連ガチャ引いてみよう,て
57.608,57.775,78,10連ガチャ引いてみよう,いてみよう,てみよう,10連ガチャ引いてみよう,い
57.441,57.608,78,10連ガチャ引いてみよう,引いてみよう,いてみよう,10連ガチャ引いてみよう,引
57.107,57.441,78,10連ガチャ引いてみよう,チャ引いてみよう,引いてみよう,10連ガチャ引いてみよう,チャ
56.74,57.107,78,10連ガチャ引いてみよう,ガチャ引いてみよう,チャ引いてみよう,10連ガチャ引いてみよう,ガ
56.407,56.74,78,10連ガチャ引いてみよう,連ガチャ引いてみよう,ガチャ引いてみよう,10連ガチャ引いてみよう,連
56.04,56.407,78,10連ガチャ引いてみよう,10連ガチャ引いてみよう,連ガチャ引いてみよう,10連ガチャ引いてみよう,10
88.572,90.707,0,hololiveidolproject-dailydiary(でいり～だいあり～),hololiveidolproject-dailydiary(でいり～だいあり～),10連ガチャ引いてみよう,10連ガチャ引いてみよう,hololiveidolproject-dailydiary(でいり～だいあり～)
36.153,36.52,78,『ケーキ』,キ』,hololiveidolproject-dailydiary(でいり～だいあり～),hololiveidolproject-dailydiary(でいり～だいあり～),キ』
36.02,36.153,78,『ケーキ』,ーキ』,キ』,『ケーキ』,ー
35.786,36.02,78,『ケーキ』,『ケーキ』,ーキ』,『ケーキ』,『ケ
36.153,36.52,0,『ケーキ』,キ』,『ケーキ』,『ケーキ』,キ』
36.02,36.153,0,『ケーキ』,ーキ』,キ』,『ケーキ』,ー
35.786,36.02,0,『ケーキ』,『ケーキ』,ーキ』,『ケーキ』,『ケ
63.714,64.048,0,あのきょくうたってみよう,よう,『ケーキ』,『ケーキ』,よう
63.547,63.714,0,あのきょくうたってみよう,みよう,よう,あのきょくうたってみよう,み
63.347,63.547,0,あのきょくうたってみよう,てみよう,みよう,あのきょくうたってみよう,て
63.013,63.347,0,あのきょくうたってみよう,たってみよう,てみよう,あのきょくうたってみよう,たっ
62.846,63.013,0,あのきょくうたってみよう,うたってみよう,たってみよう,あのきょくうたってみよう,う
62.679,62.846,0,あのきょくうたってみよう,くうたってみよう,うたってみよう,あのきょくうたってみよう,く
62.312,62.679,0,あのきょくうたってみよう,きょくうたってみよう,くうたってみよう,あのきょくうたってみよう,きょ
61.979,62.312,0,あのきょくうたってみよう,のきょくうたってみよう,きょくうたってみよう,あのきょくうたってみよう,の
61.612,61.979,0,あのきょくうたってみよう,あのきょくうたってみよう,のきょくうたってみよう,あのきょくうたってみよう,あ
63.714,64.048,78,あの曲歌ってみよう,よう,あのきょくうたってみよう,あのきょくうたってみよう,よう
63.547,63.714,78,あの曲歌ってみよう,みよう,よう,あの曲歌ってみよう,み
63.347,63.547,78,あの曲歌ってみよう,てみよう,みよう,あの曲歌ってみよう,て
62.846,63.347,78,あの曲歌ってみよう,歌ってみよう,てみよう,あの曲歌ってみよう,歌っ
