start,end,line,unformatted,token
2.152,2.519,78,でいり～だいあり～！,でい
2.152,2.519,0,でいり～だいあり～！,でい
2.519,2.686,78,でいり～だいあり～！,り～
2.519,2.686,0,でいり～だいあり～！,り～
2.686,2.82,78,でいり～だいあり～！,だい
2.686,2.82,0,でいり～だいあり～！,だい
2.82,3.02,78,でいり～だいあり～！,あ
2.82,3.02,0,でいり～だいあり～！,あ
3.02,3.387,78,でいり～だいあり～！,り～！
3.02,3.387,0,でいり～だいあり～！,り～！
4.922,5.289,0,とどけちゃおう,と
4.922,5.289,78,届けちゃおう,け
5.289,5.456,0,とどけちゃおう,ど
5.289,5.456,78,届けちゃおう,け
5.456,5.656,0,とどけちゃおう,け
5.456,5.656,78,届けちゃおう,け
5.656,5.789,0,とどけちゃおう,ちゃ
5.656,5.789,78,届けちゃおう,ちゃ
5.789,6.156,0,とどけちゃおう,おう
5.789,6.156,78,届けちゃおう,おう
6.156,6.523,0,せ～しゅんじっきょうちゅう！,せ～
6.156,6.523,78,せ～しゅん実況中！,せ～
6.523,6.69,0,せ～しゅんじっきょうちゅう！,しゅ
6.523,6.69,78,せ～しゅん実況中！,しゅ
6.69,6.991,0,せ～しゅんじっきょうちゅう！,ん
6.69,6.991,78,せ～しゅん実況中！,ん
6.991,7.358,0,せ～しゅんじっきょうちゅう！,じっ
6.991,7.358,78,せ～しゅん実況中！,実
7.358,7.691,0,せ～しゅんじっきょうちゅう！,きょう
7.358,7.691,78,せ～しゅん実況中！,況
7.691,8.058,0,せ～しゅんじっきょうちゅう！,ちゅう！
7.691,8.058,78,せ～しゅん実況中！,中！
8.926,9.293,0,ちょ～せんはいしんちゅう！,ちょ～
8.926,9.293,78,ちょ～せん配信中！,ちょ～
9.293,9.493,0,ちょ～せんはいしんちゅう！,せ
9.293,9.493,78,ちょ～せん配信中！,せ
9.493,9.793,0,ちょ～せんはいしんちゅう！,ん
9.493,9.793,78,ちょ～せん配信中！,ん
9.793,10.16,0,ちょ～せんはいしんちゅう！,はい
9.793,10.16,78,ちょ～せん配信中！,配
10.16,10.494,0,ちょ～せんはいしんちゅう！,しん
10.16,10.494,78,ちょ～せん配信中！,信
10.494,10.828,0,ちょ～せんはいしんちゅう！,ちゅう！
10.494,10.828,78,ちょ～せん配信中！,中！
11.729,12.096,0,せ～しゅんじっきょうちゅう！,せ～
11.729,12.096,78,せ～しゅん実況中！,せ～
12.096,12.262,0,せ～しゅんじっきょうちゅう！,しゅ
12.096,12.262,78,せ～しゅん実況中！,しゅ
12.262,12.596,0,せ～しゅんじっきょうちゅう！,ん
12.262,12.596,78,せ～しゅん実況中！,ん
12.596,12.93,0,せ～しゅんじっきょうちゅう！,じっ
12.596,12.93,78,せ～しゅん実況中！,実
12.93,13.297,0,せ～しゅんじっきょうちゅう！,きょう
12.93,13.297,78,せ～しゅん実況中！,況
13.297,13.664,0,せ～しゅんじっきょうちゅう！,ちゅう！
13.297,13.664,78,せ～しゅん実況中！,中！
