start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
188.839,190.507,92,...おあじはいかが？,が？,,,が？
188.639,188.839,92,...おあじはいかが？,かが？,が？,...おあじはいかが？,か
188.438,188.639,92,...おあじはいかが？,いかが？,かが？,...おあじはいかが？,い
188.071,188.438,92,...おあじはいかが？,はいかが？,いかが？,...おあじはいかが？,は
187.871,188.071,92,...おあじはいかが？,じはいかが？,はいかが？,...おあじはいかが？,じ
187.504,187.871,92,...おあじはいかが？,あじはいかが？,じはいかが？,...おあじはいかが？,あ
187.304,187.504,92,...おあじはいかが？,...おあじはいかが？,あじはいかが？,...おあじはいかが？,...お
188.839,190.507,0,...おあじはいかが？,が？,...おあじはいかが？,...おあじはいかが？,が？
188.639,188.839,0,...おあじはいかが？,かが？,が？,...おあじはいかが？,か
188.438,188.639,0,...おあじはいかが？,いかが？,かが？,...おあじはいかが？,い
188.071,188.438,0,...おあじはいかが？,はいかが？,いかが？,...おあじはいかが？,は
187.871,188.071,0,...おあじはいかが？,じはいかが？,はいかが？,...おあじはいかが？,じ
187.504,187.871,0,...おあじはいかが？,あじはいかが？,じはいかが？,...おあじはいかが？,あ
187.304,187.504,0,...おあじはいかが？,...おあじはいかが？,あじはいかが？,...おあじはいかが？,...お
74.792,76.326,92,bemyboyわがまますぎるbaby,by,...おあじはいかが？,...おあじはいかが？,by
74.425,74.792,92,bemyboyわがまますぎるbaby,baby,by,bemyboyわがまますぎるbaby,ba
74.224,74.425,92,bemyboyわがまますぎるbaby,るbaby,baby,bemyboyわがまますぎるbaby,る
74.024,74.224,92,bemyboyわがまますぎるbaby,ぎるbaby,るbaby,bemyboyわがまますぎるbaby,ぎ
73.857,74.024,92,bemyboyわがまますぎるbaby,すぎるbaby,ぎるbaby,bemyboyわがまますぎるbaby,す
73.657,73.857,92,bemyboyわがまますぎるbaby,ますぎるbaby,すぎるbaby,bemyboyわがまますぎるbaby,ま
73.49,73.657,92,bemyboyわがまますぎるbaby,まますぎるbaby,ますぎるbaby,bemyboyわがまますぎるbaby,ま
73.29,73.49,92,bemyboyわがまますぎるbaby,がまますぎるbaby,まますぎるbaby,bemyboyわがまますぎるbaby,が
73.09,73.29,92,bemyboyわがまますぎるbaby,わがまますぎるbaby,がまますぎるbaby,bemyboyわがまますぎるbaby,わ
72.723,73.09,92,bemyboyわがまますぎるbaby,boyわがまますぎるbaby,わがまますぎるbaby,bemyboyわがまますぎるbaby,boy
72.356,72.723,92,bemyboyわがまますぎるbaby,myboyわがまますぎるbaby,boyわがまますぎるbaby,bemyboyわがまますぎるbaby,my
71.989,72.356,92,bemyboyわがまますぎるbaby,bemyboyわがまますぎるbaby,myboyわがまますぎるbaby,bemyboyわがまますぎるbaby,be
74.792,76.326,0,bemyboyわがまますぎるbaby,by,bemyboyわがまますぎるbaby,bemyboyわがまますぎるbaby,by
74.425,74.792,0,bemyboyわがまますぎるbaby,baby,by,bemyboyわがまますぎるbaby,ba
74.224,74.425,0,bemyboyわがまますぎるbaby,るbaby,baby,bemyboyわがまますぎるbaby,る
74.024,74.224,0,bemyboyわがまますぎるbaby,ぎるbaby,るbaby,bemyboyわがまますぎるbaby,ぎ
73.857,74.024,0,bemyboyわがまますぎるbaby,すぎるbaby,ぎるbaby,bemyboyわがまますぎるbaby,す
73.657,73.857,0,bemyboyわがまますぎるbaby,ますぎるbaby,すぎるbaby,bemyboyわがまますぎるbaby,ま
73.49,73.657,0,bemyboyわがまますぎるbaby,まますぎるbaby,ますぎるbaby,bemyboyわがまますぎるbaby,ま
73.29,73.49,0,bemyboyわがまますぎるbaby,がまますぎるbaby,まますぎるbaby,bemyboyわがまますぎるbaby,が
73.09,73.29,0,bemyboyわがまますぎるbaby,わがまますぎるbaby,がまますぎるbaby,bemyboyわがまますぎるbaby,わ
72.723,73.09,0,bemyboyわがまますぎるbaby,boyわがまますぎるbaby,わがまますぎるbaby,bemyboyわがまますぎるbaby,boy
72.356,72.723,0,bemyboyわがまますぎるbaby,myboyわがまますぎるbaby,boyわがまますぎるbaby,bemyboyわがまますぎるbaby,my
71.989,72.356,0,bemyboyわがまますぎるbaby,bemyboyわがまますぎるbaby,myboyわがまますぎるbaby,bemyboyわがまますぎるbaby,be
179.796,181.298,0,getthelastdanceかくごはできてるの？,の？,bemyboyわがまますぎるbaby,bemyboyわがまますぎるbaby,の？
179.429,179.796,0,getthelastdanceかくごはできてるの？,るの？,の？,getthelastdanceかくごはできてるの？,る
179.229,179.429,0,getthelastdanceかくごはできてるの？,てるの？,るの？,getthelastdanceかくごはできてるの？,て
179.062,179.229,0,getthelastdanceかくごはできてるの？,きてるの？,てるの？,getthelastdanceかくごはできてるの？,き
178.862,179.062,0,getthelastdanceかくごはできてるの？,できてるの？,きてるの？,getthelastdanceかくごはできてるの？,で
178.662,178.862,0,getthelastdanceかくごはできてるの？,はできてるの？,できてるの？,getthelastdanceかくごはできてるの？,は
178.495,178.662,0,getthelastdanceかくごはできてるの？,ごはできてるの？,はできてるの？,getthelastdanceかくごはできてるの？,ご
178.328,178.495,0,getthelastdanceかくごはできてるの？,くごはできてるの？,ごはできてるの？,getthelastdanceかくごはできてるの？,く
178.095,178.328,0,getthelastdanceかくごはできてるの？,かくごはできてるの？,くごはできてるの？,getthelastdanceかくごはできてるの？,か
177.728,178.095,0,getthelastdanceかくごはできてるの？,danceかくごはできてるの？,かくごはできてるの？,getthelastdanceかくごはできてるの？,dance
177.427,177.728,0,getthelastdanceかくごはできてるの？,lastdanceかくごはできてるの？,danceかくごはできてるの？,getthelastdanceかくごはできてるの？,last
177.194,177.427,0,getthelastdanceかくごはできてるの？,thelastdanceかくごはできてるの？,lastdanceかくごはできてるの？,getthelastdanceかくごはできてるの？,the
176.994,177.194,0,getthelastdanceかくごはできてるの？,getthelastdanceかくごはできてるの？,thelastdanceかくごはできてるの？,getthelastdanceかくごはできてるの？,get
179.796,181.298,92,getthelastdance覚悟はできてるの？,の？,getthelastdanceかくごはできてるの？,getthelastdanceかくごはできてるの？,の？
179.429,179.796,92,getthelastdance覚悟はできてるの？,るの？,の？,getthelastdance覚悟はできてるの？,る
179.229,179.429,92,getthelastdance覚悟はできてるの？,てるの？,るの？,getthelastdance覚悟はできてるの？,て
179.062,179.229,92,getthelastdance覚悟はできてるの？,きてるの？,てるの？,getthelastdance覚悟はできてるの？,き
178.862,179.062,92,getthelastdance覚悟はできてるの？,できてるの？,きてるの？,getthelastdance覚悟はできてるの？,で
178.662,178.862,92,getthelastdance覚悟はできてるの？,はできてるの？,できてるの？,getthelastdance覚悟はできてるの？,は
178.495,178.662,92,getthelastdance覚悟はできてるの？,悟はできてるの？,はできてるの？,getthelastdance覚悟はできてるの？,悟
178.095,178.495,92,getthelastdance覚悟はできてるの？,覚悟はできてるの？,悟はできてるの？,getthelastdance覚悟はできてるの？,覚
177.728,178.095,92,getthelastdance覚悟はできてるの？,dance覚悟はできてるの？,覚悟はできてるの？,getthelastdance覚悟はできてるの？,dance
177.427,177.728,92,getthelastdance覚悟はできてるの？,lastdance覚悟はできてるの？,dance覚悟はできてるの？,getthelastdance覚悟はできてるの？,last
177.194,177.427,92,getthelastdance覚悟はできてるの？,thelastdance覚悟はできてるの？,lastdance覚悟はできてるの？,getthelastdance覚悟はできてるの？,the
176.994,177.194,92,getthelastdance覚悟はできてるの？,getthelastdance覚悟はできてるの？,thelastdance覚悟はできてるの？,getthelastdance覚悟はできてるの？,get
8.993,10.494,91,illustration:glycanvideo:ふゆう,illustration:glycanvideo:ふゆう,getthelastdance覚悟はできてるの？,getthelastdance覚悟はできてるの？,illustration:glycanvideo:ふゆう
7.491,8.993,91,instrumental:timothyalv_mix:シミズタツヤ,instrumental:timothyalv_mix:シミズタツヤ,illustration:glycanvideo:ふゆう,illustration:glycanvideo:ふゆう,instrumental:timothyalv_mix:シミズタツヤ
128.812,130.314,0,lonelygirlひとりじめてよbaby,by,instrumental:timothyalv_mix:シミズタツヤ,instrumental:timothyalv_mix:シミズタツヤ,by
128.445,128.812,0,lonelygirlひとりじめてよbaby,baby,by,lonelygirlひとりじめてよbaby,ba
128.245,128.445,0,lonelygirlひとりじめてよbaby,よbaby,baby,lonelygirlひとりじめてよbaby,よ
128.045,128.245,0,lonelygirlひとりじめてよbaby,てよbaby,よbaby,lonelygirlひとりじめてよbaby,て
127.878,128.045,0,lonelygirlひとりじめてよbaby,めてよbaby,てよbaby,lonelygirlひとりじめてよbaby,め
127.711,127.878,0,lonelygirlひとりじめてよbaby,じめてよbaby,めてよbaby,lonelygirlひとりじめてよbaby,じ
127.511,127.711,0,lonelygirlひとりじめてよbaby,りじめてよbaby,じめてよbaby,lonelygirlひとりじめてよbaby,り
127.311,127.511,0,lonelygirlひとりじめてよbaby,とりじめてよbaby,りじめてよbaby,lonelygirlひとりじめてよbaby,と
127.111,127.311,0,lonelygirlひとりじめてよbaby,ひとりじめてよbaby,とりじめてよbaby,lonelygirlひとりじめてよbaby,ひ
126.743,127.111,0,lonelygirlひとりじめてよbaby,girlひとりじめてよbaby,ひとりじめてよbaby,lonelygirlひとりじめてよbaby,girl
126.376,126.743,0,lonelygirlひとりじめてよbaby,lygirlひとりじめてよbaby,girlひとりじめてよbaby,lonelygirlひとりじめてよbaby,ly
126.009,126.376,0,lonelygirlひとりじめてよbaby,lonelygirlひとりじめてよbaby,lygirlひとりじめてよbaby,lonelygirlひとりじめてよbaby,lone
128.812,130.314,92,lonelygirl独り占めてよbaby,by,lonelygirlひとりじめてよbaby,lonelygirlひとりじめてよbaby,by
128.445,128.812,92,lonelygirl独り占めてよbaby,baby,by,lonelygirl独り占めてよbaby,ba
128.245,128.445,92,lonelygirl独り占めてよbaby,よbaby,baby,lonelygirl独り占めてよbaby,よ
128.045,128.245,92,lonelygirl独り占めてよbaby,てよbaby,よbaby,lonelygirl独り占めてよbaby,て
127.878,128.045,92,lonelygirl独り占めてよbaby,めてよbaby,てよbaby,lonelygirl独り占めてよbaby,め
127.711,127.878,92,lonelygirl独り占めてよbaby,占めてよbaby,めてよbaby,lonelygirl独り占めてよbaby,占
127.511,127.711,92,lonelygirl独り占めてよbaby,り占めてよbaby,占めてよbaby,lonelygirl独り占めてよbaby,り
127.111,127.511,92,lonelygirl独り占めてよbaby,独り占めてよbaby,り占めてよbaby,lonelygirl独り占めてよbaby,独
126.743,127.111,92,lonelygirl独り占めてよbaby,girl独り占めてよbaby,独り占めてよbaby,lonelygirl独り占めてよbaby,girl
126.376,126.743,92,lonelygirl独り占めてよbaby,lygirl独り占めてよbaby,girl独り占めてよbaby,lonelygirl独り占めてよbaby,ly
126.009,126.376,92,lonelygirl独り占めてよbaby,lonelygirl独り占めてよbaby,lygirl独り占めてよbaby,lonelygirl独り占めてよbaby,lone
5.99,7.491,92,original:八王子p,original:八王子p,lonelygirl独り占めてよbaby,lonelygirl独り占めてよbaby,original:八王子p
10.494,11.996,92,vocals:ourokronii,vocals:ourokronii,original:八王子p,original:八王子p,vocals:ourokronii
26.81,29.046,92,「でもね」「だって」,て」,vocals:ourokronii,vocals:ourokronii,て」
26.643,26.81,92,「でもね」「だって」,って」,て」,「でもね」「だって」,っ
26.443,26.643,92,「でもね」「だって」,「だって」,って」,「でもね」「だって」,「だ
23.807,26.443,92,「でもね」「だって」,ね」「だって」,「だって」,「でもね」「だって」,ね」
23.64,23.807,92,「でもね」「だって」,もね」「だって」,ね」「だって」,「でもね」「だって」,も
23.44,23.64,92,「でもね」「だって」,「でもね」「だって」,もね」「だって」,「でもね」「だって」,「で
26.81,29.046,0,「でもね」「だって」,て」,「でもね」「だって」,「でもね」「だって」,て」
26.643,26.81,0,「でもね」「だって」,って」,て」,「でもね」「だって」,っ
26.443,26.643,0,「でもね」「だって」,「だって」,って」,「でもね」「だって」,「だ
23.807,26.443,0,「でもね」「だって」,ね」「だって」,「だって」,「でもね」「だって」,ね」
23.64,23.807,0,「でもね」「だって」,もね」「だって」,ね」「だって」,「でもね」「だって」,も
23.44,23.64,0,「でもね」「だって」,「でもね」「だって」,もね」「だって」,「でもね」「だって」,「で
106.29,107.224,0,あいにきて！,て！,「でもね」「だって」,「でもね」「だって」,て！
106.123,106.29,0,あいにきて！,きて！,て！,あいにきて！,き
105.923,106.123,0,あいにきて！,にきて！,きて！,あいにきて！,に
105.689,105.923,0,あいにきて！,いにきて！,にきて！,あいにきて！,い
105.522,105.689,0,あいにきて！,あいにきて！,いにきて！,あいにきて！,あ
104.054,105.522,0,あたしがさびしいときだって,て,あいにきて！,あいにきて！,て
103.854,104.054,0,あたしがさびしいときだって,って,て,あたしがさびしいときだって,っ
103.687,103.854,0,あたしがさびしいときだって,だって,って,あたしがさびしいときだって,だ
103.487,103.687,0,あたしがさびしいときだって,きだって,だって,あたしがさびしいときだって,き
103.32,103.487,0,あたしがさびしいときだって,ときだって,きだって,あたしがさびしいときだって,と
103.12,103.32,0,あたしがさびしいときだって,いときだって,ときだって,あたしがさびしいときだって,い
102.953,103.12,0,あたしがさびしいときだって,しいときだって,いときだって,あたしがさびしいときだって,し
102.753,102.953,0,あたしがさびしいときだって,びしいときだって,しいときだって,あたしがさびしいときだって,び
102.553,102.753,0,あたしがさびしいときだって,さびしいときだって,びしいときだって,あたしがさびしいときだって,さ
102.386,102.553,0,あたしがさびしいときだって,がさびしいときだって,さびしいときだって,あたしがさびしいときだって,が
102.186,102.386,0,あたしがさびしいときだって,しがさびしいときだって,がさびしいときだって,あたしがさびしいときだって,し
101.985,102.186,0,あたしがさびしいときだって,たしがさびしいときだって,しがさびしいときだって,あたしがさびしいときだって,た
101.819,101.985,0,あたしがさびしいときだって,あたしがさびしいときだって,たしがさびしいときだって,あたしがさびしいときだって,あ
86.837,87.004,0,あまいあたし「しょーがないな」,な」,あたしがさびしいときだって,あたしがさびしいときだって,な」
86.703,86.837,0,あまいあたし「しょーがないな」,いな」,な」,あまいあたし「しょーがないな」,い
86.537,86.703,0,あまいあたし「しょーがないな」,ないな」,いな」,あまいあたし「しょーがないな」,な
86.47,86.537,0,あまいあたし「しょーがないな」,がないな」,ないな」,あまいあたし「しょーがないな」,が
86.37,86.47,0,あまいあたし「しょーがないな」,ーがないな」,がないな」,あまいあたし「しょーがないな」,ー
86.27,86.37,0,あまいあたし「しょーがないな」,「しょーがないな」,ーがないな」,あまいあたし「しょーがないな」,「しょ
86.003,86.27,0,あまいあたし「しょーがないな」,し「しょーがないな」,「しょーがないな」,あまいあたし「しょーがないな」,し
85.869,86.003,0,あまいあたし「しょーがないな」,たし「しょーがないな」,し「しょーがないな」,あまいあたし「しょーがないな」,た
85.769,85.869,0,あまいあたし「しょーがないな」,あたし「しょーがないな」,たし「しょーがないな」,あまいあたし「しょーがないな」,あ
85.702,85.769,0,あまいあたし「しょーがないな」,いあたし「しょーがないな」,あたし「しょーがないな」,あまいあたし「しょーがないな」,い
85.602,85.702,0,あまいあたし「しょーがないな」,まいあたし「しょーがないな」,いあたし「しょーがないな」,あまいあたし「しょーがないな」,ま
85.502,85.602,0,あまいあたし「しょーがないな」,あまいあたし「しょーがないな」,まいあたし「しょーがないな」,あまいあたし「しょーがないな」,あ
38.822,40.491,0,あんい,い,あまいあたし「しょーがないな」,あまいあたし「しょーがないな」,い
38.622,38.822,0,あんい,んい,い,あんい,ん
38.422,38.622,0,あんい,あんい,んい,あんい,あ
89.44,90.007,0,いったってかわりゃしないや！,や！,あんい,あんい,や！
