start,end,line,token
7.358,7.558,-1,い
7.358,7.558,0,い
7.558,7.725,0,つ
7.558,7.725,-1,つ
7.725,7.958,-1,で
7.725,7.958,0,で
7.958,8.158,0,も
7.958,8.158,-1,も
8.158,8.359,-1,i
8.158,8.359,0,あ
8.359,8.525,0,い
8.359,8.525,-1,i
8.525,8.659,-1,love
8.525,8.659,0,らぶ
8.659,8.959,0,ゆー.
8.659,8.959,-1,you.
8.959,9.159,-1,君
8.959,9.159,0,き
9.159,9.36,0,み
9.159,9.36,-1,君
9.36,9.56,-1,に
9.36,9.56,0,に
9.56,9.76,0,てい
9.56,9.76,-1,ta
9.76,9.96,-1,ke
9.76,9.96,0,く
9.96,10.16,0,き
9.96,10.16,-1,ki
10.16,10.26,-1,ss
10.16,10.26,0,す
10.26,10.561,0,みー.
10.26,10.561,-1,me.
10.561,10.761,0,わ
10.561,10.761,-1,<dupe_ref_end>
10.761,10.961,-1,<dupe_ref_end>
10.761,10.961,0,す
10.961,11.161,0,れ
10.961,11.161,-1,れ
11.161,11.328,-1,ら
11.161,11.328,0,ら
11.328,11.528,0,れ
11.328,11.528,-1,れ
11.528,11.762,-1,ない
11.528,11.762,0,ない
11.762,11.862,0,か
11.762,11.862,-1,か
11.862,12.162,-1,ら
11.862,12.162,0,ら
12.162,12.363,-1,僕
12.162,12.363,0,ぼ
12.363,12.563,0,く
12.363,12.563,-1,僕
12.563,12.763,-1,の
12.563,12.763,0,の
12.763,12.997,0,だ
12.763,12.997,-1,大
12.997,13.063,-1,大
12.997,13.063,0,い
13.063,13.163,0,じ
13.063,13.163,-1,事
13.163,13.364,0,な
13.163,13.364,-1,な
13.364,13.764,-1,メ
13.364,13.764,0,め
13.764,13.964,0,も
13.764,13.964,-1,モ
13.964,14.331,-1,リー
13.964,14.331,0,りー
14.331,14.565,-1,ど
14.331,14.565,0,ど
14.565,14.732,0,ら
14.565,14.732,-1,ら
14.732,14.932,-1,焼
14.732,14.932,0,や
14.932,15.032,0,き
14.932,15.032,-1,き
15.032,15.299,-1,は
15.032,15.299,0,は
15.299,15.532,-1,主
15.299,15.532,0,しゅ
15.532,15.766,0,しょ
15.532,15.766,-1,食
15.766,15.933,0,く
15.766,15.933,-1,食
15.933,16.166,-1,に
15.933,16.166,0,に
16.166,16.333,0,な
16.166,16.333,-1,な
16.333,16.567,0,れ
16.333,16.567,-1,れ
16.567,16.667,-1,な
