start,end,line,token
7.358,7.558,0,い
7.558,7.725,0,つ
7.725,7.958,0,で
7.958,8.158,0,も
8.158,8.359,0,あ
8.359,8.525,0,い
8.525,8.659,0,らぶ
8.659,8.959,0,ゆー.
8.959,9.159,0,き
9.159,9.36,0,み
9.36,9.56,0,に
9.56,9.76,0,てい
9.76,9.96,0,く
9.96,10.16,0,き
10.16,10.26,0,す
10.26,10.561,0,みー.
10.561,10.761,0,わ
10.761,10.961,0,す
10.961,11.161,0,れ
11.161,11.328,0,ら
11.328,11.528,0,れ
11.528,11.762,0,ない
11.762,11.862,0,か
11.862,12.162,0,ら
12.162,12.363,0,ぼ
12.363,12.563,0,く
12.563,12.763,0,の
12.763,12.997,0,だ
12.997,13.063,0,い
13.063,13.163,0,じ
13.163,13.364,0,な
13.364,13.764,0,め
13.764,13.964,0,も
13.964,14.331,0,りー
14.331,14.565,0,ど
14.565,14.732,0,ら
14.732,14.932,0,や
14.932,15.032,0,き
15.032,15.299,0,は
15.299,15.532,0,しゅ
15.532,15.766,0,しょ
15.766,15.933,0,く
15.933,16.166,0,に
16.166,16.333,0,な
16.333,16.567,0,れ
16.567,16.667,0,な
16.667,16.967,0,い
16.967,17.167,0,な
17.167,17.368,0,ら
17.368,17.568,0,ば
17.568,17.768,0,う
17.768,17.968,0,わ
17.968,18.168,0,が
18.168,18.302,0,き
18.302,18.569,0,し
18.569,18.769,0,ちゃ
18.769,18.969,0,え
18.969,19.169,0,ば
19.169,19.403,0,ぼ
19.403,19.536,0,く
19.536,19.737,0,の
19.737,20.17,0,お
20.17,20.27,0,も
20.27,20.371,0,い
20.371,20.571,0,ど
20.571,20.771,0,お
20.771,21.171,0,り
33.55,34.151,0,ずっ
34.151,34.351,0,と
34.351,34.952,0,そ
34.952,35.152,0,ば
35.152,35.352,0,で
35.352,35.552,0,み
35.552,35.753,0,て
35.753,35.953,0,る
35.953,36.754,0,よ
36.754,37.388,0,ばっ
37.388,37.554,0,く
37.554,38.155,0,あっ
38.155,38.355,0,ぷ
38.355,38.555,0,は
38.555,38.756,0,ま
38.756,38.956,0,か
38.956,39.156,0,せ
39.156,39.957,0,て
39.957,40.557,0,ひ
40.557,40.724,0,だ
40.724,41.325,0,り
41.325,41.558,0,か
41.558,41.759,0,ら
41.759,41.925,0,み
41.925,42.159,0,ぎ
42.159,42.359,0,へ
42.359,43.16,0,と
43.16,43.727,0,で
43.727,43.961,0,き
43.961,44.561,0,ご
44.561,44.762,0,と
44.762,44.962,0,が
44.962,45.162,0,あっ
45.162,45.362,0,ち
45.362,45.529,0,こっ
45.529,45.763,0,ち
45.763,45.929,0,どっ
45.929,46.363,0,ち
46.363,46.964,0,き
46.964,47.164,0,み
47.164,47.765,0,は
47.765,47.965,0,こ
47.965,48.165,0,こ
48.165,48.365,0,に
48.365,48.565,0,い
48.565,48.766,0,る
48.766,49.566,0,の？
49.566,50.167,0,ばー
50.167,50.367,0,す
50.367,50.968,0,でい
50.968,51.135,0,ま
51.135,51.368,0,だ
51.368,51.568,0,さ
51.568,51.769,0,き
51.769,51.935,0,で
51.935,52.736,0,しょ？
52.736,53.337,0,いい
53.337,53.537,0,か
53.537,54.138,0,げん
54.138,54.338,0,に
54.338,54.538,0,こ
54.538,54.738,0,ゆ
54.738,54.938,0,び
54.938,55.139,0,か
55.139,55.939,0,ら
55.939,56.54,0,み
56.54,56.74,0,え
56.74,57.241,0,な
57.241,57.341,0,い
57.341,57.541,0,い
57.541,57.741,0,と
57.741,57.908,0,しゅ
57.908,58.108,0,ちょ
58.108,58.342,0,う
58.342,58.542,0,し
58.542,58.742,0,な
58.742,59.343,0,い
59.343,59.543,0,か
59.543,59.676,0,わ
59.676,59.777,0,い
59.777,59.943,0,た
59.943,60.144,0,しん
60.144,60.344,0,ぞう
60.344,60.544,0,の
60.544,60.644,0,お
60.644,60.878,0,と
60.878,60.978,0,あ
60.978,61.078,0,わ
61.078,61.145,0,い
61.145,61.378,0,う
61.378,61.545,0,わ
61.545,61.779,0,ご
61.779,62.146,0,と
62.146,62.279,0,しゃ
62.279,62.346,0,く
62.346,62.546,0,に
62.546,62.713,0,さ
62.713,62.946,0,わ
62.946,63.113,0,る
63.113,63.347,0,なん
63.347,63.547,0,て
63.547,63.647,0,き
63.647,63.747,0,に
63.747,63.847,0,し
63.847,63.914,0,て
63.914,64.148,0,る
64.148,64.248,0,か
64.248,64.348,0,ら
64.348,64.481,0,に
64.481,64.548,0,き
64.548,64.748,0,まっ
64.748,64.948,0,てん
64.948,65.282,0,じゃん
65.282,65.382,0,そ
65.382,65.482,0,れ
65.482,65.549,0,で
65.549,65.749,0,も
65.749,65.949,0,しん
65.949,66.15,0,じ
66.15,66.25,0,て
66.25,66.35,0,し
66.35,66.45,0,あ
66.45,66.55,0,わ
66.55,66.717,0,せ
66.717,66.95,0,に
66.95,67.084,0,な
67.084,67.151,0,る
67.151,67.351,0,よう
67.351,67.551,0,に
67.551,67.751,0,れい
67.751,67.851,0,ぎ
67.851,67.951,0,た
67.951,68.052,0,だ
68.052,68.152,0,し
68.152,68.552,0,く
68.552,68.619,0,ま
68.619,68.719,0,ず
68.719,68.852,0,は
68.852,68.952,0,さ
68.952,69.053,0,さ
69.053,69.153,0,い
69.153,69.353,0,な
69.353,69.453,0,あ
69.453,69.553,0,い
69.553,69.686,0,さ
69.686,69.753,0,つ
69.753,69.853,0,と
69.853,69.953,0,こ
69.953,70.087,0,か
70.087,70.354,0,ら
70.354,70.521,0,are
70.521,70.654,0,you
70.654,70.954,0,rea
70.954,71.355,0,dy?
71.355,71.555,0,い
71.555,71.755,0,つ
71.755,71.955,0,で
71.955,72.189,0,も
72.189,72.356,0,あ
72.356,72.523,0,い
72.523,72.656,0,らぶ
72.656,72.956,0,ゆー.
72.956,73.157,0,き
73.157,73.39,0,み
73.39,73.557,0,に
73.557,73.757,0,てい
73.757,73.957,0,く
73.957,74.158,0,き
74.158,74.258,0,す
74.258,74.558,0,みー.
74.558,74.758,0,わ
74.758,74.958,0,す
74.958,75.159,0,れ
75.159,75.359,0,ら
75.359,75.526,0,れ
75.526,75.759,0,ない
75.759,75.826,0,か
75.826,76.16,0,ら
76.16,76.36,0,ぼ
76.36,76.56,0,く
76.56,76.76,0,の
76.76,76.994,0,だ
76.994,77.061,0,い
77.061,77.161,0,じ
77.161,77.361,0,な
77.361,77.761,0,め
77.761,77.961,0,も
77.961,78.295,0,りー
78.295,78.529,0,ど
78.529,78.695,0,ら
78.695,78.896,0,や
78.896,78.996,0,き
78.996,79.329,0,は
79.329,79.53,0,しゅ
79.53,79.73,0,しょ
79.73,79.93,0,く
79.93,80.13,0,に
80.13,80.33,0,な
80.33,80.531,0,れ
80.531,80.631,0,な
80.631,80.964,0,い
80.964,81.165,0,な
81.165,81.365,0,ら
81.365,81.565,0,ば
81.565,81.765,0,う
81.765,81.965,0,わ
81.965,82.266,0,が
82.266,82.366,0,き
82.366,82.566,0,し
82.566,82.766,0,ちゃ
82.766,82.966,0,え
82.966,83.167,0,ば
83.167,83.4,0,ぼ
83.4,83.534,0,く
83.534,83.767,0,の
83.767,84.134,0,お
84.134,84.268,0,も
84.268,84.334,0,い
84.334,84.568,0,ど
84.568,84.768,0,お
84.768,85.335,0,り
85.335,85.436,0,ゆ
85.436,85.536,0,め
85.536,85.736,0,か
85.736,85.936,0,ら
85.936,86.036,0,ぴ
86.036,86.17,0,ぴ
86.17,86.37,0,ぴ
86.37,86.57,0,さ
86.57,86.737,0,め
86.737,86.937,0,ない
86.937,87.137,0,で
87.137,87.337,0,さ
87.337,87.538,0,め
87.538,87.771,0,ない
87.771,88.972,0,で
88.972,89.173,0,ぬ
89.173,89.373,0,く
89.373,89.573,0,も
89.573,89.773,0,り
89.773,89.973,0,に
89.973,90.174,0,げ
90.174,90.441,0,な
90.441,90.574,0,い
90.574,90.974,0,で
90.974,91.075,0,ま
91.075,91.175,0,だ
91.175,91.375,0,あ
91.375,91.575,0,さ
91.575,92.142,0,は
92.142,92.342,0,たっ
92.342,92.543,0,ぷ
92.543,92.743,0,り
92.743,92.943,0,あ
92.943,93.143,0,る
93.143,93.343,0,か
93.343,93.744,0,ら
93.744,93.944,0,あ
93.944,94.144,0,と
94.144,94.545,0,ご
94.545,94.745,0,ふ
94.745,95.646,0,ん
95.646,95.746,0,い
95.746,95.946,0,や
95.946,96.146,0,じゅっ
96.146,96.38,0,ぷん
96.38,96.547,0,ま
96.547,96.947,0,た
96.947,97.147,0,せ
97.147,97.548,0,て
100.784,101.351,0,ひゃ
101.351,101.552,0,く
101.552,101.952,0,ね
101.952,102.152,0,ん
102.152,102.386,0,ご
102.386,102.553,0,つ
102.553,102.753,0,づ
102.753,102.953,0,く
102.953,103.153,0,な
103.153,103.954,0,ら
103.954,104.555,0,や
104.555,104.788,0,く
104.788,105.355,0,そ
105.355,105.556,0,く
105.556,105.789,0,あっ
105.789,105.956,0,しゅ
105.956,106.156,0,く
106.156,106.356,0,し
106.356,107.157,0,て
107.157,107.758,0,ま
107.758,107.958,0,ち
107.958,108.559,0,がっ
108.559,108.759,0,た
108.759,108.992,0,め
108.992,109.159,0,ー
109.159,109.359,0,る
109.359,109.56,0,か
109.56,110.327,0,ら
110.327,110.761,0,か
110.761,110.961,0,ん
110.961,111.161,0,ち
111.161,111.762,0,が
111.762,111.962,0,い
111.962,112.162,0,の
112.162,112.362,0,て
112.362,112.563,0,き
112.563,112.763,0,ぱ
112.763,112.963,0,き
112.963,113.163,0,て
113.163,113.53,0,き
113.53,114.164,0,す
114.164,114.331,0,と
114.331,114.731,0,ろ
114.731,114.932,0,ー
114.932,115.132,0,の
115.132,115.332,0,く
115.332,115.532,0,わ
115.532,115.732,0,え
115.732,115.933,0,か
115.933,116.733,0,た
116.733,117.367,0,す
117.367,117.534,0,こ
117.534,118.135,0,し
118.135,118.335,0,は
118.335,118.535,0,ち
118.535,118.735,0,が
118.735,118.936,0,う
118.936,119.136,0,で
119.136,119.97,0,しょ？
119.97,120.537,0,み
120.537,120.737,0,て
120.737,121.338,0,み
121.338,121.538,0,ぬ
121.538,121.772,0,ふ
121.772,121.972,0,り
121.972,122.172,0,さ
122.172,122.339,0,れ
122.339,123.173,0,た
123.173,123.774,0,せ
123.774,123.974,0,か
123.974,124.541,0,い
124.541,124.775,0,が
