start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
106.356,107.157,-1,100年後続くなら約束圧縮して,て,,,て
106.156,106.356,-1,100年後続くなら約束圧縮して,して,て,100年後続くなら約束圧縮して,し
105.789,106.156,-1,100年後続くなら約束圧縮して,縮して,して,100年後続くなら約束圧縮して,縮
105.556,105.789,-1,100年後続くなら約束圧縮して,圧縮して,縮して,100年後続くなら約束圧縮して,圧
104.788,105.556,-1,100年後続くなら約束圧縮して,束圧縮して,圧縮して,100年後続くなら約束圧縮して,束
103.954,104.788,-1,100年後続くなら約束圧縮して,約束圧縮して,束圧縮して,100年後続くなら約束圧縮して,約
103.153,103.954,-1,100年後続くなら約束圧縮して,ら約束圧縮して,約束圧縮して,100年後続くなら約束圧縮して,ら
102.953,103.153,-1,100年後続くなら約束圧縮して,なら約束圧縮して,ら約束圧縮して,100年後続くなら約束圧縮して,な
102.753,102.953,-1,100年後続くなら約束圧縮して,くなら約束圧縮して,なら約束圧縮して,100年後続くなら約束圧縮して,く
102.386,102.753,-1,100年後続くなら約束圧縮して,続くなら約束圧縮して,くなら約束圧縮して,100年後続くなら約束圧縮して,続
102.152,102.386,-1,100年後続くなら約束圧縮して,後続くなら約束圧縮して,続くなら約束圧縮して,100年後続くなら約束圧縮して,後
101.552,102.152,-1,100年後続くなら約束圧縮して,年後続くなら約束圧縮して,後続くなら約束圧縮して,100年後続くなら約束圧縮して,年
100.784,101.552,-1,100年後続くなら約束圧縮して,100年後続くなら約束圧縮して,年後続くなら約束圧縮して,100年後続くなら約束圧縮して,100
164.148,164.748,0,ahh,ahh,100年後続くなら約束圧縮して,100年後続くなら約束圧縮して,ahh
164.148,164.748,-1,ahh,ahh,ahh,ahh,ahh
70.954,71.355,0,areyouready?,dy?,ahh,ahh,dy?
70.654,70.954,0,areyouready?,ready?,dy?,areyouready?,rea
70.521,70.654,0,areyouready?,youready?,ready?,areyouready?,you
70.354,70.521,0,areyouready?,areyouready?,youready?,areyouready?,are
70.954,71.355,-1,areyouready?,dy?,areyouready?,areyouready?,dy?
70.654,70.954,-1,areyouready?,ready?,dy?,areyouready?,rea
70.521,70.654,-1,areyouready?,youready?,ready?,areyouready?,you
70.354,70.521,-1,areyouready?,areyouready?,youready?,areyouready?,are
177.561,180.797,-1,mix:redshiftvideo:eveninglights,mix:redshiftvideo:eveninglights,areyouready?,areyouready?,mix:redshiftvideo:eveninglights
138.155,138.555,0,ohmygod!,god!,mix:redshiftvideo:eveninglights,mix:redshiftvideo:eveninglights,god!
137.855,138.155,0,ohmygod!,mygod!,god!,ohmygod!,my
137.554,137.855,0,ohmygod!,ohmygod!,mygod!,ohmygod!,oh
138.155,138.555,-1,ohmygod!,god!,ohmygod!,ohmygod!,god!
137.855,138.155,-1,ohmygod!,mygod!,god!,ohmygod!,my
137.554,137.855,-1,ohmygod!,ohmygod!,mygod!,ohmygod!,oh
180.797,183.967,-1,vocal:kureijiollieanyamelfissapavoliareineillust:ayundarisumoonahoshinovaairaniiofifteen,vocal:kureijiollieanyamelfissapavoliareineillust:ayundarisumoonahoshinovaairaniiofifteen,ohmygod!,ohmygod!,vocal:kureijiollieanyamelfissapavoliareineillust:ayundarisumoonahoshinovaairaniiofifteen
58.742,59.343,0,いいかげんにこゆびからみえないいとしゅちょうしない,い,vocal:kureijiollieanyamelfissapavoliareineillust:ayundarisumoonahoshinovaairaniiofifteen,vocal:kureijiollieanyamelfissapavoliareineillust:ayundarisumoonahoshinovaairaniiofifteen,い
58.542,58.742,0,いいかげんにこゆびからみえないいとしゅちょうしない,ない,い,いいかげんにこゆびからみえないいとしゅちょうしない,な
58.342,58.542,0,いいかげんにこゆびからみえないいとしゅちょうしない,しない,ない,いいかげんにこゆびからみえないいとしゅちょうしない,し
58.108,58.342,0,いいかげんにこゆびからみえないいとしゅちょうしない,うしない,しない,いいかげんにこゆびからみえないいとしゅちょうしない,う
57.908,58.108,0,いいかげんにこゆびからみえないいとしゅちょうしない,ちょうしない,うしない,いいかげんにこゆびからみえないいとしゅちょうしない,ちょ
57.741,57.908,0,いいかげんにこゆびからみえないいとしゅちょうしない,しゅちょうしない,ちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,しゅ
57.541,57.741,0,いいかげんにこゆびからみえないいとしゅちょうしない,としゅちょうしない,しゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,と
57.341,57.541,0,いいかげんにこゆびからみえないいとしゅちょうしない,いとしゅちょうしない,としゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,い
57.241,57.341,0,いいかげんにこゆびからみえないいとしゅちょうしない,いいとしゅちょうしない,いとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,い
56.74,57.241,0,いいかげんにこゆびからみえないいとしゅちょうしない,ないいとしゅちょうしない,いいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,な
56.54,56.74,0,いいかげんにこゆびからみえないいとしゅちょうしない,えないいとしゅちょうしない,ないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,え
55.939,56.54,0,いいかげんにこゆびからみえないいとしゅちょうしない,みえないいとしゅちょうしない,えないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,み
55.139,55.939,0,いいかげんにこゆびからみえないいとしゅちょうしない,らみえないいとしゅちょうしない,みえないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,ら
54.938,55.139,0,いいかげんにこゆびからみえないいとしゅちょうしない,からみえないいとしゅちょうしない,らみえないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,か
54.738,54.938,0,いいかげんにこゆびからみえないいとしゅちょうしない,びからみえないいとしゅちょうしない,からみえないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,び
54.538,54.738,0,いいかげんにこゆびからみえないいとしゅちょうしない,ゆびからみえないいとしゅちょうしない,びからみえないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,ゆ
54.338,54.538,0,いいかげんにこゆびからみえないいとしゅちょうしない,こゆびからみえないいとしゅちょうしない,ゆびからみえないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,こ
54.138,54.338,0,いいかげんにこゆびからみえないいとしゅちょうしない,にこゆびからみえないいとしゅちょうしない,こゆびからみえないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,に
53.537,54.138,0,いいかげんにこゆびからみえないいとしゅちょうしない,げんにこゆびからみえないいとしゅちょうしない,にこゆびからみえないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,げん
53.337,53.537,0,いいかげんにこゆびからみえないいとしゅちょうしない,かげんにこゆびからみえないいとしゅちょうしない,げんにこゆびからみえないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,か
52.736,53.337,0,いいかげんにこゆびからみえないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,かげんにこゆびからみえないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,いい
58.742,59.343,-1,いい加減に小指から見えない糸主張しない,い,いいかげんにこゆびからみえないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,い
58.542,58.742,-1,いい加減に小指から見えない糸主張しない,ない,い,いい加減に小指から見えない糸主張しない,な
58.342,58.542,-1,いい加減に小指から見えない糸主張しない,しない,ない,いい加減に小指から見えない糸主張しない,し
57.908,58.342,-1,いい加減に小指から見えない糸主張しない,張しない,しない,いい加減に小指から見えない糸主張しない,張
57.741,57.908,-1,いい加減に小指から見えない糸主張しない,主張しない,張しない,いい加減に小指から見えない糸主張しない,主
57.341,57.741,-1,いい加減に小指から見えない糸主張しない,糸主張しない,主張しない,いい加減に小指から見えない糸主張しない,糸
57.241,57.341,-1,いい加減に小指から見えない糸主張しない,い糸主張しない,糸主張しない,いい加減に小指から見えない糸主張しない,い
56.74,57.241,-1,いい加減に小指から見えない糸主張しない,ない糸主張しない,い糸主張しない,いい加減に小指から見えない糸主張しない,な
56.54,56.74,-1,いい加減に小指から見えない糸主張しない,えない糸主張しない,ない糸主張しない,いい加減に小指から見えない糸主張しない,え
55.939,56.54,-1,いい加減に小指から見えない糸主張しない,見えない糸主張しない,えない糸主張しない,いい加減に小指から見えない糸主張しない,見
55.139,55.939,-1,いい加減に小指から見えない糸主張しない,ら見えない糸主張しない,見えない糸主張しない,いい加減に小指から見えない糸主張しない,ら
54.938,55.139,-1,いい加減に小指から見えない糸主張しない,から見えない糸主張しない,ら見えない糸主張しない,いい加減に小指から見えない糸主張しない,か
54.538,54.938,-1,いい加減に小指から見えない糸主張しない,指から見えない糸主張しない,から見えない糸主張しない,いい加減に小指から見えない糸主張しない,指
54.338,54.538,-1,いい加減に小指から見えない糸主張しない,小指から見えない糸主張しない,指から見えない糸主張しない,いい加減に小指から見えない糸主張しない,小
54.138,54.338,-1,いい加減に小指から見えない糸主張しない,に小指から見えない糸主張しない,小指から見えない糸主張しない,いい加減に小指から見えない糸主張しない,に
