start,end,line,token
173.423,174.491,0,we
173.023,173.423,0,u
172.689,173.023,0,u
172.356,172.689,0,ya
172.022,172.356,0,wa
171.622,172.022,0,fu
171.288,171.622,0,ci
170.954,171.288,0,la
170.587,170.954,0,e
162.112,163.18,0,we
161.778,162.112,0,u
161.411,161.778,0,u
161.078,161.411,0,ya
160.711,161.078,0,wa
160.344,160.711,0,fu
159.977,160.344,0,ci
159.643,159.977,0,la
159.276,159.643,0,e
272.222,274.891,0,le
272.022,272.222,0,we
271.521,272.022,0,ba
270.988,271.521,0,ya
270.654,270.988,0,fu
270.087,270.654,0,ci
269.586,270.087,0,la
269.219,269.586,0,e
260.944,263.614,0,le
260.744,260.944,0,we
260.244,260.744,0,ba
259.71,260.244,0,ya
259.343,259.71,0,fu
258.775,259.343,0,ci
258.308,258.775,0,la
257.941,258.308,0,e
15.299,17.935,0,le
15.132,15.299,0,we
14.598,15.132,0,ba
14.064,14.598,0,ya
13.697,14.064,0,fu
13.197,13.697,0,ci
12.663,13.197,0,la
12.296,12.663,0,e
4.021,6.59,0,le
3.821,4.021,0,we
3.32,3.821,0,ba
2.786,3.32,0,ya
2.453,2.786,0,fu
1.852,2.453,0,ci
1.385,1.852,0,la
0.985,1.385,0,e
170.254,170.587,0,fu
170.087,170.254,0,te
169.887,170.087,0,ve
169.72,169.887,0,fa
158.976,159.276,0,fu
158.775,158.976,0,te
158.609,158.775,0,ve
158.442,158.609,0,fa
166.884,168.118,0,so
166.717,166.884,0,nu
166.383,166.717,0,se
166.016,166.383,0,ye
165.682,166.016,0,fu
165.482,165.682,0,se
165.315,165.482,0,hu
164.948,165.315,0,to
164.781,164.948,0,fi
164.581,164.781,0,ko
164.248,164.581,0,to
164.081,164.248,0,fi
163.881,164.081,0,ko
163.547,163.881,0,to
163.347,163.547,0,fi
163.18,163.347,0,ko
177.694,179.963,0,ku
177.327,177.694,0,wa
176.96,177.327,0,ta
176.76,176.96,0,ci
176.627,176.76,0,la
