start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
173.423,174.491,0,elacifuwayauuwe,we,,,we
173.023,173.423,0,elacifuwayauuwe,uwe,we,elacifuwayauuwe,u
172.689,173.023,0,elacifuwayauuwe,uuwe,uwe,elacifuwayauuwe,u
172.356,172.689,0,elacifuwayauuwe,yauuwe,uuwe,elacifuwayauuwe,ya
172.022,172.356,0,elacifuwayauuwe,wayauuwe,yauuwe,elacifuwayauuwe,wa
171.622,172.022,0,elacifuwayauuwe,fuwayauuwe,wayauuwe,elacifuwayauuwe,fu
171.288,171.622,0,elacifuwayauuwe,cifuwayauuwe,fuwayauuwe,elacifuwayauuwe,ci
170.954,171.288,0,elacifuwayauuwe,lacifuwayauuwe,cifuwayauuwe,elacifuwayauuwe,la
170.587,170.954,0,elacifuwayauuwe,elacifuwayauuwe,lacifuwayauuwe,elacifuwayauuwe,e
162.112,163.18,0,elacifuwayauuwe,we,elacifuwayauuwe,elacifuwayauuwe,we
161.778,162.112,0,elacifuwayauuwe,uwe,we,elacifuwayauuwe,u
161.411,161.778,0,elacifuwayauuwe,uuwe,uwe,elacifuwayauuwe,u
161.078,161.411,0,elacifuwayauuwe,yauuwe,uuwe,elacifuwayauuwe,ya
160.711,161.078,0,elacifuwayauuwe,wayauuwe,yauuwe,elacifuwayauuwe,wa
160.344,160.711,0,elacifuwayauuwe,fuwayauuwe,wayauuwe,elacifuwayauuwe,fu
159.977,160.344,0,elacifuwayauuwe,cifuwayauuwe,fuwayauuwe,elacifuwayauuwe,ci
159.643,159.977,0,elacifuwayauuwe,lacifuwayauuwe,cifuwayauuwe,elacifuwayauuwe,la
159.276,159.643,0,elacifuwayauuwe,elacifuwayauuwe,lacifuwayauuwe,elacifuwayauuwe,e
272.222,274.891,0,elacifuyabawele,le,elacifuwayauuwe,elacifuwayauuwe,le
272.022,272.222,0,elacifuyabawele,wele,le,elacifuyabawele,we
271.521,272.022,0,elacifuyabawele,bawele,wele,elacifuyabawele,ba
270.988,271.521,0,elacifuyabawele,yabawele,bawele,elacifuyabawele,ya
270.654,270.988,0,elacifuyabawele,fuyabawele,yabawele,elacifuyabawele,fu
270.087,270.654,0,elacifuyabawele,cifuyabawele,fuyabawele,elacifuyabawele,ci
269.586,270.087,0,elacifuyabawele,lacifuyabawele,cifuyabawele,elacifuyabawele,la
269.219,269.586,0,elacifuyabawele,elacifuyabawele,lacifuyabawele,elacifuyabawele,e
260.944,263.614,0,elacifuyabawele,le,elacifuyabawele,elacifuyabawele,le
260.744,260.944,0,elacifuyabawele,wele,le,elacifuyabawele,we
260.244,260.744,0,elacifuyabawele,bawele,wele,elacifuyabawele,ba
259.71,260.244,0,elacifuyabawele,yabawele,bawele,elacifuyabawele,ya
259.343,259.71,0,elacifuyabawele,fuyabawele,yabawele,elacifuyabawele,fu
258.775,259.343,0,elacifuyabawele,cifuyabawele,fuyabawele,elacifuyabawele,ci
258.308,258.775,0,elacifuyabawele,lacifuyabawele,cifuyabawele,elacifuyabawele,la
257.941,258.308,0,elacifuyabawele,elacifuyabawele,lacifuyabawele,elacifuyabawele,e
15.299,17.935,0,elacifuyabawele,le,elacifuyabawele,elacifuyabawele,le
15.132,15.299,0,elacifuyabawele,wele,le,elacifuyabawele,we
14.598,15.132,0,elacifuyabawele,bawele,wele,elacifuyabawele,ba
14.064,14.598,0,elacifuyabawele,yabawele,bawele,elacifuyabawele,ya
13.697,14.064,0,elacifuyabawele,fuyabawele,yabawele,elacifuyabawele,fu
13.197,13.697,0,elacifuyabawele,cifuyabawele,fuyabawele,elacifuyabawele,ci
12.663,13.197,0,elacifuyabawele,lacifuyabawele,cifuyabawele,elacifuyabawele,la
12.296,12.663,0,elacifuyabawele,elacifuyabawele,lacifuyabawele,elacifuyabawele,e
4.021,6.59,0,elacifuyabawele,le,elacifuyabawele,elacifuyabawele,le
3.821,4.021,0,elacifuyabawele,wele,le,elacifuyabawele,we
3.32,3.821,0,elacifuyabawele,bawele,wele,elacifuyabawele,ba
2.786,3.32,0,elacifuyabawele,yabawele,bawele,elacifuyabawele,ya
2.453,2.786,0,elacifuyabawele,fuyabawele,yabawele,elacifuyabawele,fu
1.852,2.453,0,elacifuyabawele,cifuyabawele,fuyabawele,elacifuyabawele,ci
1.385,1.852,0,elacifuyabawele,lacifuyabawele,cifuyabawele,elacifuyabawele,la
0.985,1.385,0,elacifuyabawele,elacifuyabawele,lacifuyabawele,elacifuyabawele,e
170.254,170.587,0,favetefu,fu,elacifuyabawele,elacifuyabawele,fu
170.087,170.254,0,favetefu,tefu,fu,favetefu,te
169.887,170.087,0,favetefu,vetefu,tefu,favetefu,ve
169.72,169.887,0,favetefu,favetefu,vetefu,favetefu,fa
158.976,159.276,0,favetefu,fu,favetefu,favetefu,fu
158.775,158.976,0,favetefu,tefu,fu,favetefu,te
158.609,158.775,0,favetefu,vetefu,tefu,favetefu,ve
158.442,158.609,0,favetefu,favetefu,vetefu,favetefu,fa
166.884,168.118,0,kofitokofitokofitohusefuyesenuso,so,favetefu,favetefu,so
166.717,166.884,0,kofitokofitokofitohusefuyesenuso,nuso,so,kofitokofitokofitohusefuyesenuso,nu
166.383,166.717,0,kofitokofitokofitohusefuyesenuso,senuso,nuso,kofitokofitokofitohusefuyesenuso,se
166.016,166.383,0,kofitokofitokofitohusefuyesenuso,yesenuso,senuso,kofitokofitokofitohusefuyesenuso,ye
165.682,166.016,0,kofitokofitokofitohusefuyesenuso,fuyesenuso,yesenuso,kofitokofitokofitohusefuyesenuso,fu
165.482,165.682,0,kofitokofitokofitohusefuyesenuso,sefuyesenuso,fuyesenuso,kofitokofitokofitohusefuyesenuso,se
165.315,165.482,0,kofitokofitokofitohusefuyesenuso,husefuyesenuso,sefuyesenuso,kofitokofitokofitohusefuyesenuso,hu
164.948,165.315,0,kofitokofitokofitohusefuyesenuso,tohusefuyesenuso,husefuyesenuso,kofitokofitokofitohusefuyesenuso,to
164.781,164.948,0,kofitokofitokofitohusefuyesenuso,fitohusefuyesenuso,tohusefuyesenuso,kofitokofitokofitohusefuyesenuso,fi
164.581,164.781,0,kofitokofitokofitohusefuyesenuso,kofitohusefuyesenuso,fitohusefuyesenuso,kofitokofitokofitohusefuyesenuso,ko
164.248,164.581,0,kofitokofitokofitohusefuyesenuso,tokofitohusefuyesenuso,kofitohusefuyesenuso,kofitokofitokofitohusefuyesenuso,to
164.081,164.248,0,kofitokofitokofitohusefuyesenuso,fitokofitohusefuyesenuso,tokofitohusefuyesenuso,kofitokofitokofitohusefuyesenuso,fi
163.881,164.081,0,kofitokofitokofitohusefuyesenuso,kofitokofitohusefuyesenuso,fitokofitohusefuyesenuso,kofitokofitokofitohusefuyesenuso,ko
163.547,163.881,0,kofitokofitokofitohusefuyesenuso,tokofitokofitohusefuyesenuso,kofitokofitohusefuyesenuso,kofitokofitokofitohusefuyesenuso,to
163.347,163.547,0,kofitokofitokofitohusefuyesenuso,fitokofitokofitohusefuyesenuso,tokofitokofitohusefuyesenuso,kofitokofitokofitohusefuyesenuso,fi
