start,end,line,token
1.251,3.921,92,music:seibin
1.251,11.962,7,violet
3.921,6.59,92,lyricsmovie:lumina
6.59,9.259,92,stringsarrangement:benicx
9.259,11.962,92,illustration&amp;vocals:ninomaeina\'nis
12.262,12.429,92,が
12.262,12.429,7,は
12.429,12.596,92,が
12.429,12.596,7,な
12.596,12.93,92,が
12.596,12.93,7,が
12.93,13.13,92,寝
12.93,13.13,7,ね
13.13,13.464,92,る
13.13,13.464,7,る
13.464,13.831,92,夜
13.464,13.831,7,よ
13.831,14.264,92,　
13.831,14.264,7,る
14.264,14.565,92,波
14.264,14.565,7,な
14.565,14.932,92,波
14.565,14.932,7,み
14.932,15.132,92,に
14.932,15.132,7,に
15.132,15.499,92,映っ
15.132,15.499,7,う
15.499,15.799,92,映っ
15.499,15.799,7,つっ
15.799,16.133,92,た
15.799,16.133,7,た
16.133,17.601,92,星
16.133,16.5,7,ほ
16.5,17.601,7,し
17.601,17.935,92,う
17.601,17.935,7,う
17.935,18.135,92,ね
17.935,18.135,7,ね
18.135,18.502,92,る
18.135,18.502,7,る
18.502,18.802,92,月
18.502,18.802,7,つ
18.802,19.136,92,月
18.802,19.136,7,き
19.136,19.603,92,が
19.136,19.603,7,が
19.603,19.77,92,足
19.603,19.77,7,あ
19.77,19.937,92,足
19.77,19.937,7,し
19.937,20.27,92,を
19.937,20.27,7,を
20.27,20.471,92,く
20.27,20.471,7,く
20.471,20.804,92,す
20.471,20.804,7,す
20.804,20.938,92,ぐ
20.804,20.938,7,ぐ
20.938,22.94,92,る
20.938,22.94,7,る
22.94,23.14,92,れ
22.94,23.14,7,な
23.14,23.273,92,れ
23.14,23.273,7,が
23.273,23.607,92,れ
23.273,23.607,7,れ
23.607,23.774,92,る
23.607,23.774,7,る
23.774,24.108,92,光
23.774,24.108,7,ひ
24.108,24.441,92,光
24.108,24.441,7,か
24.441,24.942,92,光
24.441,24.942,7,り
24.942,25.275,92,に
24.942,25.275,7,に
25.275,25.609,92,沿っ
25.275,25.609,7,そっ
25.609,25.776,92,て
25.609,25.776,7,て
25.776,26.11,92,行っ
25.776,26.11,7,いっ
26.11,26.443,92,て
26.11,26.443,7,て
26.443,26.777,92,み
26.443,26.777,7,み
26.777,27.111,92,た
26.777,27.111,7,た
27.111,28.245,92,ら
27.111,28.245,7,ら
28.245,28.412,92,に
28.245,28.412,7,み
28.412,28.612,92,に
28.412,28.612,7,み
28.612,28.879,92,に
28.612,28.879,7,に
28.879,29.113,92,囁
28.879,29.113,7,さ
29.113,29.413,92,囁
29.113,29.413,7,さ
29.413,29.546,92,囁
29.413,29.546,7,や
29.546,29.747,92,い
29.546,29.747,7,い
29.747,30.247,92,た
29.747,30.247,7,た
30.247,30.414,92,君
30.247,30.414,7,き
30.414,30.581,92,君
30.414,30.581,7,み
30.581,30.881,92,に
30.581,30.881,7,に
30.881,31.115,92,届
30.881,31.115,7,と
31.115,31.382,92,届
31.115,31.382,7,ど
31.382,31.548,92,く
31.382,31.548,7,く
31.548,31.715,92,か
31.548,31.715,7,か
31.715,32.616,92,な
31.715,32.616,7,な
32.95,33.25,92,手
32.95,33.25,7,い
33.25,33.55,92,手
33.25,33.55,7,ま
33.55,33.717,92,手
33.55,33.717,7,て
33.717,33.917,92,を
33.717,33.917,7,を
33.917,34.118,92,つ
33.917,34.118,7,つ
34.118,34.284,92,な
34.118,34.284,7,な
34.284,34.418,92,い
34.284,34.418,7,い
34.418,34.785,92,で
34.418,34.785,7,で
34.785,35.619,92,も
34.785,35.619,7,も
35.619,35.786,92,精
35.619,35.786,7,せ
35.786,35.953,92,精
35.786,35.953,7,い
35.953,36.086,92,一
35.953,36.086,7,い
36.086,36.253,92,一
36.086,36.253,7,っ
36.253,36.42,92,杯
36.253,36.42,7,ぱ
36.42,36.587,92,杯
36.42,36.587,7,い
36.587,36.787,92,抱
36.587,36.787,7,だ
36.787,36.92,92,き
36.787,36.92,7,き
36.92,37.087,92,し
36.92,37.087,7,し
37.087,37.221,92,め
37.087,37.221,7,め
37.221,37.321,92,て
37.221,37.321,7,て
37.321,37.421,92,み
37.321,37.421,7,み
37.421,37.721,92,て
37.421,37.721,7,て
37.721,38.122,92,も
37.721,38.122,7,も
38.122,38.255,92,は
38.122,38.255,7,そ
38.255,38.589,92,は
38.255,38.589,7,ら
38.589,38.889,92,は
38.589,38.889,7,は
38.889,39.123,92,秋
38.889,39.123,7,あ
39.123,39.623,92,秋
39.123,39.623,7,き
39.623,39.757,92,に
39.623,39.757,7,に
39.757,40.257,92,満
39.757,40.257,7,み
40.257,40.591,92,ち
40.257,40.591,7,ち
40.591,40.758,92,る
40.591,40.758,7,る
40.758,40.958,92,ん
40.758,40.958,7,ん
40.958,42.926,92,だ
40.958,42.926,7,だ
43.594,43.927,92,先
43.594,43.927,7,ゆ
43.927,44.261,92,先
43.927,44.261,7,び
44.261,44.595,92,先
44.261,44.595,7,さ
44.595,44.928,92,先
44.595,44.928,7,き
44.928,45.129,92,で
44.928,45.129,7,で
45.129,45.596,92,ゆ
45.129,45.596,7,ゆ
45.596,45.929,92,ら
45.596,45.929,7,ら
45.929,46.263,92,ゆ
45.929,46.263,7,ゆ
46.263,46.463,92,ら
46.263,46.463,7,ら
46.463,47.598,92,と
46.463,47.598,7,と
47.598,47.798,92,そ
47.598,47.798,7,そ
47.798,47.998,92,の
47.798,47.998,7,の
47.998,48.298,92,動
47.998,48.298,7,う
48.298,48.599,92,動
48.298,48.599,7,ご
48.599,48.966,92,き
48.599,48.966,7,き
48.966,49.933,92,が
48.966,49.933,7,が
49.933,50.267,92,止
49.933,50.267,7,と
50.267,50.601,92,ま
50.267,50.601,7,ま
50.601,50.934,92,っ
50.601,50.934,7,っ
50.934,51.268,92,た
50.934,51.268,7,た
51.268,51.602,92,時
51.268,51.602,7,と
51.602,52.069,92,計
51.602,52.069,7,け
52.069,52.269,92,計
52.069,52.269,7,い
52.269,52.803,92,の
52.269,52.803,7,の
52.803,52.936,92,針
52.803,52.936,7,は
52.936,53.103,92,針
52.936,53.103,7,り
53.103,53.303,92,に
53.103,53.303,7,に
53.303,53.504,92,踏
53.303,53.504,7,ふ
53.504,53.804,92,み
53.504,53.804,7,み
53.804,54.004,92,込
53.804,54.004,7,こ
54.004,54.138,92,ん
54.004,54.138,7,ん
54.138,54.605,92,だ
