start,end,line,token
73.557,75.259,92,finceq
73.257,73.557,92,ei
71.922,73.257,92,lilutia
70.587,71.922,92,seire
69.253,70.587,92,phei
67.918,69.253,92,lemienne
66.617,67.918,92,cel
66.25,66.617,92,fe
73.557,75.259,7,finceq
73.257,73.557,7,ei
71.922,73.257,7,lilutia
70.587,71.922,7,seire
69.253,70.587,7,phei
67.918,69.253,7,lemienne
66.617,67.918,7,cel
66.25,66.617,7,fe
9.259,11.962,92,illustration&amp;vocals:ninomaeina\'nis
3.921,6.59,92,lyricsmovie:lumina
1.251,3.921,92,music:seibin
6.59,9.259,92,stringsarrangement:benicx
1.251,11.962,7,violet
91.108,92.309,7,ら
90.774,91.108,7,た
90.441,90.774,7,み
90.107,90.441,7,て
89.807,90.107,7,い
89.606,89.807,7,る
89.273,89.606,7,あ
89.106,89.273,7,て
88.939,89.106,7,せ
88.439,88.939,7,わ
88.105,88.439,7,あ
87.805,88.105,7,を
87.604,87.805,7,と
87.271,87.604,7,あ
87.171,87.271,7,し
86.937,87.171,7,あ
37.721,38.122,7,も
37.421,37.721,7,て
37.321,37.421,7,み
37.221,37.321,7,て
37.087,37.221,7,め
36.92,37.087,7,し
36.787,36.92,7,き
36.587,36.787,7,だ
36.42,36.587,7,い
36.253,36.42,7,ぱ
36.086,36.253,7,っ
35.953,36.086,7,い
35.786,35.953,7,い
35.619,35.786,7,せ
34.785,35.619,7,も
34.418,34.785,7,で
34.284,34.418,7,い
34.118,34.284,7,な
33.917,34.118,7,つ
33.717,33.917,7,を
33.55,33.717,7,て
33.25,33.55,7,ま
32.95,33.25,7,い
20.938,22.94,7,る
20.804,20.938,7,ぐ
20.471,20.804,7,す
20.27,20.471,7,く
19.937,20.27,7,を
19.77,19.937,7,し
19.603,19.77,7,あ
19.136,19.603,7,が
18.802,19.136,7,き
18.502,18.802,7,つ
18.135,18.502,7,る
17.935,18.135,7,ね
17.601,17.935,7,う
20.938,22.94,92,る
20.804,20.938,92,ぐ
20.471,20.804,92,す
20.27,20.471,92,く
19.937,20.27,92,を
19.77,19.937,92,足
19.603,19.77,92,足
19.136,19.603,92,が
18.802,19.136,92,月
18.502,18.802,92,月
18.135,18.502,92,る
17.935,18.135,92,ね
17.601,17.935,92,う
144.761,145.262,7,た
144.595,144.761,7,れ
144.261,144.595,7,く
143.594,144.261,7,て
143.093,143.594,7,え
142.593,143.093,7,し
142.426,142.593,7,お
59.777,60.944,7,は
59.443,59.777,7,ま
59.109,59.443,7,い
58.776,59.109,7,た
58.575,58.776,7,れ
58.442,58.575,7,な
58.275,58.442,7,は
57.141,58.275,7,え
56.94,57.141,7,さ
56.607,56.94,7,い
56.273,56.607,7,が
55.806,56.273,7,ね
55.606,55.806,7,た
55.472,55.606,7,っ
55.272,55.472,7,ま
54.972,55.272,7,た
54.605,54.972,7,か
118.102,118.602,7,て
117.801,118.102,7,し
117.434,117.801,7,ら
117.201,117.434,7,ぬ
116.266,117.201,7,を
116.133,116.266,7,ろ
115.599,116.133,7,い
115.199,115.599,7,た
114.898,115.199,7,い
114.264,114.898,7,わ
113.931,114.264,7,か
142.126,142.426,7,な
141.892,142.126,7,か
141.792,141.892,7,る
141.592,141.792,7,て
140.924,141.592,7,かっ
140.557,140.924,7,わ
140.257,140.557,7,は
139.923,140.257,7,み
139.59,139.923,7,き
112.93,113.931,7,が
112.596,112.93,7,ち
112.262,112.596,7,た
111.929,112.262,7,か
111.595,111.929,7,の
110.461,111.595,7,え
110.294,110.461,7,こ
109.927,110.294,7,た
109.593,109.927,7,し
109.093,109.593,7,だ
108.926,109.093,7,び
108.592,108.926,7,よ
108.258,108.592,7,を
107.925,108.258,7,み
107.591,107.925,7,き
190.44,191.608,7,み
190.107,190.44,7,か
189.773,190.107,7,ぐ
189.439,189.773,7,よ
189.239,189.439,7,そ
187.905,189.239,7,しゃ
187.738,187.905,7,っ
187.571,187.738,7,れ
187.237,187.571,7,た
186.904,187.237,7,い
186.436,186.904,7,が
186.236,186.436,7,え
185.903,186.236,7,が
185.602,185.903,7,も
185.269,185.602,7,く
84.968,86.937,7,る
84.768,84.968,7,ぐ
84.501,84.768,7,す
84.268,84.501,7,く
83.934,84.268,7,が
83.6,83.934,7,り
83.133,83.6,7,お
82.833,83.133,7,か
82.466,82.833,7,な
82.266,82.466,7,か
81.932,82.266,7,や
81.799,81.932,7,わ
81.632,81.799,7,さ
