start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
98.749,99.483,0,don\'tknowhowhowweshoulddo.,do.,,,do.
98.582,98.749,0,don\'tknowhowhowweshoulddo.,shoulddo.,do.,don\'tknowhowhowweshoulddo.,should
98.382,98.582,0,don\'tknowhowhowweshoulddo.,weshoulddo.,shoulddo.,don\'tknowhowhowweshoulddo.,we
98.182,98.382,0,don\'tknowhowhowweshoulddo.,howweshoulddo.,weshoulddo.,don\'tknowhowhowweshoulddo.,how
97.648,98.182,0,don\'tknowhowhowweshoulddo.,howhowweshoulddo.,howweshoulddo.,don\'tknowhowhowweshoulddo.,how
97.448,97.648,0,don\'tknowhowhowweshoulddo.,knowhowhowweshoulddo.,howhowweshoulddo.,don\'tknowhowhowweshoulddo.,know
97.281,97.448,0,don\'tknowhowhowweshoulddo.,don\'tknowhowhowweshoulddo.,knowhowhowweshoulddo.,don\'tknowhowhowweshoulddo.,don\'t
98.749,99.483,-1,don\'tknowhowhowweshoulddo.,do.,don\'tknowhowhowweshoulddo.,don\'tknowhowhowweshoulddo.,do.
98.582,98.749,-1,don\'tknowhowhowweshoulddo.,shoulddo.,do.,don\'tknowhowhowweshoulddo.,should
98.382,98.582,-1,don\'tknowhowhowweshoulddo.,weshoulddo.,shoulddo.,don\'tknowhowhowweshoulddo.,we
98.182,98.382,-1,don\'tknowhowhowweshoulddo.,howweshoulddo.,weshoulddo.,don\'tknowhowhowweshoulddo.,how
97.648,98.182,-1,don\'tknowhowhowweshoulddo.,howhowweshoulddo.,howweshoulddo.,don\'tknowhowhowweshoulddo.,how
97.448,97.648,-1,don\'tknowhowhowweshoulddo.,knowhowhowweshoulddo.,howhowweshoulddo.,don\'tknowhowhowweshoulddo.,know
97.281,97.448,-1,don\'tknowhowhowweshoulddo.,don\'tknowhowhowweshoulddo.,knowhowhowweshoulddo.,don\'tknowhowhowweshoulddo.,don\'t
237.421,238.488,0,don’tyouheartheringing?,ing?,don\'tknowhowhowweshoulddo.,don\'tknowhowhowweshoulddo.,ing?
237.054,237.421,0,don’tyouheartheringing?,ringing?,ing?,don’tyouheartheringing?,ring
236.687,237.054,0,don’tyouheartheringing?,theringing?,ringing?,don’tyouheartheringing?,the
236.353,236.687,0,don’tyouheartheringing?,heartheringing?,theringing?,don’tyouheartheringing?,hear
236.186,236.353,0,don’tyouheartheringing?,youheartheringing?,heartheringing?,don’tyouheartheringing?,you
235.953,236.186,0,don’tyouheartheringing?,don’tyouheartheringing?,youheartheringing?,don’tyouheartheringing?,don’t
13.53,14.565,0,don’tyouheartheringing?,ing?,don’tyouheartheringing?,don’tyouheartheringing?,ing?
13.163,13.53,0,don’tyouheartheringing?,ringing?,ing?,don’tyouheartheringing?,ring
12.796,13.163,0,don’tyouheartheringing?,theringing?,ringing?,don’tyouheartheringing?,the
12.429,12.796,0,don’tyouheartheringing?,heartheringing?,theringing?,don’tyouheartheringing?,hear
12.262,12.429,0,don’tyouheartheringing?,youheartheringing?,heartheringing?,don’tyouheartheringing?,you
12.062,12.262,0,don’tyouheartheringing?,don’tyouheartheringing?,youheartheringing?,don’tyouheartheringing?,don’t
13.53,14.565,-1,don’tyouheartheringing?,ing?,don’tyouheartheringing?,don’tyouheartheringing?,ing?
13.163,13.53,-1,don’tyouheartheringing?,ringing?,ing?,don’tyouheartheringing?,ring
12.796,13.163,-1,don’tyouheartheringing?,theringing?,ringing?,don’tyouheartheringing?,the
12.429,12.796,-1,don’tyouheartheringing?,heartheringing?,theringing?,don’tyouheartheringing?,hear
12.262,12.429,-1,don’tyouheartheringing?,youheartheringing?,heartheringing?,don’tyouheartheringing?,you
12.062,12.262,-1,don’tyouheartheringing?,don’tyouheartheringing?,youheartheringing?,don’tyouheartheringing?,don’t
233.016,234.117,0,everydayeveryheart,heart,don’tyouheartheringing?,don’tyouheartheringing?,heart
232.649,233.016,0,everydayeveryheart,ryheart,heart,everydayeveryheart,ry
232.316,232.649,0,everydayeveryheart,everyheart,ryheart,everydayeveryheart,eve
231.949,232.316,0,everydayeveryheart,dayeveryheart,everyheart,everydayeveryheart,day
231.748,231.949,0,everydayeveryheart,rydayeveryheart,dayeveryheart,everydayeveryheart,ry
231.548,231.748,0,everydayeveryheart,everydayeveryheart,rydayeveryheart,everydayeveryheart,eve
9.126,10.527,0,everydayeveryheart,heart,everydayeveryheart,everydayeveryheart,heart
8.726,9.126,0,everydayeveryheart,ryheart,heart,everydayeveryheart,ry
