start,end,line,token
7.624,7.825,0,eve
7.825,8.025,0,ry
8.025,8.392,0,day
8.392,8.726,0,eve
8.726,9.126,0,ry
9.126,10.527,0,heart
10.527,10.961,0,ri-
10.961,11.328,0,la-
11.328,11.662,0,ru-
11.662,12.062,0,ra
12.062,12.262,0,don’t
12.262,12.429,0,you
12.429,12.796,0,hear
12.796,13.163,0,the
13.163,13.53,0,ring
13.53,14.565,0,ing?
14.565,14.965,0,ri-
14.965,15.399,0,la-
15.399,15.733,0,ru-
15.733,16.1,0,ra-
16.1,16.5,0,ra-
16.5,19.37,0,ra
20.838,21.038,0,さ
21.038,21.238,0,め
21.238,21.405,0,な
21.405,21.605,0,い
21.605,21.939,0,ゆ
21.939,22.306,0,め
22.306,23.707,0,に
23.707,24.141,0,ri-
24.141,24.475,0,la-
24.475,24.842,0,ru-
24.842,25.242,0,ra
25.242,25.609,0,う
25.609,26.01,0,ず
26.01,26.343,0,く
26.343,26.71,0,つ
26.71,27.745,0,き
27.745,28.145,0,ri-
28.145,28.545,0,la-
28.545,28.912,0,ru-
28.912,29.279,0,ra-
29.279,29.646,0,ra-
29.646,31.815,0,ra
32.916,33.317,0,い
33.317,33.65,0,く
33.65,34.018,0,ど、
34.018,34.551,0,さ
34.551,34.752,0,け
34.752,35.119,0,ん
35.119,35.819,0,で
35.819,36.02,0,な
36.02,36.22,0,み
36.22,36.754,0,だ
36.754,36.92,0,し
36.92,37.321,0,て
37.321,38.389,0,も
38.389,38.889,0,そ
38.889,39.123,0,の
39.123,39.456,0,て
39.456,40.224,0,は
40.224,40.424,0,く
40.424,40.624,0,う
40.624,41.125,0,を
41.125,41.658,0,き
41.658,42.793,0,り
42.793,43.327,0,せ
43.327,43.56,0,か
43.56,43.894,0,い
43.894,44.595,0,は
44.595,44.762,0,く
44.762,44.962,0,ち
44.962,46.43,0,る
46.43,46.63,0,だ
46.63,46.797,0,れ
46.797,46.997,0,も
46.997,47.164,0,い
47.164,48.098,0,な
48.098,48.632,0,い
48.632,48.999,0,と
48.999,49.333,0,き
49.333,50.267,0,の
50.267,50.467,0,は
50.467,51.568,0,て
51.568,51.935,0,や
