start,end,line,token
98.749,99.483,0,do.
98.582,98.749,0,should
98.382,98.582,0,we
98.182,98.382,0,how
97.648,98.182,0,how
97.448,97.648,0,know
97.281,97.448,0,don\'t
98.749,99.483,-1,do.
98.582,98.749,-1,should
98.382,98.582,-1,we
98.182,98.382,-1,how
97.648,98.182,-1,how
97.448,97.648,-1,know
97.281,97.448,-1,don\'t
237.421,238.488,0,ing?
237.054,237.421,0,ring
236.687,237.054,0,the
236.353,236.687,0,hear
236.186,236.353,0,you
235.953,236.186,0,don’t
13.53,14.565,0,ing?
13.163,13.53,0,ring
12.796,13.163,0,the
12.429,12.796,0,hear
12.262,12.429,0,you
12.062,12.262,0,don’t
13.53,14.565,-1,ing?
13.163,13.53,-1,ring
12.796,13.163,-1,the
12.429,12.796,-1,hear
12.262,12.429,-1,you
12.062,12.262,-1,don’t
233.016,234.117,0,heart
232.649,233.016,0,ry
232.316,232.649,0,eve
231.949,232.316,0,day
231.748,231.949,0,ry
231.548,231.748,0,eve
9.126,10.527,0,heart
8.726,9.126,0,ry
8.392,8.726,0,eve
8.025,8.392,0,day
7.825,8.025,0,ry
7.624,7.825,0,eve
9.126,10.527,-1,heart
8.726,9.126,-1,ry
8.392,8.726,-1,eve
8.025,8.392,-1,day
7.825,8.025,-1,ry
7.624,7.825,-1,eve
196.28,197.314,0,gia
196.079,196.28,0,tal
195.913,196.079,0,nos
195.779,195.913,0,and
195.546,195.779,0,past
195.445,195.546,0,the
195.312,195.445,0,to
195.078,195.312,0,clings
194.845,195.078,0,ty
194.745,194.845,0,i
194.578,194.745,0,man
194.478,194.578,0,hu
196.28,197.314,-1,gia
196.079,196.28,-1,tal
195.913,196.079,-1,nos
195.779,195.913,-1,and
195.546,195.779,-1,past
195.445,195.546,-1,the
195.312,195.445,-1,to
195.078,195.312,-1,clings
194.845,195.078,-1,ty
194.745,194.845,-1,i
194.578,194.745,-1,man
194.478,194.578,-1,hu
77.928,80.097,-1,illustrations:kätzchen
193.61,194.478,0,tick.
193.377,193.61,0,ry
193.243,193.377,0,eve
193.11,193.243,0,at
192.91,193.11,0,death
192.709,192.91,0,and
192.442,192.709,0,life
193.61,194.478,-1,tick.
193.377,193.61,-1,ry
193.243,193.377,-1,eve
193.11,193.243,-1,at
192.91,193.11,-1,death
192.709,192.91,-1,and
192.442,192.709,-1,life
75.726,77.928,-1,lyrics:モリタコータ
73.49,75.726,-1,music:矢野達也
201.118,201.919,0,tell.
200.951,201.118,0,will
200.651,200.951,0,clock
200.584,200.651,0,the
