start,end,line,unformatted,token
4.188,4.655,0,きみのおくにねむる,き
4.188,4.655,-1,君の奥に眠る,の
4.655,5.155,0,きみのおくにねむる,み
4.655,5.155,-1,君の奥に眠る,の
5.155,5.589,0,きみのおくにねむる,の
5.155,5.589,-1,君の奥に眠る,の
5.589,6.29,0,きみのおくにねむる,お
5.589,6.29,-1,君の奥に眠る,奥
6.29,6.523,0,きみのおくにねむる,く
6.29,6.523,-1,君の奥に眠る,奥
6.523,6.89,0,きみのおくにねむる,に
6.523,6.89,-1,君の奥に眠る,に
6.89,7.224,0,きみのおくにねむる,ね
6.89,7.224,-1,君の奥に眠る,眠
7.224,7.691,0,きみのおくにねむる,む
7.224,7.691,-1,君の奥に眠る,眠
7.691,8.625,0,きみのおくにねむる,る
7.691,8.625,-1,君の奥に眠る,る
8.625,8.892,0,きおくはとおいゆめ,き
8.625,8.892,-1,記憶は遠い夢,記
8.892,9.126,0,きおくはとおいゆめ,お
8.892,9.126,-1,記憶は遠い夢,憶
9.126,9.36,0,きおくはとおいゆめ,く
9.126,9.36,-1,記憶は遠い夢,憶
9.36,10.06,0,きおくはとおいゆめ,は
9.36,10.06,-1,記憶は遠い夢,は
10.06,10.26,0,きおくはとおいゆめ,と
10.06,10.26,-1,記憶は遠い夢,遠
10.26,10.661,0,きおくはとおいゆめ,お
10.26,10.661,-1,記憶は遠い夢,遠
10.661,10.995,0,きおくはとおいゆめ,い
10.661,10.995,-1,記憶は遠い夢,い
10.995,11.428,0,きおくはとおいゆめ,ゆ
10.995,12.429,-1,記憶は遠い夢,夢
11.428,12.429,0,きおくはとおいゆめ,め
12.429,12.663,0,かなえるからわすれないであいdee,か
12.429,12.663,-1,叶えるから忘れないで愛dee,え
12.663,12.863,0,かなえるからわすれないであいdee,な
12.663,12.863,-1,叶えるから忘れないで愛dee,え
12.863,13.097,0,かなえるからわすれないであいdee,え
12.863,13.097,-1,叶えるから忘れないで愛dee,え
13.097,13.797,0,かなえるからわすれないであいdee,る
13.097,13.797,-1,叶えるから忘れないで愛dee,る
13.797,14.031,0,かなえるからわすれないであいdee,か
13.797,14.031,-1,叶えるから忘れないで愛dee,か
14.031,15.232,0,かなえるからわすれないであいdee,ら
14.031,15.232,-1,叶えるから忘れないで愛dee,ら
15.232,15.466,0,かなえるからわすれないであいdee,わ
15.232,15.466,-1,叶えるから忘れないで愛dee,忘
15.466,15.666,0,かなえるからわすれないであいdee,す
15.466,15.666,-1,叶えるから忘れないで愛dee,忘
15.666,15.933,0,かなえるからわすれないであいdee,れ
15.666,15.933,-1,叶えるから忘れないで愛dee,れ
15.933,16.4,0,かなえるからわすれないであいdee,ない
15.933,16.4,-1,叶えるから忘れないで愛dee,ない
16.4,16.633,0,かなえるからわすれないであいdee,で
16.4,16.633,-1,叶えるから忘れないで愛dee,で
16.633,17.134,0,かなえるからわすれないであいdee,あい
16.633,17.134,-1,叶えるから忘れないで愛dee,愛
17.134,18.268,0,かなえるからわすれないであいdee,dee
17.134,18.268,-1,叶えるから忘れないで愛dee,dee
18.268,18.736,0,yeahせまりくる,yeah
18.268,18.736,-1,yeah迫り来る,yeah
18.736,18.969,0,yeahせまりくる,せ
18.736,18.969,-1,yeah迫り来る,迫
18.969,19.203,0,yeahせまりくる,ま
18.969,19.203,-1,yeah迫り来る,迫
19.203,19.636,0,yeahせまりくる,り
19.203,19.636,-1,yeah迫り来る,り
19.636,20.137,0,yeahせまりくる,く
19.636,20.137,-1,yeah迫り来る,来
20.137,20.604,0,yeahせまりくる,る
20.137,20.604,-1,yeah迫り来る,る
20.604,20.838,0,ltotheutothektothea,l
20.604,20.838,-1,ltotheutothektothea,l
20.838,20.971,0,ltotheutothektothea,to
20.838,20.971,-1,ltotheutothektothea,to
20.971,21.071,0,ltotheutothektothea,the
20.971,21.071,-1,ltotheutothektothea,the
21.071,21.271,0,ltotheutothektothea,u
21.071,21.271,-1,ltotheutothektothea,u
21.271,21.405,0,ltotheutothektothea,to
21.271,21.405,-1,ltotheutothektothea,to
21.405,21.538,0,ltotheutothektothea,the
21.405,21.538,-1,ltotheutothektothea,the
21.538,21.739,0,ltotheutothektothea,k
21.538,21.739,-1,ltotheutothektothea,k
21.739,21.872,0,ltotheutothektothea,to
21.739,21.872,-1,ltotheutothektothea,to
21.872,22.006,0,ltotheutothektothea,the
21.872,22.006,-1,ltotheutothektothea,the
22.006,22.473,0,ltotheutothektothea,a
22.006,22.473,-1,ltotheutothektothea,a
22.473,22.706,0,じょうないわかすぼくのstyle,じょう
22.473,22.706,-1,場内沸かす僕のstyle,場
22.706,22.94,0,じょうないわかすぼくのstyle,ない
22.706,22.94,-1,場内沸かす僕のstyle,内
22.94,23.073,0,じょうないわかすぼくのstyle,わ
22.94,23.073,-1,場内沸かす僕のstyle,沸
23.073,23.24,0,じょうないわかすぼくのstyle,か
23.073,23.24,-1,場内沸かす僕のstyle,か
23.24,23.407,0,じょうないわかすぼくのstyle,す
23.24,23.407,-1,場内沸かす僕のstyle,す
23.407,23.54,0,じょうないわかすぼくのstyle,ぼ
23.407,23.54,-1,場内沸かす僕のstyle,僕
23.54,23.64,0,じょうないわかすぼくのstyle,く
23.54,23.64,-1,場内沸かす僕のstyle,僕
23.64,23.774,0,じょうないわかすぼくのstyle,の
23.64,23.774,-1,場内沸かす僕のstyle,の
23.774,23.874,0,じょうないわかすぼくのstyle,s
23.774,23.874,-1,場内沸かす僕のstyle,s
23.874,24.575,0,じょうないわかすぼくのstyle,tyle
23.874,24.575,-1,場内沸かす僕のstyle,tyle
24.575,24.842,0,ぶんぶぶぶんはっしんmybeat,ぶん
24.575,24.842,-1,ブンブブブン発振mybeat,ブン
24.842,24.942,0,ぶんぶぶぶんはっしんmybeat,ぶ
24.842,24.942,-1,ブンブブブン発振mybeat,ブ
24.942,25.042,0,ぶんぶぶぶんはっしんmybeat,ぶ
24.942,25.042,-1,ブンブブブン発振mybeat,ブ
25.042,25.275,0,ぶんぶぶぶんはっしんmybeat,ぶん
25.042,25.275,-1,ブンブブブン発振mybeat,ブン
25.275,25.509,0,ぶんぶぶぶんはっしんmybeat,はっ
25.275,25.509,-1,ブンブブブン発振mybeat,発
25.509,25.776,0,ぶんぶぶぶんはっしんmybeat,しん
