start,end,line,token
262.246,262.946,0,yeah~)
261.311,262.246,0,yeah
260.844,261.311,0,na
260.377,260.844,0,na
260.143,260.377,0,na
259.91,260.143,0,na
259.71,259.91,0,na
259.443,259.71,0,na
259.209,259.443,0,na
258.976,259.209,0,(na
257.574,258.976,0,oh)
256.873,257.574,0,(ooh
262.246,262.946,-1,yeah~)
261.311,262.246,-1,yeah
260.844,261.311,-1,na
260.377,260.844,-1,na
260.143,260.377,-1,na
259.91,260.143,-1,na
259.71,259.91,-1,na
259.443,259.71,-1,na
259.209,259.443,-1,na
258.976,259.209,-1,(na
257.574,258.976,-1,oh)
256.873,257.574,-1,(ooh
198.215,198.615,0,sight
197.981,198.215,0,big
197.881,197.981,0,the
197.748,197.881,0,to
197.481,197.748,0,ors
197.181,197.481,0,col
197.014,197.181,0,the
196.847,197.014,0,add
198.215,198.615,-1,sight
197.981,198.215,-1,big
197.881,197.981,-1,the
197.748,197.881,-1,to
197.481,197.748,-1,ors
197.181,197.481,-1,col
197.014,197.181,-1,the
196.847,197.014,-1,add
47.331,48.732,0,long
47.097,47.331,0,night
46.864,47.097,0,all
47.331,48.732,-1,long
47.097,47.331,-1,night
46.864,47.097,-1,all
128.879,129.58,0,d!
128.645,128.879,0,i
128.445,128.645,0,your
128.145,128.445,0,up
127.945,128.145,0,set
127.711,127.945,0,up
127.478,127.711,0,back
128.879,129.58,-1,d!
128.645,128.879,-1,i
128.445,128.645,-1,your
128.145,128.445,-1,up
127.945,128.145,-1,set
127.711,127.945,-1,up
127.478,127.711,-1,back
127.277,127.478,0,ba
127.044,127.277,0,ba
126.91,127.044,0,ba
126.71,126.91,0,ba
126.577,126.71,0,ba
126.343,126.577,0,beep
126.21,126.343,0,be
126.11,126.21,0,be
125.843,126.11,0,beep
127.277,127.478,-1,ba
127.044,127.277,-1,ba
126.91,127.044,-1,ba
126.71,126.91,-1,ba
126.577,126.71,-1,ba
126.343,126.577,-1,beep
126.21,126.343,-1,be
126.11,126.21,-1,be
125.843,126.11,-1,beep
200.017,200.584,0,white
199.85,200.017,0,and
199.65,199.85,0,black
199.383,199.65,0,turns
199.082,199.383,0,world
198.949,199.082,0,the
198.682,198.949,0,fore
198.615,198.682,0,be
200.017,200.584,-1,white
199.85,200.017,-1,and
199.65,199.85,-1,black
199.383,199.65,-1,turns
199.082,199.383,-1,world
198.949,199.082,-1,the
198.682,198.949,-1,fore
198.615,198.682,-1,be
204.087,204.555,0,ny
203.987,204.087,0,pho
203.754,203.987,0,sym
203.587,203.754,0,the
203.387,203.587,0,bring
203.153,203.387,0,moi
202.92,203.153,0,vec
202.819,202.92,0,a
202.653,202.819,0,te
202.486,202.653,0,chan
204.087,204.555,-1,ny
203.987,204.087,-1,pho
203.754,203.987,-1,sym
203.587,203.754,-1,the
203.387,203.587,-1,bring
203.153,203.387,-1,moi
202.92,203.153,-1,vec
202.819,202.92,-1,a
