start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
262.246,262.946,0,(oohoh)(nanananananananayeahyeah~),yeah~),,,yeah~)
261.311,262.246,0,(oohoh)(nanananananananayeahyeah~),yeahyeah~),yeah~),(oohoh)(nanananananananayeahyeah~),yeah
260.844,261.311,0,(oohoh)(nanananananananayeahyeah~),nayeahyeah~),yeahyeah~),(oohoh)(nanananananananayeahyeah~),na
260.377,260.844,0,(oohoh)(nanananananananayeahyeah~),nanayeahyeah~),nayeahyeah~),(oohoh)(nanananananananayeahyeah~),na
260.143,260.377,0,(oohoh)(nanananananananayeahyeah~),nananayeahyeah~),nanayeahyeah~),(oohoh)(nanananananananayeahyeah~),na
259.91,260.143,0,(oohoh)(nanananananananayeahyeah~),nanananayeahyeah~),nananayeahyeah~),(oohoh)(nanananananananayeahyeah~),na
259.71,259.91,0,(oohoh)(nanananananananayeahyeah~),nananananayeahyeah~),nanananayeahyeah~),(oohoh)(nanananananananayeahyeah~),na
259.443,259.71,0,(oohoh)(nanananananananayeahyeah~),nanananananayeahyeah~),nananananayeahyeah~),(oohoh)(nanananananananayeahyeah~),na
259.209,259.443,0,(oohoh)(nanananananananayeahyeah~),nananananananayeahyeah~),nanananananayeahyeah~),(oohoh)(nanananananananayeahyeah~),na
258.976,259.209,0,(oohoh)(nanananananananayeahyeah~),(nanananananananayeahyeah~),nananananananayeahyeah~),(oohoh)(nanananananananayeahyeah~),(na
257.574,258.976,0,(oohoh)(nanananananananayeahyeah~),oh)(nanananananananayeahyeah~),(nanananananananayeahyeah~),(oohoh)(nanananananananayeahyeah~),oh)
256.873,257.574,0,(oohoh)(nanananananananayeahyeah~),(oohoh)(nanananananananayeahyeah~),oh)(nanananananananayeahyeah~),(oohoh)(nanananananananayeahyeah~),(ooh
262.246,262.946,-1,(oohoh)(nanananananananayeahyeah~),yeah~),(oohoh)(nanananananananayeahyeah~),(oohoh)(nanananananananayeahyeah~),yeah~)
261.311,262.246,-1,(oohoh)(nanananananananayeahyeah~),yeahyeah~),yeah~),(oohoh)(nanananananananayeahyeah~),yeah
260.844,261.311,-1,(oohoh)(nanananananananayeahyeah~),nayeahyeah~),yeahyeah~),(oohoh)(nanananananananayeahyeah~),na
260.377,260.844,-1,(oohoh)(nanananananananayeahyeah~),nanayeahyeah~),nayeahyeah~),(oohoh)(nanananananananayeahyeah~),na
260.143,260.377,-1,(oohoh)(nanananananananayeahyeah~),nananayeahyeah~),nanayeahyeah~),(oohoh)(nanananananananayeahyeah~),na
259.91,260.143,-1,(oohoh)(nanananananananayeahyeah~),nanananayeahyeah~),nananayeahyeah~),(oohoh)(nanananananananayeahyeah~),na
259.71,259.91,-1,(oohoh)(nanananananananayeahyeah~),nananananayeahyeah~),nanananayeahyeah~),(oohoh)(nanananananananayeahyeah~),na
259.443,259.71,-1,(oohoh)(nanananananananayeahyeah~),nanananananayeahyeah~),nananananayeahyeah~),(oohoh)(nanananananananayeahyeah~),na
259.209,259.443,-1,(oohoh)(nanananananananayeahyeah~),nananananananayeahyeah~),nanananananayeahyeah~),(oohoh)(nanananananananayeahyeah~),na
258.976,259.209,-1,(oohoh)(nanananananananayeahyeah~),(nanananananananayeahyeah~),nananananananayeahyeah~),(oohoh)(nanananananananayeahyeah~),(na
257.574,258.976,-1,(oohoh)(nanananananananayeahyeah~),oh)(nanananananananayeahyeah~),(nanananananananayeahyeah~),(oohoh)(nanananananananayeahyeah~),oh)
256.873,257.574,-1,(oohoh)(nanananananananayeahyeah~),(oohoh)(nanananananananayeahyeah~),oh)(nanananananananayeahyeah~),(oohoh)(nanananananananayeahyeah~),(ooh
198.215,198.615,0,addthecolorstothebigsight,sight,(oohoh)(nanananananananayeahyeah~),(oohoh)(nanananananananayeahyeah~),sight
197.981,198.215,0,addthecolorstothebigsight,bigsight,sight,addthecolorstothebigsight,big
197.881,197.981,0,addthecolorstothebigsight,thebigsight,bigsight,addthecolorstothebigsight,the
197.748,197.881,0,addthecolorstothebigsight,tothebigsight,thebigsight,addthecolorstothebigsight,to
197.481,197.748,0,addthecolorstothebigsight,orstothebigsight,tothebigsight,addthecolorstothebigsight,ors
197.181,197.481,0,addthecolorstothebigsight,colorstothebigsight,orstothebigsight,addthecolorstothebigsight,col
197.014,197.181,0,addthecolorstothebigsight,thecolorstothebigsight,colorstothebigsight,addthecolorstothebigsight,the
196.847,197.014,0,addthecolorstothebigsight,addthecolorstothebigsight,thecolorstothebigsight,addthecolorstothebigsight,add
198.215,198.615,-1,addthecolorstothebigsight,sight,addthecolorstothebigsight,addthecolorstothebigsight,sight
197.981,198.215,-1,addthecolorstothebigsight,bigsight,sight,addthecolorstothebigsight,big
197.881,197.981,-1,addthecolorstothebigsight,thebigsight,bigsight,addthecolorstothebigsight,the
197.748,197.881,-1,addthecolorstothebigsight,tothebigsight,thebigsight,addthecolorstothebigsight,to
197.481,197.748,-1,addthecolorstothebigsight,orstothebigsight,tothebigsight,addthecolorstothebigsight,ors
197.181,197.481,-1,addthecolorstothebigsight,colorstothebigsight,orstothebigsight,addthecolorstothebigsight,col
197.014,197.181,-1,addthecolorstothebigsight,thecolorstothebigsight,colorstothebigsight,addthecolorstothebigsight,the
196.847,197.014,-1,addthecolorstothebigsight,addthecolorstothebigsight,thecolorstothebigsight,addthecolorstothebigsight,add
47.331,48.732,0,allnightlong,long,addthecolorstothebigsight,addthecolorstothebigsight,long
47.097,47.331,0,allnightlong,nightlong,long,allnightlong,night
46.864,47.097,0,allnightlong,allnightlong,nightlong,allnightlong,all
47.331,48.732,-1,allnightlong,long,allnightlong,allnightlong,long
47.097,47.331,-1,allnightlong,nightlong,long,allnightlong,night
46.864,47.097,-1,allnightlong,allnightlong,nightlong,allnightlong,all
128.879,129.58,0,backupsetupyourid!,d!,allnightlong,allnightlong,d!
128.645,128.879,0,backupsetupyourid!,id!,d!,backupsetupyourid!,i
128.445,128.645,0,backupsetupyourid!,yourid!,id!,backupsetupyourid!,your
128.145,128.445,0,backupsetupyourid!,upyourid!,yourid!,backupsetupyourid!,up
127.945,128.145,0,backupsetupyourid!,setupyourid!,upyourid!,backupsetupyourid!,set
127.711,127.945,0,backupsetupyourid!,upsetupyourid!,setupyourid!,backupsetupyourid!,up
127.478,127.711,0,backupsetupyourid!,backupsetupyourid!,upsetupyourid!,backupsetupyourid!,back
128.879,129.58,-1,backupsetupyourid!,d!,backupsetupyourid!,backupsetupyourid!,d!
128.645,128.879,-1,backupsetupyourid!,id!,d!,backupsetupyourid!,i
128.445,128.645,-1,backupsetupyourid!,yourid!,id!,backupsetupyourid!,your
128.145,128.445,-1,backupsetupyourid!,upyourid!,yourid!,backupsetupyourid!,up
127.945,128.145,-1,backupsetupyourid!,setupyourid!,upyourid!,backupsetupyourid!,set
127.711,127.945,-1,backupsetupyourid!,upsetupyourid!,setupyourid!,backupsetupyourid!,up
127.478,127.711,-1,backupsetupyourid!,backupsetupyourid!,upsetupyourid!,backupsetupyourid!,back
127.277,127.478,0,beepbebebeepbababababa,ba,backupsetupyourid!,backupsetupyourid!,ba
127.044,127.277,0,beepbebebeepbababababa,baba,ba,beepbebebeepbababababa,ba
126.91,127.044,0,beepbebebeepbababababa,bababa,baba,beepbebebeepbababababa,ba
126.71,126.91,0,beepbebebeepbababababa,babababa,bababa,beepbebebeepbababababa,ba
126.577,126.71,0,beepbebebeepbababababa,bababababa,babababa,beepbebebeepbababababa,ba
126.343,126.577,0,beepbebebeepbababababa,beepbababababa,bababababa,beepbebebeepbababababa,beep
126.21,126.343,0,beepbebebeepbababababa,bebeepbababababa,beepbababababa,beepbebebeepbababababa,be
126.11,126.21,0,beepbebebeepbababababa,bebebeepbababababa,bebeepbababababa,beepbebebeepbababababa,be
125.843,126.11,0,beepbebebeepbababababa,beepbebebeepbababababa,bebebeepbababababa,beepbebebeepbababababa,beep
127.277,127.478,-1,beepbebebeepbababababa,ba,beepbebebeepbababababa,beepbebebeepbababababa,ba
127.044,127.277,-1,beepbebebeepbababababa,baba,ba,beepbebebeepbababababa,ba
126.91,127.044,-1,beepbebebeepbababababa,bababa,baba,beepbebebeepbababababa,ba
126.71,126.91,-1,beepbebebeepbababababa,babababa,bababa,beepbebebeepbababababa,ba
126.577,126.71,-1,beepbebebeepbababababa,bababababa,babababa,beepbebebeepbababababa,ba
126.343,126.577,-1,beepbebebeepbababababa,beepbababababa,bababababa,beepbebebeepbababababa,beep
126.21,126.343,-1,beepbebebeepbababababa,bebeepbababababa,beepbababababa,beepbebebeepbababababa,be
126.11,126.21,-1,beepbebebeepbababababa,bebebeepbababababa,bebeepbababababa,beepbebebeepbababababa,be
125.843,126.11,-1,beepbebebeepbababababa,beepbebebeepbababababa,bebebeepbababababa,beepbebebeepbababababa,beep
200.017,200.584,0,beforetheworldturnsblackandwhite,white,beepbebebeepbababababa,beepbebebeepbababababa,white
199.85,200.017,0,beforetheworldturnsblackandwhite,andwhite,white,beforetheworldturnsblackandwhite,and
199.65,199.85,0,beforetheworldturnsblackandwhite,blackandwhite,andwhite,beforetheworldturnsblackandwhite,black
199.383,199.65,0,beforetheworldturnsblackandwhite,turnsblackandwhite,blackandwhite,beforetheworldturnsblackandwhite,turns
199.082,199.383,0,beforetheworldturnsblackandwhite,worldturnsblackandwhite,turnsblackandwhite,beforetheworldturnsblackandwhite,world
198.949,199.082,0,beforetheworldturnsblackandwhite,theworldturnsblackandwhite,worldturnsblackandwhite,beforetheworldturnsblackandwhite,the
198.682,198.949,0,beforetheworldturnsblackandwhite,foretheworldturnsblackandwhite,theworldturnsblackandwhite,beforetheworldturnsblackandwhite,fore
198.615,198.682,0,beforetheworldturnsblackandwhite,beforetheworldturnsblackandwhite,foretheworldturnsblackandwhite,beforetheworldturnsblackandwhite,be
200.017,200.584,-1,beforetheworldturnsblackandwhite,white,beforetheworldturnsblackandwhite,beforetheworldturnsblackandwhite,white
199.85,200.017,-1,beforetheworldturnsblackandwhite,andwhite,white,beforetheworldturnsblackandwhite,and
199.65,199.85,-1,beforetheworldturnsblackandwhite,blackandwhite,andwhite,beforetheworldturnsblackandwhite,black
199.383,199.65,-1,beforetheworldturnsblackandwhite,turnsblackandwhite,blackandwhite,beforetheworldturnsblackandwhite,turns
199.082,199.383,-1,beforetheworldturnsblackandwhite,worldturnsblackandwhite,turnsblackandwhite,beforetheworldturnsblackandwhite,world
198.949,199.082,-1,beforetheworldturnsblackandwhite,theworldturnsblackandwhite,worldturnsblackandwhite,beforetheworldturnsblackandwhite,the
198.682,198.949,-1,beforetheworldturnsblackandwhite,foretheworldturnsblackandwhite,theworldturnsblackandwhite,beforetheworldturnsblackandwhite,fore
198.615,198.682,-1,beforetheworldturnsblackandwhite,beforetheworldturnsblackandwhite,foretheworldturnsblackandwhite,beforetheworldturnsblackandwhite,be
204.087,204.555,0,chanteavecmoibringthesymphony,ny,beforetheworldturnsblackandwhite,beforetheworldturnsblackandwhite,ny
203.987,204.087,0,chanteavecmoibringthesymphony,phony,ny,chanteavecmoibringthesymphony,pho
203.754,203.987,0,chanteavecmoibringthesymphony,symphony,phony,chanteavecmoibringthesymphony,sym
203.587,203.754,0,chanteavecmoibringthesymphony,thesymphony,symphony,chanteavecmoibringthesymphony,the
203.387,203.587,0,chanteavecmoibringthesymphony,bringthesymphony,thesymphony,chanteavecmoibringthesymphony,bring
203.153,203.387,0,chanteavecmoibringthesymphony,moibringthesymphony,bringthesymphony,chanteavecmoibringthesymphony,moi
202.92,203.153,0,chanteavecmoibringthesymphony,vecmoibringthesymphony,moibringthesymphony,chanteavecmoibringthesymphony,vec
202.819,202.92,0,chanteavecmoibringthesymphony,avecmoibringthesymphony,vecmoibringthesymphony,chanteavecmoibringthesymphony,a
202.653,202.819,0,chanteavecmoibringthesymphony,teavecmoibringthesymphony,avecmoibringthesymphony,chanteavecmoibringthesymphony,te
202.486,202.653,0,chanteavecmoibringthesymphony,chanteavecmoibringthesymphony,teavecmoibringthesymphony,chanteavecmoibringthesymphony,chan
204.087,204.555,-1,chanteavecmoibringthesymphony,ny,chanteavecmoibringthesymphony,chanteavecmoibringthesymphony,ny
203.987,204.087,-1,chanteavecmoibringthesymphony,phony,ny,chanteavecmoibringthesymphony,pho
203.754,203.987,-1,chanteavecmoibringthesymphony,symphony,phony,chanteavecmoibringthesymphony,sym
203.587,203.754,-1,chanteavecmoibringthesymphony,thesymphony,symphony,chanteavecmoibringthesymphony,the
203.387,203.587,-1,chanteavecmoibringthesymphony,bringthesymphony,thesymphony,chanteavecmoibringthesymphony,bring
203.153,203.387,-1,chanteavecmoibringthesymphony,moibringthesymphony,bringthesymphony,chanteavecmoibringthesymphony,moi
202.92,203.153,-1,chanteavecmoibringthesymphony,vecmoibringthesymphony,moibringthesymphony,chanteavecmoibringthesymphony,vec
202.819,202.92,-1,chanteavecmoibringthesymphony,avecmoibringthesymphony,vecmoibringthesymphony,chanteavecmoibringthesymphony,a
202.653,202.819,-1,chanteavecmoibringthesymphony,teavecmoibringthesymphony,avecmoibringthesymphony,chanteavecmoibringthesymphony,te
202.486,202.653,-1,chanteavecmoibringthesymphony,chanteavecmoibringthesymphony,teavecmoibringthesymphony,chanteavecmoibringthesymphony,chan
202.219,202.486,0,don\'tletunitycausemonotony,ny,chanteavecmoibringthesymphony,chanteavecmoibringthesymphony,ny
202.119,202.219,0,don\'tletunitycausemonotony,ony,ny,don\'tletunitycausemonotony,o
201.919,202.119,0,don\'tletunitycausemonotony,notony,ony,don\'tletunitycausemonotony,not
201.752,201.919,0,don\'tletunitycausemonotony,monotony,notony,don\'tletunitycausemonotony,mo
201.518,201.752,0,don\'tletunitycausemonotony,causemonotony,monotony,don\'tletunitycausemonotony,cause
201.285,201.518,0,don\'tletunitycausemonotony,tycausemonotony,causemonotony,don\'tletunitycausemonotony,ty
201.218,201.285,0,don\'tletunitycausemonotony,nitycausemonotony,tycausemonotony,don\'tletunitycausemonotony,ni
201.051,201.218,0,don\'tletunitycausemonotony,unitycausemonotony,nitycausemonotony,don\'tletunitycausemonotony,u
200.784,201.051,0,don\'tletunitycausemonotony,letunitycausemonotony,unitycausemonotony,don\'tletunitycausemonotony,let
