start,end,line,token
1.41,1.61,0,ポン
1.61,1.78,0,コ
1.78,1.89,0,ツ
1.89,2.11,0,なん
2.11,2.22,0,て
2.22,2.29,0,言
2.29,2.42,0,わ
2.42,2.61,0,な
2.61,2.82,0,い
2.82,3.01,0,で
3.01,3.18,0,よ
3.18,3.42,0,野
3.42,3.6,0,暮
3.6,3.81,0,な
3.81,4.02,0,こ
4.02,4.61,0,と
4.61,4.82,0,こ
4.82,5.22,0,れ
5.22,5.62,0,こ
5.62,6.02,0,そ
6.02,6.42,0,が
6.42,6.63,0,あ
6.63,6.81,0,た
6.81,7.02,0,し
7.02,7.21,0,の
7.21,7.42,0,リ
7.42,7.62,0,ア
7.62,8.0,0,ル
8.0,8.14,0,り
8.14,8.31,0,ちゅ
8.31,8.53,0,い
8.53,8.64,0,ちゅ
8.64,8.73,0,い
8.73,8.81,0,り
8.81,9.0,0,ちゅ
9.0,9.2,0,い
9.2,9.4,0,っと
9.4,9.6,0,ボ
9.6,9.81,0,タ
9.81,9.99,0,ン
9.99,10.22,0,押
10.22,10.4,0,し
10.4,10.99,0,た?
10.99,11.2,0,<dupe_ref_end>
11.2,11.6,0,<dupe_ref_end>
11.6,12.0,0,ま
12.0,12.42,0,る
12.42,12.78,0,よ
12.78,12.97,0,生
12.97,13.18,0,生
13.18,13.39,0,放
13.39,13.62,0,放
13.62,14.39,0,送
14.39,14.8,0,(子
14.8,15.19,0,兎
15.19,15.79,0,音!
15.79,16.19,0,子
16.19,16.4,0,兎
16.4,16.6,0,音
16.6,17.23,0,様!)
17.23,17.61,0,ハ
17.61,18.2,0,ロー
18.2,18.42,0,ハ
18.42,18.82,0,ロー
18.82,19.02,0,い
19.02,19.2,0,ま
19.2,19.37,0,両
19.37,19.54,0,両
19.54,19.81,0,手
19.81,20.0,0,鳴
20.0,20.19,0,ら
20.19,20.4,0,し
20.4,20.8,0,て
20.8,21.21,0,(子
21.21,21.6,0,兎
21.6,22.2,0,音!
22.2,22.6,0,子
22.6,22.81,0,兎
