start,end,line,token
193.61,194.02,-1,ま!)
193.41,193.61,-1,さ
193.21,193.41,-1,ね
193.0,193.21,-1,と
192.6,193.0,-1,こ
192.0,192.6,-1,ね!
191.61,192.0,-1,と
191.22,191.61,-1,(こ
187.22,187.58,-1,ま!)
187.02,187.22,-1,さ
186.82,187.02,-1,ね
186.61,186.82,-1,と
186.21,186.61,-1,こ
185.61,186.21,-1,ね!
185.22,185.61,-1,と
184.81,185.22,-1,(こ
180.82,181.2,-1,ま!)
180.62,180.82,-1,さ
180.42,180.62,-1,ね
180.21,180.42,-1,と
179.81,180.21,-1,こ
179.21,179.81,-1,ね!
178.82,179.21,-1,と
178.41,178.82,-1,(こ
174.41,174.81,-1,ま!)
174.21,174.41,-1,さ
174.01,174.21,-1,ね
173.8,174.01,-1,と
173.4,173.8,-1,こ
172.8,173.4,-1,ね!
172.41,172.8,-1,と
172.02,172.41,-1,(こ
93.6,94.02,-1,ま!)
93.4,93.6,-1,さ
93.21,93.4,-1,ね
93.02,93.21,-1,と
92.59,93.02,-1,こ
92.01,92.59,-1,ね!
91.6,92.01,-1,と
91.21,91.6,-1,(こ
87.22,87.6,-1,ま!)
87.02,87.22,-1,さ
86.82,87.02,-1,ね
86.61,86.82,-1,と
86.21,86.61,-1,こ
85.61,86.21,-1,ね!
85.22,85.61,-1,と
84.81,85.22,-1,(こ
23.21,23.61,-1,ま!)
23.01,23.21,-1,さ
22.81,23.01,-1,ね
22.6,22.81,-1,と
22.2,22.6,-1,こ
21.6,22.2,-1,ね!
21.21,21.6,-1,と
20.8,21.21,-1,(こ
16.8,17.23,-1,ま!)
16.6,16.8,-1,さ
16.4,16.6,-1,ね
16.19,16.4,-1,と
15.79,16.19,-1,こ
15.19,15.79,-1,ね!
14.8,15.19,-1,と
14.39,14.8,-1,(こ
193.41,194.02,0,様!)
193.21,193.41,0,音
193.0,193.21,0,兎
192.6,193.0,0,子
192.0,192.6,0,音!
191.61,192.0,0,兎
191.22,191.61,0,(子
187.02,187.58,0,様!)
186.82,187.02,0,音
186.61,186.82,0,兎
186.21,186.61,0,子
185.61,186.21,0,音!
185.22,185.61,0,兎
184.81,185.22,0,(子
180.62,181.2,0,様!)
180.42,180.62,0,音
180.21,180.42,0,兎
179.81,180.21,0,子
179.21,179.81,0,音!
178.82,179.21,0,兎
178.41,178.82,0,(子
174.21,174.81,0,様!)
174.01,174.21,0,音
173.8,174.01,0,兎
173.4,173.8,0,子
172.8,173.4,0,音!
172.41,172.8,0,兎
172.02,172.41,0,(子
93.4,94.02,0,様!)
93.21,93.4,0,音
93.02,93.21,0,兎
92.59,93.02,0,子
92.01,92.59,0,音!
91.6,92.01,0,兎
91.21,91.6,0,(子
87.02,87.6,0,様!)
86.82,87.02,0,音
86.61,86.82,0,兎
86.21,86.61,0,子
85.61,86.21,0,音!
85.22,85.61,0,兎
84.81,85.22,0,(子
23.01,23.61,0,様!)
22.81,23.01,0,音
22.6,22.81,0,兎
22.2,22.6,0,子
21.6,22.2,0,音!
21.21,21.6,0,兎
20.8,21.21,0,(子
16.6,17.23,0,様!)
16.4,16.6,0,音
16.19,16.4,0,兎
15.79,16.19,0,子
15.19,15.79,0,音!
14.8,15.19,0,兎
14.39,14.8,0,(子
56.03,57.63,-1,り
55.62,56.03,-1,つ
55.21,55.62,-1,ま
55.01,55.21,-1,ト
54.82,55.01,-1,ン
54.61,54.82,-1,メ
54.42,54.61,-1,コ
54.2,54.42,-1,に
54.01,54.2,-1,ま
53.62,54.01,-1,う
53.54,53.62,-1,い
53.43,53.54,-1,っと
52.81,53.43,-1,あ
56.03,57.63,0,り
55.62,56.03,0,祭
55.21,55.62,0,祭
55.01,55.21,0,ト
54.82,55.01,0,ン
54.61,54.82,0,メ
54.42,54.61,0,コ
54.2,54.42,0,に
54.01,54.2,0,間
53.62,54.01,0,う
53.54,53.62,0,い
53.43,53.54,0,っと
52.81,53.43,0,あ
64.41,64.59,-1,で
64.21,64.41,-1,ん
64.02,64.21,-1,こ
63.82,64.02,-1,へ
63.62,63.82,-1,って
63.22,63.62,-1,ど
63.02,63.22,-1,お
62.82,63.02,-1,って
62.41,62.82,-1,た
62.21,62.41,-1,う
125.2,125.59,0,よ
125.01,125.2,0,る
124.82,125.01,0,す
124.6,124.82,0,ック
124.28,124.6,0,ノ
124.02,124.28,0,を
123.82,124.02,0,ト
123.62,123.82,0,ハー
123.39,123.62,0,の
123.22,123.39,0,な
123.0,123.22,0,みん
122.82,123.0,0,も
122.69,122.82,0,ち
122.58,122.69,0,う
39.61,40.03,0,よ
39.39,39.61,0,る
39.21,39.39,0,す
39.01,39.21,0,ック
38.62,39.01,0,ノ
38.42,38.62,0,を
38.23,38.42,0,ト
37.96,38.23,0,ハー
37.8,37.96,0,の
37.6,37.8,0,な
37.37,37.6,0,みん
37.23,37.37,0,も
37.1,37.23,0,ち
37.02,37.1,0,う
125.2,125.59,-1,よ
