start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
193.61,194.02,-1,(ことね!ことねさま!),ま!),,,ま!)
193.41,193.61,-1,(ことね!ことねさま!),さま!),ま!),(ことね!ことねさま!),さ
193.21,193.41,-1,(ことね!ことねさま!),ねさま!),さま!),(ことね!ことねさま!),ね
193.0,193.21,-1,(ことね!ことねさま!),とねさま!),ねさま!),(ことね!ことねさま!),と
192.6,193.0,-1,(ことね!ことねさま!),ことねさま!),とねさま!),(ことね!ことねさま!),こ
192.0,192.6,-1,(ことね!ことねさま!),ね!ことねさま!),ことねさま!),(ことね!ことねさま!),ね!
191.61,192.0,-1,(ことね!ことねさま!),とね!ことねさま!),ね!ことねさま!),(ことね!ことねさま!),と
191.22,191.61,-1,(ことね!ことねさま!),(ことね!ことねさま!),とね!ことねさま!),(ことね!ことねさま!),(こ
187.22,187.58,-1,(ことね!ことねさま!),ま!),(ことね!ことねさま!),(ことね!ことねさま!),ま!)
187.02,187.22,-1,(ことね!ことねさま!),さま!),ま!),(ことね!ことねさま!),さ
186.82,187.02,-1,(ことね!ことねさま!),ねさま!),さま!),(ことね!ことねさま!),ね
186.61,186.82,-1,(ことね!ことねさま!),とねさま!),ねさま!),(ことね!ことねさま!),と
186.21,186.61,-1,(ことね!ことねさま!),ことねさま!),とねさま!),(ことね!ことねさま!),こ
185.61,186.21,-1,(ことね!ことねさま!),ね!ことねさま!),ことねさま!),(ことね!ことねさま!),ね!
185.22,185.61,-1,(ことね!ことねさま!),とね!ことねさま!),ね!ことねさま!),(ことね!ことねさま!),と
184.81,185.22,-1,(ことね!ことねさま!),(ことね!ことねさま!),とね!ことねさま!),(ことね!ことねさま!),(こ
180.82,181.2,-1,(ことね!ことねさま!),ま!),(ことね!ことねさま!),(ことね!ことねさま!),ま!)
180.62,180.82,-1,(ことね!ことねさま!),さま!),ま!),(ことね!ことねさま!),さ
180.42,180.62,-1,(ことね!ことねさま!),ねさま!),さま!),(ことね!ことねさま!),ね
180.21,180.42,-1,(ことね!ことねさま!),とねさま!),ねさま!),(ことね!ことねさま!),と
179.81,180.21,-1,(ことね!ことねさま!),ことねさま!),とねさま!),(ことね!ことねさま!),こ
179.21,179.81,-1,(ことね!ことねさま!),ね!ことねさま!),ことねさま!),(ことね!ことねさま!),ね!
178.82,179.21,-1,(ことね!ことねさま!),とね!ことねさま!),ね!ことねさま!),(ことね!ことねさま!),と
178.41,178.82,-1,(ことね!ことねさま!),(ことね!ことねさま!),とね!ことねさま!),(ことね!ことねさま!),(こ
174.41,174.81,-1,(ことね!ことねさま!),ま!),(ことね!ことねさま!),(ことね!ことねさま!),ま!)
174.21,174.41,-1,(ことね!ことねさま!),さま!),ま!),(ことね!ことねさま!),さ
174.01,174.21,-1,(ことね!ことねさま!),ねさま!),さま!),(ことね!ことねさま!),ね
173.8,174.01,-1,(ことね!ことねさま!),とねさま!),ねさま!),(ことね!ことねさま!),と
173.4,173.8,-1,(ことね!ことねさま!),ことねさま!),とねさま!),(ことね!ことねさま!),こ
172.8,173.4,-1,(ことね!ことねさま!),ね!ことねさま!),ことねさま!),(ことね!ことねさま!),ね!
172.41,172.8,-1,(ことね!ことねさま!),とね!ことねさま!),ね!ことねさま!),(ことね!ことねさま!),と
172.02,172.41,-1,(ことね!ことねさま!),(ことね!ことねさま!),とね!ことねさま!),(ことね!ことねさま!),(こ
93.6,94.02,-1,(ことね!ことねさま!),ま!),(ことね!ことねさま!),(ことね!ことねさま!),ま!)
93.4,93.6,-1,(ことね!ことねさま!),さま!),ま!),(ことね!ことねさま!),さ
93.21,93.4,-1,(ことね!ことねさま!),ねさま!),さま!),(ことね!ことねさま!),ね
93.02,93.21,-1,(ことね!ことねさま!),とねさま!),ねさま!),(ことね!ことねさま!),と
92.59,93.02,-1,(ことね!ことねさま!),ことねさま!),とねさま!),(ことね!ことねさま!),こ
92.01,92.59,-1,(ことね!ことねさま!),ね!ことねさま!),ことねさま!),(ことね!ことねさま!),ね!
91.6,92.01,-1,(ことね!ことねさま!),とね!ことねさま!),ね!ことねさま!),(ことね!ことねさま!),と
91.21,91.6,-1,(ことね!ことねさま!),(ことね!ことねさま!),とね!ことねさま!),(ことね!ことねさま!),(こ
87.22,87.6,-1,(ことね!ことねさま!),ま!),(ことね!ことねさま!),(ことね!ことねさま!),ま!)
87.02,87.22,-1,(ことね!ことねさま!),さま!),ま!),(ことね!ことねさま!),さ
86.82,87.02,-1,(ことね!ことねさま!),ねさま!),さま!),(ことね!ことねさま!),ね
86.61,86.82,-1,(ことね!ことねさま!),とねさま!),ねさま!),(ことね!ことねさま!),と
86.21,86.61,-1,(ことね!ことねさま!),ことねさま!),とねさま!),(ことね!ことねさま!),こ
85.61,86.21,-1,(ことね!ことねさま!),ね!ことねさま!),ことねさま!),(ことね!ことねさま!),ね!
85.22,85.61,-1,(ことね!ことねさま!),とね!ことねさま!),ね!ことねさま!),(ことね!ことねさま!),と
84.81,85.22,-1,(ことね!ことねさま!),(ことね!ことねさま!),とね!ことねさま!),(ことね!ことねさま!),(こ
23.21,23.61,-1,(ことね!ことねさま!),ま!),(ことね!ことねさま!),(ことね!ことねさま!),ま!)
23.01,23.21,-1,(ことね!ことねさま!),さま!),ま!),(ことね!ことねさま!),さ
22.81,23.01,-1,(ことね!ことねさま!),ねさま!),さま!),(ことね!ことねさま!),ね
22.6,22.81,-1,(ことね!ことねさま!),とねさま!),ねさま!),(ことね!ことねさま!),と
22.2,22.6,-1,(ことね!ことねさま!),ことねさま!),とねさま!),(ことね!ことねさま!),こ
21.6,22.2,-1,(ことね!ことねさま!),ね!ことねさま!),ことねさま!),(ことね!ことねさま!),ね!
21.21,21.6,-1,(ことね!ことねさま!),とね!ことねさま!),ね!ことねさま!),(ことね!ことねさま!),と
20.8,21.21,-1,(ことね!ことねさま!),(ことね!ことねさま!),とね!ことねさま!),(ことね!ことねさま!),(こ
16.8,17.23,-1,(ことね!ことねさま!),ま!),(ことね!ことねさま!),(ことね!ことねさま!),ま!)
16.6,16.8,-1,(ことね!ことねさま!),さま!),ま!),(ことね!ことねさま!),さ
16.4,16.6,-1,(ことね!ことねさま!),ねさま!),さま!),(ことね!ことねさま!),ね
16.19,16.4,-1,(ことね!ことねさま!),とねさま!),ねさま!),(ことね!ことねさま!),と
15.79,16.19,-1,(ことね!ことねさま!),ことねさま!),とねさま!),(ことね!ことねさま!),こ
15.19,15.79,-1,(ことね!ことねさま!),ね!ことねさま!),ことねさま!),(ことね!ことねさま!),ね!
14.8,15.19,-1,(ことね!ことねさま!),とね!ことねさま!),ね!ことねさま!),(ことね!ことねさま!),と
14.39,14.8,-1,(ことね!ことねさま!),(ことね!ことねさま!),とね!ことねさま!),(ことね!ことねさま!),(こ
193.41,194.02,0,(子兎音!子兎音様!),様!),(ことね!ことねさま!),(ことね!ことねさま!),様!)
193.21,193.41,0,(子兎音!子兎音様!),音様!),様!),(子兎音!子兎音様!),音
193.0,193.21,0,(子兎音!子兎音様!),兎音様!),音様!),(子兎音!子兎音様!),兎
192.6,193.0,0,(子兎音!子兎音様!),子兎音様!),兎音様!),(子兎音!子兎音様!),子
192.0,192.6,0,(子兎音!子兎音様!),音!子兎音様!),子兎音様!),(子兎音!子兎音様!),音!
191.61,192.0,0,(子兎音!子兎音様!),兎音!子兎音様!),音!子兎音様!),(子兎音!子兎音様!),兎
