start,end,line,token
280.564,283.166,92,3dcgengineer:ふにゃ(ofutone)
283.166,285.736,92,recording&amp;mixingengineer:nnzn(ofutone)
293.443,300.384,0,specialthanks:わためいと／watamates
288.305,290.874,92,tsunomakiproductionteam
277.961,280.564,92,videodirection&amp;composite:をとは(ofutone)
285.736,288.305,92,vocaldirection:かっさん(nekohacker)
94.745,97.314,92,る
94.111,94.745,92,か
93.477,94.111,92,架
92.81,93.477,92,が
92.176,92.81,92,虹
91.842,92.176,92,虹
90.908,91.842,92,ぁ　
90.541,90.908,92,あ
144.761,145.395,0,は
144.428,144.761,0,め
144.094,144.428,0,た
143.76,144.094,0,れ
143.46,143.76,0,は
142.793,143.46,0,な
142.659,142.793,0,い
142.493,142.659,0,な
142.359,142.493,0,れ
142.159,142.359,0,ら
142.059,142.159,0,せ
141.825,142.059,0,み
141.191,141.825,0,あぁ、
36.387,37.021,0,り
36.053,36.387,0,ぼ
35.753,36.053,0,の
35.419,35.753,0,が
35.085,35.419,0,ひ
34.451,35.085,0,ら
34.118,34.451,0,た
34.018,34.118,0,め
33.817,34.018,0,さ
33.684,33.817,0,が
33.484,33.684,0,め
32.816,33.484,0,あぁ、
36.387,37.021,92,り
36.053,36.387,92,昇
35.753,36.053,92,昇
35.419,35.753,92,が
35.085,35.419,92,陽
34.451,35.085,92,ら　
34.118,34.451,92,た
34.018,34.118,92,め
33.817,34.018,92,覚
33.684,33.817,92,が
33.484,33.684,92,目
32.816,33.484,92,あぁ、
144.761,145.395,92,は
144.428,144.761,92,目
144.094,144.428,92,た
143.76,144.094,92,れ
143.46,143.76,92,腫
142.793,143.46,92,な　
142.659,142.793,92,い
142.493,142.659,92,な
142.359,142.493,92,れ
142.159,142.359,92,ら
142.059,142.159,92,せ
141.825,142.059,92,見
141.191,141.825,92,あぁ、
94.745,97.314,0,る
94.111,94.745,0,か
93.477,94.111,0,か
92.81,93.477,0,が
92.176,92.81,0,じ
91.842,92.176,0,に
90.908,91.842,0,ぁ
90.541,90.908,0,あ
68.152,68.619,0,く
67.951,68.152,0,て
67.618,67.951,0,れ
67.317,67.618,0,ふ
66.984,67.317,0,あ
66.65,66.984,0,が
66.35,66.65,0,お
66.25,66.35,0,が
66.016,66.25,0,え
186.036,186.67,0,く
185.369,186.036,0,て
184.735,185.369,0,っ
184.401,184.735,0,わ
184.101,184.401,0,か
183.433,184.101,0,に
183.133,183.433,0,お
182.833,183.133,0,が
182.466,182.833,0,え
62.146,63.447,0,で
61.812,62.146,0,ん
61.512,61.812,0,ふ
61.178,61.512,0,ぷ
60.878,61.178,0,っ
60.511,60.878,0,て
60.21,60.511,0,す
59.576,60.21,0,に
59.243,59.576,0,ま
58.942,59.243,0,ま
58.609,58.942,0,う
58.475,58.609,0,も
58.275,58.475,0,お
201.818,202.753,0,ど
201.485,201.818,0,け
201.185,201.485,0,だ
200.884,201.185,0,う
200.517,200.884,0,じょ
200.417,200.517,0,ち
200.184,200.417,0,に
199.249,200.184,0,い
198.916,199.249,0,な
198.615,198.916,0,し
198.282,198.615,0,の
197.948,198.282,0,え
197.848,197.948,0,ば
197.648,197.848,0,り
197.514,197.648,0,わ
197.281,197.514,0,か
196.38,197.281,0,び
196.013,196.38,0,ひ
195.712,196.013,0,な
195.579,195.712,0,つ
195.045,195.579,0,せ
194.745,195.045,0,い
194.444,194.745,0,た
193.777,194.444,0,た
193.443,193.777,0,れ
193.11,193.443,0,く
192.509,193.11,0,が
192.176,192.509,0,み
191.842,192.176,0,き
118.936,119.937,0,の
118.602,118.936,0,も
118.302,118.602,0,な
118.168,118.302,0,つ
117.634,118.168,0,せ
117.334,117.634,0,い
117.0,117.334,0,た
116.333,117.0,0,た
116.033,116.333,0,れ
115.666,116.033,0,く
115.065,115.666,0,が
114.731,115.065,0,み
114.398,114.731,0,き
221.538,223.84,0,う
221.205,221.538,0,よ
220.571,221.205,0,き
219.903,220.571,0,い
218.969,219.903,0,う
218.602,218.969,0,こ
217.968,218.602,0,い
217.334,217.968,0,に
216.7,217.334,0,しょ
216.033,216.7,0,っ
215.732,216.033,0,い
215.065,215.732,0,で
214.731,215.065,0,く
214.431,214.731,0,ぼ
213.764,214.431,0,と
213.33,213.764,0,み
213.096,213.33,0,き
65.582,66.016,0,す
65.382,65.582,0,だ
65.049,65.382,0,り
64.748,65.049,0,ど
64.415,64.748,0,お
64.114,64.415,0,が
63.781,64.114,0,ろ
63.68,63.781,0,こ
63.447,63.68,0,こ
72.823,74.091,0,く
72.156,72.823,0,が
71.522,72.156,0,え
71.188,71.522,0,を
70.888,71.188,0,う
70.554,70.888,0,きょ
69.92,70.554,0,ま
69.586,69.92,0,ま
69.253,69.586,0,の
68.952,69.253,0,ろ
68.819,68.952,0,こ
68.619,68.819,0,こ
46.663,47.331,0,て
