start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
280.564,283.166,92,3dcgengineer:ふにゃ(ofutone),3dcgengineer:ふにゃ(ofutone),,,3dcgengineer:ふにゃ(ofutone)
283.166,285.736,92,recording&amp;mixingengineer:nnzn(ofutone),recording&amp;mixingengineer:nnzn(ofutone),3dcgengineer:ふにゃ(ofutone),3dcgengineer:ふにゃ(ofutone),recording&amp;mixingengineer:nnzn(ofutone)
293.443,300.384,0,specialthanks:わためいと／watamates,specialthanks:わためいと／watamates,recording&amp;mixingengineer:nnzn(ofutone),recording&amp;mixingengineer:nnzn(ofutone),specialthanks:わためいと／watamates
288.305,290.874,92,tsunomakiproductionteam,tsunomakiproductionteam,specialthanks:わためいと／watamates,specialthanks:わためいと／watamates,tsunomakiproductionteam
277.961,280.564,92,videodirection&amp;composite:をとは(ofutone),videodirection&amp;composite:をとは(ofutone),tsunomakiproductionteam,tsunomakiproductionteam,videodirection&amp;composite:をとは(ofutone)
285.736,288.305,92,vocaldirection:かっさん(nekohacker),vocaldirection:かっさん(nekohacker),videodirection&amp;composite:をとは(ofutone),videodirection&amp;composite:をとは(ofutone),vocaldirection:かっさん(nekohacker)
94.745,97.314,92,あぁ　虹が架かる,る,vocaldirection:かっさん(nekohacker),vocaldirection:かっさん(nekohacker),る
94.111,94.745,92,あぁ　虹が架かる,かる,る,あぁ　虹が架かる,か
93.477,94.111,92,あぁ　虹が架かる,架かる,かる,あぁ　虹が架かる,架
92.81,93.477,92,あぁ　虹が架かる,が架かる,架かる,あぁ　虹が架かる,が
91.842,92.81,92,あぁ　虹が架かる,虹が架かる,が架かる,あぁ　虹が架かる,虹
90.908,91.842,92,あぁ　虹が架かる,ぁ　虹が架かる,虹が架かる,あぁ　虹が架かる,ぁ　
90.541,90.908,92,あぁ　虹が架かる,あぁ　虹が架かる,ぁ　虹が架かる,あぁ　虹が架かる,あ
144.761,145.395,0,あぁ、みせられないなはれためは,は,あぁ　虹が架かる,あぁ　虹が架かる,は
144.428,144.761,0,あぁ、みせられないなはれためは,めは,は,あぁ、みせられないなはれためは,め
144.094,144.428,0,あぁ、みせられないなはれためは,ためは,めは,あぁ、みせられないなはれためは,た
143.76,144.094,0,あぁ、みせられないなはれためは,れためは,ためは,あぁ、みせられないなはれためは,れ
143.46,143.76,0,あぁ、みせられないなはれためは,はれためは,れためは,あぁ、みせられないなはれためは,は
142.793,143.46,0,あぁ、みせられないなはれためは,なはれためは,はれためは,あぁ、みせられないなはれためは,な
142.659,142.793,0,あぁ、みせられないなはれためは,いなはれためは,なはれためは,あぁ、みせられないなはれためは,い
142.493,142.659,0,あぁ、みせられないなはれためは,ないなはれためは,いなはれためは,あぁ、みせられないなはれためは,な
142.359,142.493,0,あぁ、みせられないなはれためは,れないなはれためは,ないなはれためは,あぁ、みせられないなはれためは,れ
142.159,142.359,0,あぁ、みせられないなはれためは,られないなはれためは,れないなはれためは,あぁ、みせられないなはれためは,ら
142.059,142.159,0,あぁ、みせられないなはれためは,せられないなはれためは,られないなはれためは,あぁ、みせられないなはれためは,せ
141.825,142.059,0,あぁ、みせられないなはれためは,みせられないなはれためは,せられないなはれためは,あぁ、みせられないなはれためは,み
141.191,141.825,0,あぁ、みせられないなはれためは,あぁ、みせられないなはれためは,みせられないなはれためは,あぁ、みせられないなはれためは,あぁ、
36.387,37.021,0,あぁ、めがさめたらひがのぼり,り,あぁ、みせられないなはれためは,あぁ、みせられないなはれためは,り
36.053,36.387,0,あぁ、めがさめたらひがのぼり,ぼり,り,あぁ、めがさめたらひがのぼり,ぼ
35.753,36.053,0,あぁ、めがさめたらひがのぼり,のぼり,ぼり,あぁ、めがさめたらひがのぼり,の
35.419,35.753,0,あぁ、めがさめたらひがのぼり,がのぼり,のぼり,あぁ、めがさめたらひがのぼり,が
35.085,35.419,0,あぁ、めがさめたらひがのぼり,ひがのぼり,がのぼり,あぁ、めがさめたらひがのぼり,ひ
34.451,35.085,0,あぁ、めがさめたらひがのぼり,らひがのぼり,ひがのぼり,あぁ、めがさめたらひがのぼり,ら
34.118,34.451,0,あぁ、めがさめたらひがのぼり,たらひがのぼり,らひがのぼり,あぁ、めがさめたらひがのぼり,た
34.018,34.118,0,あぁ、めがさめたらひがのぼり,めたらひがのぼり,たらひがのぼり,あぁ、めがさめたらひがのぼり,め
33.817,34.018,0,あぁ、めがさめたらひがのぼり,さめたらひがのぼり,めたらひがのぼり,あぁ、めがさめたらひがのぼり,さ
33.684,33.817,0,あぁ、めがさめたらひがのぼり,がさめたらひがのぼり,さめたらひがのぼり,あぁ、めがさめたらひがのぼり,が
33.484,33.684,0,あぁ、めがさめたらひがのぼり,めがさめたらひがのぼり,がさめたらひがのぼり,あぁ、めがさめたらひがのぼり,め
32.816,33.484,0,あぁ、めがさめたらひがのぼり,あぁ、めがさめたらひがのぼり,めがさめたらひがのぼり,あぁ、めがさめたらひがのぼり,あぁ、
36.387,37.021,92,あぁ、目が覚めたら　陽が昇り,り,あぁ、めがさめたらひがのぼり,あぁ、めがさめたらひがのぼり,り
35.753,36.387,92,あぁ、目が覚めたら　陽が昇り,昇り,り,あぁ、目が覚めたら　陽が昇り,昇
35.419,35.753,92,あぁ、目が覚めたら　陽が昇り,が昇り,昇り,あぁ、目が覚めたら　陽が昇り,が
35.085,35.419,92,あぁ、目が覚めたら　陽が昇り,陽が昇り,が昇り,あぁ、目が覚めたら　陽が昇り,陽
34.451,35.085,92,あぁ、目が覚めたら　陽が昇り,ら　陽が昇り,陽が昇り,あぁ、目が覚めたら　陽が昇り,ら　
34.118,34.451,92,あぁ、目が覚めたら　陽が昇り,たら　陽が昇り,ら　陽が昇り,あぁ、目が覚めたら　陽が昇り,た
34.018,34.118,92,あぁ、目が覚めたら　陽が昇り,めたら　陽が昇り,たら　陽が昇り,あぁ、目が覚めたら　陽が昇り,め
33.817,34.018,92,あぁ、目が覚めたら　陽が昇り,覚めたら　陽が昇り,めたら　陽が昇り,あぁ、目が覚めたら　陽が昇り,覚
33.684,33.817,92,あぁ、目が覚めたら　陽が昇り,が覚めたら　陽が昇り,覚めたら　陽が昇り,あぁ、目が覚めたら　陽が昇り,が
33.484,33.684,92,あぁ、目が覚めたら　陽が昇り,目が覚めたら　陽が昇り,が覚めたら　陽が昇り,あぁ、目が覚めたら　陽が昇り,目
32.816,33.484,92,あぁ、目が覚めたら　陽が昇り,あぁ、目が覚めたら　陽が昇り,目が覚めたら　陽が昇り,あぁ、目が覚めたら　陽が昇り,あぁ、
144.761,145.395,92,あぁ、見せられないな　腫れた目は,は,あぁ、目が覚めたら　陽が昇り,あぁ、目が覚めたら　陽が昇り,は
144.428,144.761,92,あぁ、見せられないな　腫れた目は,目は,は,あぁ、見せられないな　腫れた目は,目
144.094,144.428,92,あぁ、見せられないな　腫れた目は,た目は,目は,あぁ、見せられないな　腫れた目は,た
143.76,144.094,92,あぁ、見せられないな　腫れた目は,れた目は,た目は,あぁ、見せられないな　腫れた目は,れ
143.46,143.76,92,あぁ、見せられないな　腫れた目は,腫れた目は,れた目は,あぁ、見せられないな　腫れた目は,腫
142.793,143.46,92,あぁ、見せられないな　腫れた目は,な　腫れた目は,腫れた目は,あぁ、見せられないな　腫れた目は,な　
142.659,142.793,92,あぁ、見せられないな　腫れた目は,いな　腫れた目は,な　腫れた目は,あぁ、見せられないな　腫れた目は,い
142.493,142.659,92,あぁ、見せられないな　腫れた目は,ないな　腫れた目は,いな　腫れた目は,あぁ、見せられないな　腫れた目は,な
142.359,142.493,92,あぁ、見せられないな　腫れた目は,れないな　腫れた目は,ないな　腫れた目は,あぁ、見せられないな　腫れた目は,れ
142.159,142.359,92,あぁ、見せられないな　腫れた目は,られないな　腫れた目は,れないな　腫れた目は,あぁ、見せられないな　腫れた目は,ら
142.059,142.159,92,あぁ、見せられないな　腫れた目は,せられないな　腫れた目は,られないな　腫れた目は,あぁ、見せられないな　腫れた目は,せ
141.825,142.059,92,あぁ、見せられないな　腫れた目は,見せられないな　腫れた目は,せられないな　腫れた目は,あぁ、見せられないな　腫れた目は,見
141.191,141.825,92,あぁ、見せられないな　腫れた目は,あぁ、見せられないな　腫れた目は,見せられないな　腫れた目は,あぁ、見せられないな　腫れた目は,あぁ、
94.745,97.314,0,あぁにじがかかる,る,あぁ、見せられないな　腫れた目は,あぁ、見せられないな　腫れた目は,る
94.111,94.745,0,あぁにじがかかる,かる,る,あぁにじがかかる,か
93.477,94.111,0,あぁにじがかかる,かかる,かる,あぁにじがかかる,か
92.81,93.477,0,あぁにじがかかる,がかかる,かかる,あぁにじがかかる,が
92.176,92.81,0,あぁにじがかかる,じがかかる,がかかる,あぁにじがかかる,じ
91.842,92.176,0,あぁにじがかかる,にじがかかる,じがかかる,あぁにじがかかる,に
90.908,91.842,0,あぁにじがかかる,ぁにじがかかる,にじがかかる,あぁにじがかかる,ぁ
90.541,90.908,0,あぁにじがかかる,あぁにじがかかる,ぁにじがかかる,あぁにじがかかる,あ
68.152,68.619,0,えがおがあふれてく,く,あぁにじがかかる,あぁにじがかかる,く
67.951,68.152,0,えがおがあふれてく,てく,く,えがおがあふれてく,て
67.618,67.951,0,えがおがあふれてく,れてく,てく,えがおがあふれてく,れ
67.317,67.618,0,えがおがあふれてく,ふれてく,れてく,えがおがあふれてく,ふ
66.984,67.317,0,えがおがあふれてく,あふれてく,ふれてく,えがおがあふれてく,あ
66.65,66.984,0,えがおがあふれてく,があふれてく,あふれてく,えがおがあふれてく,が
66.35,66.65,0,えがおがあふれてく,おがあふれてく,があふれてく,えがおがあふれてく,お
66.25,66.35,0,えがおがあふれてく,がおがあふれてく,おがあふれてく,えがおがあふれてく,が
66.016,66.25,0,えがおがあふれてく,えがおがあふれてく,がおがあふれてく,えがおがあふれてく,え
186.036,186.67,0,えがおにかわってく,く,えがおがあふれてく,えがおがあふれてく,く
185.369,186.036,0,えがおにかわってく,てく,く,えがおにかわってく,て
184.735,185.369,0,えがおにかわってく,ってく,てく,えがおにかわってく,っ
184.401,184.735,0,えがおにかわってく,わってく,ってく,えがおにかわってく,わ
184.101,184.401,0,えがおにかわってく,かわってく,わってく,えがおにかわってく,か
183.433,184.101,0,えがおにかわってく,にかわってく,かわってく,えがおにかわってく,に
183.133,183.433,0,えがおにかわってく,おにかわってく,にかわってく,えがおにかわってく,お
182.833,183.133,0,えがおにかわってく,がおにかわってく,おにかわってく,えがおにかわってく,が
182.466,182.833,0,えがおにかわってく,えがおにかわってく,がおにかわってく,えがおにかわってく,え
62.146,63.447,0,おもうままにすてっぷふんで,で,えがおにかわってく,えがおにかわってく,で
61.812,62.146,0,おもうままにすてっぷふんで,んで,で,おもうままにすてっぷふんで,ん
61.512,61.812,0,おもうままにすてっぷふんで,ふんで,んで,おもうままにすてっぷふんで,ふ
61.178,61.512,0,おもうままにすてっぷふんで,ぷふんで,ふんで,おもうままにすてっぷふんで,ぷ
60.878,61.178,0,おもうままにすてっぷふんで,っぷふんで,ぷふんで,おもうままにすてっぷふんで,っ
60.511,60.878,0,おもうままにすてっぷふんで,てっぷふんで,っぷふんで,おもうままにすてっぷふんで,て
60.21,60.511,0,おもうままにすてっぷふんで,すてっぷふんで,てっぷふんで,おもうままにすてっぷふんで,す
59.576,60.21,0,おもうままにすてっぷふんで,にすてっぷふんで,すてっぷふんで,おもうままにすてっぷふんで,に
