start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
248.365,254.371,0,andallたつのこ,andallたつのこ,,,andallたつのこ
218.035,220.537,0,specialthanksへい民,specialthanksへい民,andallたつのこ,andallたつのこ,specialthanksへい民
220.537,223.106,0,specialthanksわためいと,specialthanksわためいと,specialthanksへい民,specialthanksへい民,specialthanksわためいと
225.609,228.078,0,specialthanksルーナイト,specialthanksルーナイト,specialthanksわためいと,specialthanksわためいと,specialthanksルーナイト
223.106,225.609,0,specialthanks常闇眷属,specialthanks常闇眷属,specialthanksルーナイト,specialthanksルーナイト,specialthanks常闇眷属
246.163,248.365,0,「またあおう」,う」,specialthanks常闇眷属,specialthanks常闇眷属,う」
245.996,246.163,0,「またあおう」,おう」,う」,「またあおう」,お
245.829,245.996,0,「またあおう」,あおう」,おう」,「またあおう」,あ
245.362,245.829,0,「またあおう」,たあおう」,あおう」,「またあおう」,た
245.195,245.362,0,「またあおう」,「またあおう」,たあおう」,「またあおう」,「ま
246.163,248.365,-1,「また会おう」,う」,「またあおう」,「またあおう」,う」
245.996,246.163,-1,「また会おう」,おう」,う」,「また会おう」,お
245.829,245.996,-1,「また会おう」,会おう」,おう」,「また会おう」,会
245.362,245.829,-1,「また会おう」,た会おう」,会おう」,「また会おう」,た
245.195,245.362,-1,「また会おう」,「また会おう」,た会おう」,「また会おう」,「ま
54.038,54.638,0,あきらめるなんてないの,の,「また会おう」,「また会おう」,の
53.871,54.038,0,あきらめるなんてないの,いの,の,あきらめるなんてないの,い
53.57,53.871,0,あきらめるなんてないの,ないの,いの,あきらめるなんてないの,な
53.404,53.57,0,あきらめるなんてないの,てないの,ないの,あきらめるなんてないの,て
53.17,53.404,0,あきらめるなんてないの,んてないの,てないの,あきらめるなんてないの,ん
52.903,53.17,0,あきらめるなんてないの,なんてないの,んてないの,あきらめるなんてないの,な
52.603,52.903,0,あきらめるなんてないの,るなんてないの,なんてないの,あきらめるなんてないの,る
52.269,52.603,0,あきらめるなんてないの,めるなんてないの,るなんてないの,あきらめるなんてないの,め
51.969,52.269,0,あきらめるなんてないの,らめるなんてないの,めるなんてないの,あきらめるなんてないの,ら
51.668,51.969,0,あきらめるなんてないの,きらめるなんてないの,らめるなんてないの,あきらめるなんてないの,き
51.335,51.668,0,あきらめるなんてないの,あきらめるなんてないの,きらめるなんてないの,あきらめるなんてないの,あ
50.701,51.335,0,いまワためいきよりもゆうきを,を,あきらめるなんてないの,あきらめるなんてないの,を
50.334,50.701,0,いまワためいきよりもゆうきを,きを,を,いまワためいきよりもゆうきを,き
50.034,50.334,0,いまワためいきよりもゆうきを,うきを,きを,いまワためいきよりもゆうきを,う
49.7,50.034,0,いまワためいきよりもゆうきを,ゆうきを,うきを,いまワためいきよりもゆうきを,ゆ
49.4,49.7,0,いまワためいきよりもゆうきを,もゆうきを,ゆうきを,いまワためいきよりもゆうきを,も
49.099,49.4,0,いまワためいきよりもゆうきを,りもゆうきを,もゆうきを,いまワためいきよりもゆうきを,り
48.799,49.099,0,いまワためいきよりもゆうきを,よりもゆうきを,りもゆうきを,いまワためいきよりもゆうきを,よ
48.165,48.799,0,いまワためいきよりもゆうきを,きよりもゆうきを,よりもゆうきを,いまワためいきよりもゆうきを,き
47.865,48.165,0,いまワためいきよりもゆうきを,いきよりもゆうきを,きよりもゆうきを,いまワためいきよりもゆうきを,い
47.531,47.865,0,いまワためいきよりもゆうきを,めいきよりもゆうきを,いきよりもゆうきを,いまワためいきよりもゆうきを,め
47.197,47.531,0,いまワためいきよりもゆうきを,ためいきよりもゆうきを,めいきよりもゆうきを,いまワためいきよりもゆうきを,た
46.864,47.197,0,いまワためいきよりもゆうきを,ワためいきよりもゆうきを,ためいきよりもゆうきを,いまワためいきよりもゆうきを,ワ
46.597,46.864,0,いまワためいきよりもゆうきを,まワためいきよりもゆうきを,ワためいきよりもゆうきを,いまワためいきよりもゆうきを,ま
46.263,46.597,0,いまワためいきよりもゆうきを,いまワためいきよりもゆうきを,まワためいきよりもゆうきを,いまワためいきよりもゆうきを,い
225.008,225.609,0,うれしいひたのしいひ,ひ,いまワためいきよりもゆうきを,いまワためいきよりもゆうきを,ひ
224.841,225.008,0,うれしいひたのしいひ,いひ,ひ,うれしいひたのしいひ,い
224.675,224.841,0,うれしいひたのしいひ,しいひ,いひ,うれしいひたのしいひ,し
224.541,224.675,0,うれしいひたのしいひ,のしいひ,しいひ,うれしいひたのしいひ,の
224.374,224.541,0,うれしいひたのしいひ,たのしいひ,のしいひ,うれしいひたのしいひ,た
223.74,224.374,0,うれしいひたのしいひ,ひたのしいひ,たのしいひ,うれしいひたのしいひ,ひ
223.607,223.74,0,うれしいひたのしいひ,いひたのしいひ,ひたのしいひ,うれしいひたのしいひ,い
223.44,223.607,0,うれしいひたのしいひ,しいひたのしいひ,いひたのしいひ,うれしいひたのしいひ,し
223.273,223.44,0,うれしいひたのしいひ,れしいひたのしいひ,しいひたのしいひ,うれしいひたのしいひ,れ
223.106,223.273,0,うれしいひたのしいひ,うれしいひたのしいひ,れしいひたのしいひ,うれしいひたのしいひ,う
168.018,168.318,0,えがいたゆめが,が,うれしいひたのしいひ,うれしいひたのしいひ,が
167.718,168.018,0,えがいたゆめが,めが,が,えがいたゆめが,め
167.518,167.718,0,えがいたゆめが,ゆめが,めが,えがいたゆめが,ゆ
167.217,167.518,0,えがいたゆめが,たゆめが,ゆめが,えがいたゆめが,た
167.05,167.217,0,えがいたゆめが,いたゆめが,たゆめが,えがいたゆめが,い
166.917,167.05,0,えがいたゆめが,がいたゆめが,いたゆめが,えがいたゆめが,が
166.75,166.917,0,えがいたゆめが,えがいたゆめが,がいたゆめが,えがいたゆめが,え
181.698,182.232,0,おさないあのひのぼくならなんていう？,う？,えがいたゆめが,えがいたゆめが,う？
181.565,181.698,0,おさないあのひのぼくならなんていう？,いう？,う？,おさないあのひのぼくならなんていう？,い
181.431,181.565,0,おさないあのひのぼくならなんていう？,ていう？,いう？,おさないあのひのぼくならなんていう？,て
181.265,181.431,0,おさないあのひのぼくならなんていう？,んていう？,ていう？,おさないあのひのぼくならなんていう？,ん
180.964,181.265,0,おさないあのひのぼくならなんていう？,なんていう？,んていう？,おさないあのひのぼくならなんていう？,な
180.797,180.964,0,おさないあのひのぼくならなんていう？,らなんていう？,なんていう？,おさないあのひのぼくならなんていう？,ら
180.631,180.797,0,おさないあのひのぼくならなんていう？,ならなんていう？,らなんていう？,おさないあのひのぼくならなんていう？,な
