start,end,line,token
5.823,6.156,0,や
6.156,6.423,0,く
6.423,6.623,0,そ
6.623,7.091,0,く
7.091,7.424,0,し
7.424,7.725,0,よ
7.725,8.025,0,う
8.025,8.692,0,よ
8.692,8.993,0,ぼ
8.993,9.159,0,く
9.159,9.626,0,ら
9.626,9.96,0,で
9.96,10.227,0,あ
10.227,10.594,0,え
10.594,11.128,0,た
11.128,11.528,0,き
11.528,11.695,0,せ
11.695,12.796,0,き
12.796,13.097,0,わ
13.097,14.098,0,す
14.098,14.365,0,れ
14.365,15.132,0,な
15.132,15.332,0,い
15.332,15.499,0,よう
15.499,18.168,0,に
20.704,25.743,0,ホロライブ4期生-キセキ結び
26.076,26.377,0,ゆ
26.377,26.71,0,め
26.71,26.877,0,い
26.877,27.211,0,だ
27.211,27.511,0,い
27.511,27.778,0,て
27.778,27.978,0,つ
27.978,28.145,0,ど
28.145,28.579,0,う
28.579,28.746,0,せ
28.746,28.912,0,い
28.912,29.079,0,しゅ
29.079,29.213,0,ん
29.213,29.38,0,あ
29.38,29.713,0,に
29.713,30.014,0,め
30.014,30.18,0,み
30.18,30.481,0,た
30.481,30.647,0,い
30.647,31.115,0,な
31.115,31.415,0,はっ
31.415,31.749,0,ぴー
31.749,31.915,0,な
31.915,32.249,0,え
32.249,32.549,0,ん
32.549,32.85,0,ど
32.85,33.017,0,に
33.017,33.183,0,な
33.183,33.317,0,る
33.317,33.817,0,か
33.817,33.951,0,な
33.951,34.418,0,た
34.418,34.585,0,へ
34.585,34.918,0,と
34.918,35.052,0,ぶ
35.052,36.12,0,よ
36.12,36.487,0,ね
36.487,36.787,0,ぼ
36.787,36.987,0,け
36.987,37.287,0,め
37.287,37.588,0,あ
37.588,37.921,0,く
37.921,38.088,0,び
38.088,38.255,0,し
38.255,38.689,0,て
38.689,38.889,0,きょ
38.889,39.023,0,う
39.023,39.323,0,は
39.323,39.49,0,な
39.49,39.823,0,に
39.823,40.124,0,を
40.124,40.29,0,し
40.29,40.591,0,よ
40.591,40.758,0,う
40.758,41.225,0,か？
41.225,41.558,0,と
41.558,41.825,0,わ
41.825,41.992,0,に
41.992,42.326,0,つ
42.326,42.626,0,づ
42.626,42.96,0,く
42.96,43.127,0,う
43.127,43.26,0,み
43.26,43.46,0,を
43.46,43.761,0,か
43.761,43.927,0,け
43.927,44.228,0,ぬ
44.228,44.528,0,け
44.528,46.263,0,る
46.263,46.597,0,い
46.597,46.864,0,ま
46.864,47.197,0,ワ
47.197,47.531,0,た
47.531,47.865,0,め
47.865,48.165,0,い
48.165,48.799,0,き
48.799,49.099,0,よ
49.099,49.4,0,り
49.4,49.7,0,も
49.7,50.034,0,ゆ
50.034,50.334,0,う
50.334,50.701,0,き
50.701,51.335,0,を
51.335,51.668,0,あ
51.668,51.969,0,き
51.969,52.269,0,ら
52.269,52.603,0,め
52.603,52.903,0,る
52.903,53.17,0,な
53.17,53.404,0,ん
53.404,53.57,0,て
53.57,53.871,0,な
