start,end,line,token
248.365,254.371,0,andallたつのこ
218.035,220.537,0,specialthanksへい民
220.537,223.106,0,specialthanksわためいと
225.609,228.078,0,specialthanksルーナイト
223.106,225.609,0,specialthanks常闇眷属
246.163,248.365,0,う」
245.996,246.163,0,お
245.829,245.996,0,あ
245.362,245.829,0,た
245.195,245.362,0,「ま
246.163,248.365,-1,う」
245.996,246.163,-1,お
245.829,245.996,-1,会
245.362,245.829,-1,た
245.195,245.362,-1,「ま
54.038,54.638,0,の
53.871,54.038,0,い
53.57,53.871,0,な
53.404,53.57,0,て
53.17,53.404,0,ん
52.903,53.17,0,な
52.603,52.903,0,る
52.269,52.603,0,め
51.969,52.269,0,ら
51.668,51.969,0,き
51.335,51.668,0,あ
50.701,51.335,0,を
50.334,50.701,0,き
50.034,50.334,0,う
49.7,50.034,0,ゆ
49.4,49.7,0,も
49.099,49.4,0,り
48.799,49.099,0,よ
48.165,48.799,0,き
47.865,48.165,0,い
47.531,47.865,0,め
47.197,47.531,0,た
46.864,47.197,0,ワ
46.597,46.864,0,ま
46.263,46.597,0,い
225.008,225.609,0,ひ
224.841,225.008,0,い
224.675,224.841,0,し
224.541,224.675,0,の
224.374,224.541,0,た
223.74,224.374,0,ひ
223.607,223.74,0,い
223.44,223.607,0,し
223.273,223.44,0,れ
223.106,223.273,0,う
168.018,168.318,0,が
167.718,168.018,0,め
167.518,167.718,0,ゆ
167.217,167.518,0,た
167.05,167.217,0,い
166.917,167.05,0,が
166.75,166.917,0,え
181.698,182.232,0,う？
181.565,181.698,0,い
181.431,181.565,0,て
181.265,181.431,0,ん
180.964,181.265,0,な
180.797,180.964,0,ら
180.631,180.797,0,な
180.33,180.631,0,く
180.164,180.33,0,ぼ
179.83,180.164,0,の
179.663,179.83,0,ひ
179.53,179.663,0,の
179.363,179.53,0,あ
178.862,179.363,0,い
178.428,178.862,0,な
178.262,178.428,0,さ
178.095,178.262,0,お
141.692,142.226,0,ど
141.358,141.692,0,れ
141.158,141.358,0,け
141.024,141.158,0,う
140.858,141.024,0,が
140.524,140.858,0,ち
140.357,140.524,0,も
140.224,140.357,0,く
140.057,140.224,0,か
139.923,140.057,0,い
139.756,139.923,0,せ
139.123,139.756,0,も
138.956,139.123,0,い
138.789,138.956,0,せ
138.489,138.789,0,こ
137.855,138.489,0,も
137.521,137.855,0,こ
137.221,137.521,0,か
203.72,205.122,0,き
203.554,203.72,0,せ
203.22,203.554,0,き
202.586,203.22,0,の
202.286,202.586,0,ん
201.952,202.286,0,に
201.652,201.952,0,ご
201.318,201.652,0,る
201.018,201.318,0,な
200.684,201.018,0,さ
200.35,200.684,0,か
176.994,178.095,0,ah
