start,end,line,token
29.88,30.18,92,y?
29.747,29.88,92,read
29.58,29.747,92,you
29.413,29.58,92,are
29.88,30.18,0,y?
29.747,29.88,0,read
29.58,29.747,0,you
29.413,29.58,0,are
62.946,63.48,92,up!
62.713,62.946,92,light
62.246,62.713,92,on!
61.979,62.246,92,come
62.946,63.48,0,up!
62.713,62.946,0,light
62.246,62.713,0,on!
61.979,62.246,0,come
14.932,15.84,92,time!!
14.565,14.932,92,show
14.098,14.565,92,it\'s
14.932,15.84,0,time!!
14.565,14.932,0,show
14.098,14.565,0,it\'s
119.103,119.436,92,go!
118.869,119.103,92,let\'s
119.103,119.436,0,go!
118.869,119.103,0,let\'s
11.762,12.296,92,ない
11.562,11.762,92,じゃ
11.362,11.562,92,show
11.161,11.362,92,v
10.894,11.161,92,t
11.762,12.296,0,ない
11.562,11.762,0,じゃ
11.362,11.562,0,show
11.161,11.362,0,v
10.894,11.161,0,t
2.119,2.886,92,come!
1.652,2.119,92,wel
2.119,2.886,0,come!
1.652,2.119,0,wel
144.027,144.45,0,か！
143.894,144.027,0,あ
236.553,236.76,0,へ
236.453,236.553,0,い
236.32,236.453,0,た
236.119,236.32,0,ぶ
235.953,236.119,0,い
235.786,235.953,0,し
235.686,235.786,0,ら
235.452,235.686,0,た
235.219,235.452,0,あ
109.159,109.359,0,な
108.992,109.159,0,う
108.859,108.992,0,よ
108.725,108.859,0,く
108.592,108.725,0,ろ
108.392,108.592,0,ど
108.258,108.392,0,お
108.058,108.258,0,と
107.858,108.058,0,あっ
3.52,3.654,0,し
3.487,3.52,0,れ
3.387,3.487,0,ば
3.32,3.387,0,ら
3.253,3.32,0,え
3.187,3.253,0,は
3.087,3.187,0,た
2.987,3.087,0,な
2.886,2.987,0,あ
3.52,3.654,92,し
3.487,3.52,92,れ
3.387,3.487,92,ば
3.32,3.387,92,選
3.253,3.32,92,選
3.187,3.253,92,は
3.087,3.187,92,た
2.987,3.087,92,な
2.886,2.987,92,あ
147.831,148.64,0,ね！
147.698,147.831,0,て
147.531,147.698,0,け
147.431,147.531,0,ど
147.297,147.431,0,と
146.897,147.297,0,に
146.73,146.897,0,しょ
146.43,146.73,0,いっ
107.391,107.858,0,が
107.157,107.391,0,き
107.057,107.157,0,せ
106.957,107.057,0,く
106.824,106.957,0,きゃ
106.723,106.824,0,ん
106.623,106.723,0,か
106.49,106.623,0,の
106.39,106.49,0,い
106.29,106.39,0,ぱ
106.056,106.29,0,いっ
107.391,107.858,92,が
107.157,107.391,92,席
107.057,107.157,92,席
106.957,107.057,92,客
106.824,106.957,92,客
106.723,106.824,92,観
106.623,106.723,92,観
106.49,106.623,92,の
106.39,106.49,92,い
106.29,106.39,92,ぱ
106.056,106.29,92,いっ
88.205,88.872,0,を
87.971,88.205,0,う
87.337,87.971,0,じゅ
86.47,87.337,0,い
86.236,86.47,0,か
85.869,86.236,0,せ
85.569,85.869,0,は
85.335,85.569,0,か
85.002,85.335,0,つ
84.668,85.002,0,い
88.205,88.872,92,を
87.971,88.205,92,中
87.337,87.971,92,中
86.47,87.337,92,界
86.236,86.47,92,界
85.869,86.236,92,世
85.569,85.869,92,は
85.335,85.569,92,か
85.002,85.335,92,つ
84.668,85.002,92,い
257.941,258.609,0,を
257.741,257.941,0,う
257.107,257.741,0,じゅ
256.206,257.107,0,い
255.973,256.206,0,か
255.639,255.973,0,せ
255.339,255.639,0,も
255.105,255.339,0,に
254.771,255.105,0,ま
254.438,254.771,0,い
158.542,160.31,0,て
158.108,158.542,0,くっ
157.708,158.108,0,な
157.474,157.708,0,か
157.241,157.474,0,い
157.04,157.241,0,く
156.94,157.04,0,ま
156.84,156.94,0,う
133.61,134.09,92,うー！
133.61,134.09,0,うー！
100.35,100.784,92,は
100.117,100.35,92,目
100.017,100.117,92,目
99.917,100.017,92,演
99.783,99.917,92,演
99.583,99.783,92,の
99.45,99.583,92,日
99.349,99.45,92,明
99.216,99.349,92,明
99.049,99.216,92,ん　
98.916,99.049,92,～
98.782,98.916,92,う
100.35,100.784,0,は
100.117,100.35,0,く
100.017,100.117,0,も
99.917,100.017,0,ん
99.783,99.917,0,え
99.583,99.783,0,の
99.45,99.583,0,た
99.349,99.45,0,し
99.216,99.349,0,あ
99.049,99.216,0,ん
98.916,99.049,0,～
98.782,98.916,0,う
153.937,154.805,0,て
153.837,153.937,0,え
153.704,153.837,0,し
153.57,153.704,0,お
41.859,42.326,0,ね
41.725,41.859,0,で
41.558,41.725,0,ない
41.425,41.558,0,さ
41.291,41.425,0,お
40.991,41.291,0,と！
40.891,40.991,0,っ
40.758,40.891,0,お
41.859,42.326,92,ね
41.725,41.859,92,で
41.558,41.725,92,ない
41.425,41.558,92,さ
41.291,41.425,92,押
40.991,41.291,92,と！
40.891,40.991,92,っ
40.758,40.891,92,お
114.431,114.865,0,ら
114.231,114.431,0,た
113.997,114.231,0,い
113.697,113.997,0,つ
113.564,113.697,0,い
113.363,113.564,0,も
113.13,113.363,0,お
179.096,179.763,0,て
178.862,179.096,0,げ
178.195,178.862,0,あ
177.961,178.195,0,を
177.761,177.961,0,お
177.528,177.761,0,か
225.309,226.176,0,ず
225.042,225.309,0,は
224.775,225.042,0,う
224.441,224.775,0,な
224.208,224.441,0,か
162.112,163.847,0,で
161.879,162.112,0,り
161.645,161.879,0,か
161.211,161.645,0,ば
161.011,161.211,0,て
160.777,161.011,0,わっ
160.544,160.777,0,ま
160.444,160.544,0,ら
160.31,160.444,0,か
38.355,39.123,0,さ
37.921,38.355,0,り
37.488,37.921,0,ま
37.021,37.488,0,じ
36.92,37.021,0,は
36.787,36.92,0,の
36.653,36.787,0,ー
36.487,36.653,0,しょ
36.153,36.487,0,な
36.053,36.153,0,い
35.919,36.053,0,が
35.819,35.919,0,ん
35.686,35.819,0,て
35.619,35.686,0,う
35.486,35.619,0,そ
35.252,35.486,0,き
223.006,223.307,92,と
222.673,223.006,92,きっ
223.006,223.307,0,と
222.673,223.006,0,きっ
76.727,77.628,92,よ
76.627,76.727,92,だ
76.527,76.627,92,け
75.859,76.527,92,だ
75.626,75.859,92,こ
75.292,75.626,92,こ
74.992,75.292,92,と
74.725,74.992,92,きっ
76.727,77.628,0,よ
76.627,76.727,0,だ
76.527,76.627,0,け
75.859,76.527,0,だ
75.626,75.859,0,こ
75.292,75.626,0,こ
74.992,75.292,0,と
74.725,74.992,0,きっ
35.152,35.252,0,ん
35.019,35.152,0,て
34.918,35.019,0,う
34.818,34.918,0,ぎょ
34.685,34.818,0,が
34.518,34.685,0,も
34.284,34.518,0,れ
34.184,34.284,0,だ
33.951,34.184,0,と
33.717,33.951,0,きっ
35.019,35.252,92,天
34.918,35.019,92,仰
34.818,34.918,92,仰
34.685,34.818,92,が
34.518,34.685,92,も
34.284,34.518,92,誰
34.184,34.284,92,誰
33.951,34.184,92,と
33.717,33.951,92,きっ
181.498,183.467,0,ら
181.298,181.498,0,ほ
181.064,181.298,0,が
180.864,181.064,0,じ
180.631,180.864,0,ー
180.397,180.631,0,て
180.297,180.397,0,す
180.197,180.297,0,の
179.963,180.197,0,う
179.763,179.963,0,きょ
83.801,84.668,0,る
83.7,83.801,0,ど
83.567,83.7,0,お
82.9,83.567,0,が
82.699,82.9,0,き
82.032,82.699,0,せ
81.799,82.032,0,き
81.165,81.799,0,ら
80.931,81.165,0,き
80.264,80.931,0,ら
80.03,80.264,0,き
176.226,177.528,0,し
176.059,176.226,0,い
175.893,176.059,0,な
175.559,175.893,0,ん
175.325,175.559,0,ら
175.125,175.325,0,て
174.892,175.125,0,し
174.658,174.892,0,よ
174.458,174.658,0,く
174.224,174.458,0,よ
174.024,174.224,0,く
40.19,40.758,0,しょ？
40.09,40.19,0,で
39.957,40.09,0,る
39.823,39.957,0,れ
39.656,39.823,0,か
39.523,39.656,0,ひ
39.39,39.523,0,と
39.123,39.39,0,ぐっ
253.537,254.438,0,る
253.437,253.537,0,ど
253.303,253.437,0,お
252.669,253.303,0,も
252.436,252.669,0,ろ
251.768,252.436,0,こ
251.568,251.768,0,こ
250.901,251.568,0,に
250.701,250.901,0,き
250.033,250.701,0,し
249.8,250.033,0,け
13.797,14.098,0,す
13.364,13.797,0,か
13.03,13.364,0,さー
12.83,13.03,0,の
12.763,12.83,0,け
12.596,12.763,0,だ
12.496,12.596,0,こ
12.296,12.496,0,こ
13.797,14.098,92,ス
13.364,13.797,92,カ
13.03,13.364,92,サー
12.83,13.03,92,の
12.763,12.83,92,け
12.596,12.763,92,だ
12.496,12.596,92,こ
12.296,12.496,92,こ
122.94,123.273,92,い！
122.84,122.94,92,た
122.606,122.84,92,り
122.406,122.606,92,や
122.206,122.406,92,も
121.939,122.206,92,れ
121.505,121.939,92,こ
122.94,123.273,0,い！
122.84,122.94,0,た
122.606,122.84,0,り
122.406,122.606,0,や
122.206,122.406,0,も
121.939,122.206,0,れ
121.505,121.939,0,こ
234.818,235.219,0,ん
234.551,234.818,0,げ
234.351,234.551,0,じ
234.184,234.351,0,い
234.017,234.184,0,し
233.817,234.017,0,ら
233.65,233.817,0,た
233.483,233.65,0,あ
233.217,233.483,0,さぁ
33.283,33.717,0,で
33.183,33.283,0,い
33.05,33.183,0,お
32.95,33.05,0,に
32.716,32.95,0,く
32.516,32.716,0,か
32.416,32.516,0,ち
32.182,32.416,0,さぁ
31.949,32.182,0,さぁ
33.283,33.717,92,で
33.183,33.283,92,い
33.05,33.183,92,お
32.95,33.05,92,に
32.716,32.95,92,く
32.516,32.716,92,近
32.416,32.516,92,近
32.182,32.416,92,さぁ
31.949,32.182,92,さぁ
234.551,235.219,92,元
234.351,234.551,92,次
234.184,234.351,92,い
234.017,234.184,92,し
233.817,234.017,92,新
233.65,233.817,92,新
233.483,233.65,92,新
233.217,233.483,92,さぁ
237.988,238.322,92,と！
237.654,237.988,92,もっ
237.421,237.654,92,さあ
68.252,68.585,92,と！
67.918,68.252,92,もっ
67.785,67.918,92,あ
67.651,67.785,92,さ
237.988,238.322,0,と！
237.654,237.988,0,もっ
237.421,237.654,0,さあ
68.252,68.585,0,と！
67.918,68.252,0,もっ
67.785,67.918,0,あ
67.651,67.785,0,さ
118.202,118.869,0,て
117.968,118.202,0,れ
117.768,117.968,0,つ
117.534,117.768,0,き
117.234,117.534,0,ひ
117.134,117.234,0,を
117.0,117.134,0,ん
116.867,117.0,0,い
116.667,116.867,0,ざ
116.333,116.667,0,い
116.233,116.333,0,な
115.999,116.233,0,れ
115.766,115.999,0,ら
115.466,115.766,0,て
115.299,115.466,0,し
115.132,115.299,0,と
114.865,115.132,0,じっ
28.645,28.88,0,か
28.545,28.645,0,す
28.412,28.545,0,ま
28.312,28.412,0,て
28.212,28.312,0,き
28.078,28.212,0,で
27.945,28.078,0,は
27.845,27.945,0,び
27.745,27.845,0,ん
27.544,27.745,0,じゅ
167.384,168.719,0,ど
167.184,167.384,0,れ
166.95,167.184,0,け
166.517,166.95,0,る
166.25,166.517,0,あ
166.049,166.25,0,も
165.616,166.049,0,ひ
165.415,165.616,0,う
165.182,165.415,0,じゃ
164.982,165.182,0,ん
164.715,164.982,0,こ
164.481,164.715,0,ち
164.281,164.481,0,お
164.081,164.281,0,し
163.947,164.081,0,こ
163.847,163.947,0,す
24.408,24.875,0,る！
24.274,24.408,0,い
24.008,24.274,0,ま
23.874,24.008,0,す
23.674,23.874,0,ぜ
23.574,23.674,0,う
23.44,23.574,0,ちゃ
23.34,23.44,0,せ
23.207,23.34,0,さ
23.14,23.207,0,に
23.04,23.14,0,お
22.94,23.04,0,が
22.873,22.94,0,え
22.773,22.873,0,い
22.673,22.773,0,た
22.473,22.673,0,ぜっ
246.496,247.364,0,よ
246.363,246.496,0,だ
246.263,246.363,0,け
245.596,246.263,0,だ
245.395,245.596,0,こ
245.062,245.395,0,こ
244.895,245.062,0,い
244.695,244.895,0,た
244.494,244.695,0,ぜっ
24.408,24.875,92,ル！
24.274,24.408,92,イ
24.008,24.274,92,マ
23.874,24.008,92,ス
23.674,23.874,92,ぜ　
23.574,23.674,92,う
23.44,23.574,92,ちゃ
23.34,23.44,92,せ
23.207,23.34,92,さ
23.14,23.207,92,に
23.04,23.14,92,顔
22.94,23.04,92,顔
22.873,22.94,92,笑
22.773,22.873,92,い
22.673,22.773,92,た
22.473,22.673,92,ぜっ
223.874,224.208,92,と
223.54,223.874,92,きっ
223.307,223.54,92,そう
223.874,224.208,0,と
223.54,223.874,0,きっ
223.307,223.54,0,そう
156.106,156.573,0,て
155.973,156.106,0,し
155.839,155.973,0,ば
155.739,155.839,0,の
155.639,155.739,0,く
155.506,155.639,0,よ
155.372,155.506,0,つ
155.172,155.372,0,を
155.038,155.172,0,て
154.905,155.038,0,の
154.805,154.905,0,そ
156.106,156.573,92,て
155.973,156.106,92,し
155.839,155.973,92,ば
155.739,155.839,92,伸
155.639,155.739,92,く
155.506,155.639,92,強
155.372,155.506,92,強
155.172,155.372,92,を
155.038,155.172,92,手
154.905,155.038,92,の
154.805,154.905,92,そ
25.642,25.976,0,で
25.576,25.642,0,ま
25.442,25.576,0,ご
25.275,25.442,0,さい
25.109,25.275,0,は
25.042,25.109,0,で
24.975,25.042,0,れ
24.875,24.975,0,そ
44.962,46.063,0,か？
44.862,44.962,0,す
44.728,44.862,0,で
44.094,44.728,0,k
43.861,44.094,0,o
43.56,43.861,0,び
