start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
29.88,30.18,92,areyouready?,y?,,,y?
29.747,29.88,92,areyouready?,ready?,y?,areyouready?,read
29.58,29.747,92,areyouready?,youready?,ready?,areyouready?,you
29.413,29.58,92,areyouready?,areyouready?,youready?,areyouready?,are
29.88,30.18,0,areyouready?,y?,areyouready?,areyouready?,y?
29.747,29.88,0,areyouready?,ready?,y?,areyouready?,read
29.58,29.747,0,areyouready?,youready?,ready?,areyouready?,you
29.413,29.58,0,areyouready?,areyouready?,youready?,areyouready?,are
62.946,63.48,92,comeon!lightup!,up!,areyouready?,areyouready?,up!
62.713,62.946,92,comeon!lightup!,lightup!,up!,comeon!lightup!,light
62.246,62.713,92,comeon!lightup!,on!lightup!,lightup!,comeon!lightup!,on!
61.979,62.246,92,comeon!lightup!,comeon!lightup!,on!lightup!,comeon!lightup!,come
62.946,63.48,0,comeon!lightup!,up!,comeon!lightup!,comeon!lightup!,up!
62.713,62.946,0,comeon!lightup!,lightup!,up!,comeon!lightup!,light
62.246,62.713,0,comeon!lightup!,on!lightup!,lightup!,comeon!lightup!,on!
61.979,62.246,0,comeon!lightup!,comeon!lightup!,on!lightup!,comeon!lightup!,come
14.932,15.84,92,it\'sshowtime!!,time!!,comeon!lightup!,comeon!lightup!,time!!
14.565,14.932,92,it\'sshowtime!!,showtime!!,time!!,it\'sshowtime!!,show
14.098,14.565,92,it\'sshowtime!!,it\'sshowtime!!,showtime!!,it\'sshowtime!!,it\'s
14.932,15.84,0,it\'sshowtime!!,time!!,it\'sshowtime!!,it\'sshowtime!!,time!!
14.565,14.932,0,it\'sshowtime!!,showtime!!,time!!,it\'sshowtime!!,show
14.098,14.565,0,it\'sshowtime!!,it\'sshowtime!!,showtime!!,it\'sshowtime!!,it\'s
119.103,119.436,92,let\'sgo!,go!,it\'sshowtime!!,it\'sshowtime!!,go!
118.869,119.103,92,let\'sgo!,let\'sgo!,go!,let\'sgo!,let\'s
119.103,119.436,0,let\'sgo!,go!,let\'sgo!,let\'sgo!,go!
118.869,119.103,0,let\'sgo!,let\'sgo!,go!,let\'sgo!,let\'s
11.762,12.296,92,tvshowじゃない,ない,let\'sgo!,let\'sgo!,ない
11.562,11.762,92,tvshowじゃない,じゃない,ない,tvshowじゃない,じゃ
11.362,11.562,92,tvshowじゃない,showじゃない,じゃない,tvshowじゃない,show
11.161,11.362,92,tvshowじゃない,vshowじゃない,showじゃない,tvshowじゃない,v
10.894,11.161,92,tvshowじゃない,tvshowじゃない,vshowじゃない,tvshowじゃない,t
11.762,12.296,0,tvshowじゃない,ない,tvshowじゃない,tvshowじゃない,ない
11.562,11.762,0,tvshowじゃない,じゃない,ない,tvshowじゃない,じゃ
11.362,11.562,0,tvshowじゃない,showじゃない,じゃない,tvshowじゃない,show
11.161,11.362,0,tvshowじゃない,vshowじゃない,showじゃない,tvshowじゃない,v
