start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
55.539,56.006,0,1、2、3,3,,,3
55.239,55.539,0,1、2、3,2、3,3,1、2、3,2、
54.905,55.239,0,1、2、3,1、2、3,2、3,1、2、3,1、
55.539,56.006,-1,1、2、3,3,1、2、3,1、2、3,3
55.239,55.539,-1,1、2、3,2、3,3,1、2、3,2、
54.905,55.239,-1,1、2、3,1、2、3,2、3,1、2、3,1、
11.428,13.197,91,drums:山本真央樹strings:室屋光一郎ストリングス,drums:山本真央樹strings:室屋光一郎ストリングス,1、2、3,1、2、3,drums:山本真央樹strings:室屋光一郎ストリングス
89.706,91.442,91,mixingstudio:studioarterecording&amp;mixingengineer:菊池司（arterefact）,mixingstudio:studioarterecording&amp;mixingengineer:菊池司（arterefact）,drums:山本真央樹strings:室屋光一郎ストリングス,drums:山本真央樹strings:室屋光一郎ストリングス,mixingstudio:studioarterecording&amp;mixingengineer:菊池司（arterefact）
87.971,89.706,83,recordingengineer:neerajkhajanchi、沢田悠介（studiojive）,recordingengineer:neerajkhajanchi、沢田悠介（studiojive）,mixingstudio:studioarterecording&amp;mixingengineer:菊池司（arterefact）,mixingstudio:studioarterecording&amp;mixingengineer:菊池司（arterefact）,recordingengineer:neerajkhajanchi、沢田悠介（studiojive）
91.442,93.177,-1,sounddirectedby宮家智彦（arterefact）,sounddirectedby宮家智彦（arterefact）,recordingengineer:neerajkhajanchi、沢田悠介（studiojive）,recordingengineer:neerajkhajanchi、沢田悠介（studiojive）,sounddirectedby宮家智彦（arterefact）
93.177,94.912,-1,soundproducedby小濱信慶（arterefact）,soundproducedby小濱信慶（arterefact）,sounddirectedby宮家智彦（arterefact）,sounddirectedby宮家智彦（arterefact）,soundproducedby小濱信慶（arterefact）
13.197,14.898,91,stringsscoring:宮野幸子（shangri-lainc.）allotherinstruments&amp;programming:堀江晶太,stringsscoring:宮野幸子（shangri-lainc.）allotherinstruments&amp;programming:堀江晶太,soundproducedby小濱信慶（arterefact）,soundproducedby小濱信慶（arterefact）,stringsscoring:宮野幸子（shangri-lainc.）allotherinstruments&amp;programming:堀江晶太
49.233,49.7,0,「ゆっくりでいいからないてちゃだめだよ」,よ」,stringsscoring:宮野幸子（shangri-lainc.）allotherinstruments&amp;programming:堀江晶太,stringsscoring:宮野幸子（shangri-lainc.）allotherinstruments&amp;programming:堀江晶太,よ」
49.033,49.233,0,「ゆっくりでいいからないてちゃだめだよ」,だよ」,よ」,「ゆっくりでいいからないてちゃだめだよ」,だ
48.732,49.033,0,「ゆっくりでいいからないてちゃだめだよ」,めだよ」,だよ」,「ゆっくりでいいからないてちゃだめだよ」,め
48.599,48.732,0,「ゆっくりでいいからないてちゃだめだよ」,だめだよ」,めだよ」,「ゆっくりでいいからないてちゃだめだよ」,だ
48.499,48.599,0,「ゆっくりでいいからないてちゃだめだよ」,ちゃだめだよ」,だめだよ」,「ゆっくりでいいからないてちゃだめだよ」,ちゃ
48.365,48.499,0,「ゆっくりでいいからないてちゃだめだよ」,てちゃだめだよ」,ちゃだめだよ」,「ゆっくりでいいからないてちゃだめだよ」,て
48.198,48.365,0,「ゆっくりでいいからないてちゃだめだよ」,いてちゃだめだよ」,てちゃだめだよ」,「ゆっくりでいいからないてちゃだめだよ」,い
47.931,48.198,0,「ゆっくりでいいからないてちゃだめだよ」,ないてちゃだめだよ」,いてちゃだめだよ」,「ゆっくりでいいからないてちゃだめだよ」,な
47.498,47.931,0,「ゆっくりでいいからないてちゃだめだよ」,らないてちゃだめだよ」,ないてちゃだめだよ」,「ゆっくりでいいからないてちゃだめだよ」,ら
47.297,47.498,0,「ゆっくりでいいからないてちゃだめだよ」,からないてちゃだめだよ」,らないてちゃだめだよ」,「ゆっくりでいいからないてちゃだめだよ」,か
