start,end,line,token
55.539,56.006,0,3
55.239,55.539,0,2、
54.905,55.239,0,1、
55.539,56.006,-1,3
55.239,55.539,-1,2、
54.905,55.239,-1,1、
11.428,13.197,91,drums:山本真央樹strings:室屋光一郎ストリングス
89.706,91.442,91,mixingstudio:studioarterecording&amp;mixingengineer:菊池司（arterefact）
87.971,89.706,83,recordingengineer:neerajkhajanchi、沢田悠介（studiojive）
91.442,93.177,-1,sounddirectedby宮家智彦（arterefact）
93.177,94.912,-1,soundproducedby小濱信慶（arterefact）
13.197,14.898,91,stringsscoring:宮野幸子（shangri-lainc.）allotherinstruments&amp;programming:堀江晶太
49.233,49.7,0,よ」
49.033,49.233,0,だ
48.732,49.033,0,め
48.599,48.732,0,だ
48.499,48.599,0,ちゃ
48.365,48.499,0,て
48.198,48.365,0,い
47.931,48.198,0,な
47.498,47.931,0,ら
47.297,47.498,0,か
47.064,47.297,0,い
46.964,47.064,0,い
46.864,46.964,0,で
46.764,46.864,0,り
46.63,46.764,0,く
46.497,46.63,0,っ
46.196,46.497,0,「ゆ
49.233,49.7,-1,よ」
49.033,49.233,-1,だ
48.732,49.033,-1,め
48.599,48.732,-1,だ
48.499,48.599,-1,ちゃ
48.365,48.499,-1,て
48.198,48.365,-1,い
47.931,48.198,-1,泣
47.498,47.931,-1,ら
47.297,47.498,-1,か
47.064,47.297,-1,い
46.964,47.064,-1,い
46.864,46.964,-1,で
46.764,46.864,-1,り
46.63,46.764,-1,く
46.497,46.63,-1,っ
46.196,46.497,-1,「ゆ
111.695,112.296,0,も
111.361,111.695,0,ひ
111.161,111.361,0,い
110.928,111.161,0,な
110.794,110.928,0,く
110.594,110.794,0,た
110.394,110.594,0,え
110.06,110.394,0,か
109.86,110.06,0,む
109.726,109.86,0,を
109.293,109.726,0,た
108.826,109.293,0,し
108.625,108.826,0,あ
115.566,116.033,0,も
115.466,115.566,0,る
115.332,115.466,0,よ
114.798,115.332,0,も
114.565,114.798,0,る
114.364,114.565,0,ひ
114.231,114.364,0,も
114.031,114.231,0,さ
113.831,114.031,0,あ
113.497,113.831,0,な
113.297,113.497,0,い
113.163,113.297,0,にゅ
112.729,113.163,0,ん
112.296,112.729,0,あ
187.237,187.538,0,う
187.07,187.237,0,こ
186.904,187.07,0,い
186.67,186.904,0,て
186.236,186.67,0,い
186.036,186.236,0,る
184.735,186.036,0,あ
183.634,184.735,0,と
183.433,183.634,0,っ
183.2,183.433,0,ず
182.766,183.2,0,に
182.533,182.766,0,しょ
181.865,182.533,0,っ
181.665,181.865,0,い
88.138,88.405,0,う
87.971,88.138,0,こ
87.771,87.971,0,い
87.538,87.771,0,て
