start,end,line,token
0.718,1.151,0,らい
0.718,1.151,-1,ライ
1.151,1.485,-1,バイ　
1.151,1.485,0,ばい
1.485,1.852,0,べい
1.485,1.852,-1,ベイ
1.852,2.152,-1,ビー
1.852,2.152,0,びー
2.152,2.553,0,まい
2.152,2.553,-1,マイ
2.553,2.886,-1,マイ　
2.553,2.886,0,まい
2.886,3.287,0,まい
2.886,3.287,-1,マイ
3.287,3.821,-1,ライフ
3.287,3.821,0,らいふ
3.821,3.954,0,そ
3.821,3.954,-1,そ
3.954,4.121,-1,れ
3.954,4.121,0,れ
4.121,4.321,-1,な
4.121,4.321,0,な
4.321,4.488,-1,ら
4.321,4.488,0,ら
4.488,4.688,0,ぼ
4.488,4.688,-1,僕
4.688,4.822,-1,僕
4.688,4.822,0,く
4.822,5.022,0,と
4.822,5.022,-1,と
5.022,5.189,-1,踊
5.022,5.189,0,お
5.189,5.356,0,ど
5.189,5.356,-1,踊
5.356,5.556,-1,り
5.356,5.556,0,り
5.556,5.723,0,ま
5.556,5.723,-1,ま
5.723,5.889,-1,せ
5.723,5.889,0,せ
5.889,6.056,-1,ん
5.889,6.056,0,ん
6.056,6.39,0,か
6.056,6.39,-1,か
6.39,6.757,0,らい
6.39,6.757,-1,ライ
6.757,7.124,-1,バイ　
6.757,7.124,0,ばい
7.124,7.458,0,べい
7.124,7.458,-1,ベイ
7.458,7.825,-1,ビー
7.458,7.825,0,びー
7.825,8.158,0,まい
7.825,8.158,-1,マイ
8.158,8.492,-1,マイ　
8.158,8.492,0,まい
8.492,8.892,0,まい
8.492,8.892,-1,マイ
8.892,9.426,-1,ライフ
8.892,9.426,0,らいふ
9.426,9.593,21,だ
9.426,9.593,85,だ
9.593,9.793,85,っ
9.593,9.793,21,っ
9.793,9.96,21,て
9.793,9.96,85,て
9.96,10.127,85,そ
9.96,10.127,21,そ
10.127,10.294,21,れ
10.127,10.294,85,れ
10.294,10.494,85,は
10.294,10.494,21,は
10.494,10.661,21,た
10.494,10.661,85,退
10.661,10.828,85,退
10.661,10.828,21,い
10.828,11.028,21,く
10.828,11.028,85,屈
11.028,11.195,85,屈
11.028,11.195,21,つ
11.195,11.362,21,の
11.195,11.362,85,の
11.362,11.695,85,合
11.362,11.695,21,あ
11.695,12.029,85,合
11.695,12.029,21,い
12.029,14.898,-1,lyrics:kanaria
12.029,23.307,0,queen/kanaria(coveredbynanashimumeihakosbaelz)
12.029,12.429,21,ず
12.029,12.429,85,図
14.898,17.668,-1,mix:よしけん
17.668,20.537,91,illust:デカ・プリ夫movie:神稲たーむ
20.537,23.307,-1,vocals:nanashimumei&amp;hakosbaelz
23.507,23.707,0,あ
23.507,23.707,-1,<dupe_ref_end>
23.707,23.874,-1,<dupe_ref_end>
23.707,23.874,0,い
23.874,24.041,0,で
23.874,24.041,-1,で
24.041,24.241,-1,飛
24.041,24.241,0,と
24.241,24.375,0,び
24.241,24.375,-1,び
24.375,24.541,-1,込
24.375,24.541,0,こ
24.541,24.742,0,む
24.541,24.742,-1,む
24.742,24.908,-1,無
24.742,24.908,0,む
24.908,25.109,-1,垢
24.908,25.109,0,く
25.109,25.309,0,な
25.109,25.309,-1,な
25.309,25.476,-1,ア
25.309,25.476,0,あ
25.476,25.709,-1,イ
25.476,25.709,0,い
25.709,25.843,0,ゆ
25.709,25.843,-1,<dupe_ref_end>
25.843,26.01,-1,<dupe_ref_end>
25.843,26.01,0,め
26.01,26.176,0,の
26.01,26.176,-1,の
26.176,26.377,-1,ショ
26.176,26.377,0,しょ
26.377,26.543,0,ー
26.377,26.543,-1,ー
26.543,26.71,-1,は
26.543,26.71,0,は
26.71,26.877,0,な
26.71,26.877,-1,な
26.877,27.077,0,い
26.877,27.077,-1,い
27.077,27.244,-1,果
27.077,27.244,0,は
27.244,27.411,-1,て
27.244,27.411,0,て
27.411,27.611,0,の
27.411,27.611,-1,の
27.611,27.945,-1,ラン
27.611,27.945,0,らん
27.945,28.145,-1,ア
27.945,28.145,0,あ
28.145,29.179,0,うぇい
28.145,29.179,-1,ウェイ
29.179,29.346,-1,<dupe_ref_end>
29.179,29.346,0,み
29.346,29.546,0,っ
29.346,29.546,-1,<dupe_ref_end>
29.546,29.713,0,つ
29.546,29.713,-1,つ
29.713,29.88,0,ひ
29.713,29.88,-1,一
29.88,30.047,-1,一
29.88,30.047,0,と
30.047,30.214,0,つ
30.047,30.214,-1,つ
30.214,30.381,-1,に
30.214,30.381,0,に
30.381,30.581,0,つ
30.381,30.581,-1,罪
30.581,30.781,-1,罪
30.581,30.781,0,み
30.781,30.948,0,は
30.781,30.948,-1,は
30.948,31.115,-1,な
30.948,31.115,0,な
31.115,31.315,0,い
31.115,31.315,-1,い
31.315,31.482,0,す
31.315,31.482,-1,捨
31.482,31.682,0,て
31.482,31.682,-1,て
31.682,31.849,-1,た
31.682,31.849,0,た
31.849,32.016,-1,も
31.849,32.016,0,も
32.016,32.182,0,の
32.016,32.182,-1,の
32.182,32.383,-1,じゃ
32.182,32.383,0,じゃ
32.383,32.549,-1,な
32.383,32.549,0,な
32.549,32.716,-1,い
32.549,32.716,0,い
32.716,32.883,0,だ
32.716,32.883,-1,だ
32.883,33.083,-1,っ
32.883,33.083,0,っ
33.083,33.25,0,て
33.083,33.25,-1,て
33.25,33.417,-1,そ
33.25,33.417,0,そ
33.417,33.584,0,う
33.417,33.584,-1,う
33.584,33.751,-1,じゃ
33.584,33.751,0,じゃ
33.751,34.218,-1,な
33.751,34.218,0,な
34.218,34.818,-1,い？
34.218,34.818,0,い？
