start,end,line,token
44.495,45.896,0,cry
43.794,44.495,0,cry
43.093,43.794,0,cry
44.495,45.896,-1,cry
43.794,44.495,-1,cry　
43.093,43.794,-1,cry　
17.668,20.537,91,illust:デカ・プリ夫movie:神稲たーむ
12.029,14.898,-1,lyrics:kanaria
14.898,17.668,-1,mix:よしけん
12.029,23.307,0,queen/kanaria(coveredbynanashimumeihakosbaelz)
20.537,23.307,-1,vocals:nanashimumei&amp;hakosbaelz
25.476,25.709,0,い
25.309,25.476,0,あ
25.109,25.309,0,な
24.908,25.109,0,く
24.742,24.908,0,む
24.541,24.742,0,む
24.375,24.541,0,こ
24.241,24.375,0,び
24.041,24.241,0,と
23.874,24.041,0,で
23.707,23.874,0,い
23.507,23.707,0,あ
82.433,82.833,0,に
82.266,82.433,0,き
82.132,82.266,0,ぶ
81.799,82.132,0,を
81.598,81.799,0,ん
81.398,81.598,0,な
81.231,81.398,0,ん
81.098,81.231,0,こ
80.898,81.098,0,と
80.731,80.898,0,っ
80.564,80.731,0,し
80.397,80.564,0,い
80.23,80.397,0,ま
80.03,80.23,0,い
79.863,80.03,0,あ
42.96,43.093,0,る
42.76,42.96,0,け
42.593,42.76,0,か
42.226,42.593,0,も
42.059,42.226,0,に
41.892,42.059,0,た
41.725,41.892,0,な
41.558,41.725,0,あ
41.191,41.558,0,も
41.025,41.191,0,に
40.824,41.025,0,た
40.657,40.824,0,な
40.491,40.657,0,あ
42.96,43.093,-1,る
42.76,42.96,-1,け
42.593,42.76,-1,駆
42.226,42.593,-1,も
42.059,42.226,-1,に
41.892,42.059,-1,た
41.725,41.892,-1,な
41.558,41.725,-1,あ
41.191,41.558,-1,も
41.025,41.191,-1,に
40.824,41.025,-1,た
40.657,40.824,-1,な
40.491,40.657,-1,あ
37.321,37.488,0,に
37.154,37.321,0,さ
36.92,37.154,0,ま
36.587,36.92,0,も
36.453,36.587,0,に
36.253,36.453,0,な
36.053,36.253,0,ん
35.886,36.053,0,あ
35.552,35.886,0,も
35.386,35.552,0,に
35.219,35.386,0,な
35.019,35.219,0,ん
34.818,35.019,0,あ
37.321,37.488,-1,に
37.154,37.321,-1,さ
36.92,37.154,-1,ま
36.587,36.92,-1,も
36.453,36.587,-1,に
36.253,36.453,-1,な
36.053,36.253,-1,ん
35.886,36.053,-1,あ
35.552,35.886,-1,も
35.386,35.552,-1,に
35.219,35.386,-1,な
35.019,35.219,-1,ん
34.818,35.019,-1,あ
88.138,88.505,0,で
87.938,88.138,0,ば
87.771,87.938,0,と
87.571,87.771,0,こ
87.404,87.571,0,の
87.237,87.404,0,い
87.037,87.237,0,あ
86.703,87.037,0,と
86.537,86.703,0,い
86.336,86.537,0,か
86.17,86.336,0,し
86.003,86.17,0,む
85.836,86.003,0,す
85.636,85.836,0,か
116.166,116.9,0,と
115.833,116.166,0,こ
115.632,115.833,0,な
115.466,115.632,0,つ
115.299,115.466,0,せ
115.132,115.299,0,い
114.932,115.132,0,た
114.765,114.932,0,は
114.598,114.765,0,れ
114.431,114.598,0,そ
114.231,114.431,0,と
114.031,114.231,0,っ
113.864,114.031,0,き
56.907,57.241,0,と
56.54,56.907,0,こ
56.34,56.54,0,な
56.173,56.34,0,つ
56.006,56.173,0,せ
55.839,56.006,0,い
55.639,55.839,0,た
55.472,55.639,0,は
55.305,55.472,0,れ
55.139,55.305,0,そ
54.972,55.139,0,と
54.772,54.972,0,っ
54.605,54.772,0,き
116.166,116.9,-1,と
115.833,116.166,-1,こ
115.632,115.833,-1,な
115.466,115.632,-1,切
115.299,115.466,-1,切
115.132,115.299,-1,大
114.932,115.132,-1,大
114.765,114.932,-1,は
114.598,114.765,-1,れ
114.431,114.598,-1,そ
114.231,114.431,-1,と
114.031,114.231,-1,っ
113.864,114.031,-1,き
56.907,57.241,-1,と
56.54,56.907,-1,こ
56.34,56.54,-1,な
56.173,56.34,-1,切
56.006,56.173,-1,切
55.839,56.006,-1,大
55.639,55.839,-1,大
55.472,55.639,-1,は
55.305,55.472,-1,れ
55.139,55.305,-1,そ
54.972,55.139,-1,と
54.772,54.972,-1,っ
54.605,54.772,-1,き
102.419,105.189,0,ず
102.052,102.419,0,い
101.718,102.052,0,あ
101.552,101.718,0,の
101.351,101.552,0,く
101.218,101.351,0,ぼ
101.018,101.218,0,い
100.851,101.018,0,は
100.651,100.851,0,は
100.484,100.651,0,れ
100.317,100.484,0,そ
100.15,100.317,0,ぶ
99.95,100.15,0,け
99.783,99.95,0,さ
90.774,91.108,0,ね
90.607,90.774,0,ん
90.441,90.607,0,り
90.24,90.441,0,と
90.074,90.24,0,す
89.907,90.074,0,あ
89.706,89.907,0,い
89.54,89.706,0,ば
89.373,89.54,0,は
89.206,89.373,0,れ
89.039,89.206,0,そ
88.839,89.039,0,ぶ
88.639,88.839,0,け
88.505,88.639,0,さ
32.549,32.716,0,い
32.383,32.549,0,な
32.182,32.383,0,じゃ
32.016,32.182,0,の
31.849,32.016,0,も
31.682,31.849,0,た
31.482,31.682,0,て
31.315,31.482,0,す
110.494,110.894,0,か
110.327,110.494,0,ん
110.16,110.327,0,せ
109.96,110.16,0,ま
109.76,109.96,0,り
109.593,109.76,0,ど
109.46,109.593,0,お
109.259,109.46,0,と
109.093,109.259,0,く
108.926,109.093,0,ぼ
108.759,108.926,0,ら
108.559,108.759,0,な
108.425,108.559,0,れ
108.225,108.425,0,そ
51.201,51.602,0,か
51.035,51.201,0,ん
50.868,51.035,0,せ
50.701,50.868,0,ま
50.501,50.701,0,り
50.334,50.501,0,ど
50.167,50.334,0,お
50.0,50.167,0,と
49.833,50.0,0,く
49.633,49.833,0,ぼ
49.466,49.633,0,ら
49.299,49.466,0,な
49.133,49.299,0,れ
48.966,49.133,0,そ
6.056,6.39,0,か
5.889,6.056,0,ん
5.723,5.889,0,せ
5.556,5.723,0,ま
5.356,5.556,0,り
5.189,5.356,0,ど
5.022,5.189,0,お
4.822,5.022,0,と
4.688,4.822,0,く
4.488,4.688,0,ぼ
4.321,4.488,0,ら
4.121,4.321,0,な
3.954,4.121,0,れ
3.821,3.954,0,そ
110.494,110.894,-1,か
110.327,110.494,-1,ん
110.16,110.327,-1,せ
109.96,110.16,-1,ま
109.76,109.96,-1,り
109.593,109.76,-1,踊
109.46,109.593,-1,踊
109.259,109.46,-1,と
109.093,109.259,-1,僕
108.926,109.093,-1,僕
108.759,108.926,-1,ら
108.559,108.759,-1,な
108.425,108.559,-1,れ
108.225,108.425,-1,そ
51.201,51.602,-1,か
51.035,51.201,-1,ん
50.868,51.035,-1,せ
50.701,50.868,-1,ま
50.501,50.701,-1,り
50.334,50.501,-1,踊
50.167,50.334,-1,踊
50.0,50.167,-1,と
49.833,50.0,-1,僕
49.633,49.833,-1,僕
49.466,49.633,-1,ら
49.299,49.466,-1,な
49.133,49.299,-1,れ
48.966,49.133,-1,そ
6.056,6.39,-1,か
5.889,6.056,-1,ん
5.723,5.889,-1,せ
5.556,5.723,-1,ま
5.356,5.556,-1,り
5.189,5.356,-1,踊
5.022,5.189,-1,踊
4.822,5.022,-1,と
4.688,4.822,-1,僕
4.488,4.688,-1,僕
4.321,4.488,-1,ら
4.121,4.321,-1,な
3.954,4.121,-1,れ
3.821,3.954,-1,そ
93.777,94.111,0,に
93.61,93.777,0,で
93.444,93.61,0,す
93.077,93.444,0,は
92.91,93.077,0,い
92.709,92.91,0,め
92.543,92.709,0,ん
92.376,92.543,0,う
92.209,92.376,0,な
92.042,92.209,0,ん
91.875,92.042,0,そ
91.675,91.875,0,い
91.508,91.675,0,が
91.341,91.508,0,い
91.108,91.341,0,た
34.218,34.818,0,い？
33.751,34.218,0,な
33.584,33.751,0,じゃ
33.417,33.584,0,う
33.25,33.417,0,そ
33.083,33.25,0,て
32.883,33.083,0,っ
32.716,32.883,0,だ
34.218,34.818,-1,い？
33.751,34.218,-1,な
33.584,33.751,-1,じゃ
33.417,33.584,-1,う
33.25,33.417,-1,そ
33.083,33.25,-1,て
32.883,33.083,-1,っ
32.716,32.883,-1,だ
12.029,12.429,21,ず
11.695,12.029,21,い
11.362,11.695,21,あ
11.195,11.362,21,の
11.028,11.195,21,つ
10.828,11.028,21,く
10.661,10.828,21,い
10.494,10.661,21,た
10.294,10.494,21,は
10.127,10.294,21,れ
9.96,10.127,21,そ
9.793,9.96,21,て
9.593,9.793,21,っ
9.426,9.593,21,だ
127.778,128.178,0,ず
127.478,127.778,0,い
127.111,127.478,0,あ
126.91,127.111,0,の
126.743,126.91,0,く
126.577,126.743,0,ぼ
126.41,126.577,0,い
126.21,126.41,0,は
126.043,126.21,0,は
125.876,126.043,0,れ
125.709,125.876,0,そ
125.542,125.709,0,て
125.342,125.542,0,っ
125.175,125.342,0,だ
68.485,68.886,0,ず
68.218,68.485,0,い
67.818,68.218,0,あ
67.618,67.818,0,の
67.451,67.618,0,く
67.284,67.451,0,ぼ
67.117,67.284,0,い
66.917,67.117,0,は
66.75,66.917,0,は
66.583,66.75,0,れ
66.417,66.583,0,そ
66.25,66.417,0,て
66.05,66.25,0,っ
65.883,66.05,0,だ
127.778,128.178,-1,図
127.478,127.778,-1,合
127.111,127.478,-1,合
126.91,127.111,-1,の
126.743,126.91,-1,北
126.577,126.743,-1,北
126.41,126.577,-1,敗
126.21,126.41,-1,敗
126.043,126.21,-1,は
125.876,126.043,-1,れ
125.709,125.876,-1,そ
125.542,125.709,-1,て
125.342,125.542,-1,っ
125.175,125.342,-1,だ
68.485,68.886,-1,図
68.218,68.485,-1,合
67.818,68.218,-1,合
67.618,67.818,-1,の
67.451,67.618,-1,北
67.284,67.451,-1,北
67.117,67.284,-1,敗
66.917,67.117,-1,敗
66.75,66.917,-1,は
66.583,66.75,-1,れ
66.417,66.583,-1,そ
66.25,66.417,-1,て
66.05,66.25,-1,っ
65.883,66.05,-1,だ
12.029,12.429,85,図
11.695,12.029,85,合
11.362,11.695,85,合
11.195,11.362,85,の
11.028,11.195,85,屈
10.828,11.028,85,屈
10.661,10.828,85,退
10.494,10.661,85,退
10.294,10.494,85,は
10.127,10.294,85,れ
9.96,10.127,85,そ
9.793,9.96,85,て
9.593,9.793,85,っ
9.426,9.593,85,だ
39.59,40.491,0,に
39.423,39.59,0,つ
39.256,39.423,0,ま
39.056,39.256,0,つ
38.889,39.056,0,け
38.689,38.889,0,の
38.522,38.689,0,か
38.355,38.522,0,さ
38.188,38.355,0,ま
37.988,38.188,0,い
37.821,37.988,0,か
37.654,37.821,0,っ
37.488,37.654,0,て
28.145,29.179,0,うぇい
27.945,28.145,0,あ
27.611,27.945,0,らん
27.411,27.611,0,の
27.244,27.411,0,て
27.077,27.244,0,は
113.363,113.864,0,らいふ
112.996,113.363,0,まい
112.629,112.996,0,まい
112.296,112.629,0,まい
107.658,108.225,0,らいふ
107.324,107.658,0,まい
106.957,107.324,0,まい
106.623,106.957,0,まい
54.071,54.605,0,らいふ
53.704,54.071,0,まい
53.37,53.704,0,まい
53.003,53.37,0,まい
48.399,48.966,0,らいふ
48.065,48.399,0,まい
47.731,48.065,0,まい
47.364,47.731,0,まい
8.892,9.426,0,らいふ
8.492,8.892,0,まい
8.158,8.492,0,まい
7.825,8.158,0,まい
3.287,3.821,0,らいふ
2.886,3.287,0,まい
2.553,2.886,0,まい
2.152,2.553,0,まい
31.115,31.315,0,い
30.948,31.115,0,な
30.781,30.948,0,は
30.581,30.781,0,み
30.381,30.581,0,つ
30.214,30.381,0,に
30.047,30.214,0,つ
29.88,30.047,0,と
29.713,29.88,0,ひ
29.546,29.713,0,つ
29.346,29.546,0,っ
29.179,29.346,0,み
96.046,96.914,0,わ
95.846,96.046,0,い
95.679,95.846,0,な
95.546,95.679,0,も
95.345,95.546,0,で
95.179,95.345,0,の
94.978,95.179,0,も
94.812,94.978,0,の
94.645,94.812,0,れ
94.478,94.645,0,だ
94.278,94.478,0,う
94.111,94.278,0,も
84.768,85.636,0,わ
84.601,84.768,0,い
84.435,84.601,0,な
84.268,84.435,0,も
84.068,84.268,0,で
83.901,84.068,0,の
83.7,83.901,0,も
83.534,83.7,0,の
83.367,83.534,0,れ
83.2,83.367,0,だ
83.0,83.2,0,う
82.833,83.0,0,も
96.046,96.914,-1,わ
95.846,96.046,-1,い
95.679,95.846,-1,な
95.546,95.679,-1,も
95.345,95.546,-1,で
95.179,95.345,-1,の
94.978,95.179,-1,も
94.812,94.978,-1,の
94.645,94.812,-1,誰
94.478,94.645,-1,誰
94.278,94.478,-1,う
94.111,94.278,-1,も
84.768,85.636,-1,わ
84.601,84.768,-1,い
84.435,84.601,-1,な
84.268,84.435,-1,も
84.068,84.268,-1,で
83.901,84.068,-1,の
83.7,83.901,-1,も
83.534,83.7,-1,の
83.367,83.534,-1,誰
83.2,83.367,-1,誰
83.0,83.2,-1,う
82.833,83.0,-1,も
26.877,27.077,0,い
26.71,26.877,0,な
26.543,26.71,0,は
26.377,26.543,0,ー
26.176,26.377,0,しょ
26.01,26.176,0,の
25.843,26.01,0,め
25.709,25.843,0,ゆ
99.416,99.783,0,で
99.216,99.416,0,ろ
99.049,99.216,0,こ
98.882,99.049,0,こ
98.715,98.882,0,の
98.515,98.715,0,い
98.348,98.515,0,は
97.981,98.348,0,と
97.781,97.981,0,い
97.614,97.781,0,か
97.481,97.614,0,し
97.247,97.481,0,る
97.081,97.247,0,れ
96.914,97.081,0,ゆ
111.962,112.296,0,びー
111.595,111.962,0,べい
111.261,111.595,0,ばい
110.894,111.261,0,らい
106.29,106.623,0,びー
105.956,106.29,0,べい
105.589,105.956,0,ばい
105.189,105.589,0,らい
52.669,53.003,0,びー
52.302,52.669,0,べい
51.969,52.302,0,ばい
51.602,51.969,0,らい
46.997,47.364,0,びー
46.663,46.997,0,べい
46.263,46.663,0,ばい
45.896,46.263,0,らい
7.458,7.825,0,びー
7.124,7.458,0,べい
6.757,7.124,0,ばい
6.39,6.757,0,らい
1.852,2.152,0,びー
1.485,1.852,0,べい
1.151,1.485,0,ばい
0.718,1.151,0,らい
124.608,125.175,0,く
124.308,124.608,0,りっ
124.108,124.308,0,べ
123.74,124.108,0,らん
121.805,123.74,0,you
121.505,121.805,0,り
121.305,121.505,0,べ
120.938,121.305,0,らん
118.969,120.938,0,く
118.669,118.969,0,りっ
118.469,118.669,0,べ
118.135,118.469,0,らん
65.315,65.883,0,く
64.982,65.315,0,りっ
64.815,64.982,0,べ
64.448,64.815,0,らん
62.479,64.448,0,you
62.212,62.479,0,り
61.979,62.212,0,べ
61.645,61.979,0,らん
59.676,61.645,0,く
59.343,59.676,0,りっ
59.176,59.343,0,べ
58.809,59.176,0,らん
113.363,113.864,-1,ライフ
112.996,113.363,-1,マイ
112.629,112.996,-1,マイ　
112.296,112.629,-1,マイ
107.658,108.225,-1,ライフ
107.324,107.658,-1,マイ
106.957,107.324,-1,マイ　
106.623,106.957,-1,マイ
54.071,54.605,-1,ライフ
53.704,54.071,-1,マイ
53.37,53.704,-1,マイ　
53.003,53.37,-1,マイ
48.399,48.966,-1,ライフ
48.065,48.399,-1,マイ
47.731,48.065,-1,マイ　
47.364,47.731,-1,マイ
8.892,9.426,-1,ライフ
8.492,8.892,-1,マイ
8.158,8.492,-1,マイ　
7.825,8.158,-1,マイ
3.287,3.821,-1,ライフ
2.886,3.287,-1,マイ
2.553,2.886,-1,マイ　
2.152,2.553,-1,マイ
111.962,112.296,-1,ビー
111.595,111.962,-1,ベイ
111.261,111.595,-1,バイ　
110.894,111.261,-1,ライ
106.29,106.623,-1,ビー
105.956,106.29,-1,ベイ
105.589,105.956,-1,バイ　
105.189,105.589,-1,ライ
52.669,53.003,-1,ビー
