start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
44.495,45.896,0,crycrycry,cry,,,cry
43.794,44.495,0,crycrycry,crycry,cry,crycrycry,cry
43.093,43.794,0,crycrycry,crycrycry,crycry,crycrycry,cry
44.495,45.896,-1,cry　cry　cry,cry,crycrycry,crycrycry,cry
43.794,44.495,-1,cry　cry　cry,cry　cry,cry,cry　cry　cry,cry　
43.093,43.794,-1,cry　cry　cry,cry　cry　cry,cry　cry,cry　cry　cry,cry　
17.668,20.537,91,illust:デカ・プリ夫movie:神稲たーむ,illust:デカ・プリ夫movie:神稲たーむ,cry　cry　cry,cry　cry　cry,illust:デカ・プリ夫movie:神稲たーむ
12.029,14.898,-1,lyrics:kanaria,lyrics:kanaria,illust:デカ・プリ夫movie:神稲たーむ,illust:デカ・プリ夫movie:神稲たーむ,lyrics:kanaria
14.898,17.668,-1,mix:よしけん,mix:よしけん,lyrics:kanaria,lyrics:kanaria,mix:よしけん
12.029,23.307,0,queen/kanaria(coveredbynanashimumeihakosbaelz),queen/kanaria(coveredbynanashimumeihakosbaelz),mix:よしけん,mix:よしけん,queen/kanaria(coveredbynanashimumeihakosbaelz)
20.537,23.307,-1,vocals:nanashimumei&amp;hakosbaelz,vocals:nanashimumei&amp;hakosbaelz,queen/kanaria(coveredbynanashimumeihakosbaelz),queen/kanaria(coveredbynanashimumeihakosbaelz),vocals:nanashimumei&amp;hakosbaelz
25.476,25.709,0,あいでとびこむむくなあい,い,vocals:nanashimumei&amp;hakosbaelz,vocals:nanashimumei&amp;hakosbaelz,い
25.309,25.476,0,あいでとびこむむくなあい,あい,い,あいでとびこむむくなあい,あ
25.109,25.309,0,あいでとびこむむくなあい,なあい,あい,あいでとびこむむくなあい,な
24.908,25.109,0,あいでとびこむむくなあい,くなあい,なあい,あいでとびこむむくなあい,く
24.742,24.908,0,あいでとびこむむくなあい,むくなあい,くなあい,あいでとびこむむくなあい,む
24.541,24.742,0,あいでとびこむむくなあい,むむくなあい,むくなあい,あいでとびこむむくなあい,む
24.375,24.541,0,あいでとびこむむくなあい,こむむくなあい,むむくなあい,あいでとびこむむくなあい,こ
24.241,24.375,0,あいでとびこむむくなあい,びこむむくなあい,こむむくなあい,あいでとびこむむくなあい,び
24.041,24.241,0,あいでとびこむむくなあい,とびこむむくなあい,びこむむくなあい,あいでとびこむむくなあい,と
23.874,24.041,0,あいでとびこむむくなあい,でとびこむむくなあい,とびこむむくなあい,あいでとびこむむくなあい,で
23.707,23.874,0,あいでとびこむむくなあい,いでとびこむむくなあい,でとびこむむくなあい,あいでとびこむむくなあい,い
23.507,23.707,0,あいでとびこむむくなあい,あいでとびこむむくなあい,いでとびこむむくなあい,あいでとびこむむくなあい,あ
82.433,82.833,0,あいまいしっとこんなんをぶきに,に,あいでとびこむむくなあい,あいでとびこむむくなあい,に
82.266,82.433,0,あいまいしっとこんなんをぶきに,きに,に,あいまいしっとこんなんをぶきに,き
82.132,82.266,0,あいまいしっとこんなんをぶきに,ぶきに,きに,あいまいしっとこんなんをぶきに,ぶ
81.799,82.132,0,あいまいしっとこんなんをぶきに,をぶきに,ぶきに,あいまいしっとこんなんをぶきに,を
81.598,81.799,0,あいまいしっとこんなんをぶきに,んをぶきに,をぶきに,あいまいしっとこんなんをぶきに,ん
