start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
102.486,107.558,0,deco*27-ジレンマ,deco*27-ジレンマ,,,deco*27-ジレンマ
105.022,106.29,-1,mix:よしけんart:mush,mix:よしけんart:mush,deco*27-ジレンマ,deco*27-ジレンマ,mix:よしけんart:mush
106.29,107.558,-1,mv:神稲たーむ唄:nanashimumei,mv:神稲たーむ唄:nanashimumei,mix:よしけんart:mush,mix:よしけんart:mush,mv:神稲たーむ唄:nanashimumei
76.293,76.46,0,「“あいたい”っていえばあいにいく」,く」,mv:神稲たーむ唄:nanashimumei,mv:神稲たーむ唄:nanashimumei,く」
76.126,76.293,0,「“あいたい”っていえばあいにいく」,いく」,く」,「“あいたい”っていえばあいにいく」,い
75.893,76.126,0,「“あいたい”っていえばあいにいく」,にいく」,いく」,「“あいたい”っていえばあいにいく」,に
75.626,75.893,0,「“あいたい”っていえばあいにいく」,いにいく」,にいく」,「“あいたい”っていえばあいにいく」,い
75.492,75.626,0,「“あいたい”っていえばあいにいく」,あいにいく」,いにいく」,「“あいたい”っていえばあいにいく」,あ
75.259,75.492,0,「“あいたい”っていえばあいにいく」,ばあいにいく」,あいにいく」,「“あいたい”っていえばあいにいく」,ば
74.992,75.259,0,「“あいたい”っていえばあいにいく」,えばあいにいく」,ばあいにいく」,「“あいたい”っていえばあいにいく」,え
74.792,74.992,0,「“あいたい”っていえばあいにいく」,いえばあいにいく」,えばあいにいく」,「“あいたい”っていえばあいにいく」,い
74.591,74.792,0,「“あいたい”っていえばあいにいく」,ていえばあいにいく」,いえばあいにいく」,「“あいたい”っていえばあいにいく」,て
74.491,74.591,0,「“あいたい”っていえばあいにいく」,っていえばあいにいく」,ていえばあいにいく」,「“あいたい”っていえばあいにいく」,っ
74.425,74.491,0,「“あいたい”っていえばあいにいく」,い”っていえばあいにいく」,っていえばあいにいく」,「“あいたい”っていえばあいにいく」,い”
74.358,74.425,0,「“あいたい”っていえばあいにいく」,たい”っていえばあいにいく」,い”っていえばあいにいく」,「“あいたい”っていえばあいにいく」,た
74.291,74.358,0,「“あいたい”っていえばあいにいく」,いたい”っていえばあいにいく」,たい”っていえばあいにいく」,「“あいたい”っていえばあいにいく」,い
74.224,74.291,0,「“あいたい”っていえばあいにいく」,「“あいたい”っていえばあいにいく」,いたい”っていえばあいにいく」,「“あいたい”っていえばあいにいく」,「“あ
76.293,76.46,-1,「“会いたい”って言えば会いに行く」,く」,「“あいたい”っていえばあいにいく」,「“あいたい”っていえばあいにいく」,く」
76.126,76.293,-1,「“会いたい”って言えば会いに行く」,行く」,く」,「“会いたい”って言えば会いに行く」,行
75.893,76.126,-1,「“会いたい”って言えば会いに行く」,に行く」,行く」,「“会いたい”って言えば会いに行く」,に
75.626,75.893,-1,「“会いたい”って言えば会いに行く」,いに行く」,に行く」,「“会いたい”って言えば会いに行く」,い
75.492,75.626,-1,「“会いたい”って言えば会いに行く」,会いに行く」,いに行く」,「“会いたい”って言えば会いに行く」,会
75.259,75.492,-1,「“会いたい”って言えば会いに行く」,ば会いに行く」,会いに行く」,「“会いたい”って言えば会いに行く」,ば
74.992,75.259,-1,「“会いたい”って言えば会いに行く」,えば会いに行く」,ば会いに行く」,「“会いたい”って言えば会いに行く」,え
74.792,74.992,-1,「“会いたい”って言えば会いに行く」,言えば会いに行く」,えば会いに行く」,「“会いたい”って言えば会いに行く」,言
74.591,74.792,-1,「“会いたい”って言えば会いに行く」,て言えば会いに行く」,言えば会いに行く」,「“会いたい”って言えば会いに行く」,て
74.491,74.591,-1,「“会いたい”って言えば会いに行く」,って言えば会いに行く」,て言えば会いに行く」,「“会いたい”って言えば会いに行く」,っ
74.425,74.491,-1,「“会いたい”って言えば会いに行く」,い”って言えば会いに行く」,って言えば会いに行く」,「“会いたい”って言えば会いに行く」,い”
74.358,74.425,-1,「“会いたい”って言えば会いに行く」,たい”って言えば会いに行く」,い”って言えば会いに行く」,「“会いたい”って言えば会いに行く」,た
74.291,74.358,-1,「“会いたい”って言えば会いに行く」,いたい”って言えば会いに行く」,たい”って言えば会いに行く」,「“会いたい”って言えば会いに行く」,い
74.224,74.291,-1,「“会いたい”って言えば会いに行く」,「“会いたい”って言えば会いに行く」,いたい”って言えば会いに行く」,「“会いたい”って言えば会いに行く」,「“会
73.757,74.224,0,「いつだってそばにいてあげる」,る」,「“会いたい”って言えば会いに行く」,「“会いたい”って言えば会いに行く」,る」
73.557,73.757,0,「いつだってそばにいてあげる」,げる」,る」,「いつだってそばにいてあげる」,げ
73.323,73.557,0,「いつだってそばにいてあげる」,あげる」,げる」,「いつだってそばにいてあげる」,あ
73.09,73.323,0,「いつだってそばにいてあげる」,てあげる」,あげる」,「いつだってそばにいてあげる」,て
72.89,73.09,0,「いつだってそばにいてあげる」,いてあげる」,てあげる」,「いつだってそばにいてあげる」,い
72.723,72.89,0,「いつだってそばにいてあげる」,にいてあげる」,いてあげる」,「いつだってそばにいてあげる」,に
72.489,72.723,0,「いつだってそばにいてあげる」,ばにいてあげる」,にいてあげる」,「いつだってそばにいてあげる」,ば
72.289,72.489,0,「いつだってそばにいてあげる」,そばにいてあげる」,ばにいてあげる」,「いつだってそばにいてあげる」,そ
72.056,72.289,0,「いつだってそばにいてあげる」,てそばにいてあげる」,そばにいてあげる」,「いつだってそばにいてあげる」,て
