start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
169.887,170.487,-1,1回10回100回1000回挑戦を続けるよ,よ,,,よ
169.753,169.887,-1,1回10回100回1000回挑戦を続けるよ,るよ,よ,1回10回100回1000回挑戦を続けるよ,る
169.52,169.753,-1,1回10回100回1000回挑戦を続けるよ,けるよ,るよ,1回10回100回1000回挑戦を続けるよ,け
168.886,169.52,-1,1回10回100回1000回挑戦を続けるよ,続けるよ,けるよ,1回10回100回1000回挑戦を続けるよ,続
168.552,168.886,-1,1回10回100回1000回挑戦を続けるよ,を続けるよ,続けるよ,1回10回100回1000回挑戦を続けるよ,を
168.218,168.552,-1,1回10回100回1000回挑戦を続けるよ,戦を続けるよ,を続けるよ,1回10回100回1000回挑戦を続けるよ,戦
167.951,168.218,-1,1回10回100回1000回挑戦を続けるよ,挑戦を続けるよ,戦を続けるよ,1回10回100回1000回挑戦を続けるよ,挑
167.584,167.951,-1,1回10回100回1000回挑戦を続けるよ,回挑戦を続けるよ,挑戦を続けるよ,1回10回100回1000回挑戦を続けるよ,回
167.284,167.584,-1,1回10回100回1000回挑戦を続けるよ,1000回挑戦を続けるよ,回挑戦を続けるよ,1回10回100回1000回挑戦を続けるよ,1000
166.95,167.284,-1,1回10回100回1000回挑戦を続けるよ,回1000回挑戦を続けるよ,1000回挑戦を続けるよ,1回10回100回1000回挑戦を続けるよ,回
166.683,166.95,-1,1回10回100回1000回挑戦を続けるよ,100回1000回挑戦を続けるよ,回1000回挑戦を続けるよ,1回10回100回1000回挑戦を続けるよ,100
166.35,166.683,-1,1回10回100回1000回挑戦を続けるよ,回100回1000回挑戦を続けるよ,100回1000回挑戦を続けるよ,1回10回100回1000回挑戦を続けるよ,回
166.016,166.35,-1,1回10回100回1000回挑戦を続けるよ,10回100回1000回挑戦を続けるよ,回100回1000回挑戦を続けるよ,1回10回100回1000回挑戦を続けるよ,10
165.682,166.016,-1,1回10回100回1000回挑戦を続けるよ,回10回100回1000回挑戦を続けるよ,10回100回1000回挑戦を続けるよ,1回10回100回1000回挑戦を続けるよ,回
165.382,165.682,-1,1回10回100回1000回挑戦を続けるよ,1回10回100回1000回挑戦を続けるよ,回10回100回1000回挑戦を続けるよ,1回10回100回1000回挑戦を続けるよ,1
49.9,50.501,-1,1回10回100回1000回挑戦を続けるよ,よ,1回10回100回1000回挑戦を続けるよ,1回10回100回1000回挑戦を続けるよ,よ
49.733,49.9,-1,1回10回100回1000回挑戦を続けるよ,るよ,よ,1回10回100回1000回挑戦を続けるよ,る
49.533,49.733,-1,1回10回100回1000回挑戦を続けるよ,けるよ,るよ,1回10回100回1000回挑戦を続けるよ,け
48.899,49.533,-1,1回10回100回1000回挑戦を続けるよ,続けるよ,けるよ,1回10回100回1000回挑戦を続けるよ,続
48.565,48.899,-1,1回10回100回1000回挑戦を続けるよ,を続けるよ,続けるよ,1回10回100回1000回挑戦を続けるよ,を
48.232,48.565,-1,1回10回100回1000回挑戦を続けるよ,戦を続けるよ,を続けるよ,1回10回100回1000回挑戦を続けるよ,戦
47.965,48.232,-1,1回10回100回1000回挑戦を続けるよ,挑戦を続けるよ,戦を続けるよ,1回10回100回1000回挑戦を続けるよ,挑
47.598,47.965,-1,1回10回100回1000回挑戦を続けるよ,回挑戦を続けるよ,挑戦を続けるよ,1回10回100回1000回挑戦を続けるよ,回
47.297,47.598,-1,1回10回100回1000回挑戦を続けるよ,1000回挑戦を続けるよ,回挑戦を続けるよ,1回10回100回1000回挑戦を続けるよ,1000
46.964,47.297,-1,1回10回100回1000回挑戦を続けるよ,回1000回挑戦を続けるよ,1000回挑戦を続けるよ,1回10回100回1000回挑戦を続けるよ,回
46.697,46.964,-1,1回10回100回1000回挑戦を続けるよ,100回1000回挑戦を続けるよ,回1000回挑戦を続けるよ,1回10回100回1000回挑戦を続けるよ,100
46.363,46.697,-1,1回10回100回1000回挑戦を続けるよ,回100回1000回挑戦を続けるよ,100回1000回挑戦を続けるよ,1回10回100回1000回挑戦を続けるよ,回
46.03,46.363,-1,1回10回100回1000回挑戦を続けるよ,10回100回1000回挑戦を続けるよ,回100回1000回挑戦を続けるよ,1回10回100回1000回挑戦を続けるよ,10
45.696,46.03,-1,1回10回100回1000回挑戦を続けるよ,回10回100回1000回挑戦を続けるよ,10回100回1000回挑戦を続けるよ,1回10回100回1000回挑戦を続けるよ,回
45.396,45.696,-1,1回10回100回1000回挑戦を続けるよ,1回10回100回1000回挑戦を続けるよ,回10回100回1000回挑戦を続けるよ,1回10回100回1000回挑戦を続けるよ,1
20.337,21.939,0,「どうせこんなもんか」がくちぐせだった,た,1回10回100回1000回挑戦を続けるよ,1回10回100回1000回挑戦を続けるよ,た
20.17,20.337,0,「どうせこんなもんか」がくちぐせだった,った,た,「どうせこんなもんか」がくちぐせだった,っ
20.037,20.17,0,「どうせこんなもんか」がくちぐせだった,だった,った,「どうせこんなもんか」がくちぐせだった,だ
19.737,20.037,0,「どうせこんなもんか」がくちぐせだった,せだった,だった,「どうせこんなもんか」がくちぐせだった,せ
19.536,19.737,0,「どうせこんなもんか」がくちぐせだった,ぐせだった,せだった,「どうせこんなもんか」がくちぐせだった,ぐ
19.069,19.536,0,「どうせこんなもんか」がくちぐせだった,ちぐせだった,ぐせだった,「どうせこんなもんか」がくちぐせだった,ち
18.902,19.069,0,「どうせこんなもんか」がくちぐせだった,くちぐせだった,ちぐせだった,「どうせこんなもんか」がくちぐせだった,く
18.469,18.902,0,「どうせこんなもんか」がくちぐせだった,がくちぐせだった,くちぐせだった,「どうせこんなもんか」がくちぐせだった,が
18.102,18.469,0,「どうせこんなもんか」がくちぐせだった,か」がくちぐせだった,がくちぐせだった,「どうせこんなもんか」がくちぐせだった,か」
17.935,18.102,0,「どうせこんなもんか」がくちぐせだった,んか」がくちぐせだった,か」がくちぐせだった,「どうせこんなもんか」がくちぐせだった,ん
17.801,17.935,0,「どうせこんなもんか」がくちぐせだった,もんか」がくちぐせだった,んか」がくちぐせだった,「どうせこんなもんか」がくちぐせだった,も
17.634,17.801,0,「どうせこんなもんか」がくちぐせだった,なもんか」がくちぐせだった,もんか」がくちぐせだった,「どうせこんなもんか」がくちぐせだった,な
17.501,17.634,0,「どうせこんなもんか」がくちぐせだった,んなもんか」がくちぐせだった,なもんか」がくちぐせだった,「どうせこんなもんか」がくちぐせだった,ん
17.301,17.501,0,「どうせこんなもんか」がくちぐせだった,こんなもんか」がくちぐせだった,んなもんか」がくちぐせだった,「どうせこんなもんか」がくちぐせだった,こ
17.167,17.301,0,「どうせこんなもんか」がくちぐせだった,せこんなもんか」がくちぐせだった,こんなもんか」がくちぐせだった,「どうせこんなもんか」がくちぐせだった,せ
16.934,17.167,0,「どうせこんなもんか」がくちぐせだった,うせこんなもんか」がくちぐせだった,せこんなもんか」がくちぐせだった,「どうせこんなもんか」がくちぐせだった,う
16.834,16.934,0,「どうせこんなもんか」がくちぐせだった,「どうせこんなもんか」がくちぐせだった,うせこんなもんか」がくちぐせだった,「どうせこんなもんか」がくちぐせだった,「ど
