start,end,line,token
169.887,170.487,-1,よ
169.753,169.887,-1,る
169.52,169.753,-1,け
169.219,169.52,-1,続
168.886,169.219,-1,続
168.552,168.886,-1,を
168.385,168.552,-1,戦
168.218,168.385,-1,戦
168.085,168.218,-1,挑
167.951,168.085,-1,挑
167.584,167.951,-1,回
167.284,167.584,-1,1000
166.95,167.284,-1,回
166.85,166.95,-1,100
166.683,166.85,-1,100
166.35,166.683,-1,回
166.016,166.35,-1,10
165.682,166.016,-1,回
165.382,165.682,-1,1
49.9,50.501,-1,よ
49.733,49.9,-1,る
49.533,49.733,-1,け
49.233,49.533,-1,続
48.899,49.233,-1,続
48.565,48.899,-1,を
48.399,48.565,-1,戦
48.232,48.399,-1,戦
48.098,48.232,-1,挑
47.965,48.098,-1,挑
47.598,47.965,-1,回
47.297,47.598,-1,1000
46.964,47.297,-1,回
46.864,46.964,-1,100
46.697,46.864,-1,100
46.363,46.697,-1,回
46.03,46.363,-1,10
45.696,46.03,-1,回
45.396,45.696,-1,1
20.337,21.939,0,た
20.17,20.337,0,っ
20.037,20.17,0,だ
19.737,20.037,0,せ
19.536,19.737,0,ぐ
19.069,19.536,0,ち
18.902,19.069,0,く
18.469,18.902,0,が
18.102,18.469,0,か」
17.935,18.102,0,ん
17.801,17.935,0,も
17.634,17.801,0,な
17.501,17.634,0,ん
17.301,17.501,0,こ
17.167,17.301,0,せ
16.934,17.167,0,う
16.834,16.934,0,「ど
20.337,21.939,-1,た
20.17,20.337,-1,っ
20.037,20.17,-1,だ
19.737,20.037,-1,癖
19.536,19.737,-1,癖
19.069,19.536,-1,口
18.902,19.069,-1,口
18.469,18.902,-1,が
18.102,18.469,-1,か」
17.935,18.102,-1,ん
17.801,17.935,-1,も
17.634,17.801,-1,な
17.501,17.634,-1,ん
17.301,17.501,-1,こ
17.167,17.301,-1,せ
16.934,17.167,-1,う
16.834,16.934,-1,「ど
42.693,43.16,0,た、
42.493,42.693,0,え
42.359,42.493,0,こ
42.026,42.359,0,き
41.892,42.026,0,って
