start,end,line,token
1.352,11.562,0,角巻わため-mysong
1.352,3.921,-1,作詞:田淵智也
3.921,6.457,-1,作曲:堀江晶太
6.457,9.026,-1,歌:角巻わため
11.729,11.862,0,て
11.729,11.862,-1,手
11.862,12.029,-1,に
11.862,12.029,0,に
12.029,12.196,0,し
12.029,12.196,-1,し
12.196,12.363,-1,た
12.196,12.363,0,た
12.363,12.529,0,も
12.363,12.529,-1,も
12.529,12.696,-1,の
12.529,12.696,0,の
12.696,12.997,0,い
12.696,12.997,-1,以
12.997,13.163,-1,外
12.997,13.163,0,が
13.163,13.297,0,い
13.163,13.297,-1,外
13.297,13.797,-1,が
13.297,13.797,0,が
13.797,13.964,0,き
13.797,13.964,-1,綺
13.964,14.431,-1,麗
13.964,14.431,0,れ
14.431,14.765,-1,麗
14.431,14.765,0,い
14.765,14.932,0,に
14.765,14.932,-1,に
14.932,15.065,-1,見
14.932,15.065,0,み
15.065,15.232,0,え
15.065,15.232,-1,え
15.232,16.834,-1,た
15.232,16.834,0,た
16.834,16.934,-1,「ど
16.834,16.934,0,「ど
16.934,17.167,0,う
16.934,17.167,-1,う
17.167,17.301,0,せ
17.167,17.301,-1,せ
17.301,17.501,-1,こ
17.301,17.501,0,こ
17.501,17.634,-1,ん
17.501,17.634,0,ん
17.634,17.801,0,な
17.634,17.801,-1,な
17.801,17.935,-1,も
17.801,17.935,0,も
17.935,18.102,0,ん
17.935,18.102,-1,ん
18.102,18.469,-1,か」
18.102,18.469,0,か」
18.469,18.902,0,が
18.469,18.902,-1,が
18.902,19.069,-1,口
18.902,19.069,0,く
19.069,19.536,0,ち
19.069,19.536,-1,口
19.536,19.737,-1,癖
19.536,19.737,0,ぐ
19.737,20.037,0,せ
19.737,20.037,-1,癖
20.037,20.17,-1,だ
20.037,20.17,0,だ
20.17,20.337,0,っ
20.17,20.337,-1,っ
20.337,21.939,-1,た
20.337,21.939,0,た
21.939,22.106,0,う
21.939,22.106,-1,う
22.106,22.239,-1,す
22.106,22.239,0,す
22.239,22.406,0,ら
22.239,22.406,-1,ら
22.406,22.573,0,わ
22.406,22.573,-1,笑
