start,end,line,token
8.325,11.261,0,illust絵コンテアニメーション:かかげ
11.261,14.198,0,vocal作詞:常闇トワ
84.501,85.269,0,ど
84.134,84.501,0,け
83.767,84.134,0,い
83.4,83.767,0,な
83.233,83.4,0,ど
82.666,83.233,0,な
82.466,82.666,0,み
82.299,82.466,0,い
81.932,82.299,0,に
80.831,81.932,0,に
80.631,80.831,0,と
80.464,80.631,0,こ
80.264,80.464,0,る
79.73,80.264,0,え
79.563,79.73,0,た
79.396,79.563,0,あ
31.482,32.249,0,て
31.115,31.482,0,く
30.781,31.115,0,な
30.414,30.781,0,え
30.214,30.414,0,み
29.613,30.214,0,も
29.446,29.613,0,に
29.313,29.446,0,な
28.912,29.313,0,も
27.811,28.912,0,も
27.644,27.811,0,て
27.411,27.644,0,し
27.277,27.411,0,た
26.71,27.277,0,を
26.51,26.71,0,ろ
26.343,26.51,0,い
113.764,114.131,0,に
113.564,113.764,0,の
113.363,113.564,0,い
112.863,113.363,0,た
112.663,112.863,0,い
112.529,112.663,0,て
112.096,112.529,0,め
111.728,112.096,0,し
111.361,111.728,0,き
110.961,111.361,0,だ
110.227,110.961,0,も
110.027,110.227,0,だ
109.693,110.027,0,み
109.526,109.693,0,な
108.792,109.526,0,く
108.592,108.792,0,て
108.392,108.592,0,め
108.192,108.392,0,と
107.624,108.192,0,け
107.257,107.624,0,う
19.903,20.504,0,う
19.737,19.903,0,よ
19.37,19.737,0,ぬ
19.036,19.37,0,か
18.602,19.036,0,づ
18.435,18.602,0,き
17.901,18.435,0,も
17.701,17.901,0,れ
17.501,17.701,0,だ
17.167,17.501,0,て
16.066,17.167,0,て
15.866,16.066,0,れ
15.699,15.866,0,か
15.499,15.699,0,ふ
14.965,15.499,0,に
14.765,14.965,0,ぜ
14.565,14.765,0,か
25.609,26.343,0,い
25.242,25.609,0,か
24.875,25.242,0,せ
24.541,24.875,0,の
24.341,24.541,0,ろ
23.807,24.341,0,く
23.54,23.807,0,の
23.34,23.54,0,も
23.04,23.34,0,い
22.706,23.04,0,い
21.972,22.706,0,な
21.772,21.972,0,か
21.572,21.772,0,つ
21.405,21.572,0,が
20.804,21.405,0,つ
20.637,20.804,0,べ
20.504,20.637,0,く
183.2,184.601,0,て
183.0,183.2,0,い
182.599,183.0,0,た
182.432,182.599,0,ば
181.899,182.432,0,は
181.698,181.899,0,に
181.131,181.698,0,ワ
180.931,181.131,0,ト
180.364,180.931,0,は
180.197,180.364,0,ろ
179.696,180.197,0,こ
179.496,179.696,0,こ
179.096,179.496,0,の
178.929,179.096,0,こ
128.979,129.046,0,りー
128.912,128.979,0,りー
128.846,128.912,0,りー
128.779,128.846,0,りー
128.712,128.779,0,りー
128.645,128.712,0,りー
128.579,128.645,0,りー
128.512,128.579,0,りー
128.445,128.512,0,りー
128.378,128.445,0,りー
128.312,128.378,0,りー
128.245,128.312,0,りー
128.178,128.245,0,りー
128.112,128.178,0,りー
128.045,128.112,0,りー
127.978,128.045,0,りー
127.911,127.978,0,りー
127.845,127.911,0,りー
127.778,127.845,0,りー
127.711,127.778,0,りー
127.644,127.711,0,りー
127.578,127.644,0,りー
127.511,127.578,0,りー
127.444,127.511,0,りー
127.377,127.444,0,りー
127.311,127.377,0,りー
127.244,127.311,0,りー
127.177,127.244,0,りー
127.111,127.177,0,りー
127.044,127.111,0,りー
126.977,127.044,0,りー
126.91,126.977,0,りー
126.844,126.91,0,りー
126.777,126.844,0,りー
126.71,126.777,0,りー
126.643,126.71,0,りー
126.577,126.643,0,りー
126.51,126.577,0,りー
126.443,126.51,0,りー
126.376,126.443,0,りー
126.31,126.376,0,りー
126.243,126.31,0,りー
126.176,126.243,0,りー
126.11,126.176,0,りー
126.043,126.11,0,りー
125.709,126.043,0,りー
125.375,125.709,0,とー
125.175,125.375,0,す
124.942,125.175,0,く
124.441,124.942,0,く
124.241,124.441,0,て
123.707,124.241,0,し
123.54,123.707,0,だ
123.14,123.54,0,き
122.773,123.14,0,が
122.406,122.773,0,え
121.505,122.406,0,に
121.271,121.505,0,ら
120.737,121.271,0,そ
120.537,120.737,0,の
120.17,120.537,0,こ
171.588,172.789,0,て
171.388,171.588,0,い
170.821,171.388,0,や
170.654,170.821,0,が
170.254,170.654,0,か
169.92,170.254,0,ま
169.52,169.92,0,い
168.619,169.52,0,に
168.418,168.619,0,ね
167.918,168.418,0,む
167.751,167.918,0,の
167.317,167.751,0,こ
70.087,70.154,0,りー
70.02,70.087,0,りー
69.953,70.02,0,りー
69.887,69.953,0,りー
69.82,69.887,0,りー
69.753,69.82,0,りー
69.686,69.753,0,りー
69.62,69.686,0,りー
69.553,69.62,0,りー
69.486,69.553,0,りー
69.42,69.486,0,りー
69.353,69.42,0,りー
69.286,69.353,0,りー
69.219,69.286,0,りー
69.153,69.219,0,りー
69.086,69.153,0,りー
69.019,69.086,0,りー
68.952,69.019,0,りー
68.886,68.952,0,りー
68.819,68.886,0,りー
68.752,68.819,0,りー
68.685,68.752,0,りー
68.619,68.685,0,りー
68.552,68.619,0,りー
68.485,68.552,0,りー
68.419,68.485,0,りー
68.352,68.419,0,りー
68.285,68.352,0,りー
68.218,68.285,0,りー
68.152,68.218,0,りー
68.085,68.152,0,りー
68.018,68.085,0,りー
67.951,68.018,0,りー
67.885,67.951,0,りー
67.818,67.885,0,りー
67.751,67.818,0,りー
67.684,67.751,0,りー
67.618,67.684,0,りー
67.551,67.618,0,りー
67.484,67.551,0,りー
67.418,67.484,0,りー
67.351,67.418,0,りー
67.284,67.351,0,りー
67.217,67.284,0,りー
67.151,67.217,0,りー
66.817,67.151,0,りー
66.45,66.817,0,とー
66.283,66.45,0,す
66.016,66.283,0,る
65.549,66.016,0,る
65.349,65.549,0,い
64.815,65.349,0,て
64.648,64.815,0,い
64.248,64.648,0,や
63.881,64.248,0,が
63.514,63.881,0,か
62.613,63.514,0,に
62.413,62.613,0,ね
61.879,62.413,0,む
61.712,61.879,0,の
61.311,61.712,0,こ
183.2,184.601,-1,て
183.0,183.2,-1,い
182.599,183.0,-1,た
182.432,182.599,-1,ば
181.899,182.432,-1,羽
181.698,181.899,-1,に
181.131,181.698,-1,永遠
180.931,181.131,-1,永遠
180.364,180.931,-1,は
180.197,180.364,-1,心
179.696,180.197,-1,心
179.496,179.696,-1,心
179.096,179.496,-1,の
178.929,179.096,-1,こ
128.979,129.046,-1,リー
128.912,128.979,-1,リー
128.846,128.912,-1,リー
128.779,128.846,-1,リー
128.712,128.779,-1,リー
128.645,128.712,-1,リー
128.579,128.645,-1,リー
128.512,128.579,-1,リー
128.445,128.512,-1,リー
128.378,128.445,-1,リー
128.312,128.378,-1,リー
128.245,128.312,-1,リー
128.178,128.245,-1,リー
128.112,128.178,-1,リー
128.045,128.112,-1,リー
127.978,128.045,-1,リー
127.911,127.978,-1,リー
127.845,127.911,-1,リー
127.778,127.845,-1,リー
127.711,127.778,-1,リー
127.644,127.711,-1,リー
127.578,127.644,-1,リー
127.511,127.578,-1,リー
127.444,127.511,-1,リー
127.377,127.444,-1,リー
127.311,127.377,-1,リー
127.244,127.311,-1,リー
127.177,127.244,-1,リー
127.111,127.177,-1,リー
127.044,127.111,-1,リー
126.977,127.044,-1,リー
126.91,126.977,-1,リー
126.844,126.91,-1,リー
126.777,126.844,-1,リー
126.71,126.777,-1,リー
126.643,126.71,-1,リー
126.577,126.643,-1,リー
126.51,126.577,-1,リー
126.443,126.51,-1,リー
126.376,126.443,-1,リー
126.31,126.376,-1,リー
126.243,126.31,-1,リー
126.176,126.243,-1,リー
126.11,126.176,-1,リー
126.043,126.11,-1,リー
125.709,126.043,-1,リー
125.375,125.709,-1,トー
125.175,125.375,-1,ス
124.942,125.175,-1,　
124.441,124.942,-1,く
124.241,124.441,-1,て
123.707,124.241,-1,し
123.54,123.707,-1,だ
123.14,123.54,-1,き
122.773,123.14,-1,描
122.406,122.773,-1,描
121.505,122.406,-1,に　
121.271,121.505,-1,空
120.737,121.271,-1,空
120.537,120.737,-1,の
120.17,120.537,-1,こ
171.588,172.789,-1,て
171.388,171.588,-1,い
170.821,171.388,-1,輝
170.654,170.821,-1,輝
170.254,170.654,-1,輝
169.92,170.254,-1,　
169.52,169.92,-1,今
168.619,169.52,-1,に　
168.418,168.619,-1,胸
167.918,168.418,-1,胸
167.751,167.918,-1,の
167.317,167.751,-1,こ
70.087,70.154,-1,リー
70.02,70.087,-1,リー
69.953,70.02,-1,リー
69.887,69.953,-1,リー
