start,end,line,token
2.419,5.356,0,常闇トワ-palette
5.356,8.325,0,作曲編曲mixマスタリング:niki
8.325,11.261,0,illust絵コンテアニメーション:かかげ
11.261,14.198,0,vocal作詞:常闇トワ
14.565,14.765,-1,<dupe_ref_end>
14.565,14.765,0,か
14.765,14.965,0,ぜ
14.765,14.965,-1,<dupe_ref_end>
14.965,15.499,-1,に
14.965,15.499,0,に
15.499,15.699,0,ふ
15.499,15.699,-1,吹
15.699,15.866,-1,か
15.699,15.866,0,か
15.866,16.066,0,れ
15.866,16.066,-1,れ
16.066,17.167,-1,て
16.066,17.167,0,て
17.167,17.501,0,て
17.167,17.501,-1,　
17.501,17.701,-1,誰
17.501,17.701,0,だ
17.701,17.901,-1,誰
17.701,17.901,0,れ
17.901,18.435,0,も
17.901,18.435,-1,も
18.435,18.602,0,き
18.435,18.602,-1,気
18.602,19.036,0,づ
18.602,19.036,-1,づ
19.036,19.37,-1,か
19.036,19.37,0,か
19.37,19.737,-1,ぬ
19.37,19.737,0,ぬ
19.737,19.903,0,よ
19.737,19.903,-1,よ
19.903,20.504,0,う
19.903,20.504,-1,う
20.504,20.637,0,く
20.504,20.637,-1,区
20.637,20.804,-1,別
20.637,20.804,0,べ
20.804,21.405,0,つ
20.804,21.405,-1,別
21.405,21.572,-1,が
21.405,21.572,0,が
21.572,21.772,0,つ
21.572,21.772,-1,つ
21.772,21.972,0,か
21.772,21.972,-1,か
21.972,22.706,-1,な
21.972,22.706,0,な
22.706,23.04,0,い
22.706,23.04,-1,い
23.04,23.34,-1,　
23.04,23.34,0,い
23.34,23.54,0,も
23.34,23.54,-1,モ
23.54,23.807,-1,ノ
23.54,23.807,0,の
23.807,24.341,0,く
23.807,24.341,-1,ク
24.341,24.541,-1,ロ
24.341,24.541,0,ろ
24.541,24.875,0,の
24.541,24.875,-1,の
24.875,25.242,-1,世
24.875,25.242,0,せ
25.242,25.609,0,か
25.242,26.343,-1,界
25.609,26.343,0,い
26.343,26.51,0,い
26.343,26.51,-1,<dupe_ref_end>
26.51,26.71,-1,<dupe_ref_end>
26.51,26.71,0,ろ
26.71,27.277,0,を
26.71,27.277,-1,を
27.277,27.411,0,た
27.277,27.411,-1,足
27.411,27.644,-1,し
27.411,27.644,0,し
27.644,27.811,-1,て
27.644,27.811,0,て
27.811,28.912,0,も
27.811,28.912,-1,も
28.912,29.313,0,も
28.912,29.313,-1,　
29.313,29.446,-1,何
29.313,29.446,0,な
29.446,29.613,0,に
29.446,29.613,-1,何
29.613,30.214,-1,も
29.613,30.214,0,も
30.214,30.414,-1,見
30.214,30.414,0,み
30.414,30.781,0,え
30.414,30.781,-1,え
30.781,31.115,0,な
30.781,31.115,-1,な
31.115,31.482,-1,く
31.115,31.482,0,く
31.482,32.249,0,て
31.482,32.249,-1,て
32.249,32.483,0,ま
32.249,32.483,-1,ま
32.483,32.616,-1,る
32.483,32.616,0,る
32.616,33.183,0,で
32.616,33.183,-1,で
33.183,33.384,-1,私
33.183,33.384,0,わ
33.384,33.584,0,た
33.384,33.584,-1,私
33.584,33.717,-1,私
33.584,33.717,0,し
33.717,34.818,0,は
33.717,34.818,-1,は
34.818,35.185,0,は
34.818,35.185,-1,　
35.185,35.386,-1,息
35.185,35.386,0,い
35.386,35.552,-1,息
35.386,35.552,0,き
35.552,36.12,-1,を
35.552,36.12,0,を
36.12,36.32,0,と
36.12,36.32,-1,止
36.32,36.687,-1,め
36.32,36.687,0,め
36.687,37.021,0,て
36.687,37.021,-1,て
37.021,37.388,-1,い
37.021,37.388,0,い
37.388,39.957,-1,た
37.388,39.957,0,た
42.526,42.726,-1,も
42.526,42.726,0,も
42.726,42.926,0,う
42.726,42.926,-1,う
42.926,43.127,-1,い
42.926,43.127,0,い
43.127,43.293,0,い
43.127,43.293,-1,い
43.293,44.028,-1,よ
43.293,44.028,0,よ
44.028,44.161,0,と
44.028,44.161,-1,<dupe_ref_end>
44.161,44.395,-1,<dupe_ref_end>
44.161,44.395,0,お
44.395,44.561,0,く
