start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
8.325,11.261,0,illust絵コンテアニメーション:かかげ,illust絵コンテアニメーション:かかげ,,,illust絵コンテアニメーション:かかげ
11.261,14.198,0,vocal作詞:常闇トワ,vocal作詞:常闇トワ,illust絵コンテアニメーション:かかげ,illust絵コンテアニメーション:かかげ,vocal作詞:常闇トワ
84.501,85.269,0,あたえることにいみなどないけど,ど,vocal作詞:常闇トワ,vocal作詞:常闇トワ,ど
84.134,84.501,0,あたえることにいみなどないけど,けど,ど,あたえることにいみなどないけど,け
83.767,84.134,0,あたえることにいみなどないけど,いけど,けど,あたえることにいみなどないけど,い
83.4,83.767,0,あたえることにいみなどないけど,ないけど,いけど,あたえることにいみなどないけど,な
83.233,83.4,0,あたえることにいみなどないけど,どないけど,ないけど,あたえることにいみなどないけど,ど
82.666,83.233,0,あたえることにいみなどないけど,などないけど,どないけど,あたえることにいみなどないけど,な
82.466,82.666,0,あたえることにいみなどないけど,みなどないけど,などないけど,あたえることにいみなどないけど,み
82.299,82.466,0,あたえることにいみなどないけど,いみなどないけど,みなどないけど,あたえることにいみなどないけど,い
80.831,82.299,0,あたえることにいみなどないけど,にいみなどないけど,いみなどないけど,あたえることにいみなどないけど,に
80.631,80.831,0,あたえることにいみなどないけど,とにいみなどないけど,にいみなどないけど,あたえることにいみなどないけど,と
80.464,80.631,0,あたえることにいみなどないけど,ことにいみなどないけど,とにいみなどないけど,あたえることにいみなどないけど,こ
80.264,80.464,0,あたえることにいみなどないけど,ることにいみなどないけど,ことにいみなどないけど,あたえることにいみなどないけど,る
79.73,80.264,0,あたえることにいみなどないけど,えることにいみなどないけど,ることにいみなどないけど,あたえることにいみなどないけど,え
79.563,79.73,0,あたえることにいみなどないけど,たえることにいみなどないけど,えることにいみなどないけど,あたえることにいみなどないけど,た
79.396,79.563,0,あたえることにいみなどないけど,あたえることにいみなどないけど,たえることにいみなどないけど,あたえることにいみなどないけど,あ
31.482,32.249,0,いろをたしてもなにもみえなくて,て,あたえることにいみなどないけど,あたえることにいみなどないけど,て
31.115,31.482,0,いろをたしてもなにもみえなくて,くて,て,いろをたしてもなにもみえなくて,く
30.781,31.115,0,いろをたしてもなにもみえなくて,なくて,くて,いろをたしてもなにもみえなくて,な
30.414,30.781,0,いろをたしてもなにもみえなくて,えなくて,なくて,いろをたしてもなにもみえなくて,え
30.214,30.414,0,いろをたしてもなにもみえなくて,みえなくて,えなくて,いろをたしてもなにもみえなくて,み
29.613,30.214,0,いろをたしてもなにもみえなくて,もみえなくて,みえなくて,いろをたしてもなにもみえなくて,も
29.446,29.613,0,いろをたしてもなにもみえなくて,にもみえなくて,もみえなくて,いろをたしてもなにもみえなくて,に
29.313,29.446,0,いろをたしてもなにもみえなくて,なにもみえなくて,にもみえなくて,いろをたしてもなにもみえなくて,な
27.811,29.313,0,いろをたしてもなにもみえなくて,もなにもみえなくて,なにもみえなくて,いろをたしてもなにもみえなくて,も
27.644,27.811,0,いろをたしてもなにもみえなくて,てもなにもみえなくて,もなにもみえなくて,いろをたしてもなにもみえなくて,て
27.411,27.644,0,いろをたしてもなにもみえなくて,してもなにもみえなくて,てもなにもみえなくて,いろをたしてもなにもみえなくて,し
