start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
221.038,223.607,-1,guitar&amp;bass:sera(nekohacker),guitar&amp;bass:sera(nekohacker),,,guitar&amp;bass:sera(nekohacker)
228.745,231.281,-1,movie:quro,movie:quro,guitar&amp;bass:sera(nekohacker),guitar&amp;bass:sera(nekohacker),movie:quro
218.468,221.038,-1,recording&amp;mixingengineer:nnzn(ofutone),recording&amp;mixingengineer:nnzn(ofutone),movie:quro,movie:quro,recording&amp;mixingengineer:nnzn(ofutone)
236.42,238.989,0,specialthanks:わためいと／watamates,specialthanks:わためいと／watamates,recording&amp;mixingengineer:nnzn(ofutone),recording&amp;mixingengineer:nnzn(ofutone),specialthanks:わためいと／watamates
223.607,226.143,-1,vocaldirection:かっさん(nekohacker),vocaldirection:かっさん(nekohacker),specialthanks:わためいと／watamates,specialthanks:わためいと／watamates,vocaldirection:かっさん(nekohacker)
202.419,203.053,0,あたらしいあさをおそれない,い,vocaldirection:かっさん(nekohacker),vocaldirection:かっさん(nekohacker),い
202.252,202.419,0,あたらしいあさをおそれない,ない,い,あたらしいあさをおそれない,な
202.119,202.252,0,あたらしいあさをおそれない,れない,ない,あたらしいあさをおそれない,れ
201.919,202.119,0,あたらしいあさをおそれない,それない,れない,あたらしいあさをおそれない,そ
201.752,201.919,0,あたらしいあさをおそれない,おそれない,それない,あたらしいあさをおそれない,お
201.618,201.752,0,あたらしいあさをおそれない,をおそれない,おそれない,あたらしいあさをおそれない,を
201.451,201.618,0,あたらしいあさをおそれない,さをおそれない,をおそれない,あたらしいあさをおそれない,さ
201.318,201.451,0,あたらしいあさをおそれない,あさをおそれない,さをおそれない,あたらしいあさをおそれない,あ
201.151,201.318,0,あたらしいあさをおそれない,いあさをおそれない,あさをおそれない,あたらしいあさをおそれない,い
200.984,201.151,0,あたらしいあさをおそれない,しいあさをおそれない,いあさをおそれない,あたらしいあさをおそれない,し
200.817,200.984,0,あたらしいあさをおそれない,らしいあさをおそれない,しいあさをおそれない,あたらしいあさをおそれない,ら
200.651,200.817,0,あたらしいあさをおそれない,たらしいあさをおそれない,らしいあさをおそれない,あたらしいあさをおそれない,た
200.484,200.651,0,あたらしいあさをおそれない,あたらしいあさをおそれない,たらしいあさをおそれない,あたらしいあさをおそれない,あ
176.293,176.76,85,いってきます,す,あたらしいあさをおそれない,あたらしいあさをおそれない,す
176.093,176.293,85,いってきます,ます,す,いってきます,ま
175.759,176.093,85,いってきます,きます,ます,いってきます,き
175.459,175.759,85,いってきます,てきます,きます,いってきます,て
