start,end,line,unformatted,token
5.422,6.423,-1,おはよう　今日がはじまる,お
5.422,6.423,0,おはようきょうがはじまる,お
6.423,6.724,-1,おはよう　今日がはじまる,は
6.423,6.724,0,おはようきょうがはじまる,は
6.724,7.358,-1,おはよう　今日がはじまる,よ
6.724,7.358,0,おはようきょうがはじまる,よ
7.358,7.992,-1,おはよう　今日がはじまる,う　
7.358,7.992,0,おはようきょうがはじまる,う
7.992,8.659,-1,おはよう　今日がはじまる,今日
7.992,8.659,0,おはようきょうがはじまる,きょ
8.659,9.293,-1,おはよう　今日がはじまる,今日
8.659,9.293,0,おはようきょうがはじまる,う
9.293,9.86,-1,おはよう　今日がはじまる,が
9.293,9.86,0,おはようきょうがはじまる,が
9.86,10.127,-1,おはよう　今日がはじまる,は
9.86,10.127,0,おはようきょうがはじまる,は
10.127,10.394,-1,おはよう　今日がはじまる,じ
10.127,10.394,0,おはようきょうがはじまる,じ
10.394,10.594,-1,おはよう　今日がはじまる,ま
10.394,10.594,0,おはようきょうがはじまる,ま
10.594,11.829,-1,おはよう　今日がはじまる,る
10.594,11.829,0,おはようきょうがはじまる,る
13.097,15.666,-1,作詞:t-pocket,作詞:t-pocket
13.097,23.374,0,角巻わため-おはようのうた,角巻わため-おはようのうた
15.666,18.235,-1,作曲:t-pocket,作曲:t-pocket
18.235,20.804,-1,編曲:t-pocket,編曲:t-pocket
20.804,23.374,-1,歌:角巻わため,歌:角巻わため
23.374,24.341,-1,どんな1日を描こうかな,ど
23.374,24.341,0,どんないちにちをえがこうかな,ど
24.341,24.641,-1,どんな1日を描こうかな,ん
24.341,24.641,0,どんないちにちをえがこうかな,ん
24.641,25.142,-1,どんな1日を描こうかな,な
24.641,25.142,0,どんないちにちをえがこうかな,な
25.142,25.576,-1,どんな1日を描こうかな,1
25.142,25.576,0,どんないちにちをえがこうかな,い
25.576,25.943,-1,どんな1日を描こうかな,1
25.576,25.943,0,どんないちにちをえがこうかな,ち
25.943,26.21,-1,どんな1日を描こうかな,日
25.943,26.21,0,どんないちにちをえがこうかな,に
26.21,26.41,-1,どんな1日を描こうかな,日
26.21,26.41,0,どんないちにちをえがこうかな,ち
26.41,26.71,-1,どんな1日を描こうかな,を
26.41,26.71,0,どんないちにちをえがこうかな,を
26.71,26.91,-1,どんな1日を描こうかな,描
26.71,26.91,0,どんないちにちをえがこうかな,え
26.91,27.244,-1,どんな1日を描こうかな,描
26.91,27.244,0,どんないちにちをえがこうかな,が
27.244,27.411,-1,どんな1日を描こうかな,こ
27.244,27.411,0,どんないちにちをえがこうかな,こ
27.411,27.544,-1,どんな1日を描こうかな,う
27.411,27.544,0,どんないちにちをえがこうかな,う
27.544,27.711,-1,どんな1日を描こうかな,か
27.544,27.711,0,どんないちにちをえがこうかな,か
27.711,28.145,-1,どんな1日を描こうかな,な
27.711,28.145,0,どんないちにちをえがこうかな,な
28.145,28.479,0,わくわくおえかきゆめものがたりつづろう,わ
28.145,28.479,-1,ワクワクお絵描き　夢物語綴ろう,ワ
28.479,28.812,0,わくわくおえかきゆめものがたりつづろう,く
28.479,28.812,-1,ワクワクお絵描き　夢物語綴ろう,ク
28.812,29.013,0,わくわくおえかきゆめものがたりつづろう,わ
28.812,29.013,-1,ワクワクお絵描き　夢物語綴ろう,ワ
29.013,29.446,0,わくわくおえかきゆめものがたりつづろう,く
29.013,29.446,-1,ワクワクお絵描き　夢物語綴ろう,ク
29.446,29.78,0,わくわくおえかきゆめものがたりつづろう,お
29.446,29.78,-1,ワクワクお絵描き　夢物語綴ろう,お
29.78,30.08,0,わくわくおえかきゆめものがたりつづろう,え
29.78,30.08,-1,ワクワクお絵描き　夢物語綴ろう,絵
30.08,30.247,0,わくわくおえかきゆめものがたりつづろう,か
30.08,30.247,-1,ワクワクお絵描き　夢物語綴ろう,描
30.247,30.748,0,わくわくおえかきゆめものがたりつづろう,き
30.247,30.748,-1,ワクワクお絵描き　夢物語綴ろう,き　
