start,end,line,token
221.038,223.607,-1,guitar&amp;bass:sera(nekohacker)
228.745,231.281,-1,movie:quro
218.468,221.038,-1,recording&amp;mixingengineer:nnzn(ofutone)
236.42,238.989,0,specialthanks:わためいと／watamates
223.607,226.143,-1,vocaldirection:かっさん(nekohacker)
202.419,203.053,0,い
202.252,202.419,0,な
202.119,202.252,0,れ
201.919,202.119,0,そ
201.752,201.919,0,お
201.618,201.752,0,を
201.451,201.618,0,さ
201.318,201.451,0,あ
201.151,201.318,0,い
200.984,201.151,0,し
200.817,200.984,0,ら
200.651,200.817,0,た
200.484,200.651,0,あ
176.293,176.76,85,す
176.093,176.293,85,ま
175.759,176.093,85,き
175.459,175.759,85,て
175.125,175.459,85,っ
174.858,175.125,85,い
176.293,176.76,7,す
176.093,176.293,7,ま
175.759,176.093,7,き
175.459,175.759,7,て
175.125,175.459,7,っ
174.858,175.125,7,い
174.892,175.459,0,い
174.191,174.892,0,しゃ
173.891,174.191,0,っ
173.557,173.891,0,ら
173.223,173.557,0,て
172.923,173.223,0,っ
172.256,172.923,0,い
174.892,175.459,-1,い
174.191,174.892,-1,しゃ
173.891,174.191,-1,っ
173.557,173.891,-1,ら
173.223,173.557,-1,て
172.923,173.223,-1,っ
172.256,172.923,-1,い
192.176,192.476,0,す！
192.009,192.176,0,ま
191.675,192.009,0,き
191.508,191.675,0,て
191.341,191.508,0,っ
191.208,191.341,0,い
190.874,191.208,0,い！
190.741,190.874,0,しゃ
190.407,190.741,0,らっ
190.24,190.407,0,て
189.94,190.24,0,っ
189.606,189.94,0,い
192.176,192.476,-1,す！
192.009,192.176,-1,ま
191.675,192.009,-1,き
191.508,191.675,-1,て
191.341,191.508,-1,っ
191.208,191.341,-1,い
190.874,191.208,-1,い！
190.741,190.874,-1,しゃ
190.407,190.741,-1,らっ
190.24,190.407,-1,て
189.94,190.24,-1,っ
189.606,189.94,-1,い
181.899,182.533,0,り
181.231,181.899,0,え
180.898,181.231,0,か
179.963,180.898,0,お
181.899,182.533,-1,り
181.231,181.899,-1,え
180.898,181.231,-1,か
179.963,180.898,-1,お
140.624,141.125,-1,って
140.324,140.624,-1,ま
140.157,140.324,-1,い
139.99,140.157,-1,だ
139.823,139.99,-1,た
139.356,139.823,-1,って　
139.056,139.356,-1,り
138.889,139.056,-1,え
138.555,138.889,-1,か
138.222,138.555,-1,お
140.624,141.125,0,って
140.324,140.624,0,ま
140.157,140.324,0,い
139.99,140.157,0,だ
139.823,139.99,0,た
139.356,139.823,0,って
139.056,139.356,0,り
138.889,139.056,0,え
138.555,138.889,0,か
138.222,138.555,0,お
168.585,169.086,0,う
168.418,168.585,0,よ
168.118,168.418,0,は
167.117,168.118,0,お
168.585,169.086,-1,う
168.418,168.585,-1,よ
168.118,168.418,-1,は
167.117,168.118,-1,お
10.594,11.829,-1,る
10.394,10.594,-1,ま
10.127,10.394,-1,じ
9.86,10.127,-1,は
9.293,9.86,-1,が
