start,end,line,token
5.422,6.423,0,お
6.423,6.724,0,は
6.724,7.358,0,よ
7.358,7.992,0,う
7.992,8.659,0,きょ
8.659,9.293,0,う
9.293,9.86,0,が
9.86,10.127,0,は
10.127,10.394,0,じ
10.394,10.594,0,ま
10.594,11.829,0,る
13.097,23.374,0,角巻わため-おはようのうた
23.374,24.341,0,ど
24.341,24.641,0,ん
24.641,25.142,0,な
25.142,25.576,0,い
25.576,25.943,0,ち
25.943,26.21,0,に
26.21,26.41,0,ち
26.41,26.71,0,を
26.71,26.91,0,え
26.91,27.244,0,が
27.244,27.411,0,こ
27.411,27.544,0,う
27.544,27.711,0,か
27.711,28.145,0,な
28.145,28.479,0,わ
28.479,28.812,0,く
28.812,29.013,0,わ
29.013,29.446,0,く
29.446,29.78,0,お
29.78,30.08,0,え
30.08,30.247,0,か
30.247,30.748,0,き
30.748,31.081,0,ゆ
31.081,31.548,0,め
31.548,31.715,0,も
31.715,31.882,0,の
31.882,32.016,0,が
32.016,32.182,0,た
32.182,32.349,0,り
32.349,32.683,0,つ
32.683,32.816,0,づ
32.816,32.983,0,ろ
32.983,33.65,0,う
33.65,34.618,0,そ
34.618,34.952,0,ん
34.952,35.386,0,な
35.386,35.886,0,こ
35.886,36.22,0,ど
36.22,36.553,0,も
36.553,36.72,0,じゃ
36.72,37.021,0,い
37.021,37.187,0,ら
37.187,37.488,0,れ
37.488,37.821,0,な
37.821,37.988,0,い
37.988,38.455,0,よ
38.455,38.789,0,わ
38.789,39.123,0,か
39.123,39.256,0,っ
39.256,39.757,0,た
39.757,40.057,0,ふ
40.057,40.391,0,り
40.391,40.557,0,し
40.557,41.025,0,た
41.025,41.358,0,お
41.358,41.825,0,と
41.825,41.992,0,な
41.992,42.159,0,の
42.159,42.326,0,じ
42.326,42.493,0,ぶ
42.493,42.626,0,ん
42.626,42.793,0,が
42.793,43.127,0,い
43.127,43.927,0,う
43.927,44.261,0,わ
44.261,44.595,0,ら
44.595,44.728,0,い
44.728,44.895,0,な
44.895,45.062,0,が
45.062,45.696,0,ら
45.696,45.863,0,い
45.863,45.996,0,や
45.996,46.163,0,な
46.163,46.497,0,こ
46.497,46.964,0,と
46.964,47.464,0,は
47.464,47.765,0,な
47.765,48.098,0,し
48.098,48.265,0,た
48.265,49.066,0,り
49.066,49.366,0,な
49.366,49.7,0,き
49.7,49.867,0,な
49.867,50.2,0,が
50.2,50.801,0,ら
50.801,50.968,0,げ
50.968,51.135,0,ー
51.135,51.301,0,む
51.301,51.635,0,を
51.635,52.436,0,し
52.436,52.603,0,て
52.603,52.77,0,た
52.77,54.171,0,り
54.171,54.505,0,お
54.505,54.838,0,も
54.838,54.972,0,い
54.972,55.272,0,が
55.272,55.939,0,け
55.939,56.106,0,な
56.106,56.573,0,い
56.573,56.74,0,こ
56.74,57.207,0,と
57.207,57.374,0,の
57.374,57.708,0,そ
57.708,58.008,0,の
58.008,58.342,0,ぜ
58.342,58.509,0,ん
58.509,58.642,0,ぶ
58.642,59.309,0,が
59.309,59.643,0,き
59.643,59.977,0,み
59.977,60.144,0,の
60.144,60.477,0,せ
60.477,61.078,0,い、
61.078,61.245,0,ほ
61.245,61.412,0,ん
61.412,61.578,0,と
61.578,61.712,0,う
61.712,61.879,0,に
61.879,62.546,0,あ
62.546,63.18,0,り
63.18,63.814,0,が
63.814,64.448,0,と
64.448,65.416,0,う
66.35,66.717,0,お
66.717,67.017,0,は
67.017,67.317,0,よ
67.317,67.484,0,う
67.484,67.951,0,って
67.951,68.118,0,お
68.118,68.285,0,は
68.285,68.585,0,よ
68.585,68.752,0,う
68.752,69.253,0,って
69.253,69.42,0,きょ
69.42,69.586,0,う
69.586,70.22,0,も
70.22,70.487,0,ま
70.487,70.721,0,た
70.721,70.888,0,い
70.888,71.188,0,え
71.188,71.355,0,る
71.355,71.822,0,ね
71.822,71.989,0,き
71.989,72.156,0,み
72.156,73.123,0,と
72.456,72.623,7,き
72.456,72.623,85,<dupe_ref_end>
72.623,72.79,85,<dupe_ref_end>
72.623,72.79,7,み
72.79,73.123,7,と
72.79,73.123,85,と
73.123,73.424,0,か
73.424,73.757,0,さ
73.757,74.091,0,ね
74.091,74.391,0,た
74.391,74.725,0,い
74.725,75.526,0,ろ
75.526,75.692,0,が
75.692,75.859,0,ふ
75.859,76.293,0,え
76.293,77.261,0,る
77.261,77.428,0,む
77.428,77.594,0,ず
77.594,77.761,0,か
77.761,77.928,0,し
77.928,78.062,0,い
78.062,78.228,0,こ
78.228,78.395,0,と
78.395,78.562,0,は
78.562,78.729,0,わ
78.729,78.862,0,か
78.862,79.029,0,ら
79.029,79.196,0,な
79.196,79.83,0,い
79.83,79.997,0,む
79.997,80.164,0,じゃ
80.164,80.297,0,き
80.297,80.464,0,な
80.464,80.631,0,え
80.631,80.798,0,が
80.798,80.964,0,お
80.964,81.098,0,に
81.098,81.265,0,た
81.265,81.432,0,す
81.432,81.598,0,か
81.598,82.099,0,る
82.099,82.266,0,な
82.266,82.433,0,ん
82.433,82.9,0,ど
82.9,83.033,0,で
83.033,83.534,0,も
83.534,83.7,0,き
83.7,84.034,0,み
84.034,84.334,0,を
84.334,84.668,0,み
84.668,85.002,0,お
85.002,85.469,0,く
85.469,85.636,0,る
85.636,86.57,0,よ
95.245,96.213,0,せーっ
96.213,96.513,0,の！
96.513,96.98,0,で
96.98,97.514,0,か
97.514,97.815,0,け
97.815,98.115,0,だ
98.115,98.282,0,し
98.282,98.615,0,た
98.615,98.782,0,あ
98.782,99.083,0,の
99.083,99.416,0,ひ
99.416,99.583,0,か
99.583,100.05,0,ら
100.05,100.384,0,ず
100.384,100.884,0,い
100.884,101.185,0,ぶ
101.185,101.351,0,ん
101.351,101.685,0,と
101.685,101.985,0,お
101.985,102.152,0,く
102.152,102.619,0,へ
102.619,102.986,0,やっ
102.986,103.42,0,と
103.42,103.587,0,こ
103.587,103.754,0,こ
103.754,103.921,0,ま
103.921,104.088,0,で
104.088,104.254,0,き
104.254,104.555,0,た
104.555,104.721,0,け
104.721,105.522,0,ど
105.522,105.689,0,ね
105.689,106.49,0,ぇ
106.49,106.824,0,い
106.824,107.291,0,ま
107.291,107.758,0,き
107.758,108.092,0,み
108.092,108.392,0,が
108.392,108.592,0,み
108.592,108.892,0,て
108.892,109.059,0,る
109.059,109.359,0,わ
109.359,109.693,0,た
109.693,109.86,0,し
109.86,110.327,0,は
110.327,110.661,0,ど
110.661,111.128,0,ん
111.128,111.595,0,な
111.595,111.929,0,か
111.929,112.162,0,お
112.162,112.429,0,し
112.429,112.696,0,て
112.696,112.896,0,る？
112.896,113.063,0,ちゃ
113.063,113.23,0,ん
113.23,113.664,0,と
113.664,113.864,0,わ
113.864,113.997,0,ら
113.997,114.164,0,え
114.164,114.331,0,て
114.331,114.498,0,る
114.498,114.665,0,の
114.665,114.965,0,か
114.965,115.766,0,な
115.766,116.733,0,だ
116.733,117.067,0,れ
117.067,117.701,0,も
117.701,118.335,0,し
118.335,118.969,0,ら
118.969,119.603,0,な
119.603,120.904,0,い
120.904,121.672,0,が
121.672,121.872,0,ん
121.872,122.206,0,ば
122.206,122.84,0,り
122.84,123.474,0,が
123.474,123.907,0,あ
123.907,124.108,0,っ
124.108,124.775,0,た
124.775,126.043,0,ね
126.043,127.01,0,き
127.01,127.311,0,み
127.311,127.978,0,も
127.978,128.612,0,わ
128.612,129.246,0,た
129.246,129.88,0,し
129.88,130.547,0,も
130.547,130.881,0,そ
130.881,131.181,0,う、
131.181,131.415,0,だ
131.415,131.682,0,か
131.682,131.849,0,ら
131.849,132.082,0,な
132.082,132.316,0,ん
132.316,132.483,0,ど
132.483,133.117,0,も
133.117,133.283,0,い
133.283,133.75,0,う
133.75,134.384,0,あ
134.384,135.052,0,り
135.052,135.686,0,が
135.686,136.32,0,と
136.32,137.287,0,う
138.222,138.555,0,お
138.555,138.889,0,か
138.889,139.056,0,え
139.056,139.356,0,り
139.356,139.823,0,って
139.823,139.99,0,た
139.99,140.157,0,だ
140.157,140.324,0,い
140.324,140.624,0,ま
140.624,141.125,0,って
141.125,141.291,0,きょ
141.291,141.458,0,う
141.458,142.092,0,も
142.092,142.359,0,ま
142.359,142.593,0,だ
142.593,142.759,0,い
142.759,143.06,0,え
143.06,143.227,0,る
143.227,143.694,0,よ
143.694,143.861,0,き
143.861,144.027,0,み
144.027,144.995,0,と
144.328,144.495,85,<dupe_ref_end>
144.328,144.495,7,き
144.495,144.661,7,み
144.495,144.661,85,<dupe_ref_end>
144.661,144.995,85,と
144.661,144.995,7,と
144.995,145.295,0,か
145.295,145.629,0,さ
145.629,145.963,0,ね
145.963,146.263,0,た
146.263,146.597,0,い
146.597,147.397,0,ろ
147.397,147.564,0,が
147.564,147.731,0,ふ
147.731,148.165,0,え
148.165,149.166,0,る
149.166,149.333,0,し
149.333,149.466,0,ろ
149.466,149.633,0,く
149.633,149.833,0,て
149.833,149.967,0,や
149.967,150.134,0,わ
150.134,150.3,0,ら
150.3,150.467,0,か
150.467,150.634,0,い
150.634,150.767,0,よ
150.767,150.934,0,る
150.934,151.702,0,に
151.702,151.869,0,な
151.869,152.035,0,き
152.035,152.202,0,だ
152.202,152.369,0,す
152.369,152.503,0,こ
152.503,152.669,0,え
152.669,152.836,0,は
152.836,153.003,0,ふ
153.003,153.137,0,る
153.137,153.303,0,え
153.303,153.47,0,て
153.47,153.971,0,も
153.971,154.138,0,な
154.138,154.304,0,ん
154.304,154.738,0,ど
154.738,154.938,0,で
154.938,155.372,0,も
155.372,155.572,0,あ
155.572,155.906,0,さ
155.906,156.206,0,を
156.206,156.507,0,む
156.507,156.84,0,か
156.84,157.341,0,え
157.341,158.142,0,た
167.117,168.118,0,お
168.118,168.418,0,は
168.418,168.585,0,よ
168.585,169.086,0,う
169.086,169.386,0,ま
169.386,169.72,0,だ
169.72,170.687,0,ね
170.687,171.021,0,む
171.021,172.256,0,い
172.256,172.923,0,い
172.923,173.223,0,っ
173.223,173.557,0,て
173.557,173.891,0,ら
173.891,174.191,0,っ
174.191,174.892,0,しゃ
174.858,175.125,7,い
174.858,175.125,85,い
174.892,175.459,0,い
175.125,175.459,7,っ
