start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
20.838,22.006,92,mix:k\'s,mix:k\'s,,,mix:k\'s
22.006,23.14,92,movie:kanauru,movie:kanauru,mix:k\'s,mix:k\'s,movie:kanauru
18.569,19.703,92,originalartist:40mp,originalartist:40mp,movie:kanauru,movie:kanauru,originalartist:40mp
19.703,20.838,92,vocals:七詩ムメイ,vocals:七詩ムメイ,originalartist:40mp,originalartist:40mp,vocals:七詩ムメイ
50.0,50.2,0,せーの！,の！,vocals:七詩ムメイ,vocals:七詩ムメイ,の！
49.433,50.0,0,せーの！,せーの！,の！,せーの！,せー
68.585,70.287,0,だんだんうれしくなる,る,せーの！,せーの！,る
68.285,68.585,0,だんだんうれしくなる,なる,る,だんだんうれしくなる,な
67.985,68.285,0,だんだんうれしくなる,くなる,なる,だんだんうれしくなる,く
67.718,67.985,0,だんだんうれしくなる,しくなる,くなる,だんだんうれしくなる,し
67.518,67.718,0,だんだんうれしくなる,れしくなる,しくなる,だんだんうれしくなる,れ
67.418,67.518,0,だんだんうれしくなる,うれしくなる,れしくなる,だんだんうれしくなる,う
67.117,67.418,0,だんだんうれしくなる,だんうれしくなる,うれしくなる,だんだんうれしくなる,だん
66.85,67.117,0,だんだんうれしくなる,だんだんうれしくなる,だんうれしくなる,だんだんうれしくなる,だん
18.302,20.27,0,だんだんうれしくなる,る,だんだんうれしくなる,だんだんうれしくなる,る
18.002,18.302,0,だんだんうれしくなる,なる,る,だんだんうれしくなる,な
17.701,18.002,0,だんだんうれしくなる,くなる,なる,だんだんうれしくなる,く
17.401,17.701,0,だんだんうれしくなる,しくなる,くなる,だんだんうれしくなる,し
17.267,17.401,0,だんだんうれしくなる,れしくなる,しくなる,だんだんうれしくなる,れ
17.134,17.267,0,だんだんうれしくなる,うれしくなる,れしくなる,だんだんうれしくなる,う
16.867,17.134,0,だんだんうれしくなる,だんうれしくなる,うれしくなる,だんだんうれしくなる,だん
16.567,16.867,0,だんだんうれしくなる,だんだんうれしくなる,だんうれしくなる,だんだんうれしくなる,だん
59.443,59.71,0,だんだんおおきくなる,る,だんだんうれしくなる,だんだんうれしくなる,る
59.143,59.443,0,だんだんおおきくなる,なる,る,だんだんおおきくなる,な
58.876,59.143,0,だんだんおおきくなる,くなる,なる,だんだんおおきくなる,く
58.575,58.876,0,だんだんおおきくなる,きくなる,くなる,だんだんおおきくなる,き
58.442,58.575,0,だんだんおおきくなる,おきくなる,きくなる,だんだんおおきくなる,お
58.308,58.442,0,だんだんおおきくなる,おおきくなる,おきくなる,だんだんおおきくなる,お
58.008,58.308,0,だんだんおおきくなる,だんおおきくなる,おおきくなる,だんだんおおきくなる,だん
57.708,58.008,0,だんだんおおきくなる,だんだんおおきくなる,だんおおきくなる,だんだんおおきくなる,だん
9.159,9.426,0,だんだんおおきくなる,る,だんだんおおきくなる,だんだんおおきくなる,る
8.859,9.159,0,だんだんおおきくなる,なる,る,だんだんおおきくなる,な
8.592,8.859,0,だんだんおおきくなる,くなる,なる,だんだんおおきくなる,く
8.292,8.592,0,だんだんおおきくなる,きくなる,くなる,だんだんおおきくなる,き
8.158,8.292,0,だんだんおおきくなる,おきくなる,きくなる,だんだんおおきくなる,お
8.025,8.158,0,だんだんおおきくなる,おおきくなる,おきくなる,だんだんおおきくなる,お
7.725,8.025,0,だんだんおおきくなる,だんおおきくなる,おおきくなる,だんだんおおきくなる,だん
7.424,7.725,0,だんだんおおきくなる,だんだんおおきくなる,だんおおきくなる,だんだんおおきくなる,だん
36.62,36.854,0,だんだんかわいくなる,る,だんだんおおきくなる,だんだんおおきくなる,る
36.286,36.62,0,だんだんかわいくなる,なる,る,だんだんかわいくなる,な
36.02,36.286,0,だんだんかわいくなる,くなる,なる,だんだんかわいくなる,く
35.719,36.02,0,だんだんかわいくなる,いくなる,くなる,だんだんかわいくなる,い
35.552,35.719,0,だんだんかわいくなる,わいくなる,いくなる,だんだんかわいくなる,わ
35.419,35.552,0,だんだんかわいくなる,かわいくなる,わいくなる,だんだんかわいくなる,か
35.152,35.419,0,だんだんかわいくなる,だんかわいくなる,かわいくなる,だんだんかわいくなる,だん
34.885,35.152,0,だんだんかわいくなる,だんだんかわいくなる,だんかわいくなる,だんだんかわいくなる,だん
43.427,43.994,0,だんだんすぎていく,く,だんだんかわいくなる,だんだんかわいくなる,く
43.127,43.427,0,だんだんすぎていく,いく,く,だんだんすぎていく,い
42.86,43.127,0,だんだんすぎていく,ていく,いく,だんだんすぎていく,て
42.693,42.86,0,だんだんすぎていく,ぎていく,ていく,だんだんすぎていく,ぎ
42.559,42.693,0,だんだんすぎていく,すぎていく,ぎていく,だんだんすぎていく,す
41.992,42.559,0,だんだんすぎていく,だんすぎていく,すぎていく,だんだんすぎていく,だん
41.425,41.992,0,だんだんすぎていく,だんだんすぎていく,だんすぎていく,だんだんすぎていく,だん
38.856,39.456,0,だんだんすぎていく,く,だんだんすぎていく,だんだんすぎていく,く
38.555,38.856,0,だんだんすぎていく,いく,く,だんだんすぎていく,い
38.288,38.555,0,だんだんすぎていく,ていく,いく,だんだんすぎていく,て
38.122,38.288,0,だんだんすぎていく,ぎていく,ていく,だんだんすぎていく,ぎ
37.988,38.122,0,だんだんすぎていく,すぎていく,ぎていく,だんだんすぎていく,す
37.421,37.988,0,だんだんすぎていく,だんすぎていく,すぎていく,だんだんすぎていく,だん
36.854,37.421,0,だんだんすぎていく,だんだんすぎていく,だんすぎていく,だんだんすぎていく,だん
32.016,32.282,0,だんだんたくましくなる,る,だんだんすぎていく,だんだんすぎていく,る
31.715,32.016,0,だんだんたくましくなる,なる,る,だんだんたくましくなる,な
31.482,31.715,0,だんだんたくましくなる,くなる,なる,だんだんたくましくなる,く
31.315,31.482,0,だんだんたくましくなる,しくなる,くなる,だんだんたくましくなる,し
31.148,31.315,0,だんだんたくましくなる,ましくなる,しくなる,だんだんたくましくなる,ま
30.981,31.148,0,だんだんたくましくなる,くましくなる,ましくなる,だんだんたくましくなる,く
30.848,30.981,0,だんだんたくましくなる,たくましくなる,くましくなる,だんだんたくましくなる,た
30.547,30.848,0,だんだんたくましくなる,だんたくましくなる,たくましくなる,だんだんたくましくなる,だん
30.28,30.547,0,だんだんたくましくなる,だんだんたくましくなる,だんたくましくなる,だんだんたくましくなる,だん
66.283,66.85,0,だんだんちかくなる,る,だんだんたくましくなる,だんだんたくましくなる,る
65.983,66.283,0,だんだんちかくなる,なる,る,だんだんちかくなる,な
65.716,65.983,0,だんだんちかくなる,くなる,なる,だんだんちかくなる,く
65.549,65.716,0,だんだんちかくなる,かくなる,くなる,だんだんちかくなる,か
65.382,65.549,0,だんだんちかくなる,ちかくなる,かくなる,だんだんちかくなる,ち
64.848,65.382,0,だんだんちかくなる,だんちかくなる,ちかくなる,だんだんちかくなる,だん
64.281,64.848,0,だんだんちかくなる,だんだんちかくなる,だんちかくなる,だんだんちかくなる,だん
61.712,62.279,0,だんだんちかくなる,る,だんだんちかくなる,だんだんちかくなる,る
61.445,61.712,0,だんだんちかくなる,なる,る,だんだんちかくなる,な
61.145,61.445,0,だんだんちかくなる,くなる,なる,だんだんちかくなる,く
60.978,61.145,0,だんだんちかくなる,かくなる,くなる,だんだんちかくなる,か
60.844,60.978,0,だんだんちかくなる,ちかくなる,かくなる,だんだんちかくなる,ち
60.277,60.844,0,だんだんちかくなる,だんちかくなる,ちかくなる,だんだんちかくなる,だん
59.71,60.277,0,だんだんちかくなる,だんだんちかくなる,だんちかくなる,だんだんちかくなる,だん
57.141,57.708,0,だんだんちかくなる,る,だんだんちかくなる,だんだんちかくなる,る
56.84,57.141,0,だんだんちかくなる,なる,る,だんだんちかくなる,な
56.573,56.84,0,だんだんちかくなる,くなる,なる,だんだんちかくなる,く
56.407,56.573,0,だんだんちかくなる,かくなる,くなる,だんだんちかくなる,か
56.273,56.407,0,だんだんちかくなる,ちかくなる,かくなる,だんだんちかくなる,ち
55.706,56.273,0,だんだんちかくなる,だんちかくなる,ちかくなる,だんだんちかくなる,だん
55.139,55.706,0,だんだんちかくなる,だんだんちかくなる,だんちかくなる,だんだんちかくなる,だん
52.569,53.137,0,だんだんちかくなる,る,だんだんちかくなる,だんだんちかくなる,る
52.302,52.569,0,だんだんちかくなる,なる,る,だんだんちかくなる,な
52.002,52.302,0,だんだんちかくなる,くなる,なる,だんだんちかくなる,く
51.835,52.002,0,だんだんちかくなる,かくなる,くなる,だんだんちかくなる,か
51.702,51.835,0,だんだんちかくなる,ちかくなる,かくなる,だんだんちかくなる,ち
51.135,51.702,0,だんだんちかくなる,だんちかくなる,ちかくなる,だんだんちかくなる,だん
50.567,51.135,0,だんだんちかくなる,だんだんちかくなる,だんちかくなる,だんだんちかくなる,だん
16.033,16.567,0,だんだんちかくなる,る,だんだんちかくなる,だんだんちかくなる,る
15.733,16.033,0,だんだんちかくなる,なる,る,だんだんちかくなる,な
15.432,15.733,0,だんだんちかくなる,くなる,なる,だんだんちかくなる,く
15.265,15.432,0,だんだんちかくなる,かくなる,くなる,だんだんちかくなる,か
15.132,15.265,0,だんだんちかくなる,ちかくなる,かくなる,だんだんちかくなる,ち
14.565,15.132,0,だんだんちかくなる,だんちかくなる,ちかくなる,だんだんちかくなる,だん
13.998,14.565,0,だんだんちかくなる,だんだんちかくなる,だんちかくなる,だんだんちかくなる,だん
11.428,11.996,0,だんだんちかくなる,る,だんだんちかくなる,だんだんちかくなる,る
11.128,11.428,0,だんだんちかくなる,なる,る,だんだんちかくなる,な
10.861,11.128,0,だんだんちかくなる,くなる,なる,だんだんちかくなる,く
10.694,10.861,0,だんだんちかくなる,かくなる,くなる,だんだんちかくなる,か
10.561,10.694,0,だんだんちかくなる,ちかくなる,かくなる,だんだんちかくなる,ち
9.994,10.561,0,だんだんちかくなる,だんちかくなる,ちかくなる,だんだんちかくなる,だん
9.426,9.994,0,だんだんちかくなる,だんだんちかくなる,だんちかくなる,だんだんちかくなる,だん
6.857,7.424,0,だんだんちかくなる,る,だんだんちかくなる,だんだんちかくなる,る
6.557,6.857,0,だんだんちかくなる,なる,る,だんだんちかくなる,な
6.29,6.557,0,だんだんちかくなる,くなる,なる,だんだんちかくなる,く
6.123,6.29,0,だんだんちかくなる,かくなる,くなる,だんだんちかくなる,か
5.99,6.123,0,だんだんちかくなる,ちかくなる,かくなる,だんだんちかくなる,ち
5.422,5.99,0,だんだんちかくなる,だんちかくなる,ちかくなる,だんだんちかくなる,だん
4.855,5.422,0,だんだんちかくなる,だんだんちかくなる,だんちかくなる,だんだんちかくなる,だん
2.286,2.886,0,だんだんちかくなる,る,だんだんちかくなる,だんだんちかくなる,る
2.019,2.286,0,だんだんちかくなる,なる,る,だんだんちかくなる,な
1.719,2.019,0,だんだんちかくなる,くなる,なる,だんだんちかくなる,く
1.552,1.719,0,だんだんちかくなる,かくなる,くなる,だんだんちかくなる,か
1.452,1.552,0,だんだんちかくなる,ちかくなる,かくなる,だんだんちかくなる,ち
0.851,1.452,0,だんだんちかくなる,だんちかくなる,ちかくなる,だんだんちかくなる,だん
0.284,0.851,0,だんだんちかくなる,だんだんちかくなる,だんちかくなる,だんだんちかくなる,だん
54.838,55.139,0,だんだんちかづいてくる,る,だんだんちかくなる,だんだんちかくなる,る
54.571,54.838,0,だんだんちかづいてくる,くる,る,だんだんちかづいてくる,く
54.271,54.571,0,だんだんちかづいてくる,てくる,くる,だんだんちかづいてくる,て
54.138,54.271,0,だんだんちかづいてくる,いてくる,てくる,だんだんちかづいてくる,い
54.004,54.138,0,だんだんちかづいてくる,づいてくる,いてくる,だんだんちかづいてくる,づ
53.804,54.004,0,だんだんちかづいてくる,かづいてくる,づいてくる,だんだんちかづいてくる,か
53.704,53.804,0,だんだんちかづいてくる,ちかづいてくる,かづいてくる,だんだんちかづいてくる,ち
53.404,53.704,0,だんだんちかづいてくる,だんちかづいてくる,ちかづいてくる,だんだんちかづいてくる,だん
53.137,53.404,0,だんだんちかづいてくる,だんだんちかづいてくる,だんちかづいてくる,だんだんちかづいてくる,だん
4.588,4.855,0,だんだんちかづいてくる,る,だんだんちかづいてくる,だんだんちかづいてくる,る
4.321,4.588,0,だんだんちかづいてくる,くる,る,だんだんちかづいてくる,く
4.021,4.321,0,だんだんちかづいてくる,てくる,くる,だんだんちかづいてくる,て
3.887,4.021,0,だんだんちかづいてくる,いてくる,てくる,だんだんちかづいてくる,い
3.721,3.887,0,だんだんちかづいてくる,づいてくる,いてくる,だんだんちかづいてくる,づ
3.554,3.721,0,だんだんちかづいてくる,かづいてくる,づいてくる,だんだんちかづいてくる,か
3.454,3.554,0,だんだんちかづいてくる,ちかづいてくる,かづいてくる,だんだんちかづいてくる,ち
3.187,3.454,0,だんだんちかづいてくる,だんちかづいてくる,ちかづいてくる,だんだんちかづいてくる,だん
2.886,3.187,0,だんだんちかづいてくる,だんだんちかづいてくる,だんちかづいてくる,だんだんちかづいてくる,だん
84.568,85.169,0,だんだんとおくなる,る,だんだんちかづいてくる,だんだんちかづいてくる,る
84.268,84.568,0,だんだんとおくなる,なる,る,だんだんとおくなる,な
84.001,84.268,0,だんだんとおくなる,くなる,なる,だんだんとおくなる,く
83.834,84.001,0,だんだんとおくなる,おくなる,くなる,だんだんとおくなる,お
83.7,83.834,0,だんだんとおくなる,とおくなる,おくなる,だんだんとおくなる,と
83.133,83.7,0,だんだんとおくなる,だんとおくなる,とおくなる,だんだんとおくなる,だん
82.566,83.133,0,だんだんとおくなる,だんだんとおくなる,だんとおくなる,だんだんとおくなる,だん
79.997,80.597,0,だんだんとおくなる,る,だんだんとおくなる,だんだんとおくなる,る
79.73,79.997,0,だんだんとおくなる,なる,る,だんだんとおくなる,な
79.43,79.73,0,だんだんとおくなる,くなる,なる,だんだんとおくなる,く
79.263,79.43,0,だんだんとおくなる,おくなる,くなる,だんだんとおくなる,お
79.163,79.263,0,だんだんとおくなる,とおくなる,おくなる,だんだんとおくなる,と
78.562,79.163,0,だんだんとおくなる,だんとおくなる,とおくなる,だんだんとおくなる,だん
77.995,78.562,0,だんだんとおくなる,だんだんとおくなる,だんとおくなる,だんだんとおくなる,だん
63.981,64.281,0,だんだんはずかしくなる,る,だんだんとおくなる,だんだんとおくなる,る
63.714,63.981,0,だんだんはずかしくなる,なる,る,だんだんはずかしくなる,な
63.414,63.714,0,だんだんはずかしくなる,くなる,なる,だんだんはずかしくなる,く
63.28,63.414,0,だんだんはずかしくなる,しくなる,くなる,だんだんはずかしくなる,し
63.147,63.28,0,だんだんはずかしくなる,かしくなる,しくなる,だんだんはずかしくなる,か
62.98,63.147,0,だんだんはずかしくなる,ずかしくなる,かしくなる,だんだんはずかしくなる,ず
62.846,62.98,0,だんだんはずかしくなる,はずかしくなる,ずかしくなる,だんだんはずかしくなる,は
62.546,62.846,0,だんだんはずかしくなる,だんはずかしくなる,はずかしくなる,だんだんはずかしくなる,だん
62.279,62.546,0,だんだんはずかしくなる,だんだんはずかしくなる,だんはずかしくなる,だんだんはずかしくなる,だん
13.731,13.998,0,だんだんはずかしくなる,る,だんだんはずかしくなる,だんだんはずかしくなる,る
13.43,13.731,0,だんだんはずかしくなる,なる,る,だんだんはずかしくなる,な
13.13,13.43,0,だんだんはずかしくなる,くなる,なる,だんだんはずかしくなる,く
12.997,13.13,0,だんだんはずかしくなる,しくなる,くなる,だんだんはずかしくなる,し
12.863,12.997,0,だんだんはずかしくなる,かしくなる,しくなる,だんだんはずかしくなる,か
12.696,12.863,0,だんだんはずかしくなる,ずかしくなる,かしくなる,だんだんはずかしくなる,ず
12.563,12.696,0,だんだんはずかしくなる,はずかしくなる,ずかしくなる,だんだんはずかしくなる,は
12.262,12.563,0,だんだんはずかしくなる,だんはずかしくなる,はずかしくなる,だんだんはずかしくなる,だん
11.996,12.262,0,だんだんはずかしくなる,だんだんはずかしくなる,だんはずかしくなる,だんだんはずかしくなる,だん
82.299,82.566,0,だんだんはなれてゆく,く,だんだんはずかしくなる,だんだんはずかしくなる,く
82.032,82.299,0,だんだんはなれてゆく,ゆく,く,だんだんはなれてゆく,ゆ
81.732,82.032,0,だんだんはなれてゆく,てゆく,ゆく,だんだんはなれてゆく,て
81.465,81.732,0,だんだんはなれてゆく,れてゆく,てゆく,だんだんはなれてゆく,れ
81.265,81.465,0,だんだんはなれてゆく,なれてゆく,れてゆく,だんだんはなれてゆく,な
81.165,81.265,0,だんだんはなれてゆく,はなれてゆく,なれてゆく,だんだんはなれてゆく,は
80.864,81.165,0,だんだんはなれてゆく,だんはなれてゆく,はなれてゆく,だんだんはなれてゆく,だん
80.597,80.864,0,だんだんはなれてゆく,だんだんはなれてゆく,だんはなれてゆく,だんだんはなれてゆく,だん
29.747,30.28,0,だんだんふとくなる,る,だんだんはなれてゆく,だんだんはなれてゆく,る
29.446,29.747,0,だんだんふとくなる,なる,る,だんだんふとくなる,な
29.146,29.446,0,だんだんふとくなる,くなる,なる,だんだんふとくなる,く
29.013,29.146,0,だんだんふとくなる,とくなる,くなる,だんだんふとくなる,と
28.846,29.013,0,だんだんふとくなる,ふとくなる,とくなる,だんだんふとくなる,ふ
28.278,28.846,0,だんだんふとくなる,だんふとくなる,ふとくなる,だんだんふとくなる,だん
27.711,28.278,0,だんだんふとくなる,だんだんふとくなる,だんふとくなる,だんだんふとくなる,だん
34.284,34.885,0,だんだんほそくなる,る,だんだんふとくなる,だんだんふとくなる,る
33.984,34.284,0,だんだんほそくなる,なる,る,だんだんほそくなる,な
33.717,33.984,0,だんだんほそくなる,くなる,なる,だんだんほそくなる,く
33.584,33.717,0,だんだんほそくなる,そくなる,くなる,だんだんほそくなる,そ
33.417,33.584,0,だんだんほそくなる,ほそくなる,そくなる,だんだんほそくなる,ほ
32.85,33.417,0,だんだんほそくなる,だんほそくなる,ほそくなる,だんだんほそくなる,だん
32.282,32.85,0,だんだんほそくなる,だんだんほそくなる,だんほそくなる,だんだんほそくなる,だん
36.62,36.854,-1,だんだん可愛くなる,る,だんだんほそくなる,だんだんほそくなる,る
36.286,36.62,-1,だんだん可愛くなる,なる,る,だんだん可愛くなる,な
36.02,36.286,-1,だんだん可愛くなる,くなる,なる,だんだん可愛くなる,く
35.552,36.02,-1,だんだん可愛くなる,愛くなる,くなる,だんだん可愛くなる,愛
35.419,35.552,-1,だんだん可愛くなる,可愛くなる,愛くなる,だんだん可愛くなる,可
35.152,35.419,-1,だんだん可愛くなる,だん可愛くなる,可愛くなる,だんだん可愛くなる,だん
34.885,35.152,-1,だんだん可愛くなる,だんだん可愛くなる,だん可愛くなる,だんだん可愛くなる,だん
59.443,59.71,-1,だんだん大きくなる,る,だんだん可愛くなる,だんだん可愛くなる,る
59.143,59.443,-1,だんだん大きくなる,なる,る,だんだん大きくなる,な
58.876,59.143,-1,だんだん大きくなる,くなる,なる,だんだん大きくなる,く
58.575,58.876,-1,だんだん大きくなる,きくなる,くなる,だんだん大きくなる,き
58.308,58.575,-1,だんだん大きくなる,大きくなる,きくなる,だんだん大きくなる,大
58.008,58.308,-1,だんだん大きくなる,だん大きくなる,大きくなる,だんだん大きくなる,だん
57.708,58.008,-1,だんだん大きくなる,だんだん大きくなる,だん大きくなる,だんだん大きくなる,だん
9.159,9.426,-1,だんだん大きくなる,る,だんだん大きくなる,だんだん大きくなる,る
8.859,9.159,-1,だんだん大きくなる,なる,る,だんだん大きくなる,な
8.592,8.859,-1,だんだん大きくなる,くなる,なる,だんだん大きくなる,く
8.292,8.592,-1,だんだん大きくなる,きくなる,くなる,だんだん大きくなる,き
8.025,8.292,-1,だんだん大きくなる,大きくなる,きくなる,だんだん大きくなる,大
7.725,8.025,-1,だんだん大きくなる,だん大きくなる,大きくなる,だんだん大きくなる,だん
7.424,7.725,-1,だんだん大きくなる,だんだん大きくなる,だん大きくなる,だんだん大きくなる,だん
29.747,30.28,-1,だんだん太くなる,る,だんだん大きくなる,だんだん大きくなる,る
29.446,29.747,-1,だんだん太くなる,なる,る,だんだん太くなる,な
29.146,29.446,-1,だんだん太くなる,くなる,なる,だんだん太くなる,く
28.846,29.146,-1,だんだん太くなる,太くなる,くなる,だんだん太くなる,太
28.278,28.846,-1,だんだん太くなる,だん太くなる,太くなる,だんだん太くなる,だん
27.711,28.278,-1,だんだん太くなる,だんだん太くなる,だん太くなる,だんだん太くなる,だん
68.585,70.287,-1,だんだん嬉しくなる,る,だんだん太くなる,だんだん太くなる,る
68.285,68.585,-1,だんだん嬉しくなる,なる,る,だんだん嬉しくなる,な
67.985,68.285,-1,だんだん嬉しくなる,くなる,なる,だんだん嬉しくなる,く
67.718,67.985,-1,だんだん嬉しくなる,しくなる,くなる,だんだん嬉しくなる,し
67.418,67.718,-1,だんだん嬉しくなる,嬉しくなる,しくなる,だんだん嬉しくなる,嬉
67.117,67.418,-1,だんだん嬉しくなる,だん嬉しくなる,嬉しくなる,だんだん嬉しくなる,だん
66.85,67.117,-1,だんだん嬉しくなる,だんだん嬉しくなる,だん嬉しくなる,だんだん嬉しくなる,だん
18.302,20.27,-1,だんだん嬉しくなる,る,だんだん嬉しくなる,だんだん嬉しくなる,る
18.002,18.302,-1,だんだん嬉しくなる,なる,る,だんだん嬉しくなる,な
17.701,18.002,-1,だんだん嬉しくなる,くなる,なる,だんだん嬉しくなる,く
17.401,17.701,-1,だんだん嬉しくなる,しくなる,くなる,だんだん嬉しくなる,し
17.134,17.401,-1,だんだん嬉しくなる,嬉しくなる,しくなる,だんだん嬉しくなる,嬉
16.867,17.134,-1,だんだん嬉しくなる,だん嬉しくなる,嬉しくなる,だんだん嬉しくなる,だん
16.567,16.867,-1,だんだん嬉しくなる,だんだん嬉しくなる,だん嬉しくなる,だんだん嬉しくなる,だん
63.981,64.281,-1,だんだん恥ずかしくなる,る,だんだん嬉しくなる,だんだん嬉しくなる,る
63.714,63.981,-1,だんだん恥ずかしくなる,なる,る,だんだん恥ずかしくなる,な
63.414,63.714,-1,だんだん恥ずかしくなる,くなる,なる,だんだん恥ずかしくなる,く
63.28,63.414,-1,だんだん恥ずかしくなる,しくなる,くなる,だんだん恥ずかしくなる,し
63.147,63.28,-1,だんだん恥ずかしくなる,かしくなる,しくなる,だんだん恥ずかしくなる,か
62.98,63.147,-1,だんだん恥ずかしくなる,ずかしくなる,かしくなる,だんだん恥ずかしくなる,ず
62.846,62.98,-1,だんだん恥ずかしくなる,恥ずかしくなる,ずかしくなる,だんだん恥ずかしくなる,恥
62.546,62.846,-1,だんだん恥ずかしくなる,だん恥ずかしくなる,恥ずかしくなる,だんだん恥ずかしくなる,だん
